,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
percent_savings_baseline_percentile_q65,13.603821315534653,21.095578945148567,7.575255594069069,13.383392865316821,12.89579039130366,19.514230917926508,10.283501549452387,31.65600120748356,18.44736793263226,18.056258023384366,23.4308746086161,28.6535002895354,13.876831216928359,20.136650363721486,7.575255594069069,13.383392865316821,12.89579039130366,19.514230917926508,17.889250548875573,31.489352128038274,16.62463695450005,20.776355708812467,27.618371718608003,29.786709464124826,13.437333972988732,21.479150377719385,7.575255594069069,13.383392865316821,12.89579039130366,19.514230917926508,17.889250548875573,31.489352128038274,16.62463695450005,23.436525959314938,20.401199551715944,29.786709464124826,13.437333972988732,18.985936066008996,6.36804734562656,11.565902838245098,11.591041161015923,18.04054132308185,10.419488574758494,24.93452917026356,13.170954224915258,20.745449047965653,20.401199551715944,29.786709464124826
percent_savings_baseline_percentile_q70,14.395890300710796,23.88813777812162,7.81794743404662,14.59505288336464,13.765623211495484,20.49669064782295,12.909409232797511,32.11891191424214,19.320889524543837,19.999184941547295,25.16333754049119,30.18286981208986,14.55560078802847,23.16327225782702,7.81794743404662,14.59505288336464,13.765623211495484,20.49669064782295,20.379171206914595,32.774122525330384,17.775864531028315,22.330697243342808,28.84588880766641,29.786709464124826,13.996614082416613,23.885038777873152,7.81794743404662,14.59505288336464,13.765623211495484,20.49669064782295,20.379171206914595,32.774122525330384,17.775864531028315,23.886588277997383,20.906145394532633,29.786709464124826,13.996614082416613,22.200916897765513,6.569248720366978,12.171732847269006,12.025957571111835,18.53177118803007,10.419488574758494,26.026999663226007,13.170954224915258,21.193961866523864,20.906145394532633,29.786709464124826
percent_savings_baseline_percentile_q75,17.702669445858536,24.410134118182306,7.88018313190232,15.806712901412457,14.635456031687308,21.479150377719385,16.64429021985606,32.58182262100072,20.214612935486183,21.942111859710224,27.004613174078802,30.777110334037406,19.06058388749665,23.896660028804902,7.88018313190232,15.806712901412457,14.635456031687308,21.479150377719385,22.869091864953624,33.06257238182488,18.92709210755658,23.885038777873152,30.073405896724815,29.786709464124826,14.635456031687308,23.900533779115488,7.88018313190232,15.806712901412457,14.635456031687308,21.479150377719385,22.869091864953624,33.06257238182488,18.92709210755658,23.888912528183738,21.41109123734933,29.786709464124826,14.635456031687308,23.888912528183738,6.770450095107396,12.777562856292914,12.460873981207747,19.023001052978287,10.419488574758494,27.11947015618846,13.170954224915258,21.64247468508208,21.41109123734933,29.786709464124826
percent_savings_baseline_percentile_q80,20.173515988329605,26.744134123355764,7.9424188297580205,16.174057531532185,15.815490126569802,22.623367110151996,20.379171206914606,32.96642242966005,21.10833634642853,23.885038777873152,28.845888807666412,31.371350855984957,22.575742873299586,24.715894321622393,7.9424188297580205,16.174057531532185,15.815490126569802,22.623367110151996,25.35901252299265,33.35102223831937,20.078319684084846,23.88813777812162,31.300922985783224,29.786709464124826,19.35559241121728,24.91973445724912,7.9424188297580205,16.174057531532185,15.815490126569802,22.623367110151996,25.35901252299265,33.35102223831937,20.078319684084846,23.891236778370086,21.91603708016602,29.786709464124826,19.35559241121728,24.104373914742215,6.971651469847814,13.383392865316821,12.89579039130366,19.514230917926508,10.419488574758494,28.211940649150915,13.170954224915258,22.090987503640296,21.91603708016602,29.786709464124826
percent_savings_baseline_percentile_q85,23.42579135963283,29.834765426433126,8.00465452761372,16.54140216165191,16.995524221452293,23.7675838425846,24.11405219397313,33.35102223831937,22.002059757370873,23.888912528183738,30.687164441254016,31.9655913779325,24.27215474387709,26.858159102487424,8.00465452761372,16.54140216165191,16.995524221452293,23.7675838425846,27.848933181031672,33.63947209481387,21.22954726061311,23.891236778370086,32.528440074841626,29.786709464124826,22.575742873299582,27.200234039882424,8.00465452761372,16.54140216165191,16.995524221452293,23.7675838425846,27.848933181031672,33.63947209481387,21.22954726061311,23.893561028556437,22.420982922982713,29.786709464124826,22.575742873299582,25.261809394644114,7.172852844588233,13.98922287434073,13.330706801399572,20.005460782874728,10.419488574758494,29.304411142113363,13.170954224915258,22.53950032219851,22.420982922982713,29.786709464124826
percent_savings_baseline_percentile_q90,24.608489036321394,31.193090500724985,8.066890225469422,16.90874679177164,18.175558316334783,24.91180057501721,27.848933181031683,33.735622046978705,22.895783168313216,23.89278627849432,32.528440074841626,32.55983189988005,27.873869539683163,29.52806192170059,8.066890225469422,16.90874679177164,18.175558316334783,24.91180057501721,30.338853839070705,33.92792195130836,22.380774837141374,23.894335778618554,33.75595716390003,29.786709464124826,24.234784266938835,29.786709464124826,8.066890225469422,16.90874679177164,18.175558316334783,24.91180057501721,30.338853839070705,33.92792195130836,22.380774837141374,23.895885278742785,22.925928765799405,29.786709464124826,24.234784266938835,27.458881582306667,7.3740542193286505,14.595052883364641,13.765623211495484,20.49669064782295,10.419488574758494,30.396881635075815,13.170954224915258,22.988013140756724,22.925928765799405,29.786709464124826
percent_savings_baseline_percentile_q95,34.7869218969012,33.398365846942816,8.129125923325121,17.276091421891365,19.355592411217277,26.056017307449814,31.583814168090203,34.120221855638036,23.78950657925556,23.896660028804902,34.369715708429226,33.1540724218276,35.45253958317896,32.44206696315692,8.129125923325121,17.276091421891365,19.355592411217277,26.056017307449814,32.82877449710973,34.216371807802865,23.532002413669634,23.897434778867023,34.98347425295844,29.786709464124826,26.810323023188065,32.58182262100072,8.129125923325121,17.276091421891365,19.355592411217277,26.056017307449814,32.82877449710973,34.216371807802865,23.532002413669634,23.898209528929137,23.430874608616094,29.786709464124826,26.810323023188065,29.926465121968622,7.575255594069068,15.200882892388549,14.200539621591396,20.987920512771165,10.419488574758494,31.489352128038263,13.170954224915258,23.436525959314938,23.430874608616094,29.786709464124826
percent_savings_baseline_percentile_q98,35.83622694353224,34.11143712962581,8.16646734203854,17.496498199963202,20.06361286814677,26.742547346909383,33.824742760325336,34.350981740833625,24.325740625820963,23.898984278991254,35.4744810885818,33.51061673499613,35.907610638481685,33.69716206611277,8.16646734203854,17.496498199963202,20.06361286814677,26.742547346909383,34.322726891933144,34.38944172169956,24.222738959586597,23.8992941790161,35.71998450639348,29.786709464124826,31.915346302364476,33.735622046978705,8.16646734203854,17.496498199963202,20.06361286814677,26.742547346909383,34.322726891933144,34.38944172169956,24.222738959586597,23.899604079040948,23.73384211430611,29.786709464124826,31.915346302364476,31.51967962138788,7.695976418913319,15.564380897802893,14.461489467648944,21.282658431740096,10.419488574758494,32.14483442381574,13.170954224915258,23.70563365044987,23.73384211430611,29.786709464124826
percent_savings_baseline_percentile_q99,36.02360914277454,34.30812939696158,8.17891448160968,17.569967125987148,20.29961968712327,26.971390693395904,34.57171895773704,34.42790170256549,24.504485308009432,23.89975902905337,35.84273621529931,33.62946483938563,36.05930099024926,34.10099186520507,8.17891448160968,17.569967125987148,20.29961968712327,26.971390693395904,34.820711023540944,34.44713169299846,24.452984474892247,23.899913979065797,35.965487924205156,29.786709464124826,33.617020728756614,34.120221855638036,8.17891448160968,17.569967125987148,20.29961968712327,26.971390693395904,34.820711023540944,34.44713169299846,24.452984474892247,23.900068929078216,23.83483128286945,29.786709464124826,33.617020728756614,32.050751121194295,7.736216693861403,15.685546899607676,14.548472749668125,21.38090440472974,10.419488574758494,32.363328522408224,13.170954224915258,23.79533621416151,23.83483128286945,29.786709464124826
avoided_daily_mean_core_day_runtime_baseline_percentile_n,22.0,27.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,4.0,18.0,22.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,17.0,21.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
avoided_daily_mean_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,49.661716352860694,78.74992154569102,24.186963482015816,47.30323203286422,81.3928167532294,107.44452207127557,59.64352389414208,129.7859816391957,60.95416652888345,73.42019777461158,78.85955906360971,87.49756417939477,54.53546129098589,85.9600709114051,24.186963482015816,47.30323203286422,81.3928167532294,107.44452207127557,51.62500442713598,140.09536697913285,73.52276118815479,77.5747534205958,92.07543862247293,115.58592656692781,49.941836258467745,86.42738575185611,24.186963482015816,47.30323203286422,81.3928167532294,107.44452207127557,51.62500442713598,140.09536697913285,73.52276118815479,76.68675479795584,38.3600937941147,115.58592656692781,49.941836258467745,85.43539797178137,27.738032098320886,49.67599459493762,62.696979911876255,117.92786720988535,22.786729546082363,194.29473601944272,22.22636223869249,76.44808024679229,38.3600937941147,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_mean,37.45646665186437,63.56730266188566,19.27712425478147,43.777728602999694,54.76104189014063,67.83711205014839,39.63570736532012,87.26985483005367,33.31618689539857,60.48155719915263,44.81837508291703,45.099684410798,41.282758282002725,69.08224861421,19.27712425478147,43.777728602999694,54.76104189014063,67.83711205014839,31.7654886397832,86.95469598152965,40.827470945827145,63.94498842740732,58.132354616463,115.58592656692781,37.79729389690516,68.75783884309055,19.27712425478147,43.777728602999694,54.76104189014063,67.83711205014839,31.7654886397832,86.95469598152965,40.827470945827145,60.95752208232964,36.93070551036385,115.58592656692781,37.79729389690516,67.16149303162175,21.614484977582855,44.30320764286652,43.664598886405464,64.88702125989768,22.786729546082363,106.43565917828317,22.22636223869249,59.42562642758301,36.93070551036385,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,25.25121695086804,48.3846837780803,14.367285027547123,40.252225173135166,28.129267027051863,28.229702029021205,19.62789083649817,44.75372802091164,5.678207261913695,47.54291662369369,10.77719110222435,2.7018046422012176,28.030055273019556,52.2044263170149,14.367285027547123,40.252225173135166,28.129267027051863,28.229702029021205,11.90597285243042,33.81402498392645,8.132180703499508,50.31522343421884,24.189270610453065,115.58592656692781,25.65275153534257,51.088291934325,14.367285027547123,40.252225173135166,28.129267027051863,28.229702029021205,11.90597285243042,33.81402498392645,8.132180703499508,45.22828936670344,35.501317226613004,115.58592656692781,25.65275153534257,48.88758809146212,15.490937856844823,38.930420690795415,24.632217860934674,11.84617530991001,22.786729546082363,18.576582337123625,22.22636223869249,42.40317260837374,35.501317226613004,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_sem,6.227168214794043,7.746234124390491,2.505020013895075,1.7987262397268011,13.58764023626978,20.207862255677135,10.20806965756222,21.691901433235735,14.101010017084121,6.6013472323770115,17.36795101055749,21.631571310508562,6.761583167848555,8.611133825099543,2.505020013895075,1.7987262397268011,13.58764023626978,20.207862255677135,10.132406013955501,27.112587243675105,16.681270531799814,6.953961731218612,17.317900003066292,0.0,6.196195082429893,9.015074953451814,2.505020013895075,1.7987262397268011,13.58764023626978,20.207862255677135,10.132406013955501,27.112587243675105,16.681270531799814,8.025118732462346,0.7292797366075752,0.0,6.196195082429893,9.323420887836546,3.1242587350704247,2.7412178326893395,9.710398482383058,27.061656096932484,0.0,44.8260596128365,0.0,8.684925417963917,0.7292797366075752,0.0
avoided_daily_mean_core_day_runtime_baseline_percentile_q1,2.641562833627698,5.061737119234379,12.636406267907592,37.74041601360492,27.53970841034731,19.894069109588767,16.413712254182723,34.61388358624478,11.017495671844925,43.182402217787285,5.807123834293464,0.7019851615487855,13.12799245250254,21.704141677211197,12.636406267907592,37.74041601360492,27.53970841034731,19.894069109588767,16.34801104498788,34.526090313954995,18.693138933252158,43.66917877033188,35.94060250786052,115.58592656692781,13.090780209441144,21.597666820292233,12.636406267907592,37.74041601360492,27.53970841034731,19.894069109588767,16.34801104498788,34.526090313954995,18.693138933252158,43.6329901417593,35.91997536197503,115.58592656692781,13.090780209441144,21.491191963373264,17.284483283593634,37.80945872659558,27.475794859653206,19.994470802365434,22.786729546082363,44.3099101551093,22.22636223869249,47.38893389958528,35.91997536197503,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q2.5,3.532683339102645,12.654316442808193,12.847939189080709,37.92067510388333,27.924706252031832,20.532918251102565,16.70936769555951,35.140643219983545,11.370237063443035,43.20940395764947,7.203154862314932,1.75493654859421,14.076904650568073,25.058099670158647,12.847939189080709,37.92067510388333,27.924706252031832,20.532918251102565,16.545114672572403,34.921160039259064,18.801298830357474,43.886310541767365,36.00248394551697,115.58592656692781,13.98387404291459,24.791912527861232,12.847939189080709,37.92067510388333,27.924706252031832,20.532918251102565,16.545114672572403,34.921160039259064,18.801298830357474,43.795838970335915,35.95091608080326,115.58592656692781,13.98387404291459,24.525725385563817,17.417034355858604,38.093281886359954,27.764922375296578,20.783922483044236,22.786729546082363,46.211718798675854,22.22636223869249,47.75740407901379,35.95091608080326,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q5,5.171731395370838,20.64739996203074,13.200494057702569,38.22110692101401,28.566369321506045,21.597666820292233,17.202126764520823,36.01857594288148,11.958139382773215,43.25440685741977,9.52987324235071,3.5098555270032508,15.658424980677296,30.323008129973367,13.200494057702569,38.22110692101401,28.566369321506045,21.597666820292233,16.873620718546615,35.579609581432514,18.981565325533,44.24819682749317,36.1056196749444,115.58592656692781,15.472363765370329,30.115655373809567,13.200494057702569,38.22110692101401,28.566369321506045,21.597666820292233,16.873620718546615,35.579609581432514,18.981565325533,44.06725368463026,36.00248394551697,115.58592656692781,15.472363765370329,29.583281089214733,17.637952809633568,38.56632048596726,28.246801568035536,22.099675284175582,22.786729546082363,49.38139987128676,22.22636223869249,48.37152104472795,36.00248394551697,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q10,10.953639701747452,27.428968137208024,13.905603794946288,38.82197055527537,29.84969546045446,23.727163958671564,18.18764490244345,37.774441388677346,13.133944021433582,43.34441265696036,14.183310002422271,7.0196934838213325,16.90226371943801,34.59846377605232,13.905603794946288,38.82197055527537,29.84969546045446,23.727163958671564,17.53063281049503,36.896508665779415,19.34209831588406,44.97196939894478,36.31189113379927,115.58592656692781,16.804312991889468,34.262710497085614,13.905603794946288,38.82197055527537,29.84969546045446,23.727163958671564,17.53063281049503,36.896508665779415,19.34209831588406,44.61008311321898,36.1056196749444,115.58592656692781,16.804312991889468,33.848004984758006,18.079789717183488,39.51239768518187,29.210559953513453,24.731180886438267,22.786729546082363,55.72076201650859,22.22636223869249,49.59975497615629,36.1056196749444,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q15,13.053567966379749,33.848004984758006,14.610713532190008,39.42283418953673,31.13302159940288,25.8566610970509,19.17316304036607,39.53030683447321,14.309748660093945,43.43441845650096,18.836746762493828,10.52953144063941,17.97981994028771,37.85030575267138,14.610713532190008,39.42283418953673,31.13302159940288,25.8566610970509,18.187644902443445,38.21340775012631,19.70263130623511,45.69574197039639,36.51816259265413,115.58592656692781,17.766082475322968,37.620243286752654,14.610713532190008,39.42283418953673,31.13302159940288,25.8566610970509,18.187644902443445,38.21340775012631,19.70263130623511,45.15291254180768,36.208755404371836,115.58592656692781,17.766082475322968,37.1166133683026,18.521626624733408,40.45847488439647,30.174318338991363,27.362686488700948,22.786729546082363,62.060124161730414,22.22636223869249,50.82798890758463,36.208755404371836,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q20,16.412510081695288,37.92699324131095,15.315823269433729,40.02369782379809,32.4163477383513,27.98615823543023,20.158681178288695,41.28617228026908,15.48555329875431,43.524424256041556,23.49018352256539,14.039369397457495,19.726276498509698,39.44810673924721,15.315823269433729,40.02369782379809,32.4163477383513,27.98615823543023,18.844656994391862,39.53030683447321,20.063164296586166,46.419514541848,36.72443405150899,115.58592656692781,19.173654416845824,39.153993059544156,15.315823269433729,40.02369782379809,32.4163477383513,27.98615823543023,18.844656994391862,39.53030683447321,20.063164296586166,45.69574197039639,36.31189113379927,115.58592656692781,19.173654416845824,38.84724310498586,18.96346353228333,41.40455208361108,31.138076724469272,29.994192090963633,22.786729546082363,68.39948630695224,22.22636223869249,52.056222839012975,36.31189113379927,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q25,17.552345010358223,39.8892772588018,16.02093300667745,40.624561458059446,33.699673877299716,30.115655373809567,21.14419931621132,43.04203772606494,16.66135793741467,44.42913997035607,28.14362028263694,17.549207354275573,21.594697617299115,41.22893052506082,16.02093300667745,40.624561458059446,33.699673877299716,30.115655373809567,19.50166908634028,40.84720591882011,20.42369728693722,47.143287113299614,36.93070551036385,115.58592656692781,21.38414274350132,40.624561458059446,16.02093300667745,40.624561458059446,33.699673877299716,30.115655373809567,19.50166908634028,40.84720591882011,20.42369728693722,46.2385713989851,36.4150268632267,115.58592656692781,21.38414274350132,40.25691935843062,19.40530043983325,42.350629282825686,32.10183510994719,32.625697693226314,22.786729546082363,74.73884845217407,22.22636223869249,53.28445677044131,36.4150268632267,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q30,19.44996545767776,41.25599727063053,16.726042743921166,41.570540892115446,34.343864509307124,33.2491694399556,22.129717454133946,52.13972822568191,17.837162576075038,45.33385568467058,32.7970570427085,21.05904531109365,22.28239896943148,43.18675368505792,16.726042743921166,41.570540892115446,34.343864509307124,33.2491694399556,20.158681178288695,42.16410500316701,20.784230277288273,52.05622283901297,37.13697696921872,115.58592656692781,22.057918339654258,43.04203772606494,16.726042743921166,41.570540892115446,34.343864509307124,33.2491694399556,20.158681178288695,42.16410500316701,20.784230277288273,46.78140082757381,36.51816259265413,115.58592656692781,22.057918339654258,42.316794845663296,19.847137347383168,43.29670648204029,33.065593495425105,35.257203295489006,22.786729546082363,81.07821059739588,22.22636223869249,54.512690701869644,36.51816259265413,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q35,21.67891956681823,43.05427405924637,17.40551724415453,42.516520326171445,34.98805514131453,36.382683506101635,24.462049456111693,61.237418725298866,18.801298830357474,46.2385713989851,36.00248394551698,24.299683229379085,22.75871118071287,44.16493628634582,17.40551724415453,42.516520326171445,34.98805514131453,36.382683506101635,20.815693270237112,45.924173593385014,21.144763267639327,56.96915856472633,37.34324842807358,115.58592656692781,22.562582623126413,43.524424256041556,17.40551724415453,42.516520326171445,34.98805514131453,36.382683506101635,20.815693270237112,45.924173593385014,21.144763267639327,48.37152104472795,36.62129832208156,115.58592656692781,22.562582623126413,43.35558897054974,20.28897425493309,44.2427836812549,34.02935188090301,37.888708897751684,22.786729546082363,87.41757274261771,22.22636223869249,55.74092463329799,36.62129832208156,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q40,22.45050916164844,43.308410337144124,18.033721270367185,43.462499760227445,35.63224577332194,39.51619757224767,29.488009186199704,70.33510922491584,19.34209831588406,47.143287113299614,36.311891133799264,27.00192107059923,25.383629151682122,45.52596545881956,18.033721270367185,43.462499760227445,35.63224577332194,39.51619757224767,21.47270536218553,54.5705811953453,21.505296257990384,61.88209429043969,37.549519886928444,115.58592656692781,24.085179348882242,45.354458628339444,18.033721270367185,43.462499760227445,35.63224577332194,39.51619757224767,21.47270536218553,54.5705811953453,21.505296257990384,52.056222839012975,36.72443405150899,115.58592656692781,24.085179348882242,44.622444879420286,20.730811162483015,45.188860880469505,34.993110266380924,40.52021450001437,22.786729546082363,93.75693488783953,22.22636223869249,56.96915856472633,36.72443405150899,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q45,24.24748557423223,44.80544831665008,18.661925296579835,44.408479194283444,36.27643640532934,42.649711638393704,34.513968916287695,79.4327997245328,19.882897801410635,53.28445677044131,36.62129832208156,29.70415891181937,26.845476987241177,46.36723101300128,18.661925296579835,44.408479194283444,36.27643640532934,42.649711638393704,22.129717454133946,63.216988797305554,21.865829248341438,66.79503001615305,37.75579134578331,115.58592656692781,26.28289187897717,45.78322570453974,18.661925296579835,44.408479194283444,36.27643640532934,42.649711638393704,22.129717454133946,63.216988797305554,21.865829248341438,55.74092463329799,36.82756978093643,115.58592656692781,26.28289187897717,45.59028052024961,21.172648070032935,46.13493807968411,35.956868651858834,43.15172010227706,22.786729546082363,100.09629703306136,22.22636223869249,58.19739249615467,36.82756978093643,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q50,26.65794861781984,45.78322570453974,19.290129322792485,45.354458628339444,36.92062703733675,45.78322570453974,39.5399286463757,88.53049022414977,20.42369728693722,59.42562642758301,36.93070551036385,32.40639675303951,30.491358529928668,47.11215119609916,19.290129322792485,45.354458628339444,36.92062703733675,45.78322570453974,22.786729546082363,71.86339639926581,22.22636223869249,71.7079657418664,37.962062804638165,115.58592656692781,27.283043182557623,47.08101527889872,19.290129322792485,45.354458628339444,36.92062703733675,45.78322570453974,22.786729546082363,71.86339639926581,22.22636223869249,59.42562642758301,36.93070551036385,115.58592656692781,27.283043182557623,46.43212049171923,21.614484977582855,47.08101527889872,36.92062703733675,45.78322570453974,22.786729546082363,106.43565917828317,22.22636223869249,59.42562642758301,36.93070551036385,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q55,30.812190064665778,47.099696829218985,19.918333349005138,45.6997699584513,42.89452691773381,59.50834878307967,44.565888376463704,90.96134319381315,20.964496772463804,65.5667960847247,37.24011269864615,35.108634594259655,34.46955989587616,47.72907960060634,19.918333349005138,45.6997699584513,42.89452691773381,59.50834878307967,26.13736936614103,80.50980400122607,28.167227841183944,72.54534335503672,44.219421807040476,115.58592656692781,32.416347738351305,47.143287113299614,19.918333349005138,45.6997699584513,42.89452691773381,59.50834878307967,26.13736936614103,80.50980400122607,28.167227841183944,63.11032822186803,37.033841239791286,115.58592656692781,32.416347738351305,47.109037604379125,22.056321885132775,47.19375018730367,39.907576977535285,54.145869973409816,22.786729546082363,112.77502132350502,22.22636223869249,60.653860359011354,37.033841239791286,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q60,35.01947848057361,47.78233346308877,20.546537375217785,46.04508128856315,48.86842679813086,73.23347186161956,49.591848106551694,93.39219616347654,21.50529625799038,71.7079657418664,37.549519886928444,37.81087243547979,36.10360398033898,62.308125190299116,20.546537375217785,46.04508128856315,48.86842679813086,73.23347186161956,29.488009186199694,89.15621160318632,34.108093443675386,73.38272096820705,50.476780809442786,115.58592656692781,35.01947848057361,48.2083643629482,20.546537375217785,46.04508128856315,48.86842679813086,73.23347186161956,29.488009186199694,89.15621160318632,34.108093443675386,66.79503001615305,37.13697696921872,115.58592656692781,35.01947848057361,47.56931801315905,22.498158792682695,47.30648509570862,42.894526917733806,62.50851424227987,22.786729546082363,119.11438346872683,22.22636223869249,61.88209429043968,37.13697696921872,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q65,36.563179449900225,69.35800560397463,21.17474140143044,46.39039261867501,54.842326678527925,86.9585949401595,54.6178078366397,95.8230491331399,22.046095743516965,72.75468775832931,37.85892707521073,40.51311027669993,36.972698825701826,74.42944298466995,21.17474140143044,46.39039261867501,54.842326678527925,86.9585949401595,32.838649006258365,97.8026192051466,40.04895904616684,74.22009858137739,56.7341398118451,115.58592656692781,36.30785974458843,71.7079657418664,21.17474140143044,46.39039261867501,54.842326678527925,86.9585949401595,32.838649006258365,97.8026192051466,40.04895904616684,70.47973181043807,37.24011269864614,115.58592656692781,36.30785974458843,56.43322484556956,22.939995700232615,47.41922000411356,45.88147685793234,70.87115851114994,22.786729546082363,125.45374561394866,22.22636223869249,63.11032822186803,37.24011269864614,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q70,37.64963207444774,77.00676528979662,21.84901387445939,46.73570394878686,60.816226558924974,100.6837180186994,56.98845132619521,98.2539021028033,28.167227841183923,73.8014097747922,44.21942180704045,48.83106325808873,37.85791922790802,79.78654399499311,21.84901387445939,46.73570394878686,60.816226558924974,100.6837180186994,36.189288826317025,107.59920762827012,45.989824648658285,75.0574761945477,62.9914988142474,115.58592656692781,37.12891419079703,81.454411218111,21.84901387445939,46.73570394878686,60.816226558924974,100.6837180186994,36.189288826317025,107.59920762827012,45.989824648658285,72.68261028949087,37.34324842807358,115.58592656692781,37.12891419079703,74.63189938473977,23.381832607782535,47.531954912518515,48.86842679813086,79.23380278002,22.786729546082363,131.79310775917048,22.22636223869249,64.33856215329637,37.34324842807358,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q75,51.71036151116131,84.99245072113038,22.54632057089651,47.08101527889872,66.79012643932204,114.40884109723933,58.031436695484494,100.68475507246667,37.07852624492112,74.84813179125511,53.605460310643934,59.956873809561934,51.71036151116131,95.87716910887775,22.54632057089651,47.08101527889872,66.79012643932204,114.40884109723933,39.5399286463757,117.97088646197537,51.93069025114974,75.89485380771802,69.24885781664972,115.58592656692781,37.962062804638165,100.68475507246667,22.54632057089651,47.08101527889872,66.79012643932204,114.40884109723933,39.5399286463757,117.97088646197537,51.93069025114974,74.14457711092754,37.44638415750101,115.58592656692781,37.962062804638165,89.69301868789309,23.823669515332455,47.64468982092346,51.8553767383294,87.59644704889008,22.786729546082363,138.13246990439228,22.22636223869249,65.5667960847247,37.44638415750101,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q80,61.855716382878526,98.2539021028033,23.243627267333615,47.30648509570861,75.25444893429504,117.40900655643955,59.074422064773785,114.51366018407364,45.98982464865831,75.89485380771802,62.99149881424742,71.08268436103513,62.59132696226085,111.66402389228482,23.243627267333615,47.30648509570861,75.25444893429504,117.40900655643955,42.89056846643437,128.3425652956806,57.8715558536412,77.00676528979662,75.50621681905203,115.58592656692781,52.62691475826287,114.40884109723933,23.243627267333615,47.30648509570861,75.25444893429504,117.40900655643955,42.89056846643437,128.3425652956806,57.8715558536412,75.60654393236425,37.549519886928444,115.58592656692781,52.62691475826287,114.64425819117703,24.26550642288238,47.757424729328406,54.842326678527925,95.95909131776015,22.786729546082363,144.47183204961414,22.22636223869249,66.79503001615305,37.549519886928444,115.58592656692781
