sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,zipcode,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0,4acfa7e4768575e9973bd2e823dd4b75b3a41381,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,98101,727935,Marine,2018-01-01T00:00:00,2018-12-27T00:00:00,360,2,0,14.0,,71.2,,,,1.9976544421853543e-05,1.9261844586131766e-05,0.00026966582420584473,96.42230497613029,1349.9122696658242,9167000.872171473,,,,,,,9166999.040921474,1.0518413417941545e-05,9166998.149805047,26447.4557881819,162.6267376177174,1.6866094431696612,86.77535007589033,0.8999511827900373,1349.9119999999998,,,,96.4222857142857,,73.03125,73.92236642857142,,,73.03125,73.92236642857142,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,4acfa7e4768575e9973bd2e823dd4b75b3a41381,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,98101,727935,Marine,2018-01-01T00:00:00,2018-12-27T00:00:00,360,2,0,,220.0,,70.4,,67.0,16.243569888267867,53.975877251708994,11874.692995375979,332.2907317971635,73103.96099537598,13.008901712084112,-9.433263539189895,-23.991036042330673,-5278.027929312748,254.3238185031239,55951.24007068726,9.956562857036323,10.895791670785655,25.543334798855078,8.91365560969638,35985.72609422982,189.6990408363464,0.6815986920502825,132.87594098078193,0.47743028735493015,,61229.268,0.0,0.0,,278.3148545454545,,,68.22491474043198,48.801889045454544,68.22491474043198,48.801889045454544,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0.0,38c70dd329b994474f0ed261a748a8a052aafe75,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,27313,723170,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,19,0,179.0,,70.8,,73.0,,8.978359605170857,47.07174270701072,8425.841944554919,524.2799885170666,93846.11794455492,11.741210163926613,-9.674633497792,-42.09555786142174,-7535.104857194491,435.1126879486342,77885.17114280551,9.744315301154453,10.687042093410412,44.65297709497192,7.834607656252506,8222.686087858132,90.6790278281485,0.19001982598649741,67.85924101417531,0.14220047874274466,85420.276,,,,477.20824581005587,,71.85640428504891,74.35163938547487,,,71.85640428504891,74.35163938547487,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,38c70dd329b994474f0ed261a748a8a052aafe75,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,27313,723170,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,19,0,,136.0,,69.9,,69.0,9.537016899649151,48.8826942898392,6648.046423418131,512.5574884074862,69707.81842341812,12.94893146128749,3.6243214744250336,17.437039501872277,2371.4373722546297,481.1118336195193,65431.20937225463,12.154508127682861,11.713989679500516,39.58299493204079,14.085561651908533,18572.607821679263,136.28135537071557,0.29391581578216486,103.9161886944485,0.22411437932958267,,63059.772,1921.2,110.0,,463.674794117647,,,68.6185661764706,43.35429185661765,68.6185661764706,43.35429185661765,,,,0.8231890576761873,0.4631855017474066,0.05590132099797029,0.04056028920911648,0.023800787762197042,0.02237718241267211,0.007330164964548063,0.0,0.00952202031535902,0.027960717584575048,,,,0.8231890576761873,0.4631855017474066,0.05590132099797029,0.04056028920911648,0.023800787762197042,0.02237718241267211,0.007330164964548063,0.0,,0.027960717584575048
2.0.0,23561e407eed56b156b1866eb26dc558a794448d,none,single_stage,central,two_stage,cooling_ALL,96706,911780,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,337.0,,75.7,,75.0,,16.184540836642835,63.750779978102656,21484.012852620595,393.89921914724215,132744.0368526206,6.954285287581853,23.16682207915051,99.54671089903209,33547.24157297381,429.6951500681716,144807.26557297382,7.586261954856389,5.828766145316524,56.641222333892614,5.468197648196869,12384.357312302003,111.28502735005281,0.33707573366124566,78.91037363578407,0.23901483173560376,111260.024,,,,330.14843916913946,,76.82310737258783,76.8703077358847,,,76.82310737258783,76.8703077358847,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,24537ab0adf532702cf0ad13faf75fc973b0f537,non_heat_pump,two_stage,none,single_stage,heating_ALL,96150,725847,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,,203.0,,73.2,,69.0,7.331441580974533,89.36314880849461,18140.719208124407,1218.9028286114503,247437.2742081244,68.30483748094385,1.2600129547713192,14.413964109880299,2926.0347143057006,1143.9536439128358,232222.58971430568,64.10483748094384,63.297108224048856,17.84504397586054,-32.27562979621478,398727.7211352202,631.4489061952837,0.5590320707506599,516.7714802833386,0.45750626518360793,,229296.55500000002,,,,1129.5396798029558,,,68.21868788501027,37.17079231527094,68.21868788501027,37.17079231527094,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,dbf99ec111383954dc7df6d051fa3b06b9daacf2,non_heat_pump,two_stage,none,single_stage,heating_ALL,93101,723925,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,,149.0,,72.7,,67.0,28.993859674212235,97.37994943923027,14509.612466445311,335.8640433989618,50043.742466445314,11.608610001099912,-20.721810458805557,-40.93562028014692,-6099.407421741891,197.54847367958467,29434.722578258115,6.827950869795127,8.242825907254437,28.93232207535086,6.32412362175828,39873.67402702639,199.68393532536962,0.8373050462605972,137.66927852497375,0.5772681785151652,,35534.13,,,,238.48409395973152,,,69.06362618914382,55.09520694630873,69.06362618914382,55.09520694630873,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,ed9e828012b566144b459149867d4876706f4029,non_heat_pump,two_stage,central,two_stage,cooling_ALL,95401,724957,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,5,0,26.0,,66.7,,,,0.824494886671192,3.763450581522934,97.84971511959628,456.4552967353691,11867.837715119596,473.4444936081661,,,,,,,469.5409679671405,0.9641157578086488,471.9634263004738,65645.02324280248,256.2128475365794,0.5659762810251857,218.89376885551644,0.48353813022098474,11769.988,,,,452.69184615384614,,70.60352564102563,68.1810673076923,,,70.60352564102563,68.1810673076923,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,ed9e828012b566144b459149867d4876706f4029,non_heat_pump,two_stage,central,two_stage,heating_ALL,95401,724957,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,5,0,,143.0,,68.0,,67.0,5.321109361592044,4.904074937908031,701.2827161208484,92.16264137147448,13179.25771612085,30.85093760665945,2.153773112350598,1.9207194818321176,274.6628859019928,89.17928591539855,12752.637885901993,29.852275766414355,29.209325477532563,2.98735301164981,-12.310837860576196,1217.0985281757962,34.886939220513405,0.39981105175586723,28.18970336509206,0.32305943722504377,,12477.975,,,,87.25856643356643,,,66.3702915451895,49.46177986013987,66.3702915451895,49.46177986013987,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,7852bc0a8be1e40845561439d43dfb5cd01ce3a6,non_heat_pump,two_stage,central,two_stage,cooling_ALL,77478,722543,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,157.0,,75.9,,75.0,,13.292040099513578,42.313496948588764,6643.219020928436,318.33711478298375,49978.927020928444,6.871904943536323,22.047987510190644,78.07066275968134,12257.094053269971,354.0942805940762,55592.80205326997,7.643790573873856,5.958488582841018,46.32443513096174,-0.7130379786862521,7769.7765375597155,88.14633592815821,0.3193434555337331,63.847841119531545,0.2313129637980405,43335.70799999999,,,,276.0236178343948,,76.88988759072402,82.87483691878981,,,76.88988759072402,82.87483691878981,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,7852bc0a8be1e40845561439d43dfb5cd01ce3a6,non_heat_pump,two_stage,central,two_stage,heating_ALL,77478,722543,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,,70.0,,70.0,,70.0,14.706595395612393,27.011991133462352,1890.8393793423647,183.67263399060525,12857.084379342366,8.44739248167677,14.706595395612393,27.011991133462352,1890.8393793423647,183.67263399060525,12857.084379342366,8.44739248167677,7.2050686479171855,21.74311592470805,11.574434356111311,2330.333504123803,48.273527985054116,0.30814074999726776,37.36681939237209,0.23852078423070486,,10966.245,,,,156.66064285714288,,,68.57005952380953,51.51672714285714,68.57005952380953,51.51672714285714,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,d1e23c2418947f135877cea5da5d088562629703,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,36528,720592,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,172.0,,73.8,,75.0,,27.7057497916594,118.1922948442073,20329.074713203656,426.5984343790911,73374.93071320366,11.628497889502441,19.950868469881776,76.8649229236102,13220.766742860953,385.27106245849393,66266.62274286096,10.50196947676502,8.406735359708499,36.68560104948725,8.698378711202379,16416.79682622984,128.1280485538972,0.4154523277232121,98.11885708686786,0.3181481965139985,53045.856,,,,308.4061395348837,,77.14932844562934,76.47205707707224,,,77.14932844562934,76.47205707707224,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,d1e23c2418947f135877cea5da5d088562629703,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,36528,720592,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,,70.0,,69.8,,70.0,29.441634939223537,124.66982954127725,8726.888067889407,423.4473723984201,29641.316067889406,4.643964836901904,30.882969217315036,133.50020326963653,9345.014228874557,432.2777461267794,30259.44222887456,4.740807910597065,3.2767056629153375,91.18229514436024,21.509258096065025,14844.470766282511,121.83788723661664,0.40778796850495574,101.81915701848979,0.3407858436909814,,20914.428,578.4,0.0,,298.77754285714286,,,67.6145238095238,48.315420821428575,67.6145238095238,48.315420821428575,,,,,,0.07689750144898887,0.03755174184846904,0.03673280366297211,0.009605181769264426,0.0,0.0,0.0,0.027640581097937433,,,,,,0.07689750144898887,0.03755174184846904,0.03673280366297211,0.009605181769264426,0.0,,,0.027640581097937433
