sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,8547aa6b3beeb4f63d6da67bf5038e3f,furnace_or_boiler,two_stage,none,single_stage,heating_ALL,725847,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,57,,167.0,,73.2,,69.0,7.699748068636329,63.2463635419309,10562.14271150246,821.4082198293561,137175.17271150247,64.66532179863019,1.2884523609450806,9.896060360475476,1652.6420801994045,768.0579166479007,128265.67208019941,60.46532179863018,59.6862549323627,12.702453138441756,-28.839667846534372,129677.20971569838,360.10721974947734,0.47497406624075506,293.3487483080564,0.386921006214332,,126613.03000000003,,,,758.1618562874253,,,68.22093313373253,37.37434604790419,68.22093313373253,37.37434604790419,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,dc567feddd6e161330c96cdc12aaadbb,furnace_or_boiler,single_stage,central,two_stage,cooling_ALL,722540,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,41,160.0,,77.0,,75.0,,23.885038777873152,71.7079657418664,11473.274518698625,300.22126574186643,48035.402518698625,9.19687560678073,36.03967834451276,128.76023159800053,20601.637055680083,357.2735315980005,57163.76505568008,10.944595212409846,7.0001983017483935,32.64383238156635,3.9563760889687094,5595.832702094382,74.80529862312149,0.3273564323088481,59.54013429995871,0.2605543497904005,36562.128,,,,228.5133,,79.48036458333334,81.45248839062499,,,79.48036458333334,81.45248839062499,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,dc567feddd6e161330c96cdc12aaadbb,furnace_or_boiler,single_stage,central,two_stage,heating_ALL,722540,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,41,,1.0,,76.72,,70.0,18.725073917248945,10.782334744112852,10.782334744112852,57.58233474411285,57.58233474411285,23.797444999999996,-11.206093789401624,-4.71597528042998,-4.71597528042998,42.08402471957002,42.08402471957002,17.392352499999998,19.341355833333335,2.419685589949377,0.0,0.0,0.0,0.0,0.0,0.0,,46.8,,,,46.8,,,72.20833333333333,52.92255500000001,72.20833333333333,52.92255500000001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,22c341d0548fc92996a4f229caa5c9b0,furnace_or_boiler,two_stage,central,two_stage,cooling_ALL,722543,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,55,136.0,,75.9,,75.0,,13.58257055390558,43.16440105787917,5870.358543871567,317.79257752846735,43219.79054387156,7.251217327967523,22.049676727090763,77.68360998486598,10564.970957941774,352.3117864554542,47914.40295794177,8.038857768992854,6.266315618379307,43.82610024702472,-0.42299297245431755,6195.450336678885,78.7111830471305,0.286610005057366,61.61395493893459,0.22435409115980945,37349.432,,,,274.62817647058824,,76.9578125,83.03344230698531,,,76.9578125,83.03344230698531,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,22c341d0548fc92996a4f229caa5c9b0,furnace_or_boiler,two_stage,central,two_stage,heating_ALL,722543,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,55,,60.0,,70.0,,70.0,13.170954224915258,22.22636223869249,1333.5817343215494,168.7528622386925,10125.17173432155,9.833630142516608,13.170954224915258,22.22636223869249,1333.5817343215494,168.7528622386925,10125.17173432155,9.833630142516608,8.538447217798277,17.160790043249026,9.785533188400075,1646.876928363726,40.58173146088922,0.27695830761595497,30.833219538208763,0.210427598681527,,8791.59,,,,146.5265,,,68.57993055555556,51.538743875,68.57993055555556,51.538743875,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,c1c286d28c1aad436441ee642f05860e,none,single_stage,central,two_stage,cooling_ALL,725020,,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,80,112.0,,67.2,,,,24.91973445724912,139.45162055725206,15618.581502412231,559.6031562715378,62675.55350241224,9.9590834985609,,,,,,,7.4773063363438075,56.190226374987326,4.1170984930402215,17406.035959127596,131.93193684293274,0.31401036442396824,104.23418323789289,0.24808711709380718,47056.971999999994,,,,420.15153571428567,,69.79527529761906,72.14989109375,,,69.79527529761906,72.14989109375,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,c61badb0e0c0a7e06932de804af43111,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,723170,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,17,51,160.0,,70.8,,73.0,,8.463791321979913,30.115655373809567,4818.504859809531,355.81755537380957,56930.808859809535,12.482315175044594,-9.403622697474983,-27.99521353986586,-4479.234166378537,297.70668646013416,47633.06983362146,10.443747459873368,11.425838066476988,28.505733943105504,8.651198370580325,2864.5864690277967,53.521831704714636,0.16432766190407436,40.4013736135956,0.12404402189116978,52112.304000000004,,,,325.7019,,71.86122395833334,74.37230553125,,,71.86122395833334,74.37230553125,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,c61badb0e0c0a7e06932de804af43111,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,723170,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,17,51,,116.0,,70.0,,69.0,9.514796083459109,33.699673877299716,3909.162169766767,354.18177732557547,41085.08616976676,13.718239201708988,3.147418518670501,10.414707505654109,1208.1060706558767,330.89681095392996,38384.03007065588,12.816361242594352,12.412976715425232,25.81831181959944,13.024456363883589,6287.119332008238,79.29135723399013,0.2474127459251007,60.70697593640847,0.18942391878742224,,37175.924000000006,1512.6000000000001,0.0,,320.4821034482759,,,68.65607040229885,43.64093413793104,68.65607040229885,43.64093413793104,,,,,0.5963729624072203,0.11484128153249978,0.07377455861954366,0.04290403220944863,0.03502547046482063,0.013218695583036512,0.0,0.014154065085746858,0.048018860280357595,,,,,0.5963729624072203,,0.07377455861954366,0.04290403220944863,0.03502547046482063,0.013218695583036512,0.0,,0.048018860280357595
2.0.0a3,de92038278eca0955015085455ab48e5,furnace_or_boiler,two_stage,central,single_stage,cooling_ALL,725290,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,47,46,71.0,,76.0,,73.0,,9.74841281117337,48.2083643629482,3422.7938697693226,494.52526577139884,35111.29386976932,9.814057265616706,29.78389220617128,189.3163107299147,13441.458061823943,635.6332121383651,45129.95806182393,12.61440248987698,8.857342449839434,50.389482391136575,10.591411246321503,11461.149860675456,107.05675999522616,0.23986714295915104,87.81292591611717,0.1967501693057203,31688.5,,,,446.3169014084507,,77.08726525821596,74.9019017253521,,,77.08726525821596,74.9019017253521,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,de92038278eca0955015085455ab48e5,furnace_or_boiler,two_stage,central,single_stage,heating_ALL,725290,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,47,46,,195.0,,78.0,,68.0,3.752429474001125,26.03285405308206,5076.406540351001,693.7599822582104,135283.19654035103,34.091262015997344,-35.161818155562266,-173.70659983622255,-33872.786968063396,494.02052836890573,96334.00303193662,24.27609505391949,32.81201145205011,20.35008213930781,6.256055766209263,4839.257824656389,69.5647743089589,0.10418144084687891,56.217998672886644,0.08419307273616757,,130206.79000000001,,,,667.7271282051282,,,76.7124358974359,37.657383384615386,76.7124358974359,37.657383384615386,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,671eceb40bbce9c59b3e53d9404aa9e6,furnace_or_boiler,two_stage,none,single_stage,heating_ALL,723925,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,47,,130.0,,72.8,,67.0,36.21099134201684,100.53565282866126,13069.634867725963,277.6384989825074,36093.00486772596,8.710407663148233,-22.902130077455084,-33.002132812073455,-4290.277265569549,144.1007133417727,18733.09273443045,4.520900243868507,5.556282698391256,31.87434041200312,9.916903850997485,15279.63213175943,123.61080912185402,0.6979606020248565,87.0870839723673,0.4917317020231073,,23023.370000000003,,,,177.10284615384617,,,69.08112179487179,54.92462415384615,69.08112179487179,54.92462415384615,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,ccdd91ee0e997e21cc8f2b91d4ab1c4a,furnace_or_boiler,two_stage,none,single_stage,heating_ALL,725114,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,54,,115.0,,66.4,,69.0,20.535626506099767,109.11173891418701,12547.849975131507,531.3289997837522,61102.83497513151,12.42003796637876,33.20675256540096,209.90840614936727,24139.466707177235,632.1256670189324,72694.45170717723,14.776202291034297,9.86950535768743,42.77998193097865,18.639626513816285,39773.608278605316,199.43321759076474,0.47234738148797584,153.1872911906397,0.3628162687502337,,48554.985,,,,422.2172608695652,,,63.467898550724634,36.008706043478256,63.467898550724634,36.008706043478256,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f6a07c171c08e245de7db794f05d8613,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,727935,Marine,2018-01-01T00:00:00,2018-12-27T00:00:00,360,2,38,12.0,,71.37,,,,2.1632648548086934e-05,1.75701851693096e-05,0.0002108422220317152,81.22068423685182,974.6482108422219,8074215.5218087,,,,,,,8074213.775142034,1.0059266317262937e-05,8074213.509466199,10334.32456628548,101.65788000093983,1.2516257767022327,58.66511251415662,0.7222929202849433,974.6480000000001,,,,81.22066666666667,,73.11666666666667,73.3823425,,,73.11666666666667,73.3823425,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f6a07c171c08e245de7db794f05d8613,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,727935,Marine,2018-01-01T00:00:00,2018-12-27T00:00:00,360,2,38,,194.0,,70.3,,67.0,13.83690359509894,35.89934821608954,6964.473553921371,259.4463997624813,50332.60155392137,14.740531357240224,-8.771064007535673,-18.02635209740559,-3497.1123068966845,205.52069944898614,39871.01569310331,11.67672520244322,12.700898243933565,17.60088516992618,6.903387643093672,16447.69137136873,128.2485530965895,0.5736982537207592,95.27318048261257,0.42618849062673025,,43368.128,0.0,0.0,,223.54705154639174,,,68.23429982817869,48.84900619845361,68.23429982817869,48.84900619845361,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0.0a3,7b166b8b8ec5c6dbc9752c9214bff455,furnace_or_boiler,single_stage,central,two_stage,cooling_ALL,724938,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,3,41,36.0,,71.0,,,,6.262138979606849,10.657399301785034,383.66637486426123,170.1878437462295,6126.762374864262,43.35468382923054,,,,,,,40.639753273674984,3.9254776811792977,48.1712692458972,12377.183380215007,111.25279043788073,0.6973765466855694,90.46617222057061,0.5670777921769968,5743.096,,,,159.53044444444444,,73.71493055555555,66.18341458333333,,,73.71493055555555,66.18341458333333,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,7b166b8b8ec5c6dbc9752c9214bff455,furnace_or_boiler,single_stage,central,two_stage,heating_ALL,724938,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,3,41,,109.0,,71.0,,67.0,4.4405975292762955e-06,2.0894030788736642e-05,0.002277449355972294,470.5229566738474,51287.00227744936,59037912.32711231,-2.3165803093517025e-06,-1.0900041428750571e-05,-0.0011881045157338121,470.5229248797751,51286.998811895486,59037908.33781567,59037909.70547622,7.969844090468736e-06,-59196294.57547913,165389.25622939822,406.68077927214387,0.8643165897920269,319.52352081627646,0.6790817121097769,,51287.0,,,,470.5229357798165,,,68.37014525993884,53.33027952088922,68.37014525993884,53.33027952088922,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,06bc115f3447ae8e5017e4b62ab3643b,furnace_or_boiler,two_stage,central,two_stage,cooling_ALL,725750,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,7,57,125.0,,69.0,,73.0,,9.037545737203304,45.354458628339444,5669.307328542431,501.84485862833947,62730.607328542435,16.947461005312352,-15.277523927275219,-60.497855704908524,-7562.231963113565,395.9925442950915,49499.068036886434,13.372794574758464,15.415826465662557,29.611801937235974,12.954701901593195,13576.609414039964,116.5187084293332,0.25524897879415026,84.41171516673883,0.1849145462133241,57061.30000000001,,,,456.4904000000001,,70.60936666666667,72.691052,,,70.60936666666667,72.691052,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,06bc115f3447ae8e5017e4b62ab3643b,furnace_or_boiler,two_stage,central,two_stage,heating_ALL,725750,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,7,57,,155.0,,69.80999999999999,,68.0,7.7764569688094864,17.196115902083648,2665.397964822965,221.13047074079336,34275.22296482297,24.47574039744439,0.5392592588992613,1.1056974665077735,171.3831073087049,205.04005230521744,31781.208107308703,22.694778672920023,22.572394977639608,9.03467952960812,7.908409790772348,3376.445009587811,58.107185524578725,0.284930832622759,44.26295141092346,0.21704509495680965,,31609.825,,,,203.93435483870968,,,67.90260752688172,37.455470435483875,67.90260752688172,37.455470435483875,,,,,,,,,,,,,,,,,,,,,,,,,,
