,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
percent_savings_baseline_regional_q15,-8.21349915809788,-22.513929965010455,-20.897674951307998,-14.138062932895787,1.2736624823737674,-2.442109073914581,-1.7441334854030197,-63.971834975994966,-0.35771818116348264,-30.640688306398893,-13.504392063725373,,-4.219582555889576,-14.697200390726533,-29.261352983275877,-0.07669627454677252,4.025688353018124,3.7863970118996466,19.632513560406988,-4.524174148071048,12.901407562238692,17.02609397462148,-7.504621273543895,
percent_savings_baseline_regional_q20,-4.228692949456846,-16.46289964182012,-16.361527561967428,-13.81855581413536,2.1819975059176278,-0.1884950515707553,-0.9645357630771869,-52.50537845137607,3.258407021582567,-25.83328713651306,-11.20733072570915,,-4.082926652380516,-13.499048695374935,-27.51309827125794,0.6446985852208114,5.851365333443437,4.360156358941839,19.632513560406988,-4.524174148071048,12.901407562238692,17.296325647472877,-7.036071902160884,
percent_savings_baseline_regional_q25,-3.425030636349841,-13.898432593825467,-11.825380172626868,-13.499048695374935,3.090332529461488,2.0651189707730686,-0.184938040751355,-41.038921926757176,6.874532224328613,-15.32111561336797,-8.91026938769293,,-2.1092386042884894,-10.276975529553274,-25.764843559240006,1.3660934449883948,7.67704231386875,4.933915705984032,19.632513560406988,-4.524174148071048,12.901407562238692,17.56655732032427,-6.5675225307778735,
percent_savings_baseline_regional_q30,-1.0159407341256996,-10.491780407274717,-7.289232783286307,-11.247415127069853,5.833351466768253,3.2126376648574535,0.5946596815744768,-29.572465402138285,10.490657427074659,-4.80894409022288,-7.128216125051164,,-0.49618273361438925,-6.863562644508551,-24.01658884722207,2.0874883047559782,9.502719294294062,5.507675053026224,19.632513560406988,-4.524174148071048,12.901407562238692,17.836788993175666,-6.098973159394862,
percent_savings_baseline_regional_q35,0.16063999394549755,-6.1617460955773025,-4.028928941488181,-8.995781558764772,8.576370404075018,4.360156358941838,1.7208380617079895,-21.057961707176286,13.287312923677197,5.70322743292221,-5.346162862409399,,0.45941235076360076,-3.9533508245156668,-22.268334135204135,2.8088831645235617,11.328396274719374,6.081434400068417,19.632513560406988,-4.524174148071048,12.901407562238692,18.10702066602706,-5.63042378801185,
percent_savings_baseline_regional_q40,0.45967348860434004,-3.154198171538132,-3.320312194774935,-6.744147990459687,11.319389341381783,5.507675053026225,3.5401777574568727,-18.447363671528084,14.44502900799272,16.2153989560673,-3.5641095997676304,,0.4607180399672973,-2.2408808538495233,-20.520079423186196,3.530278024291146,13.154073255144688,6.65519374711061,19.632513560406988,-4.524174148071048,12.901407562238692,18.377252338878453,-5.161874416628839,
percent_savings_baseline_regional_q45,0.7548710953882787,0.12741904969290507,-2.611695448061691,-4.4925144221546045,14.062408278688547,6.65519374711061,5.359517453205751,-15.83676563587989,15.60274509230824,17.56655732032427,-1.782056337125865,,1.0556990454018715,0.9886190146174205,-18.77182471116826,4.2516728840587295,14.97975023557,7.228953094152803,19.632513560406988,-4.524174148071048,12.901407562238692,18.647484011729848,-4.693325045245827,
percent_savings_baseline_regional_q50,1.184208771835881,3.519093357299691,-1.9030787013484471,-2.2408808538495233,16.805427215995312,7.802712441194995,7.178857148954628,-13.226167600231697,16.760461176623757,18.917715684581243,-3.0744840994289476e-06,,2.1721792883374422,3.519093357299691,-17.023569999150325,4.973067743826313,16.805427215995312,7.802712441194995,19.632513560406988,-4.524174148071048,12.901407562238692,18.917715684581243,-4.224775673862816,
percent_savings_baseline_regional_q55,1.748054782295343,6.246407857642223,-1.1944619546352018,-0.7980911343143549,17.240279940051586,9.618213821206936,8.998196844703507,-10.6155695645835,17.91817726093928,20.268874048838214,0.09214114840618,,5.543101287655789,5.680478918168483,-15.27531528713239,7.516871699720593,17.02285357802345,8.710463131200965,19.632513560406988,-4.524174148071048,12.901407562238692,19.187947357432638,-3.756226302479804,
percent_savings_baseline_regional_q60,2.7151035620763935,11.16778704714392,-0.4858452079219586,0.6446985852208105,17.67513266410786,11.433715201218872,10.817536540452384,-8.004971528935311,19.075893345254798,21.620032413095185,0.18428537129645925,,12.901407562238692,7.802712441194995,-13.527060575114456,10.060675655614865,17.240279940051586,9.618213821206934,19.632513560406988,-4.524174148071048,12.901407562238692,19.458179030284033,-3.2876769310967933,
percent_savings_baseline_regional_q65,9.467531300766673,16.448086090882885,0.2227715387912878,2.087488304755979,18.109985388164137,13.249216581230813,12.636876236201266,-5.394373493287111,20.23360942957032,21.64098599236685,0.2764295941867386,,15.829422302556157,14.112227327349224,-11.778805863096517,12.604479611509145,17.457706302079725,10.525964511212905,19.632513560406988,-4.524174148071048,12.901407562238692,19.728410703135424,-2.819127559713782,
percent_savings_baseline_regional_q70,13.140748229687231,17.72758562015218,0.5384820136474711,3.5302780242911442,18.54483811222041,15.06471796124275,13.882241877346498,-0.6457133901047825,20.967690633087123,21.66193957163852,0.36857381707701786,,17.892559026136,16.547809148660996,-10.030551151078583,15.148283567403418,17.67513266410786,11.433715201218872,19.632513560406988,-4.524174148071048,12.901407562238692,19.99864237598682,-2.350578188330771,
percent_savings_baseline_regional_q75,15.914901112359207,20.183588306458542,0.6577393525751255,4.973067743826313,18.979690836276685,16.88021934125469,14.840620491189915,5.171977746844651,21.48995439620457,21.682893150910186,0.4607180399672973,,19.14289651730926,17.5863579070026,-8.282296439060646,17.692087523297698,17.892559026136,12.341465891224843,19.632513560406988,-4.524174148071048,12.901407562238692,20.268874048838214,-1.8820288169477593,
percent_savings_baseline_regional_q80,18.54483811222041,21.63679527651252,0.77699669150278,10.060675655614872,21.72021202203829,17.445130193853018,15.798999105033332,10.989668883794085,22.01221815932202,21.70384673018185,0.7990264541735886,,19.632513560406988,19.704773604246327,-6.534041727042707,20.235891479191977,18.109985388164137,13.249216581230813,19.632513560406988,-4.524174148071048,12.901407562238692,20.53910572168961,-1.4134794455647475,
percent_savings_baseline_regional_q85,19.53459015178744,23.009935816069923,0.8962540304304337,15.148283567403418,24.460733207799887,18.010041046451345,16.757377718876743,16.807360020743484,22.534481922439465,25.412657298150172,1.1373348683798792,,20.372764483358367,21.14121771088297,-4.785787015024773,22.77969543508625,18.327411750192272,14.15696727123678,19.632513560406988,-4.524174148071048,12.901407562238692,20.809337394541004,-0.9449300741817369,
percent_savings_baseline_regional_q90,20.520814667948642,30.796039915651356,1.0155113693580882,20.235891479191977,27.20125439356149,18.574951899049672,17.71575633272016,22.625051157692916,23.056745685556916,29.121467866118497,1.4756432825861707,,22.360394001400316,26.015569857932135,-3.037532303006836,25.32349939098053,18.54483811222041,15.064717961242751,19.632513560406988,-4.524174148071048,12.901407562238692,21.079569067392395,-0.47638070279872513,
percent_savings_baseline_regional_q95,23.927185290752657,34.37436621011492,1.1347687082857418,25.323499390980523,29.94177557932309,19.139862751648,18.67413494656357,28.442742294642315,23.579009448674363,32.83027843408682,1.8139516967924612,,26.24652910011503,31.9431027275906,-1.2892775909889025,27.867303346874802,18.762264474248546,15.97246865124872,19.632513560406988,-4.524174148071048,12.901407562238692,21.34980074024379,-0.007831331415714404,
percent_savings_baseline_regional_q98,29.07826687270167,35.673199885279054,1.2063231116423347,28.376064138053657,31.58608829078005,19.478809263206998,19.249162114869623,31.93335697681198,23.89236770654483,35.05556477486782,2.016936745316236,,30.107989699096823,34.70069449226932,-0.24032476377813994,29.39358572041137,18.89272029146543,16.517119065252302,19.632513560406988,-4.524174148071048,12.901407562238692,21.511939743954628,0.2732982914140926,
percent_savings_baseline_regional_q99,30.88028181889318,36.1061444436671,1.2301745794278653,29.39358572041137,32.13419252793237,19.591791433726662,19.440837837638302,33.09689520420186,23.99682045916832,35.797326888461484,2.084598428157494,,31.395143232090756,35.61989174716223,0.10932617862544763,29.902346511590228,18.936205563871056,16.6986692032535,19.632513560406988,-4.524174148071048,12.901407562238692,21.565986078524904,0.36700816569069494,
avoided_daily_mean_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,0.0,16.0,16.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,43.746716943899415,48.31164742282506,29.07876297318542,101.9279219810586,146.72325719130777,54.230855641357536,35.46754726348658,54.78982984837705,61.66033040882699,94.67954852015588,1.9910750798486667,,59.95465705897158,54.411325841397314,34.39670250931614,170.5207143552047,111.27634129709554,41.426514919750076,47.25995848547874,-15.153980460394624,21.817312404948154,77.93613559242061,4.1664590990611785,
avoided_daily_mean_core_day_runtime_baseline_regional_mean,15.947120767690278,12.60959477788753,-43.90069421775162,23.654186286311706,75.68171490980518,23.521945436763314,15.906450986505112,-23.864790358949335,32.48200915571921,18.628399729695477,-9.104596271546113,,22.4631975434055,16.044960613574997,-85.78930387531761,67.0854715845232,51.95137120312628,23.166041648307495,47.25995848547874,-15.153980460394624,21.817312404948154,62.582052427226515,-8.838531485446454,
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-11.852475408518861,-23.09245786705,-116.88015140868866,-54.619549408435184,4.640172628302594,-7.186964767830904,-3.654645290476358,-102.51941056627572,3.3036879026114363,-57.42274906076493,-20.200267622940892,,-15.028261972160578,-22.321404614247324,-205.97531025995136,-36.349771186158264,-7.3735988908429775,4.905568376864913,47.25995848547874,-15.153980460394624,21.817312404948154,47.22796926203241,-21.843522069954087,
avoided_daily_mean_core_day_runtime_baseline_regional_sem,14.183467436841397,18.215332982110986,37.234416934151554,39.93557943609535,36.24568483750132,15.6678113288746,9.98015116172524,40.12990826904408,14.886898598524375,38.80160652574511,5.661056811936112,,19.128295671207184,19.57467613664404,61.319391012568246,52.77308304626606,30.26784188467819,9.31656799563397,0.0,0.0,0.0,7.833715900609238,6.635199277810017,
avoided_daily_mean_core_day_runtime_baseline_regional_q1,-142.51096237251136,-130.84809154886955,-167.62891769081168,-58.19528914458622,-4.10518288383275,-26.175182690072983,-7.142137027527658,-101.82341854907132,-3.919976649868636,-134.7188625879665,-29.20718391997137,,-149.36513358346397,-129.07858742606464,-170.77364399362185,-7.571236315090665,-3.8357274214717916,10.202304794564066,47.25995848547874,-15.153980460394624,21.817312404948154,51.72507610221555,-18.034448517019005,
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,-97.51537850865265,-120.85888608439201,-160.31026680440343,-56.01669599455396,-3.202102504842913,-23.905739829234378,-6.423025966683111,-100.87196918740973,-2.7259787040266197,-130.5358136821344,-28.52061744329651,,-114.65080653603415,-116.43512577737977,-168.17208256142885,-6.926114943023341,-2.528463848940516,10.301907361393091,47.25995848547874,-15.153980460394624,21.817312404948154,52.057432520328135,-17.75294085278719,
avoided_daily_mean_core_day_runtime_baseline_regional_q5,-29.092756173858895,-104.21021031026281,-148.11251532705634,-52.385707411166855,-1.6969685398598502,-20.12333506117003,-5.2245075319422,-99.28622025130711,-0.735982127623259,-123.5640655057476,-27.376339982171736,,-56.79359479031778,-95.36268969623832,-163.83614684110722,-5.850912656244468,-0.3496912280550566,10.467911639441464,47.25995848547874,-15.153980460394624,21.817312404948154,52.6113598838491,-17.283761412400835,
avoided_daily_mean_core_day_runtime_baseline_regional_q10,-17.387041455568465,-83.80599061503527,-123.71701237236216,-45.12373024439265,1.313299390106275,-12.558525525041343,-2.8274706624603754,-96.11472237910186,3.244011025183462,-109.62056915297397,-25.087785059922187,,-14.046726105148135,-70.4810417767092,-155.16427540046394,-3.7005080826867216,4.007854013715862,10.799920195538213,47.25995848547874,-15.153980460394624,21.817312404948154,53.719214610891036,-16.345402531628128,
avoided_daily_mean_core_day_runtime_baseline_regional_q15,-9.53386378976792,-81.37727559626975,-99.32150941766801,-37.861753077618445,4.323567320072399,-4.99371598891266,-0.4304337929785538,-92.94322450689661,7.22400417799018,-95.67707280020034,-22.79923013767264,,-9.30888503819805,-51.65779958278048,-146.49240395982065,-1.5501035091289745,8.36539925548678,11.13192875163496,47.25995848547874,-15.153980460394624,21.817312404948154,54.82706933793297,-15.40704365085542,
avoided_daily_mean_core_day_runtime_baseline_regional_q20,-7.040430577225214,-63.98102745744831,-74.92600646297383,-30.599775910844233,7.3338352500385255,2.571093547216031,1.9666030765032723,-89.77172663469135,11.203997330796904,-81.73357644742671,-20.510675215423092,,-7.621544401424023,-27.68814459729872,-137.82053251917733,0.6003010644287716,12.7229444972577,11.463937307731708,47.25995848547874,-15.153980460394624,21.817312404948154,55.93492406497491,-14.46868477008271,
avoided_daily_mean_core_day_runtime_baseline_regional_q25,-4.713790577778979,-35.6780295924593,-50.53050350827967,-23.337798744070028,10.34410318000465,10.135903083344717,4.363639945985094,-86.6002287624861,15.18399048360362,-48.424306046368244,-18.222120293173546,,-5.435813452725487,-24.4253852073772,-129.14866107853408,2.7507056379865187,17.080489739028614,11.795945863828457,47.25995848547874,-15.153980460394624,21.817312404948154,57.04277879201684,-13.53032588931,
avoided_daily_mean_core_day_runtime_baseline_regional_q30,-3.2950697603286105,-24.642902500038634,-26.13500055358552,-20.270502441216465,16.04892573358036,10.799920195538213,6.7606768154669155,-83.42873089028085,19.16398363641034,-15.115035645309774,-14.57769905550579,,-2.0810895737726693,-19.245889602232324,-120.47678963789077,4.901110211544266,21.438034980799532,12.127954419925205,47.25995848547874,-15.153980460394624,21.817312404948154,58.15063351905877,-12.591967008537292,
avoided_daily_mean_core_day_runtime_baseline_regional_q35,0.19076089465563123,-18.018316859681022,-9.331294794710828,-17.203206138362905,21.75374828715607,11.463937307731708,8.722200748707605,-78.00637804972322,22.484645407894938,18.194234755748695,-10.933277817838032,,0.6411456244892968,-13.365814652746522,-111.80491819724749,7.051514785102011,25.79558022257045,12.459962976021952,47.25995848547874,-15.153980460394624,21.817312404948154,59.25848824610071,-11.653608127764581,
avoided_daily_mean_core_day_runtime_baseline_regional_q40,0.6987986058144927,-10.862382522039175,-7.711183427475124,-14.135909835509338,27.458570840731788,12.127954419925205,9.812698809466028,-68.08231527246079,24.486644416735295,51.503505156807165,-7.28885658017027,,0.9294105311152757,-8.001317229802215,-103.13304675660419,9.20191935865976,30.15312546434137,12.791971532118701,47.25995848547874,-15.153980460394624,21.817312404948154,60.36634297314264,-10.715249246991872,
avoided_daily_mean_core_day_runtime_baseline_regional_q45,1.3297215722016749,1.9741539424286092,-6.091072060239425,-11.068613532655776,33.1633933943075,12.791971532118701,10.903196870224447,-58.15825249519838,26.488643425575646,57.04277879201684,-3.644435342502513,,4.617724730342417,5.601598005057983,-94.4611753159609,11.352323932217505,34.51067070611229,13.123980088215449,47.25995848547874,-15.153980460394624,21.817312404948154,61.47419770018458,-9.776890366219163,
avoided_daily_mean_core_day_runtime_baseline_regional_q50,3.8330767095849234,11.795945863828457,-4.4709606930037245,-8.001317229802215,38.86821594788321,13.455988644312196,11.993694930982866,-48.23418971793599,28.490642434415996,62.582052427226515,-1.4104834756340781e-05,,8.095632988378057,11.795945863828457,-85.78930387531761,13.502728505775252,38.86821594788321,13.455988644312196,47.25995848547874,-15.153980460394624,21.817312404948154,62.582052427226515,-8.838531485446454,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,7.228509025854967,13.477021581970572,-2.8508493257680234,-3.700508082686717,55.4331995845709,19.94603755890288,13.084192991741288,-38.31012694067357,30.49264144325635,68.1213260624362,0.10900018058832248,,13.212405486240526,13.46767360967796,-77.11743243467431,31.727956002957402,47.15070776622705,16.701013101607536,47.25995848547874,-15.153980460394624,21.817312404948154,63.689907154268454,-7.9001726046737435,
avoided_daily_mean_core_day_runtime_baseline_regional_q60,9.549942466051375,26.46413039037139,-1.2307379585323264,0.6003010644287698,71.99818322125856,26.436086473493546,14.174691052499705,-28.38606416341118,32.4946404520967,73.66059969764586,0.21801446601140104,,21.817312404948154,13.502728505775252,-68.44556099403104,49.95318350013951,55.43319958457088,19.946037558902873,47.25995848547874,-15.153980460394624,21.817312404948154,64.79776188131038,-6.961813723901036,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,13.779083616450404,47.865278396105126,0.38937340870337755,4.9011102115442675,88.56316685794624,32.92613538808422,15.265189113258128,-18.46200138614875,34.496639460937054,74.29467082021009,0.32702875143447985,,31.827307449149917,37.805357039392995,-59.77368955338775,68.17841099732166,63.71569140291472,23.19106201619821,47.25995848547874,-15.153980460394624,21.817312404948154,65.90561660835232,-6.023454843128327,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,19.960725223516985,58.15063351905875,1.4211857576788929,9.201919358659755,105.1281504946339,39.41618430267489,18.791815468707703,-3.291888801996505,39.41384792094292,74.92874194277431,0.4360430368575584,,37.01609420588352,48.704869187036365,-51.10181811274447,86.40363849450377,71.99818322125856,26.436086473493546,47.25995848547874,-15.153980460394624,21.817312404948154,67.01347133539426,-5.085095962355618,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,31.827307449149917,74.1953864822826,2.158848597524323,13.502728505775252,121.69313413132159,45.90623321726557,23.536505971502883,14.501248685600782,45.788661106531585,75.56281306533853,0.5450573222806372,,40.966151582282095,57.04277879201684,-42.429946672101174,104.62886599168591,80.2806750396024,29.681110930788883,47.25995848547874,-15.153980460394624,21.817312404948154,68.1213260624362,-4.146737081582909,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,38.127367251083335,75.8791743065348,2.8965114373697527,49.95318350013955,139.79657885698578,51.884935941051026,28.281196474298067,32.29438617319806,52.16347429212025,76.19688418790275,0.7998439823081865,,47.25995848547874,73.66059969764586,-33.75807523145788,122.85409348886806,88.56316685794624,32.92613538808422,47.25995848547874,-15.153980460394624,21.817312404948154,69.22918078947812,-3.208378200810199,
avoided_daily_mean_core_day_runtime_baseline_regional_q85,46.00119710483939,80.28739197825536,3.6341742772151786,86.40363849450377,157.9000235826499,57.86363866483646,33.02588697709322,50.08752366079525,58.53828747770888,89.56030005136833,1.0546306423357352,,70.0620348972258,75.26496005155606,-25.086203790814594,141.07932098605016,96.84565867629007,36.171159845379556,47.25995848547874,-15.153980460394624,21.817312404948154,70.33703551652006,-2.2700193200374907,
avoided_daily_mean_core_day_runtime_baseline_regional_q90,74.62245017957528,106.08529727540484,4.3718371170606085,122.85409348886806,176.0034683083141,63.84234138862191,37.7705774798884,67.88066114839253,64.91310066329754,102.92371591483389,1.3094173023632845,,99.6779305828982,102.7251472389789,-16.4143323501713,159.3045484832323,105.12815049463391,39.4161843026749,47.25995848547874,-15.153980460394624,21.817312404948154,71.444890243562,-1.3316604392647808,
avoided_daily_mean_core_day_runtime_baseline_regional_q95,119.49161377647921,132.95577043355667,5.109499956906034,159.30454848323228,194.10691303397823,69.82104411240735,42.51526798268356,85.67379863598973,71.28791384888616,116.28713177829945,1.5642039623908333,,144.3224400384018,146.17666160072292,-7.742460909528021,177.52977598041443,113.41064231297774,42.66120875997023,47.25995848547874,-15.153980460394624,21.817312404948154,72.55274497060392,-0.3933015584920728,
avoided_daily_mean_core_day_runtime_baseline_regional_q98,174.1931238357475,170.63531025998066,5.552097660813292,181.17482147985086,204.96897986937674,73.40826574667861,45.36208228436067,96.3496811285481,75.11280176023936,124.30518129637882,1.717075958407363,,185.0551906711461,175.92366672684707,-2.5393380451420433,188.4649124787237,118.38013740398405,44.60822343434744,47.25995848547874,-15.153980460394624,21.817312404948154,73.21745780682909,0.16971376997155319,
avoided_daily_mean_core_day_runtime_baseline_regional_q99,193.20174079769498,183.1951568687885,5.699630228782377,188.4649124787237,208.5896688145096,74.60400629143571,46.3110203849197,99.90830862606752,76.38776439735709,126.97786446907193,1.7680332904128728,,198.63277421539425,185.8393351022218,-0.8049637570133837,192.10995797816014,120.03663576765281,45.2572283258065,47.25995848547874,-15.153980460394624,21.817312404948154,73.43902875223748,0.3573855461260952,
avoided_total_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,0.0,16.0,16.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,5793.129122055801,6922.31503423764,6266.720647545137,8218.160733116216,20806.941359686338,7531.732300348521,5184.1956510218,5185.439494229093,3984.823116118259,19636.01784842823,223.06067412615562,,8014.980080642126,8319.438856517676,7279.929970481298,13849.636136457408,18393.747285161422,5425.908265344151,7230.7736482782475,-2288.2510495195884,1505.3945559414226,26781.81469708948,792.1116237541876,
avoided_total_core_day_runtime_baseline_regional_mean,1182.5937198951085,946.3462639647587,-9298.816309033886,1232.267906422745,10925.458786627276,2905.4836613113976,2142.0805811826617,-4141.395881968336,1936.4602099358895,2467.2918280829676,-1545.8260047565323,,1720.3070307487342,1596.1045046440029,-18292.639346596072,5438.928404179201,8413.25366197432,2862.952034234431,7230.7736482782475,-2288.2510495195884,1505.3945559414226,16310.81508934724,-1880.2290484562875,
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-3427.941682265584,-5029.622506308123,-24864.35326561291,-5753.624920270726,1043.976213568214,-1720.7649777257257,-900.0344886564762,-13468.231258165764,-111.90269624647999,-14701.434192262293,-3314.71268363922,,-4574.366019144658,-5127.22984722967,-43865.208663673446,-2971.7793280990054,-1567.239961212781,299.9958031247111,7230.7736482782475,-2288.2510495195884,1505.3945559414226,5839.8154816049955,-4552.569720666763,
avoided_total_core_day_runtime_baseline_regional_sem,2352.313980694231,3048.963658302491,7941.600488050522,3564.231034027281,5041.572741356665,2360.3309382842467,1552.0995254281315,4758.58947765175,1045.083115399168,8759.554092012888,902.4932035115754,,3211.5678825986697,3430.272628506976,13047.229243406822,4291.177414427656,5092.0885832587255,1307.6307301580202,0.0,0.0,0.0,5342.3467386440025,1363.4391184747321,
avoided_total_core_day_runtime_baseline_regional_q1,-29912.531402319997,-31456.123731444095,-35696.6675493325,-7924.211991420646,-378.78828414153713,-4661.172126765427,-1068.830438952145,-13207.025017995134,19.68864497806277,-33912.23172421593,-4196.25539902164,,-31803.840181101918,-31559.138232625413,-36375.17652306452,-935.5829398779999,-337.9126240219431,1096.9223433422012,7230.7736482782475,-2288.2510495195884,1505.3945559414226,8906.700260911019,-3769.8592594169313,
avoided_total_core_day_runtime_baseline_regional_q2.5,-19665.016664780713,-26456.189603301427,-34125.35703231197,-7552.9307977847275,-269.1286586989024,-4301.727926330757,-980.0932402642295,-13136.191995483627,56.2955753658019,-32596.45958523102,-4172.015882912367,,-24393.288611735512,-26713.725856254725,-35821.629466642014,-862.7143207964912,-166.93950839991732,1107.403238071571,7230.7736482782475,-2288.2510495195884,1505.3945559414226,9133.35683729172,-3712.013436632422,
avoided_total_core_day_runtime_baseline_regional_q5,-4192.215479670094,-18122.966056396977,-31506.506170611083,-6934.128808391531,-86.36261629451121,-3702.6542589396413,-832.1979091177035,-13018.136957964447,117.30712601203379,-30403.506020256165,-4131.616689396912,,-12042.369329458168,-18638.038562303573,-34899.05103927118,-741.26662232731,118.01568430345901,1124.871395953854,7230.7736482782475,-2288.2510495195884,1505.3945559414226,9511.117797926221,-3615.6037319915727,
avoided_total_core_day_runtime_baseline_regional_q10,-3610.2004676127144,-13653.400792743229,-26268.80444720931,-5696.524829605136,279.1694685142712,-2504.506924157409,-536.4072468246516,-12782.026882926088,239.33022730449755,-26017.598890306457,-4050.8183023660017,,-2817.3097729704878,-10712.989910090366,-33053.8941845295,-498.37122538894755,687.9260697102117,1159.8077117184203,7230.7736482782475,-2288.2510495195884,1505.3945559414226,10266.639719195224,-3422.7843227098742,
avoided_total_core_day_runtime_baseline_regional_q15,-1721.4652296791621,-11916.289941118768,-21031.10272380754,-4458.920850818742,644.7015533230535,-1306.3595893751767,-240.61658453159998,-12545.916807887728,361.3533285969612,-21631.691760356745,-3970.0199153350914,,-1651.6444463534672,-7353.999988813912,-31208.737329787822,-255.47582845058514,1257.8364551169643,1194.7440274829864,7230.7736482782475,-2288.2510495195884,1505.3945559414226,11022.161640464225,-3229.9649134281763,
avoided_total_core_day_runtime_baseline_regional_q20,-992.769797349263,-8873.422202958422,-15793.401000405762,-3221.3168720323465,1010.2336381318361,-108.21225459294419,55.17407776145228,-12309.806732849367,483.376429889425,-17245.784630407037,-3889.2215283041814,,-1127.9885714107554,-4900.801593721873,-29363.580475046143,-12.58043151222273,1827.7468405237169,1229.6803432475526,7230.7736482782475,-2288.2510495195884,1505.3945559414226,11777.683561733227,-3037.145504146478,
avoided_total_core_day_runtime_baseline_regional_q25,-340.1000196475777,-5718.534392085887,-10555.699277003992,-1983.7128932459525,1375.7657229406184,1089.9350801892879,350.964740054504,-12073.696657811008,605.3995311818887,-10745.439503640973,-3808.423141273271,,-620.918168680159,-2941.3886855701594,-27518.423620304464,230.3149654261399,2397.65722593047,1264.6166590121188,7230.7736482782475,-2288.2510495195884,1505.3945559414226,12533.205483002228,-2844.3260948647794,
avoided_total_core_day_runtime_baseline_regional_q30,-3.3016608501992266,-3072.0162127802732,-5317.997553602223,-1783.8027184498965,2150.054408945341,1159.8077117184203,646.7554023475557,-11837.586582772648,727.4226324743523,-4245.094376874909,-3046.7388317878826,,-201.96482837129878,-2135.9819713827706,-25673.26676556279,473.2103623645023,2967.5676113372224,1299.552974776685,7230.7736482782475,-2288.2510495195884,1505.3945559414226,13288.72740427123,-2651.506685583081,
avoided_total_core_day_runtime_baseline_regional_q35,16.786729526130753,-2090.3012479417253,-1726.940124393284,-1583.8925436538407,2924.3430949500635,1229.6803432475526,882.8311218817889,-11210.58342525237,843.6025261329328,2255.2507498911546,-2285.0545223024938,,75.70608347570008,-1733.8251747508825,-23828.109910821106,716.1057593028646,3537.477996743975,1334.4892905412512,7230.7736482782475,-2288.2510495195884,1505.3945559414226,14044.249325540233,-2458.6872763013826,
avoided_total_core_day_runtime_baseline_regional_q40,92.35070694470254,-1383.982368857784,-1429.1712835700207,-1383.9823688577844,3698.6317809547877,1299.552974776685,999.4769558983853,-9801.794102768243,948.0960045237473,8755.595876657218,-1523.3702128171046,,158.92920082071214,-984.1620192656724,-21982.95305607943,959.0011562412272,4107.388382150728,1369.4256063058174,7230.7736482782475,-2288.2510495195884,1505.3945559414226,14799.771246809236,-2265.867867019684,
avoided_total_core_day_runtime_baseline_regional_q45,197.09619498322024,156.5913854345572,-1131.4024427467584,-1184.0721940617284,4472.92046695951,1369.4256063058174,1116.1227899149815,-8393.004780284122,1052.5894829145614,9481.227727680194,-761.685903331716,,646.3108252071743,571.4108053255478,-20137.79620133775,1201.8965531795895,4677.2987675574805,1404.3619220703836,7230.7736482782475,-2288.2510495195884,1505.3945559414226,15555.293168078239,-2073.0484577379857,
