,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
percent_savings_baseline_regional_q65,13.112780788858682,15.66871704764601,0.2989033432009818,2.285517022915887,18.62128316971573,13.137248372910436,12.521564367463004,-3.429379462054728,19.431436725483962,21.66987355747864,-0.31864292122084426,,14.566288235313472,11.063192823010587,-11.956117836162273,12.649607003803245,17.64028621031326,10.565045856415368,19.256648195402985,-3.4108426512534855,13.170954224915258,30.965936299262736,-2.9878285274255276,
percent_savings_baseline_regional_q70,13.170954224915258,16.566851728237193,0.6084582927852239,3.795929469994984,19.27528114265071,14.852050050573812,13.72716752951311,-3.355232218849758,20.253165223034927,21.796474614016013,0.32315770005321215,,17.178761039809228,15.848343983764245,-10.171063965439199,15.097362032712962,17.96728519678075,11.422446695247057,19.256648195402985,-3.392305840452243,13.170954224915258,31.69075659144131,-2.542964259724748,
percent_savings_baseline_regional_q75,16.659289250910792,20.397626459149258,0.7122568436141685,5.306341917074085,19.92927911558569,16.566851728237193,14.648747640494758,-3.281084975644787,20.99150935089542,21.923075670553388,0.6185622304131303,,19.256648195402985,16.566851728237193,-8.38601009471612,17.545117061622683,18.29428418324824,12.279847534078746,19.256648195402985,-3.373769029651,13.170954224915258,32.415576883619885,-2.0980999920239674,
percent_savings_baseline_regional_q80,19.256648195402985,21.543272500941267,0.816055394443113,10.201851974893529,22.584773805548746,17.333006674419607,15.570327751476405,4.121349402814795,21.72985347875592,22.049676727090763,0.9139667607730485,,19.660078282649607,19.631471512966847,-6.600956223993042,19.992872090532405,18.62128316971573,13.137248372910436,19.256648195402985,-3.355232218849758,13.170954224915258,33.14039717579846,-1.6532357243231866,
percent_savings_baseline_regional_q85,19.760935804461262,22.049676727090763,0.9198539452720571,15.097362032712962,25.2402684955118,18.09916162060202,16.49190786245805,11.52378378127436,22.468197606616414,25.54717713144626,1.2093712911329648,,19.86194179113592,21.08501408422446,-4.815902353269968,22.440627119442123,18.94828215618322,13.994649211742125,19.256648195402985,-3.3366954080485147,13.170954224915258,33.86521746797703,-1.2083714566224066,
percent_savings_baseline_regional_q90,19.92927911558569,29.78389220617128,1.0236524961010016,19.992872090532405,27.895763185474856,18.865316566784433,17.413487973439693,18.926218159733942,23.206541734476907,29.04467753580176,1.5047758214928832,,21.830859465430578,24.839520383033275,-3.0308484825468907,24.88838214835184,19.27528114265071,14.852050050573814,19.256648195402985,-3.318158597247272,13.170954224915258,34.59003776015561,-0.763507188921626,
percent_savings_baseline_regional_q95,24.6832299901979,33.73108691665309,1.1274510469299455,24.888382148351837,30.551257875437905,19.631471512966844,18.335068084421337,26.32865253819351,23.944885862337404,32.54217794015726,1.8001803518527997,,26.38793450523851,31.03504943383957,-1.2457946118238166,27.33613717726156,19.6022801291182,15.709450889405502,19.256648195402985,-3.2996217864460298,13.170954224915258,35.31485805233418,-0.3186429212208462,
percent_savings_baseline_regional_q98,29.797343535319747,35.1162417733689,1.1897301774273124,27.825688183043503,32.14455468941574,20.091164480676294,18.888016151010326,30.770113165269258,24.3878923390537,34.640678182770564,1.9774230700687505,,30.47922534133598,34.037826780243485,-0.17476228938996985,28.804790194607392,19.798479520998693,16.223891392704516,19.256648195402985,-3.2884996999652842,13.170954224915258,35.74975022764133,-0.051724360600377745,
percent_savings_baseline_regional_q99,31.502048050360354,35.577960058940825,1.2104898875931012,28.804790194607392,32.67565362740835,20.244395469912774,19.072332173206654,32.250600040961174,24.5355611646258,35.34017826364166,2.0365039761407338,,31.84298895336847,35.03875256237812,0.18224848475464572,29.294341200389336,19.86387931829219,16.395371560470856,19.256648195402985,-3.2847923378050354,13.170954224915258,35.89471428607705,0.0372484929397784,
avoided_daily_mean_core_day_runtime_baseline_regional_n,21.0,21.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,0.0,17.0,17.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,45.739184969263256,44.746964760005966,29.314213906348158,98.60516409639033,145.35660999757266,55.826702340757414,35.36762815953503,39.166463423798646,64.41312390387496,94.68519040642158,1.7052502899787303,,57.34573270802147,50.044131802691915,34.83829045555082,165.0196196877358,110.62690319639191,41.467096768967416,46.7221753447524,-11.178881446589266,22.22636223869249,139.3563574517567,3.660330999041758,
avoided_daily_mean_core_day_runtime_baseline_regional_mean,16.62653287491684,10.814773937354165,-44.179888802808804,22.427242219518142,75.08854469082975,24.514654214343732,16.11328510936223,-22.31883775136236,33.77258080998423,17.33249321198997,-12.277360386761403,,22.071332778177542,13.731849445223224,-86.3004511848574,65.1298389602374,51.70653659970912,24.034822099961712,46.7221753447524,-11.877015105800591,22.22636223869249,101.30409883634715,-8.936944805617822,
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-12.486119219429575,-23.11741688529764,-117.67399151196577,-53.75067965735405,4.820479384086852,-6.79739391206995,-3.1410579408105725,-83.80413892652336,3.1320377160934925,-60.02020398244164,-26.25997106350154,,-13.203067151666389,-22.580432912245463,-207.4391928252656,-34.75994176726101,-7.213829996973665,6.602547430956008,46.7221753447524,-12.575148765011917,22.22636223869249,63.25184022093761,-21.5342206102774,
avoided_daily_mean_core_day_runtime_baseline_regional_sem,14.853393925686946,17.312342256455004,37.49699117814131,38.86628667187357,35.85105372793005,15.975534758374328,9.82364441335347,31.370051619980106,15.632930149944253,39.465661833893684,7.13398503915313,,17.997142821348945,18.526674672177904,61.8054804287797,50.96417384056041,30.061411528919788,8.894017688268216,0.0,0.3561906424547583,0.0,19.414417660923235,6.427181532989581,
avoided_daily_mean_core_day_runtime_baseline_regional_q1,-145.56570643139275,-137.42541566416298,-168.7897085479768,-58.988159479840704,-4.524890243783849,-26.393183052620856,-7.195029249030714,-102.04705913156064,-3.9077051548563055,-142.68157960683138,-32.55285939063342,,-148.79776019801182,-135.85287958661888,-171.95847686319524,-7.5387344704701125,-4.25226781314401,12.099751507515666,46.7221753447524,-12.3706701504035,22.22636223869249,74.39708872992685,-17.844563951569835,
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,-103.354366324148,-124.46792584445325,-161.41437161560816,-56.72361514223896,-3.5911653844439764,-23.990137321753362,-6.402143648589706,-100.80948361149612,-2.695299966495795,-137.60833570112425,-31.878949258473366,,-111.43450074069575,-120.53658565059295,-169.33629240365428,-6.8777758738533095,-2.909609307844378,12.16605580690048,46.7221753447524,-12.355558261283003,22.22636223869249,75.22077271277644,-17.571881732816202,
avoided_daily_mean_core_day_runtime_baseline_regional_q5,-33.002132812073455,-102.87210947827033,-149.12214339499377,-52.94937457956941,-2.03495728554419,-19.985061103640867,-5.080667647854691,-98.74685774472191,-0.6746246525616084,-129.15292919161232,-30.755765704873276,,-49.16240164516897,-95.00942909054974,-164.96598497108604,-5.776178212825305,-0.6718451323449917,12.27656297254184,46.7221753447524,-12.330371779415506,22.22636223869249,76.5935793508591,-17.11741136822681,
avoided_daily_mean_core_day_runtime_baseline_regional_q10,-18.02635209740559,-82.24585081052815,-124.537686953765,-45.40089345423029,1.077458912255385,-11.974908667415864,-2.437715646384661,-94.62160601117345,3.366725975306763,-112.24211617258851,-28.509398597673094,,-13.096674975780667,-69.19705374715637,-156.2253701059495,-3.5729828907692944,3.80368321865378,12.497577303824553,46.7221753447524,-12.279998815680518,22.22636223869249,79.33919262702446,-16.208470639048038,
avoided_daily_mean_core_day_runtime_baseline_regional_q15,-9.810223561364054,-78.42049013454087,-99.95323051253624,-37.85241232889118,4.18987511005496,-3.9647562311908704,0.20523635508536664,-90.49635427762503,7.408076603175131,-95.33130315356469,-26.263031490472915,,-8.975581996548321,-47.496798838891465,-147.484755240813,-1.3697875687132832,8.279211569652551,12.718591635107266,46.7221753447524,-12.229625851945526,22.22636223869249,82.08480590318979,-15.299529909869259,
avoided_daily_mean_core_day_runtime_baseline_regional_q20,-7.7236196493247204,-60.497855704908524,-75.36877407130743,-30.303931203552057,7.302291307854534,4.045396205034129,2.8481883565553985,-86.37110254407659,11.449427231043506,-78.42049013454087,-24.016664383272733,,-7.208370416128529,-26.947260847535276,-138.7441403756765,0.8334077533427271,12.754739920651325,12.939605966389983,46.7221753447524,-12.179252888210536,22.22636223869249,84.83041917935513,-14.390589180690482,
avoided_daily_mean_core_day_runtime_baseline_regional_q25,-5.147373483343764,-27.99521353986586,-50.784317630078675,-22.755450078212945,10.414707505654109,12.055548641259124,5.491140358025427,-82.24585081052815,15.490777858911875,-46.76852161101652,-21.770297276072554,,-5.147373483343764,-22.755450078212945,-130.00352551054,3.0366030753987374,17.230268271650097,13.160620297672697,46.7221753447524,-12.128879924475545,22.22636223869249,87.57603245552046,-13.481648451511704,
avoided_daily_mean_core_day_runtime_baseline_regional_q30,-4.71597528042998,-22.755450078212945,-26.19986118884992,-19.80023476954662,16.253348009852076,12.497577303824553,8.134092359495453,-68.27282959705262,19.53212848678024,-15.116553087492168,-19.523930168872376,,-0.9075047077327982,-14.45568581016299,-121.26291064540345,5.239798397454748,21.705796622648865,13.381634628955412,46.7221753447524,-12.078506960740555,22.22636223869249,90.3216457316858,-12.572707722332929,
avoided_daily_mean_core_day_runtime_baseline_regional_q35,0.15246248616994454,-12.380744743150498,-9.264427509970464,-16.845019460880295,22.091988514050044,12.939605966389983,10.179183561528989,-54.2998083835771,22.912290027661232,16.53541543603218,-17.117411368226815,,0.7244034743726415,-11.776269178330612,-112.52229578026694,7.442993719510758,26.18132497364764,13.602648960238128,46.7221753447524,-12.028133997005565,22.22636223869249,93.06725900785113,-11.663766993154152,
avoided_daily_mean_core_day_runtime_baseline_regional_q40,1.1056974665077735,-11.373285468450687,-7.6270393557896865,-13.889804152213966,27.93062901824802,13.381634628955414,11.028553164689534,-40.326787170101554,24.97007339456747,48.187383959556534,-14.390589180690478,,2.9400467678421127,-10.015720695022937,-103.78168091513041,9.64618904156677,30.656853324646413,13.823663291520843,46.7221753447524,-11.977761033270573,22.22636223869249,95.81287228401648,-10.754826263975374,
avoided_daily_mean_core_day_runtime_baseline_regional_q45,1.7665808762634878,-7.979373534881315,-5.989651201608914,-10.93458884354764,33.76926952244599,13.823663291520843,11.877922767850075,-26.353765956626027,27.027856761473707,54.60252948834084,-11.66376699315415,,6.636198077005716,-3.9723890996532236,-95.0410660499939,11.849384363622779,35.132381675645185,14.044677622803556,46.7221753447524,-11.927388069535583,22.22636223869249,98.55848556018182,-9.8458855347966,
avoided_daily_mean_core_day_runtime_baseline_regional_q50,5.691570719843617,12.055548641259124,-4.35226304742814,-7.979373534881315,39.60791002664396,14.265691954086272,12.727292371010616,-12.380744743150498,29.085640128379943,61.01767501712516,-8.936944805617822,,10.414707505654109,12.055548641259124,-86.3004511848574,14.05257968567879,39.60791002664396,14.265691954086272,46.7221753447524,-11.877015105800591,22.22636223869249,101.30409883634715,-8.936944805617822,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,9.896060360475476,14.05257968567879,-2.714874893247365,-3.57298289076929,55.81814267248061,20.56919870417697,13.57666197417116,-12.179252888210536,31.14342349528618,67.43282054590946,-6.210122618081489,,14.529761006367433,13.653173476794858,-77.55983631972087,31.578952790102395,47.713026349562284,17.41744532913162,46.7221753447524,-11.826642142065602,22.22636223869249,104.0497121125125,-8.028004076439045,
avoided_daily_mean_core_day_runtime_baseline_regional_q60,10.414707505654109,14.265691954086272,-1.077486739066594,0.8334077533427253,72.02837531831723,26.872705454267656,14.4260315773317,-11.977761033270573,33.20120686219241,73.84796607469377,-3.483300430545165,,19.559227095833798,14.180447046723279,-68.81922145458437,49.10532589452596,55.81814267248059,20.569198704176962,46.7221753447524,-11.776269178330612,22.22636223869249,106.79532538867784,-7.119063347260269,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,15.558524381545759,45.78322570453974,0.5599014151141839,5.23979839745475,88.23860796415387,33.17621220435835,15.275401180492246,-11.776269178330612,35.25899022909865,74.80687705223683,-0.7564782430088289,,27.713784550442455,26.87270545426767,-60.07860658944784,66.63169899894957,63.92325899539892,23.720952079222315,46.7221753447524,-11.725896214595622,22.22636223869249,109.54093866484317,-6.210122618081492,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,22.22636223869249,48.187383959556534,1.5642847918413563,9.646189041566766,104.4488406099905,39.47971895444904,18.67488947786641,-11.574777323390649,40.51392804262134,75.76578802977988,0.3138743251792983,,36.677516419782705,46.2640573555431,-51.33799172431134,84.15807210337313,72.02837531831723,26.872705454267656,46.7221753447524,-11.67552325086063,22.22636223869249,112.2865519410085,-5.3011818889027165,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,35.94491801806739,73.84796607469377,2.2521657798417345,14.05257968567879,120.65907325582715,45.78322570453974,23.349437122347418,-11.373285468450687,47.367443079452286,76.72469900732293,0.5559920836933303,,39.60791002664396,48.187383959556534,-42.59737685917481,101.68444520779674,80.13349164123555,30.024458829313005,46.7221753447524,-11.625150287125638,22.22636223869249,115.03216521717384,-4.392241159723938,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,39.60791002664396,77.68360998486598,2.9400467678421127,49.105325894526004,138.50893983453517,52.319384225971675,28.023984766828427,10.356931973957046,54.22095811628324,77.68360998486598,0.7981098422073625,,45.29932228113072,68.71584965166635,-33.85676199403828,119.21081831222035,88.23860796415387,33.17621220435835,46.7221753447524,-11.574777323390649,22.22636223869249,117.77777849333918,-3.483300430545161,
avoided_daily_mean_core_day_runtime_baseline_regional_q85,46.7221753447524,78.4640183116994,3.6279277558424865,84.15807210337313,156.3588064132432,58.855542747403604,32.69853241130941,32.08714941636473,61.07447315311417,90.45276538814961,1.040227600721393,,67.66988109606515,76.61759741689715,-25.11614712890178,136.73719141664392,96.34372428707219,36.327965579403696,46.7221753447524,-11.524404359655659,22.22636223869249,120.52339176950451,-2.574359701366386,
avoided_daily_mean_core_day_runtime_baseline_regional_q90,81.635018263607,97.27780174358789,4.315808743842865,119.21081831222035,174.20867299195123,65.39170126883555,37.37308005579041,53.817366858772466,67.92798818994513,103.22192079143326,1.282345359235425,,97.24464026049507,98.58250362621988,-16.375532263765255,154.26356452106754,104.44884060999051,39.47971895444904,46.7221753447524,-11.474031395920669,22.22636223869249,123.26900504566984,-1.6654189721876085,
avoided_daily_mean_core_day_runtime_baseline_regional_q95,120.65907325582715,128.76023159800053,5.003689731843239,154.26356452106748,192.05853957065924,71.92785979026746,42.04762770027139,75.54758430118015,74.78150322677604,115.9910761947169,1.5244631177494556,,138.5089398345351,140.87144742438332,-7.634917398628751,171.7899376254911,112.55395693290882,42.631472329494386,46.7221753447524,-11.423658432185679,22.22636223869249,126.01461832183519,-0.7564782430088329,
avoided_daily_mean_core_day_runtime_baseline_regional_q98,174.20867299195135,165.09387907714913,5.416418324643467,175.29521224637583,202.76845951788405,75.84955490312663,44.85235628696,88.58571476662479,78.8936122488746,123.65256943668709,1.6697337728578752,,181.3486196234344,169.93836540770215,-2.390548479546836,182.30576148814524,117.41702672665983,44.5225243545216,46.7221753447524,-11.393434653944684,22.22636223869249,127.66198628753439,-0.21111380550156644,
avoided_daily_mean_core_day_runtime_baseline_regional_q99,192.0585395706593,177.20509490353191,5.55399452224354,182.30576148814524,206.33843283362566,77.15678660741301,45.787265815856195,92.93175825510635,80.26431525624079,126.20640051734381,1.718157324560681,,195.62851288640084,179.62733806880843,-0.6424255065195312,185.81103610903,119.03804999124348,45.15287502953067,46.7221753447524,-11.383360061197685,22.22636223869249,128.21110894276745,-0.029325659665810938,
avoided_total_core_day_runtime_baseline_regional_n,22.0,21.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,0.0,17.0,17.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,4965.319201781208,5881.249721670249,5756.252152003111,6967.837458387809,17492.116229685187,6992.000483940754,3971.912327376451,3303.7018775002884,3688.376213723258,18040.39282436382,93.42723586659827,,6528.425740896547,7019.835112137973,6740.704319383127,11741.521844350258,14751.86604139891,4872.823226238519,6681.271074299593,-1732.4070134175747,1333.5817343215494,22542.114222360324,689.7333899672615,
avoided_total_core_day_runtime_baseline_regional_mean,869.6020103328116,612.0153812682163,-8584.34866200414,910.3706750745096,9169.717702970587,2735.5545524521754,1621.598277865973,-3454.088244525267,1768.2975834320084,1982.189681937576,-1890.282840643104,,1268.2258295261497,1104.8551213536964,-16850.701930377345,4584.159248039148,6833.671912339941,2678.38285547673,6681.271074299593,-1869.012442156245,1333.5817343215494,21414.937422081453,-1742.3051915153744,
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-3226.115181115585,-4657.218959133816,-22924.949476011392,-5147.09610823879,847.3191762559873,-1520.8913790364027,-728.7157716445051,-10211.878366550822,-151.78104685924086,-14076.013460488666,-3873.9929171528065,,-3991.974081844247,-4810.12486943058,-40442.10818013782,-2573.2033482719617,-1084.5222167190286,483.94248471494166,6681.271074299593,-2005.6178708949153,1333.5817343215494,20287.760621802583,-4174.3437729980105,
avoided_total_core_day_runtime_baseline_regional_sem,2089.6516282899984,2688.384867552057,7316.633068371047,3090.544277200663,4246.121697303367,2171.6560874941724,1199.1398211788153,3447.852103074263,979.6319542302292,8192.960786952164,1012.0969778110726,,2683.7754649848966,3017.8469340736106,12036.431760081874,3651.7156103628113,4039.8949638055965,1119.612434062137,0.0,69.69664731564806,0.0,575.0902042239127,1240.8360109605285,
avoided_total_core_day_runtime_baseline_regional_q1,-27660.459930539688,-29902.759485950333,-32906.92980589129,-7325.278380814276,-356.876997782586,-4258.408979217464,-993.5664316891321,-12113.438458589444,15.91410724828133,-32671.68540282232,-4266.4823168093635,,-29012.67902227672,-30167.096742288213,-33532.345267309676,-882.3626431985132,-320.960423659158,1052.394250808256,6681.271074299593,-1965.6070671642544,1333.5817343215494,20617.90306300811,-3462.0161645890585,
avoided_total_core_day_runtime_baseline_regional_q2.5,-18341.969374254124,-24364.907652206355,-31458.144062633135,-6969.848007365342,-259.0655560051821,-3927.171198475854,-931.4685297085614,-12025.017266536363,46.8592310413483,-31287.222444386327,-4230.789893669084,,-21722.51710359671,-25025.75079305106,-33021.68271617909,-817.4956129269341,-169.274120696612,1068.8923580481933,6681.271074299593,-1962.6500888476826,1333.5817343215494,20642.302074000152,-3409.371951127619,
avoided_total_core_day_runtime_baseline_regional_q5,-4250.619017635905,-15135.154595966389,-29043.501157202874,-6377.4640516171185,-96.04648637617555,-3375.10823057317,-827.9720264076101,-11877.648613114558,98.43443736312658,-28979.784180326336,-4171.302521768619,,-9572.247239130025,-16456.840877655795,-32170.578464294787,-709.3838958076359,83.53638424096454,1096.3892034480887,6681.271074299593,-1957.7217916533964,1333.5817343215494,20682.967092320217,-3321.631595358553,
avoided_total_core_day_runtime_baseline_regional_q10,-3315.155899106341,-12172.385919958168,-24214.215346342353,-5192.696140120672,229.99165288183752,-2270.982294767803,-620.9790198057075,-11582.911306270948,201.58485000668313,-24364.907652206355,-4052.3277779676896,,-2405.3738601546256,-9406.293545851406,-30468.369960526186,-493.1604615690394,589.1573941161178,1151.3828942478792,6681.271074299593,-1947.865197264824,1333.5817343215494,20764.29712896036,-3146.1508838204227,
avoided_total_core_day_runtime_baseline_regional_q15,-1581.1607495956923,-10698.699385740114,-19384.929535481835,-4007.9282286242255,556.0297921398505,-1166.8563589624364,-413.98601320380504,-11288.173999427334,304.73526265023963,-19750.03112408637,-3933.35303416676,,-1420.5149505997572,-6329.032844419555,-28766.16145675758,-276.93702733044273,1094.7784039912708,1206.3765850476698,6681.271074299593,-1938.0086028762516,1333.5817343215494,20845.627165600494,-2970.6701722822913,
avoided_total_core_day_runtime_baseline_regional_q20,-912.3889515344476,-7562.231963113565,-14555.643724621306,-2823.1603171277784,882.0679313978637,-62.73042315706891,-206.99300660190247,-10993.436692583724,407.8856752937963,-15135.154595966389,-3814.3782903658303,,-912.3889515344476,-3976.903010311223,-27063.952952988977,-60.71359309184612,1600.399413866424,1261.3702758474606,6681.271074299593,-1928.1520084876793,1333.5817343215494,20926.957202240632,-2795.1894607441604,
avoided_total_core_day_runtime_baseline_regional_q25,-317.742463045749,-4479.234166378537,-9726.357913760789,-1638.3924056313322,1208.1060706558767,1041.3955126482979,0.0,-10698.699385740114,511.0360879373527,-9544.33904849142,-3695.4035465649004,,-422.0846256341886,-1967.5783860419688,-25361.744449220372,155.5098411467505,2106.0204237415774,1316.3639666472511,6681.271074299593,-1918.295414099107,1333.5817343215494,21008.287238880766,-2619.7087492060296,
avoided_total_core_day_runtime_baseline_regional_q30,-3.301182696300987,-1967.5783860419688,-4897.072102900271,-1495.8353905143122,1893.3099511481698,1151.382894247879,161.80865356807587,-8952.475185800486,614.1865005809092,-3953.5235010164542,-3576.428802763971,,-74.41538603408944,-1809.8728758248108,-23659.535945451764,371.733275385347,2611.6414336167304,1371.3576574470417,6681.271074299593,-1908.4388197105345,1333.5817343215494,21089.617275520905,-2444.228037667898,
avoided_total_core_day_runtime_baseline_regional_q35,4.375673353077404,-1770.446498270521,-1585.101662178156,-1353.2783753972924,2578.5138316404627,1261.3702758474603,323.61730713615174,-7206.250985860856,715.4848569421937,1637.2920464585131,-3321.631595358554,,107.83063393159706,-1691.2140426870078,-21957.32744168316,587.9567096239437,3117.2624434918835,1426.3513482468325,6681.271074299593,-1898.5822253219621,1333.5817343215494,21170.947312161043,-2268.7473261297678,
avoided_total_core_day_runtime_baseline_regional_q40,76.05439724304328,-1638.3924056313322,-1307.7619617328612,-1210.7213602802724,3263.717712132757,1371.357657447042,485.42596070422775,-5460.026785921226,813.0791007389344,7228.1075939334805,-2795.1894607441595,,376.0112413225353,-1353.2783753972922,-20255.118937914554,804.1801438625404,3622.883453367037,1481.345039046623,6681.271074299593,-1888.7256309333898,1333.5817343215494,21252.27734880118,-2093.2666145916364,
avoided_total_core_day_runtime_baseline_regional_q45,190.45103773233467,-925.6073300462325,-1030.4222612875678,-1068.1643451632524,3948.92159262505,1481.345039046623,647.2346142723036,-3713.8025859815975,910.6733445356747,8062.323434935553,-2268.7473261297673,,708.1714074427002,-532.2067615073261,-18552.910434145953,1020.4035781011369,4128.5044632421905,1536.3387298464138,6681.271074299593,-1878.8690365448174,1333.5817343215494,21333.60738544132,-1917.7859030535058,
avoided_total_core_day_runtime_baseline_regional_q50,448.35486418558116,1041.3955126482979,-753.0825608422742,-925.6073300462325,4634.125473117343,1591.3324206462044,809.0432678403795,-1967.5783860419688,1008.2675883324149,8896.539275937626,-1742.3051915153744,,809.0432678403795,1041.3955126482979,-16850.701930377345,1236.6270123397335,4634.125473117343,1591.3324206462044,6681.271074299593,-1869.012442156245,1333.5817343215494,21414.937422081453,-1742.3051915153744,
avoided_total_core_day_runtime_baseline_regional_q55,752.3028463666849,1236.6270123397335,-475.7428603969802,-493.16046156903894,6965.09535640121,2353.550063144102,977.7630303121847,-1928.152008487679,1105.8618321291553,9730.755116939701,-1215.863056900981,,995.0546069531816,1197.5807124014466,-15148.49342660874,2457.1101172881554,5799.610414759276,1972.441241895153,6681.271074299593,-1859.1558477676726,1333.5817343215494,21496.267458721588,-1566.8244799772433,
avoided_total_core_day_runtime_baseline_regional_q60,948.5517721749809,1591.3324206462044,-198.4031599516871,-60.71359309184635,9296.065239685071,3115.767705641998,1146.4827927839895,-1888.7256309333898,1203.4560759258957,10564.970957941774,-689.4209222865892,,1141.4866190860787,1449.450257323616,-13446.284922840136,3677.5932222365745,6965.095356401207,2353.550063144101,6681.271074299593,-1849.2992533791,1333.5817343215494,21577.597495361726,-1391.3437684391126,
avoided_total_core_day_runtime_baseline_regional_q65,1149.8140505323036,5402.420633135689,78.9365404936073,371.7332753853473,11627.035122968937,3877.9853481398955,1315.2025552557946,-1849.2992533791,1301.050319722636,13074.13748237635,-162.97878767219493,,1258.296336122146,3115.7677056419993,-11744.07641907153,4898.076327184997,8130.58029804314,2734.65888439305,6681.271074299593,-1839.442658990528,1333.5817343215494,21658.927532001864,-1215.8630569009815,
avoided_total_core_day_runtime_baseline_regional_q70,1295.9390352218475,7228.1075939334805,258.4005407509723,804.1801438625399,13958.005006252799,4640.202990637791,1483.9223177275994,-1809.8728758248108,1706.3606741237566,15583.30400681093,32.62736008213004,,1993.6904820807058,5767.558025295246,-10041.867915302926,6118.559432133416,9296.065239685071,3115.767705641998,6681.271074299593,-1829.5860646019555,1333.5817343215494,21740.257568642002,-1040.3823453628506,
avoided_total_core_day_runtime_baseline_regional_q75,1572.8769937299408,9338.668967384438,388.92669091437415,1236.6270123397335,16288.974889536665,5402.420633135689,1652.6420801994045,-1770.446498270521,2265.5290838270703,18092.470531245504,62.815514406422096,,4634.125473117343,7228.1075939334805,-8339.65941153432,7339.042537081838,10461.550181327004,3496.8765268909465,6681.271074299593,-1819.729470213383,1333.5817343215494,21821.587605282137,-864.9016338247195,
avoided_total_core_day_runtime_baseline_regional_q80,4037.8287945337574,10121.858362209223,519.452841077776,3677.5932222365777,17859.07325306478,6346.308178950397,2658.367879019443,451.37659486047255,2824.6974935303842,20601.637055680083,93.00366873071415,,4975.922000498376,9543.108208554077,-6637.450907765714,8559.525642030261,11627.035122968937,3877.9853481398955,6681.271074299593,-1809.8728758248108,1333.5817343215494,21902.917641922275,-689.4209222865884,
avoided_total_core_day_runtime_baseline_regional_q85,4997.284283459689,10564.970957941774,649.9789912411771,6118.559432133416,19429.171616592892,7290.195724765103,3664.09367783948,2673.1996879914614,3383.8659032336955,21008.287238880766,123.19182305500604,,6033.311097517209,12113.618181978054,-4935.24240399711,9780.00874697868,12792.520064610868,4259.0941693888435,6681.271074299593,-1800.0162814362382,1333.5817343215494,21984.247678562413,-513.9402107484576,
avoided_total_core_day_runtime_baseline_regional_q90,6519.281080104001,13441.458061823943,780.5051414045789,8559.525642030261,20999.269980121007,8234.08327057981,4669.819476659518,4895.022781122455,3943.034312937009,21414.937422081453,153.3799773792981,,10524.352600394426,16305.529659366402,-3233.0339002285045,11000.491851927101,13958.005006252803,4640.202990637792,6681.271074299593,-1790.1596870476658,1333.5817343215494,22065.57771520255,-338.45949921032644,
avoided_total_core_day_runtime_baseline_regional_q95,15808.589698774804,20601.637055680083,911.03129156798,11000.491851927098,22569.36834364912,9177.970816394514,5675.545275479555,7116.845874253444,4502.20272264032,21821.587605282137,183.56813170358996,,17859.073253064773,20926.957202240632,-1530.8253964599016,12220.974956875521,15123.489947894732,5021.31181188674,6681.271074299593,-1780.3030926590934,1333.5817343215494,22146.907751842686,-162.9787876721957,
