,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
percent_savings_baseline_regional_q25,-3.4951559654857167,-14.046665666094633,-11.991348830190327,-13.636379579034436,3.147418518670501,2.484985468906111,-0.06333918851492282,-41.99674873902022,7.076692221336037,-14.654652302156478,-8.771064007535673,,-1.6244823512580657,-10.461811917864846,-26.23654880194688,1.5303107993763367,7.517403449826363,5.238914404413205,19.256648195402985,-3.65182119166964,13.170954224915258,25.16737396183414,-6.5467426690317705,
percent_savings_baseline_regional_q30,-1.137138340854739,-10.673449761942818,-7.357254965115942,-11.358247726891832,5.849792665118558,3.5865570431089484,0.7477357411610788,-30.044163580092636,10.733249423483567,-4.546862518888981,-7.0168516693446,,-0.22391939306766584,-6.527721944572312,-24.451494931223806,2.285517022915886,9.34578061004325,5.7897001915146244,19.256648195402985,-3.65182119166964,13.170954224915258,25.892194254012715,-6.101878401330991,
percent_savings_baseline_regional_q35,0.04417596549077597,-5.664951718701513,-4.027503139368068,-9.080115874749229,8.552166811566616,4.6881286173117855,1.8796687823407585,-21.154575860017346,13.500453303892558,5.560927264378515,-5.262639331153528,,0.3740440939315305,-3.300295973332583,-22.66644106050073,3.0407232464554355,11.174157770260134,6.340485978616043,19.256648195402985,-3.65182119166964,13.170954224915258,26.61701454619129,-5.657014133630211,
percent_savings_baseline_regional_q40,0.29143651144766536,-2.8081606676607023,-3.306435392273225,-6.80198402260662,11.254540958014676,5.7897001915146244,3.6533180465278026,-18.39098301764665,14.48895054082446,15.66871704764601,-3.508426992962454,,0.816055394443113,-2.245720318321412,-20.881387189777655,3.795929469994986,13.00253493047702,6.8912717657174625,19.256648195402985,-3.65182119166964,13.170954224915258,27.341834838369863,-5.21214986592943,
percent_savings_baseline_regional_q45,0.8506549113860951,0.3561678646537292,-2.5853676451783842,-4.523852170464016,13.956915104462734,6.8912717657174625,5.426967310714842,-15.627390175275961,15.47744777775636,17.137355910969823,-1.7542146547713817,,1.6144833819412128,1.3023090220992302,-19.096333319054576,4.551135693534535,14.830912090693907,7.442057552818881,19.256648195402985,-3.65182119166964,13.170954224915258,28.06665513054844,-4.76728559822865,
percent_savings_baseline_regional_q50,1.2598509793519854,3.895663692990098,-1.8642998980835432,-2.245720318321412,16.659289250910792,7.9928433399203,7.200616574901882,-12.863797332905273,16.46594501468826,18.605994774293638,-2.3165803093517025e-06,,3.147418518670501,3.895663692990098,-17.311279448331504,5.306341917074085,16.659289250910792,7.9928433399203,19.256648195402985,-3.65182119166964,13.170954224915258,28.79147542272701,-4.3224213305278685,
percent_savings_baseline_regional_q55,1.7323752476422816,6.515267557354885,-1.1432321509887013,-0.7353078712423113,17.313287223845773,9.70764501758368,8.974265839088924,-10.10020449053458,17.45444225162016,20.074633637617453,0.02524241603173945,,11.119708334821054,5.977967272785639,-15.526225577608425,7.7540969459838065,16.986288237378282,8.85024417875199,19.256648195402985,-3.65182119166964,13.170954224915258,29.51629571490559,-3.877557062827088,
percent_savings_baseline_regional_q60,2.726685064087387,11.063192823010587,-0.42216440389386134,0.775104575836786,17.96728519678075,11.422446695247057,10.747915103275961,-7.336611648163897,18.44293948855206,21.543272500941267,0.0504871486437882,,13.147684850492627,7.9928433399203,-13.741171706885352,10.201851974893522,17.313287223845773,9.707645017583678,19.256648195402985,-3.65182119166964,13.170954224915258,30.241116007084162,-3.432692795126308,
percent_savings_baseline_regional_q65,9.624903994292822,15.983064185852925,0.29890334320098166,2.285517022915887,18.62128316971573,13.137248372910436,12.521564367463004,-4.5730188057932,19.431436725483962,21.669873557478642,0.07573188125583699,,14.566288235313472,13.749748620714582,-11.956117836162274,12.649607003803244,17.64028621031326,10.565045856415368,19.256648195402985,-3.65182119166964,13.170954224915258,30.965936299262736,-2.987828527425527,
percent_savings_baseline_regional_q70,13.153502194098285,17.71608414751081,0.6084582927852239,3.7959294699949844,19.27528114265071,14.852050050573812,13.72716752951311,0.08646961916261953,20.253165223034923,21.796474614016013,0.10097661386788574,,17.178761039809228,16.1177843879416,-10.171063965439199,15.097362032712962,17.96728519678075,11.422446695247057,19.256648195402985,-3.65182119166964,13.170954224915258,31.69075659144131,-2.5429642597247475,
percent_savings_baseline_regional_q75,15.787205494411909,20.68403796959726,0.7122568436141685,5.306341917074085,19.92927911558569,16.566851728237193,14.648747640494758,5.693905835411043,20.99150935089542,21.923075670553388,0.12622134647993455,,19.256648195402985,17.52454541096521,-8.386010094716122,17.545117061622683,18.29428418324824,12.279847534078746,19.256648195402985,-3.65182119166964,13.170954224915258,32.415576883619885,-2.098099992023967,
percent_savings_baseline_regional_q80,18.73717640650455,21.64455334617117,0.816055394443113,10.201851974893529,22.584773805548746,17.333006674419607,15.570327751476405,11.301342051659466,21.72985347875592,22.049676727090763,0.5200940536264915,,19.660078282649607,20.397626459149258,-6.600956223993043,19.992872090532405,18.62128316971573,13.137248372910436,19.256648195402985,-3.65182119166964,13.170954224915258,33.14039717579846,-1.6532357243231863,
percent_savings_baseline_regional_q85,19.68529266310252,23.209809048952827,0.9198539452720571,15.097362032712962,25.2402684955118,18.09916162060202,16.49190786245805,16.908778267907856,22.468197606616414,25.54717713144626,0.9139667607730476,,19.86194179113592,21.256860990493266,-4.815902353269968,22.44062711944212,18.94828215618322,13.994649211742125,19.256648195402985,-3.65182119166964,13.170954224915258,33.86521746797703,-1.2083714566224066,
percent_savings_baseline_regional_q90,19.912444784473248,30.178611677219468,1.0236524961010016,19.992872090532405,27.895763185474856,18.865316566784433,17.413487973439693,22.51621448415628,23.20654173447691,29.04467753580176,1.3078394679196046,,21.830859465430578,25.663582353556272,-3.030848482546891,24.888382148351845,19.27528114265071,14.852050050573814,19.256648195402985,-3.65182119166964,13.170954224915258,34.59003776015561,-0.7635071889216258,
percent_savings_baseline_regional_q95,24.445532446467286,33.84651648804608,1.1274510469299457,24.888382148351837,30.551257875437905,19.631471512966844,18.335068084421337,28.123650700404667,23.944885862337404,32.54217794015726,1.7017121750661608,,26.38793450523851,31.34783874075665,-1.2457946118238168,27.33613717726156,19.6022801291182,15.709450889405502,19.256648195402985,-3.65182119166964,13.170954224915258,35.31485805233418,-0.31864292122084614,
percent_savings_baseline_regional_q98,29.62687308381566,35.16241360192609,1.1897301774273124,27.825688183043503,32.14455468941574,20.09116448067629,18.888016151010326,31.488112430153723,24.387892339053703,34.640678182770564,1.9380357993540949,,30.47922534133598,34.16294250301031,-0.17476228938996996,28.804790194607392,19.798479520998693,16.223891392704516,19.256648195402985,-3.65182119166964,13.170954224915258,35.74975022764133,-0.051724360600377745,
percent_savings_baseline_regional_q99,31.41681282460831,35.60104597321942,1.2104898875931012,28.804790194607392,32.67565362740835,20.244395469912774,19.072332173206654,32.6095996734034,24.5355611646258,35.34017826364166,2.0168103407834064,,31.842988953368472,35.10131042376153,0.18224848475464567,29.294341200389336,19.86387931829219,16.395371560470856,19.256648195402985,-3.65182119166964,13.170954224915258,35.89471428607704,0.0372484929397784,
avoided_daily_mean_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,0.0,17.0,16.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,43.697789266868725,47.48323852434227,29.314213906348158,98.60516409639033,145.35660999757266,55.82670234075742,35.36762815953504,51.567124194828196,64.41312390387496,94.68519040642158,2.1638678756445078,,57.34573270802147,53.752269029774226,34.83829045555082,165.0196196877358,110.62690319639191,41.467096768967416,46.7221753447524,-12.380744743150498,22.22636223869249,139.3563574517567,3.660330999041758,
avoided_daily_mean_core_day_runtime_baseline_regional_mean,15.870780885146011,11.924176907644402,-44.179888802808804,22.427242219518142,75.08854469082975,24.51465421434374,16.11328510936223,-25.055225822090275,33.77258080998423,17.332493211989966,-9.82189048941741,,22.071332778177542,15.300920377327838,-86.3004511848574,65.1298389602374,51.70653659970912,24.034822099961712,46.7221753447524,-12.380744743150498,22.22636223869249,101.30409883634715,-8.936944805617822,
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-11.956227496576698,-23.634884709053466,-117.67399151196577,-53.75067965735405,4.820479384086852,-6.797393912069939,-3.141057940810576,-101.67757583900875,3.1320377160934925,-60.02020398244164,-21.807648854479325,,-13.203067151666389,-23.150428275118554,-207.4391928252656,-34.75994176726101,-7.213829996973665,6.602547430956008,46.7221753447524,-12.380744743150498,22.22636223869249,63.25184022093761,-21.5342206102774,
avoided_daily_mean_core_day_runtime_baseline_regional_sem,14.197453255980975,18.142378375866258,37.49699117814131,38.86628667187357,35.85105372793005,15.975534758374327,9.823644413353472,39.09303572291759,15.632930149944253,39.465661833893684,6.115182839317304,,17.997142821348945,19.618035026758363,61.8054804287797,50.96417384056041,30.061411528919788,8.894017688268216,0.0,0.0,0.0,19.414417660923235,6.427181532989581,
avoided_daily_mean_core_day_runtime_baseline_regional_q1,-144.15866176115125,-137.85733199148663,-168.7897085479768,-58.988159479840704,-4.524890243783849,-26.39318305262086,-7.195029249030714,-102.25332171823807,-3.907705154856306,-142.68157960683138,-32.40310158348674,,-148.79776019801184,-136.49105850061994,-171.95847686319524,-7.538734470470113,-4.25226781314401,12.099751507515666,46.7221753447524,-12.380744743150498,22.22636223869249,74.39708872992684,-17.84456395156983,
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,-99.83675464854427,-125.54771666276238,-161.41437161560816,-56.72361514223897,-3.5911653844439764,-23.99013732175336,-6.402143648589705,-101.32514007818966,-2.6952999664957944,-137.60833570112425,-31.504554740606668,,-111.43450074069577,-122.13203293559565,-169.33629240365428,-6.8777758738533095,-2.909609307844378,12.16605580690048,46.7221753447524,-12.380744743150498,22.22636223869249,75.22077271277644,-17.571881732816202,
avoided_daily_mean_core_day_runtime_baseline_regional_q5,-32.25334377634006,-105.03169111488862,-149.12214339499377,-52.94937457956941,-2.034957285544189,-19.98506110364086,-5.080667647854691,-99.778170678109,-0.6746246525616089,-129.15292919161232,-30.00697666913988,,-49.16240164516898,-98.20032366055516,-164.96598497108604,-5.776178212825304,-0.6718451323449921,12.27656297254184,46.7221753447524,-12.380744743150498,22.22636223869249,76.59357935085912,-17.11741136822681,
avoided_daily_mean_core_day_runtime_baseline_regional_q10,-17.204739243801434,-84.30847667730237,-124.53768695376499,-45.40089345423029,1.077458912255386,-11.974908667415864,-2.437715646384661,-96.68423187794768,3.366725975306762,-112.24211617258851,-27.011820526206307,,-13.096674975780667,-71.37185325771834,-156.2253701059495,-3.5729828907692935,3.80368321865378,12.497577303824553,46.7221753447524,-12.380744743150498,22.22636223869249,79.33919262702445,-16.208470639048034,
avoided_daily_mean_core_day_runtime_baseline_regional_q15,-9.497232974558155,-78.99429423593897,-99.95323051253624,-37.85241232889118,4.189875110054959,-3.9647562311908704,0.20523635508536664,-93.59029307778636,7.408076603175131,-95.33130315356469,-24.016664383272737,,-8.975581996548321,-52.37219516364786,-147.484755240813,-1.369787568713284,8.279211569652553,12.718591635107268,46.7221753447524,-12.380744743150498,22.22636223869249,82.08480590318979,-15.299529909869259,
avoided_daily_mean_core_day_runtime_baseline_regional_q20,-7.2083704161285285,-64.08238259083498,-75.36877407130743,-30.30393120355206,7.302291307854535,4.04539620503413,2.848188356555399,-90.49635427762502,11.449427231043506,-78.42049013454087,-21.021508240339163,,-7.2083704161285285,-27.99521353986586,-138.7441403756765,0.833407753342728,12.754739920651325,12.939605966389983,46.7221753447524,-12.380744743150498,22.22636223869249,84.83041917935512,-14.390589180690482,
avoided_daily_mean_core_day_runtime_baseline_regional_q25,-5.039523932615318,-36.12087408112652,-50.784317630078675,-22.755450078212945,10.414707505654109,12.055548641259124,5.491140358025427,-87.4024154774637,15.490777858911873,-46.76852161101652,-18.02635209740559,,-5.147373483343764,-24.065390943626173,-130.00352551054,3.0366030753987374,17.230268271650097,13.160620297672697,46.7221753447524,-12.380744743150498,22.22636223869249,87.57603245552046,-13.481648451511706,
avoided_daily_mean_core_day_runtime_baseline_regional_q30,-3.3011859663134153,-24.32737911670882,-26.199861188849916,-19.80023476954662,16.253348009852076,12.497577303824553,8.134092359495455,-84.30847667730238,19.53212848678024,-15.116553087492171,-14.421083857932757,,-0.9075047077327981,-17.568097410681723,-121.26291064540345,5.239798397454747,21.70579662264887,13.381634628955412,46.7221753447524,-12.380744743150498,22.22636223869249,90.3216457316858,-12.572707722332929,
avoided_daily_mean_core_day_runtime_baseline_regional_q35,0.053354785132551846,-16.01189161042236,-9.264427509970465,-16.845019460880295,22.091988514050044,12.939605966389983,10.179183561528989,-78.75259550715928,22.912290027661236,16.53541543603218,-10.815815618459926,,0.7244034743726415,-11.280401941083202,-112.52229578026694,7.442993719510757,26.18132497364764,13.602648960238128,46.7221753447524,-12.380744743150498,22.22636223869249,93.06725900785113,-11.663766993154152,
avoided_daily_mean_core_day_runtime_baseline_regional_q40,0.5337564783050764,-9.739922018188986,-7.627039355789687,-13.889804152213966,27.93062901824802,13.381634628955412,11.028553164689534,-68.2728295970526,24.970073394567475,48.187383959556534,-7.2105473789870915,,2.9400467678421127,-7.979373534881315,-103.78168091513042,9.646189041566771,30.656853324646413,13.823663291520843,46.7221753447524,-12.380744743150498,22.22636223869249,95.81287228401648,-10.754826263975374,
avoided_daily_mean_core_day_runtime_baseline_regional_q45,1.4030950008978456,3.0398336619959405,-5.989651201608913,-10.93458884354764,33.76926952244599,13.823663291520843,11.877922767850075,-57.79306368694597,27.027856761473707,54.60252948834084,-3.60527913951426,,6.636198077005716,7.046818097224014,-95.0410660499939,11.84938436362278,35.132381675645185,14.044677622803556,46.7221753447524,-12.380744743150498,22.22636223869249,98.55848556018182,-9.845885534796599,
avoided_daily_mean_core_day_runtime_baseline_regional_q50,3.7290757980535525,13.054064163468958,-4.35226304742814,-7.979373534881315,39.60791002664396,14.265691954086272,12.727292371010616,-47.31329777683932,29.085640128379943,61.01767501712516,-1.0900041428750571e-05,,10.414707505654109,13.054064163468958,-86.30045118485738,14.05257968567879,39.60791002664396,14.265691954086272,46.7221753447524,-12.380744743150498,22.22636223869249,101.30409883634715,-8.936944805617822,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,8.004040022191143,14.148480206462157,-2.714874893247365,-3.57298289076929,55.81814267248061,20.56919870417697,13.576661974171161,-36.83353186673267,31.14342349528618,67.43282054590946,0.030483777200845937,,14.529761006367433,14.105857752780661,-77.55983631972086,31.5789527901024,47.713026349562284,17.41744532913162,46.7221753447524,-12.380744743150498,22.22636223869249,104.0497121125125,-8.028004076439045,
avoided_daily_mean_core_day_runtime_baseline_regional_q60,10.207248647582656,26.87270545426767,-1.077486739066594,0.8334077533427244,72.02837531831723,26.872705454267656,14.4260315773317,-26.35376595662604,33.20120686219241,73.84796607469377,0.060978454443120556,,19.559227095833798,14.265691954086272,-68.81922145458435,49.10532589452596,55.81814267248059,20.569198704176962,46.7221753447524,-12.380744743150498,22.22636223869249,106.79532538867782,-7.11906334726027,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,13.758188474983683,46.624681093795616,0.559901415114184,5.23979839745475,88.23860796415389,33.17621220435835,15.275401180492246,-15.874000046519367,35.25899022909865,74.80687705223683,0.09147313168539523,,27.713784550442455,37.903842266926375,-60.07860658944784,66.63169899894957,63.923258995398925,23.720952079222315,46.7221753447524,-12.380744743150498,22.22636223869249,109.54093866484317,-6.210122618081492,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,20.22601088154847,55.88555859409768,1.5642847918413563,9.646189041566764,104.4488406099905,39.47971895444904,18.67488947786641,-1.4148900944766982,40.51392804262134,75.76578802977988,0.12196780892766985,,36.6775164197827,46.985304832048136,-51.33799172431133,84.15807210337314,72.02837531831723,26.872705454267656,46.7221753447524,-12.380744743150498,22.22636223869249,112.2865519410085,-5.3011818889027165,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,32.51527907322367,74.80687705223683,2.2521657798417345,14.05257968567879,120.65907325582715,45.78322570453974,23.349437122347418,15.0338918785341,47.36744307945229,76.72469900732293,0.15246248616994454,,39.60791002664396,54.60252948834084,-42.59737685917481,101.68444520779674,80.13349164123555,30.024458829313005,46.7221753447524,-12.380744743150498,22.22636223869249,115.03216521717384,-4.392241159723939,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,38.87531162492865,77.83969165023267,2.9400467678421127,49.105325894526004,138.5089398345352,52.319384225971675,28.023984766828427,31.4826738515449,54.22095811628325,77.68360998486598,0.47528616418865344,,45.29932228113071,73.84796607469377,-33.85676199403829,119.21081831222035,88.23860796415389,33.17621220435835,46.7221753447524,-12.380744743150498,22.22636223869249,117.77777849333918,-3.483300430545161,
avoided_daily_mean_core_day_runtime_baseline_regional_q85,45.65503554703612,81.28608582648265,3.6279277558424865,84.15807210337314,156.3588064132432,58.855542747403604,32.69853241130941,47.93145582455559,61.07447315311417,90.45276538814961,0.7981098422073617,,67.66988109606514,77.310005252448,-25.116147128901776,136.73719141664392,96.34372428707219,36.327965579403696,46.7221753447524,-12.380744743150498,22.22636223869249,120.52339176950451,-2.5743597013663857,
avoided_daily_mean_core_day_runtime_baseline_regional_q90,78.14373397172162,100.4260447290292,4.315808743842865,119.21081831222035,174.20867299195123,65.39170126883555,37.37308005579041,64.3802377975664,67.92798818994513,103.22192079143326,1.1209335202260706,,97.24464026049507,103.61212495484997,-16.375532263765255,154.26356452106754,104.44884060999051,39.47971895444905,46.7221753447524,-12.380744743150498,22.22636223869249,123.26900504566986,-1.6654189721876083,
avoided_daily_mean_core_day_runtime_baseline_regional_q95,118.70787050621611,131.7880355545963,5.003689731843239,154.26356452106748,192.05853957065924,71.92785979026746,42.04762770027139,80.82901977057709,74.78150322677604,115.9910761947169,1.443757198244779,,138.5089398345351,143.89925138097908,-7.634917398628749,171.7899376254911,112.55395693290882,42.631472329494386,46.7221753447524,-12.380744743150498,22.22636223869249,126.01461832183519,-0.7564782430088329,
avoided_daily_mean_core_day_runtime_baseline_regional_q98,172.42368633408026,166.30500065978737,5.416418324643466,175.29521224637583,202.76845951788405,75.84955490312663,44.85235628696,90.69828895438357,78.89361224887462,123.65256943668709,1.6374514050560043,,181.34861962343442,171.14948699034042,-2.390548479546836,182.30576148814527,117.41702672665983,44.5225243545216,46.7221753447524,-12.380744743150498,22.22636223869249,127.66198628753439,-0.21111380550156647,
avoided_daily_mean_core_day_runtime_baseline_regional_q99,191.16604624172376,177.81065569485094,5.55399452224354,182.30576148814527,206.33843283362566,77.15678660741301,45.787265815856195,93.98804534898571,80.26431525624079,126.20640051734381,1.702016140659746,,195.62851288640084,180.23289886012756,-0.6424255065195312,185.81103610902997,119.03804999124348,45.15287502953067,46.7221753447524,-12.380744743150498,22.22636223869249,128.21110894276745,-0.029325659665810966,
avoided_total_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,0.0,17.0,16.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,4965.31914977868,6267.62354741055,5756.252152003111,6967.837458387809,17492.116229685187,6992.000483940754,4827.35670204059,4582.1754816697185,3688.376213723258,18040.39282436382,207.57611076302123,,6528.425740896546,7569.562622878751,6740.704319383127,11741.521844350258,14751.86604139891,4872.823226238519,6681.271074299593,-1770.446498270521,1333.5817343215494,22542.114222360324,689.7333899672615,
avoided_total_core_day_runtime_baseline_regional_mean,869.6019563280606,740.9950696337257,-8584.34866200414,910.3706750745092,9169.717702970587,2735.5545524521754,2026.997847332466,-3825.7157091460913,1768.2975834320084,1982.1896819375759,-1512.2265101353864,,1268.2258295261495,1296.8822155659254,-16850.701930377345,4584.159248039148,6833.671912339941,2678.38285547673,6681.271074299593,-1770.446498270521,1333.5817343215494,21414.937422081453,-1742.3051915153744,
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-3226.115237122559,-4785.633408143099,-22924.949476011392,-5147.09610823879,847.3191762559873,-1520.8913790364027,-773.3610073756574,-12233.606899961902,-151.78104685924086,-14076.013460488666,-3232.0291310337943,,-3991.9740818442474,-4975.798191746901,-40442.10818013782,-2573.2033482719617,-1084.5222167190286,483.94248471494166,6681.271074299593,-1770.446498270521,1333.5817343215494,20287.760621802583,-4174.3437729980105,
avoided_total_core_day_runtime_baseline_regional_sem,2089.6516293115405,2819.708407028992,7316.633068371047,3090.544277200663,4246.121697303367,2171.6560874941724,1428.7545177082263,4289.740403477454,979.6319542302292,8192.960786952164,877.4503167849019,,2683.7754649848966,3200.3471465881767,12036.431760081874,3651.7156103628113,4039.8949638055965,1119.612434062137,0.0,0.0,0.0,575.0902042239127,1240.8360109605285,
avoided_total_core_day_runtime_baseline_regional_q1,-27660.459930539688,-30087.35454707513,-32906.92980589129,-7325.278380814276,-356.87699778258605,-4258.408979217464,-979.6447839840158,-12128.175323931626,15.91410724828133,-32671.68540282232,-4258.550667222635,,-29012.679022276723,-30381.319490173097,-33532.345267309676,-882.3626431985132,-320.960423659158,1052.394250808256,6681.271074299593,-1770.446498270521,1333.5817343215494,20617.90306300811,-3462.0161645890585,
avoided_total_core_day_runtime_baseline_regional_q2.5,-18341.969374254128,-24826.39530501835,-31458.144062633135,-6969.848007365342,-259.0655560051821,-3927.171198475854,-896.6644104457706,-12061.859429891814,46.85923104134831,-31287.222444386327,-4210.960769702262,,-21722.51710359671,-25561.30766276326,-33021.68271617909,-817.4956129269342,-169.27412069661204,1068.8923580481933,6681.271074299593,-1770.446498270521,1333.5817343215494,20642.302074000152,-3409.371951127619,
avoided_total_core_day_runtime_baseline_regional_q5,-4250.619017635906,-16058.129901590384,-29043.501157202874,-6377.4640516171185,-96.04648637617555,-3375.10823057317,-758.3637878820286,-11951.33293982546,98.43443736312659,-28979.784180326336,-4131.644273834976,,-9572.247239130025,-17527.954617080206,-32170.57846429479,-709.3838958076359,83.53638424096454,1096.3892034480884,6681.271074299593,-1770.446498270521,1333.5817343215494,20682.96709232022,-3321.6315953585536,
avoided_total_core_day_runtime_baseline_regional_q10,-3315.155899106341,-12468.66278755899,-24214.215346342353,-5192.696140120672,229.99165288183752,-2270.982294767803,-481.7625427545448,-11730.27995969275,201.58485000668318,-24364.907652206355,-3973.011282100403,,-2405.3738601546256,-9867.308941535866,-30468.369960526186,-493.1604615690393,589.1573941161178,1151.3828942478792,6681.271074299593,-1770.446498270521,1333.5817343215494,20764.297128960356,-3146.1508838204227,
avoided_total_core_day_runtime_baseline_regional_q15,-1581.1607495956923,-10919.752365872822,-19384.92953548183,-4007.9282286242255,556.0297921398505,-1166.8563589624364,-205.16129762706123,-11509.226979560044,304.7352626502397,-19750.03112408637,-3814.3782903658303,,-1420.5149505997572,-6791.482513929808,-28766.16145675758,-276.9370273304427,1094.7784039912708,1206.3765850476698,6681.271074299593,-1770.446498270521,1333.5817343215494,20845.627165600494,-2970.6701722822913,
avoided_total_core_day_runtime_baseline_regional_q20,-912.3889515344476,-8189.5254476388745,-14555.643724621306,-2823.1603171277784,882.0679313978637,-62.730423157069026,71.43994750042282,-11288.173999427336,407.8856752937963,-15135.154595966389,-3655.7452986312574,,-912.3889515344476,-4479.234166378537,-27063.952952988977,-60.713593091846064,1600.399413866424,1261.3702758474606,6681.271074299593,-1770.446498270521,1333.5817343215494,20926.957202240632,-2795.1894607441604,
avoided_total_core_day_runtime_baseline_regional_q25,-317.742463045749,-5249.983615562294,-9726.357913760789,-1638.3924056313322,1208.1060706558767,1041.3955126482979,348.04119262790647,-11067.121019294627,511.03608793735276,-9544.339048491422,-3497.1123068966845,,-422.0846256341886,-2447.6434152975253,-25361.744449220372,155.50984114675043,2106.0204237415774,1316.3639666472511,6681.271074299593,-1770.446498270521,1333.5817343215494,21008.287238880766,-2619.7087492060296,
avoided_total_core_day_runtime_baseline_regional_q30,-3.301539127655707,-2583.082798702925,-4897.072102900271,-1495.8353905143122,1893.3099511481698,1151.3828942478792,624.6424377553901,-10846.068039161919,614.1865005809093,-3953.5235010164542,-2797.690083138251,,-74.41538603408944,-1704.4194519509265,-23659.535945451767,371.73327538534704,2611.6414336167304,1371.3576574470417,6681.271074299593,-1770.446498270521,1333.5817343215494,21089.617275520905,-2444.228037667898,
avoided_total_core_day_runtime_baseline_regional_q35,4.374901085142177,-1684.6113380550482,-1585.1016621781557,-1353.2783753972924,2578.5138316404627,1261.3702758474603,851.2232084583306,-10252.286741366635,715.4848569421937,1637.2920464585131,-2098.2678593798173,,107.83063393159706,-1460.1961367350573,-21957.327441683163,587.9567096239435,3117.2624434918835,1426.3513482468325,6681.271074299593,-1770.446498270521,1333.5817343215494,21170.947312161043,-2268.7473261297673,
avoided_total_core_day_runtime_baseline_regional_q40,76.05439724304328,-1210.721360280272,-1307.7619617328614,-1210.7213602802722,3263.717712132757,1371.357657447042,977.7630303121846,-8913.048808246194,813.0791007389344,7228.1075939334805,-1398.8456356213828,,376.0112413225353,-925.6073300462325,-20255.118937914554,804.1801438625404,3622.883453367037,1481.345039046623,6681.271074299593,-1770.446498270521,1333.5817343215494,21252.27734880118,-2093.2666145916364,
avoided_total_core_day_runtime_baseline_regional_q45,190.45103773233464,156.24423343576052,-1030.4222612875678,-1068.1643451632524,3948.92159262505,1481.345039046623,1104.3028521660383,-7573.810875125755,910.6733445356746,8062.323434935553,-699.4234118629493,,708.1714074427002,549.6448019746653,-18552.91043414595,1020.4035781011369,4128.5044632421905,1536.3387298464138,6681.271074299593,-1770.446498270521,1333.5817343215494,21333.607385441315,-1917.7859030535053,
avoided_total_core_day_runtime_baseline_regional_q50,448.35486418558116,1139.0112624940157,-753.0825608422742,-925.6073300462325,4634.125473117343,1591.3324206462044,1230.842674019892,-6234.572942005318,1008.2675883324149,8896.539275937626,-0.0011881045157338121,,809.0432678403795,1139.0112624940157,-16850.701930377345,1236.6270123397335,4634.125473117343,1591.3324206462044,6681.271074299593,-1770.446498270521,1333.5817343215494,21414.937422081453,-1742.3051915153746,
avoided_total_core_day_runtime_baseline_regional_q55,752.302846366685,1396.2444460776458,-475.7428603969803,-493.1604615690389,6965.095356401209,2353.550063144102,1357.382495873746,-4895.335008884877,1105.8618321291553,9730.755116939701,2.4994342895745056,,995.0546069531816,1325.303364416351,-15148.49342660874,2457.1101172881554,5799.610414759276,1972.441241895153,6681.271074299593,-1770.446498270521,1333.5817343215494,21496.26745872159,-1566.8244799772435,
avoided_total_core_day_runtime_baseline_regional_q60,948.5517721749809,3115.767705642,-198.4031599516871,-60.71359309184629,9296.065239685071,3115.767705641998,1483.9223177275994,-3556.097075764441,1203.4560759258954,10564.970957941774,5.00005668366474,,1141.4866190860787,1591.3324206462044,-13446.284922840136,3677.593222236575,6965.095356401207,2353.550063144101,6681.271074299593,-1770.446498270521,1333.5817343215494,21577.597495361726,-1391.3437684391126,
