,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_daily_mean_core_day_runtime_baseline_regional_q50,3.2471677809724757,11.316735151378966,-4.387336913395504,-7.59798255664304,37.1407047138269,12.475985440685172,12.38587854247831,-11.641194846864288,27.363724919379287,54.91694600994707,-1.0900041428750571e-05,,7.58636625953422,11.316735151378966,-4.387336913395504,-7.59798255664304,37.1407047138269,12.475985440685172,15.192782624264817,-10.715341597182338,33.244944870685515,44.85815568097713,-16.87126925191472,,10.312801430761704,12.171509471655549,-4.387336913395504,-7.59798255664304,37.1407047138269,12.475985440685172,15.192782624264817,-11.641194846864288,33.244944870685515,56.128141183854495,-8.328062490927257,,10.312801430761704,11.744122311517257,-81.9071939534302,12.171509471655549,37.1407047138269,12.475985440685172,16.11916241386189,-11.641194846864288,21.48250496807306,97.74684598646905,-8.328062490927257,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,7.455404943118527,12.171509471655549,-2.760470919004937,-3.6440841509833186,54.051077938996784,19.137433493456093,13.227949767014263,-11.270853546991507,29.128090904771156,59.94634117443204,0.04302013397889803,,12.0207948484878,12.086032039627892,-2.760470919004937,-3.6440841509833186,54.051077938996784,19.137433493456093,17.604022104546665,-10.437585622277751,38.24303016498102,49.36614988212808,-15.162627899717226,,14.216786385564198,12.415090246879247,-2.760470919004937,-3.6440841509833186,54.051077938996784,19.137433493456093,17.604022104546665,-0.9736718677980285,38.24303016498102,59.50913683471771,-7.47374181482851,,14.216786385564198,12.247628463912955,-73.61291958462986,29.885989597481476,45.595891326411845,15.806709467070633,18.437763915184032,-11.641194846864288,21.48250496807306,100.78171791644277,-7.47374181482851,
avoided_daily_mean_core_day_runtime_baseline_regional_q60,10.019270642733744,12.475985440685172,-1.133604924614375,0.309814254676394,70.96145116416662,25.798881546226994,14.070020991550212,-10.900512247118728,30.89245689016302,64.97573633891702,0.0860511679992247,,16.45072709302646,12.415090246879247,-1.133604924614375,0.309814254676394,70.96145116416662,25.798881546226994,20.015261584828508,-10.159829647373169,43.241115459276514,53.87414408327902,-13.453986547519735,,18.96661603054976,31.905287584860332,-1.133604924614375,0.309814254676394,70.96145116416662,25.798881546226994,20.015261584828508,9.693851111268208,43.241115459276514,62.89013248558092,-6.6194211387297655,,18.96661603054976,12.475985440685172,-65.31864521582955,47.60046972330737,54.05107793899676,19.137433493456086,20.756365416506167,-11.641194846864288,21.48250496807306,103.81658984641649,-6.6194211387297655,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,13.484789206538728,44.85815568097713,0.4932610697761941,4.263712660336115,87.87182438933651,32.460329598997916,14.912092216086167,-10.530170947245947,32.656822875554894,65.58133392587072,0.12908220201955148,,22.07062696320369,35.14350460888957,0.4932610697761941,4.263712660336115,87.87182438933651,32.460329598997916,22.426501065110358,-9.882073672468582,48.23920075357202,58.38213828442998,-11.74534519532224,,26.187480929118045,45.228183690402176,0.4932610697761941,4.263712660336115,87.87182438933651,32.460329598997916,22.426501065110358,20.361374090334472,48.23920075357202,66.27112813644415,-5.765100462631017,,26.187480929118045,36.76261312090414,-57.02437084702922,65.31494984913331,62.5062645515817,22.46815751984154,23.074966917828306,-11.641194846864288,21.48250496807306,106.85146177639021,-5.765100462631017,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,19.595588264930583,45.78322570453974,1.417987869946415,8.217611065995827,104.78219761450634,39.121777651768824,17.604022104546655,-10.159829647373169,38.243030164981,66.18693151282444,0.17211323603987816,,32.06870088042425,45.41319769511469,1.417987869946415,8.217611065995827,104.78219761450634,39.121777651768824,24.8377405453922,0.6928639816294346,53.237286047867514,62.89013248558092,-10.03670384312475,,34.02409683931379,50.10620590097815,1.417987869946415,8.217611065995827,104.78219761450634,39.121777651768824,24.8377405453922,31.028897069400703,53.237286047867514,73.4678705466793,-4.910779786532273,,34.02409683931379,45.32069069275843,-48.7300964782289,83.02942997495919,70.96145116416662,25.798881546226994,25.393568419150444,-11.641194846864288,21.48250496807306,109.88633370636393,-4.910779786532273,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,30.3043348950324,64.97573633891702,1.9916450730064696,12.171509471655549,121.69257083967624,45.78322570453974,21.220881324969433,-9.789488347500388,45.74015810642427,66.79252909977816,0.21514427006020495,,36.166764753041555,56.59067619563581,1.9916450730064696,12.171509471655549,121.69257083967624,45.78322570453974,27.248980025674047,16.416392475324265,58.23537134216302,67.39812668673187,-8.328062490927257,,37.1407047138269,67.39812668673187,1.9916450730064696,12.171509471655549,121.69257083967624,45.78322570453974,27.248980025674047,41.69642004846696,58.23537134216302,82.57248633660046,-4.056459110433526,,37.1407047138269,51.18695095008777,-40.43582210942857,100.74391010078513,79.41663777675157,29.129605572612455,27.712169920472583,-11.641194846864288,21.48250496807306,112.92120563633765,-4.056459110433526,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,36.36155274519862,67.39812668673187,2.5653022760665243,47.60046972330741,139.65177166705055,51.31138610077946,24.837740545392208,11.175216310759351,53.23728604786754,67.39812668673187,0.4989963107758072,,38.439388341780734,69.80848708633445,2.5653022760665243,47.60046972330741,139.65177166705055,51.31138610077946,29.660219505955897,32.13992096901909,63.23345663645853,79.53761440662676,-6.619421138729764,,38.872282884432,72.21884748593702,2.5653022760665243,47.60046972330741,139.65177166705055,51.31138610077946,29.660219505955897,52.363943027533224,63.23345663645853,91.67710212652165,-3.202138434334779,,38.872282884432,67.39812668673187,-32.14154774062824,118.45839022661106,87.87182438933651,32.460329598997916,30.030771421794725,-11.641194846864288,21.48250496807306,115.95607756631138,-3.202138434334779,
avoided_daily_mean_core_day_runtime_baseline_regional_q85,38.98050652009482,73.42402768573831,3.138959479126576,83.02942997495919,157.61097249442486,56.839546497019164,28.454599765814965,32.139920969019045,60.73441398931077,82.57248633660046,0.7828483514914087,,59.069456601034005,79.90702986315625,3.138959479126576,83.02942997495919,157.61097249442486,56.839546497019164,32.07145898623774,47.863449462713824,68.23154193075402,91.67710212652162,-4.910779786532273,,65.6575496590176,86.39003204057425,3.138959479126576,83.02942997495919,157.61097249442486,56.839546497019164,32.07145898623774,63.03146600659946,68.23154193075402,100.78171791644277,-2.347817758236034,,65.6575496590176,71.91755243598669,-23.847273371827928,136.17287035243697,96.32701100192142,35.79105362538336,32.34937292311686,-11.641194846864288,21.48250496807306,118.99094949628508,-2.347817758236034,
avoided_daily_mean_core_day_runtime_baseline_regional_q90,78.8337357749849,95.03403494379822,3.7126166821866304,118.45839022661106,175.5701733217992,62.367706893258884,32.071458986237744,53.104625627278786,68.23154193075403,97.74684598646905,1.066700392207011,,94.76582972145127,101.6463410122798,3.7126166821866304,118.45839022661106,175.5701733217992,62.367706893258884,34.48269846651959,63.58697795640866,73.22962722504953,103.81658984641649,-3.202138434334779,,98.61250702405482,108.25864708076145,3.7126166821866304,118.45839022661106,175.5701733217992,62.367706893258884,34.48269846651959,73.69898898566572,73.22962722504953,109.88633370636393,-1.493497082137287,,98.61250702405482,100.75979648597227,-15.552999003027598,153.88735047826287,104.78219761450637,39.121777651768824,34.667974424439,-11.641194846864288,21.48250496807306,122.0258214262588,-1.493497082137287,
avoided_daily_mean_core_day_runtime_baseline_regional_q95,119.76923218837442,128.09556528620624,4.286273885246682,153.88735047826282,193.52937414917346,67.8958672894986,35.688318206660504,74.06933028553847,75.72866987219726,112.92120563633765,1.3505524329226124,,135.16197146020684,134.21763983057696,4.286273885246682,153.88735047826282,193.52937414917346,67.8958672894986,36.89393794680143,79.31050645010339,78.22771251934502,115.95607756631136,-1.4934970821372888,,139.65177166705047,140.3397143749479,4.286273885246682,153.88735047826282,193.52937414917346,67.8958672894986,36.89393794680143,84.36651196473197,78.22771251934502,118.99094949628505,-0.639176406038542,,139.65177166705047,143.40075164713335,-7.258724634227284,171.60183060408878,113.2373842270913,42.45250167815428,36.98657592576114,-11.641194846864288,21.48250496807306,125.0606933562325,-0.639176406038542,
avoided_daily_mean_core_day_runtime_baseline_regional_q98,173.77425323906158,164.8280125524314,4.630468207082715,175.14472662925397,204.30489464559807,71.21276352724243,37.85843373891417,86.64815308049432,80.22694663706322,122.02582142625883,1.520863657351974,,180.95793357001148,167.2768423701797,4.630468207082715,175.14472662925397,204.30489464559807,71.21276352724243,38.34068163497054,88.7446235463203,81.22656369592232,123.23977019824828,-0.46831227081879256,,182.75385365274886,169.72567218792798,4.630468207082715,175.14472662925397,204.30489464559807,71.21276352724243,38.34068163497054,90.76702575217172,81.22656369592232,124.45371897023777,-0.12658400037929382,,182.75385365274886,170.95008709680212,-2.282160012947085,182.23051867958432,118.31049619464225,44.450936093985554,38.37773682655442,-11.641194846864288,21.48250496807306,126.88161651421676,-0.12658400037929382,
avoided_daily_mean_core_day_runtime_baseline_regional_q99,192.6314141078047,177.07216164117304,4.745199647694725,182.23051867958432,207.89673481107295,72.31839560649036,38.581805582998726,90.84109401214627,81.72637222535187,125.06069335623252,1.5776340654950942,,196.22325427327948,178.2965765500472,4.745199647694725,182.23051867958432,207.89673481107295,72.31839560649036,38.82292953102691,91.88932924505924,82.22618075478142,125.66766774222727,-0.12658400037929382,,197.12121431464834,179.52099145892134,4.745199647694725,182.23051867958432,207.89673481107295,72.31839560649036,38.82292953102691,92.90053034798497,82.22618075478142,126.274642128222,0.044280134840455565,,197.12121431464834,180.1331989133584,-0.6233051391870188,185.7734147047495,120.00153351715925,45.117080899262646,38.84145712681885,-11.641194846864288,21.48250496807306,127.48859090021149,0.044280134840455565,
avoided_total_core_day_runtime_baseline_regional_n,23.0,21.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,0.0,18.0,19.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,0.0,17.0,17.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,0.0,17.0,16.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,4665.120663610077,5506.622650393397,5389.950702030557,6972.383360311497,17587.311766808,6606.995314270314,3356.319496582418,3250.1067586496665,3679.9860927889013,16797.087470013954,201.81489987119198,,5857.292261658382,5998.575416354978,5389.950702030557,6972.383360311497,17587.311766808,6606.995314270314,4895.226175835017,5720.227700397013,4546.444755549991,18143.634033197628,-433.36840662462987,,6409.991465712966,7364.316292508753,5389.950702030557,6972.383360311497,17587.311766808,6606.995314270314,4895.226175835017,8191.3631820291175,4546.444755549991,24873.25221076335,644.8300124535372,,6409.991465712966,7187.678556951585,6394.47391308664,11720.303982621619,14801.799538204257,4858.841021563359,6791.448032524417,-1664.690863101593,1267.4677931163105,20184.67631685109,644.8300124535372,
avoided_total_core_day_runtime_baseline_regional_mean,861.8560428325334,421.85753482571516,-8193.352117763452,963.6804532242571,9166.441054559475,2590.1727935497606,1396.7452245752652,-3394.775360607775,1742.7948592527446,1343.9364667514674,-1438.2026752965196,,1001.9365380949096,559.142706181448,-8193.352117763452,963.6804532242571,9166.441054559475,2590.1727935497606,1794.6791293135982,-1625.6062368791243,2325.2984707638025,-128.62597378121572,-2461.2906387557973,,1305.6477655531041,1542.9078516560237,-8193.352117763452,963.6804532242571,9166.441054559475,2590.1727935497606,1794.6791293135982,-1602.9478211329767,2325.2984707638025,3317.2526769203123,-1611.358793786495,,1305.6477655531041,1075.0750099057236,-15992.613815610348,4543.728306253013,6771.578061508674,2598.166874949015,2304.6027370516445,-1664.690863101593,1267.4677931163105,20067.4740319905,-1611.358793786495,
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-2941.4085779450097,-4662.907580741966,-21776.65493755746,-5045.022453862984,745.570342310948,-1426.6497271707926,-562.8290474318878,-10039.657479865216,-194.3963742834119,-14109.21453651102,-3078.220250464231,,-3853.4191854685632,-4880.290003992081,-21776.65493755746,-5045.022453862984,745.570342310948,-1426.6497271707926,-1305.8679172078203,-8971.440174155261,104.15218597761395,-18400.885980760057,-4489.212870886965,,-3798.695934606757,-4278.500589196705,-21776.65493755746,-5045.022453862984,745.570342310948,-1426.6497271707926,-1305.8679172078203,-11397.258824295071,104.15218597761395,-18238.74685692272,-3867.547600026527,,-3798.695934606757,-5037.528537140139,-38379.70154430733,-2632.8473701155926,-1258.643415186909,337.4927283346701,-2182.2425584211283,-1664.690863101593,1267.4677931163105,19950.271747129907,-3867.547600026527,
avoided_total_core_day_runtime_baseline_regional_sem,1940.4411330497671,2594.26791610596,6930.25654071123,3065.6647485138983,4296.362608290065,2049.3992452655884,999.7827918403842,3390.2459792129803,988.3628742531411,7884.260715950249,836.7436607998528,,2477.222307940547,2775.220770496699,6930.25654071123,3065.6647485138983,4296.362608290065,2049.3992452655884,1581.911758429295,3747.874457793948,1133.2379004011166,9322.581636213696,1034.6542000669222,,2604.2569898774805,2970.1063473738413,6930.25654071123,3065.6647485138983,4296.362608290065,2049.3992452655884,1581.911758429295,4997.097450592905,1133.2379004011166,10997.958945838283,1151.1167378775674,,2604.2569898774805,3118.6752791050317,11421.983535049483,3661.5182022288805,4097.051773824277,1153.4051768440536,2289.206783404476,0.0,0.0,59.79708411254664,1151.1167378775674,
avoided_total_core_day_runtime_baseline_regional_q1,-25989.129467574792,-29658.15668207452,-31231.692151746927,-7179.508422596331,-357.3498419700868,-4036.304874768661,-895.5115613908357,-12104.348557380736,14.375122554273666,-32610.53470185337,-4124.279503401331,,-27388.358643144045,-30051.8070847117,-31231.692151746927,-7179.508422596331,-357.3498419700868,-4036.304874768661,-898.6714139763948,-11858.02178688295,644.3702293544906,-32807.35990317196,-4142.716916047866,,-27520.705177085612,-30167.096742288213,-31231.692151746927,-7179.508422596331,-357.3498419700868,-4036.304874768661,-898.6714139763948,-11962.232018821036,644.3702293544906,-32384.95918662853,-3206.725198316003,,-27520.705177085612,-30381.319490173097,-31822.675359590132,-842.316800369067,-327.4764981854264,910.181713494386,-868.0759975121119,-1664.690863101593,1267.4677931163105,19984.599501595018,-3206.725198316003,
avoided_total_core_day_runtime_baseline_regional_q2.5,-16754.216908817703,-23753.400642516823,-29860.62361924805,-6817.7974969949255,-260.24766647393403,-3727.893885612537,-839.5420888039085,-12002.292513514589,43.01176930632914,-31134.345691963943,-4068.967265461724,,-20252.28984774084,-24737.526649109772,-29860.62361924805,-6817.7974969949255,-260.24766647393403,-3727.893885612537,-847.4417202678059,-11386.475587270124,663.4446445716892,-31626.40869526042,-4115.060797078063,,-20583.15618259476,-25025.75079305106,-29860.62361924805,-6817.7974969949255,-260.24766647393403,-3727.893885612537,-847.4417202678059,-11647.001167115339,663.4446445716892,-30570.40690390185,-3157.8874512385696,,-20583.15618259476,-25561.30766276326,-31338.08163885606,-783.7430360667786,-185.56430701228314,928.0478561419668,-770.953179107099,-1664.690863101593,1267.4677931163105,19987.136477015287,-3157.8874512385696,
avoided_total_core_day_runtime_baseline_regional_q5,-4068.967265461724,-13912.140576587326,-27575.509398416576,-6214.945954325913,-98.41070731367935,-3213.8755703523293,-746.2596344923631,-11832.19910707101,90.73951389308826,-28674.03067548157,-3976.7802022290466,,-8358.841855402166,-15880.392589773226,-27575.509398416576,-6214.945954325913,-98.41070731367935,-3213.8755703523293,-762.058897420158,-10600.565254582078,695.2353366003534,-29658.15668207452,-4068.967265461724,,-9020.574525110003,-16456.840877655795,-27575.509398416576,-6214.945954325913,-98.41070731367935,-3213.8755703523293,-762.058897420158,-11121.61641427251,695.2353366003534,-27546.153099357383,-3076.491206109513,,-9020.574525110003,-17527.954617080206,-30530.4254376326,-686.1200955629646,50.95601160962224,957.8247605546014,-609.0818150987441,-1664.690863101593,1267.4677931163105,19991.364769382402,-3076.491206109513,
avoided_total_core_day_runtime_baseline_regional_q10,-2926.936602892751,-12172.385919958168,-23005.28095675364,-5009.242868987888,225.26321100682992,-2185.8389398319136,-559.6947258692724,-11492.012294183853,186.1950030666065,-23753.400642516823,-3792.4060757636917,,-3515.844886065658,-12520.336851283999,-23005.28095675364,-5009.242868987888,225.26321100682992,-2185.8389398319136,-591.293251724862,-9028.744589205988,758.816720657682,-25721.65265570272,-3976.7802022290466,,-2302.242415943002,-9321.343791781628,-23005.28095675364,-5009.242868987888,225.26321100682992,-2185.8389398319136,-591.293251724862,-10070.846908586853,758.816720657682,-21497.645490268453,-2913.6987158514,,-2302.242415943002,-9796.517479811053,-28915.11303518568,-490.8742145553365,523.9966488534332,1017.3785693798707,-285.3390870820342,-1664.690863101593,1267.4677931163105,19999.82135411664,-2913.6987158514,
avoided_total_core_day_runtime_baseline_regional_q15,-1454.1311232299138,-10471.451855522379,-18435.0525150907,-3803.539783649865,548.9371293273391,-1157.8023093114984,-373.1298172461816,-11151.825481296693,281.65049224012466,-18832.770609552073,-3608.0319492983363,,-2380.329189311721,-8846.170103752207,-18435.0525150907,-3803.539783649865,548.9371293273391,-1157.8023093114984,-420.5276060295661,-7456.923923829898,822.3981047150105,-21785.14862933092,-3884.593138996369,,-1379.6587546421338,-6149.15430414746,-18435.0525150907,-3803.539783649865,548.9371293273391,-1157.8023093114984,-420.5276060295661,-9020.077402901195,822.3981047150105,-15449.137881179518,-2750.9062255932868,,-1379.6587546421338,-6625.9648299661385,-27299.800632738763,-295.6283335477084,997.0372860972439,1076.9323782051397,38.403640934675536,-1664.690863101593,1267.4677931163105,20008.277938850868,-2750.9062255932868,
avoided_total_core_day_runtime_baseline_regional_q20,-728.5285761229476,-7420.6490396639365,-13864.824073427757,-2597.8366983118403,872.6110476478485,-129.7656787910828,-186.56490862309076,-10811.638668409538,377.105981413643,-13912.140576587326,-3423.657822832981,,-1379.6587546421333,-5513.406936389221,-13864.824073427757,-2597.8366983118403,872.6110476478485,-129.7656787910828,-249.76196033427004,-5885.103258453806,885.9794887723392,-17848.644602959124,-3792.4060757636917,,-830.6765596192008,-3726.467933318514,-13864.824073427757,-2597.8366983118403,872.6110476478485,-129.7656787910828,-249.76196033427004,-7969.307897215538,885.9794887723392,-9400.63027209058,-2588.1137353351737,,-830.6765596192008,-4241.9122008727445,-25684.488230291852,-100.3824525400803,1470.0779233410549,1136.4861870304087,362.1463689513855,-1664.690863101593,1267.4677931163105,20016.734523585103,-2588.1137353351737,
avoided_total_core_day_runtime_baseline_regional_q25,-213.4003004573093,-4241.9122008727445,-9294.59563176482,-1392.133612973817,1196.2849659683577,898.2709517293323,0.0,-10471.451855522379,472.5614705871611,-8751.924594403852,-3239.283696367626,,-805.1395637451377,-2967.7468424951558,-9294.59563176482,-1392.133612973817,1196.2849659683577,898.2709517293323,-78.99631463897413,-4313.282593077717,949.5608728296677,-13912.140576587326,-3700.2190125310135,,-422.0846256341886,-1664.690863101593,-9294.59563176482,-1392.133612973817,1196.2849659683577,898.2709517293323,-78.99631463897413,-6918.538391529881,949.5608728296677,-3352.1226630016527,-2425.3212450770607,,-422.0846256341886,-2308.996197544381,-24069.175827844934,94.8634284675478,1943.1185605848657,1196.039995855678,685.8890969680951,-1664.690863101593,1267.4677931163105,20025.191108319334,-2425.3212450770607,
avoided_total_core_day_runtime_baseline_regional_q30,-1.887102974881434,-1693.581484117567,-4724.367190101882,-1289.9800856931722,1818.69232213547,1017.3785693798706,154.9663827675011,-8715.877781241417,568.0169597606792,-3591.7086122203787,-2591.427194715004,,-378.2195521913063,-1682.0252357111776,-4724.367190101882,-1289.9800856931722,1818.69232213547,1017.3785693798706,91.76933105632179,-2741.461927701628,1013.1422568869963,-9783.967790840547,-3608.0319492983363,,-71.16403809112917,-1446.6450629993724,-4724.367190101882,-1289.9800856931722,1818.69232213547,1017.3785693798706,91.76933105632179,-5867.7688858442225,1013.1422568869963,2696.3849460872766,-2262.528754818947,,-71.16403809112917,-1528.412238037705,-22453.863425398016,290.1093094751759,2416.1591978286765,1255.593804680947,1009.6318249848049,-1664.690863101593,1267.4677931163105,20033.64769305357,-2262.528754818947,
avoided_total_core_day_runtime_baseline_regional_q35,-0.00035643135472014447,-1664.690863101593,-1585.64530710065,-1187.8265584125272,2441.0996783025826,1136.4861870304087,309.9327655350022,-6960.303706960455,663.4446445716891,1568.5073699630952,-1943.5706930623821,,-5.36642792680575,-1582.9236880632602,-1585.64530710065,-1187.8265584125272,2441.0996783025826,1136.4861870304087,262.53497675161765,-1692.1369530667682,1076.7236409443249,-5655.795005093771,-3515.844886065659,,102.93256883314767,-1085.6730311318825,-1585.64530710065,-1187.8265584125272,2441.0996783025826,1136.4861870304087,262.53497675161765,-4816.999380158566,1076.7236409443249,7391.432593771646,-2099.7362645608346,,102.93256883314767,-1264.4417038730107,-20838.5510229511,485.35519048280395,2889.1998350724875,1315.1476135062162,1333.3745530015149,-1664.690863101593,1267.4677931163105,20042.104277787803,-2099.7362645608346,
avoided_total_core_day_runtime_baseline_regional_q40,13.252887035708637,-1392.133612973817,-1309.9365414228378,-1085.6730311318825,3063.507034469695,1255.593804680947,464.8991483025035,-5204.72963267949,758.816720657682,6728.723352146569,-1295.7141914097595,,131.72138884598513,-1289.9800856931722,-1309.9365414228378,-1085.6730311318825,3063.507034469695,1255.593804680947,433.30062244691385,-1687.8033599143723,1140.3050250016533,-1527.6222193469875,-3423.657822832981,,348.9677063325035,-169.51120525062203,-1309.9365414228378,-1085.6730311318825,3063.507034469695,1255.593804680947,433.30062244691385,-3766.229874472908,1140.3050250016533,9379.56031864689,-1936.943774302721,,348.9677063325035,-881.3659765705927,-19223.23862050418,680.6010714904321,3362.2404723162986,1374.7014223314852,1657.117281018225,-1664.690863101593,1267.4677931163105,20050.560862522034,-1936.943774302721,
avoided_total_core_day_runtime_baseline_regional_q45,146.11579885240377,-881.3659765705927,-1034.2277757450267,-983.5195038512375,3685.9143906368076,1374.7014223314852,619.8655310700046,-3449.1555583985287,854.1887967436749,7223.229681463647,-647.8576897571376,,466.7536422535541,-703.4022837406009,-1034.2277757450267,-983.5195038512375,3685.9143906368076,1374.7014223314852,604.0662681422098,-1683.4697667619762,1203.886409058982,2600.5505663997906,-3331.4707596003036,,660.289544801921,932.8353280846036,-1034.2277757450267,-983.5195038512375,3685.9143906368076,1374.7014223314852,604.0662681422098,-2715.4603687872504,1203.886409058982,11367.68804352213,-1774.1512840446082,,660.289544801921,453.361719654351,-17607.926218057266,875.8469524980602,3835.2811095601096,1434.2552311567545,1980.8600090349346,-1664.690863101593,1267.4677931163105,20059.01744725627,-1774.1512840446082,
avoided_total_core_day_runtime_baseline_regional_q50,192.85972788930934,898.2709517293323,-758.5190100672155,-881.3659765705927,4308.32174680392,1493.8090399820235,774.8319138375057,-1693.581484117567,949.5608728296677,7717.736010780725,-0.0011881045157338121,,703.2429331902653,898.2709517293323,-758.5190100672155,-881.3659765705927,4308.32174680392,1493.8090399820235,774.8319138375057,-1679.13617360958,1267.4677931163105,6728.723352146569,-3239.283696367626,,774.8319138375057,1071.0928335056883,-758.5190100672155,-881.3659765705927,4308.32174680392,1493.8090399820235,774.8319138375057,-1664.690863101593,1267.4677931163105,13355.81576839737,-1611.358793786495,,774.8319138375057,984.6818926175104,-15992.613815610348,1071.0928335056883,4308.32174680392,1493.8090399820235,2304.6027370516445,-1664.690863101593,1267.4677931163105,20067.4740319905,-1611.358793786495,
avoided_total_core_day_runtime_baseline_regional_q55,645.9717486724732,1071.0928335056883,-482.81024438940386,-490.87421455533615,6732.3568101143965,2275.5313586127572,939.8032780571109,-1687.8033599143723,1044.9329489156605,8212.242340097802,3.3122712753145724,,814.9193302004253,1053.8106453280527,-482.81024438940386,-490.87421455533615,6732.3568101143965,2275.5313586127572,1251.5517241756297,-1674.802580457184,1648.3983804678871,9379.56031864689,-2913.6987158513994,,866.4602940956074,1409.2657986867569,-482.81024438940386,-490.87421455533615,6732.3568101143965,2275.5313586127572,1251.5517241756297,-595.3984448253499,1648.3983804678871,15343.94349327261,-1448.566303528382,,866.4602940956074,1176.771885124772,-14377.30141316343,2308.1293563375148,5520.339278459159,1884.6701992973904,2628.3454650683543,-1664.690863101593,1267.4677931163105,20075.930616724734,-1448.566303528382,
avoided_total_core_day_runtime_baseline_regional_q60,797.7390089020311,1493.8090399820235,-207.10147871159313,-100.38245254008052,9156.391873424867,3057.2536772434896,1104.774642276716,-1682.0252357111774,1140.3050250016533,8706.748669414881,6.625730655144871,,950.7509045217776,1409.265798686756,-207.10147871159313,-100.38245254008052,9156.391873424867,3057.2536772434896,1728.2715345137528,-1670.4689873047878,2029.3289678194628,12030.39728514721,-2588.1137353351737,,1073.5179352450677,3838.9759958742216,-207.10147871159313,-100.38245254008052,9156.391873424867,3057.2536772434896,1728.2715345137528,473.89397345089105,2029.3289678194628,17332.07121814785,-1285.773813270269,,1073.5179352450677,1493.8090399820235,-12761.989010716514,3545.1658791693385,6732.356810114394,2275.5313586127563,2952.0881930850637,-1664.690863101593,1267.4677931163105,20084.387201458965,-1285.773813270269,
avoided_total_core_day_runtime_baseline_regional_q65,981.4426622026006,5402.420633135689,68.6072869662189,290.1093094751761,11580.426936735343,3838.9759958742234,1269.7460064963211,-1676.2471115079827,1235.6771010876464,11525.788548223203,9.939190034975177,,1199.8441073257554,4229.837155189593,68.6072869662189,290.1093094751761,11580.426936735343,3838.9759958742234,2204.991344851877,-1666.1353941523919,2410.259555171039,14681.234251647531,-2262.528754818947,,1224.7580968275388,5932.941720740042,68.6072869662189,290.1093094751761,11580.426936735343,3838.9759958742234,2204.991344851877,1543.1863917271346,2410.259555171039,19320.198943023093,-1122.9813230121558,,1224.7580968275388,4425.267734847273,-11146.676608269596,4782.202402001166,7944.374341769631,2666.392517928123,3275.830921101774,-1664.690863101593,1267.4677931163105,20092.843786193196,-1122.9813230121558,
