,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
_daily_mean_core_day_demand_baseline_baseline_percentile_q98,34242052.412185825,3644440.1753473147,33.00409857129118,16.223804949325796,25.008215866832913,13.851689813665045,62.81007049550898,32.73711152204788,24.894031867834958,24.121978048042163,54314881.94837384,6985127.8230937235,31.164315049930632,30.175606280146482,33.00409857129118,16.223804949325796,25.008215866832913,13.851689813665045,15.152105538060317,33.06377153990139,24.35593366619106,24.17226010046839,13.929105056896715,12.495545573745046,31.30583685926606,21.97483877079407,33.00409857129118,16.223804949325796,25.008215866832913,13.851689813665045,15.152105538060317,17.421114600506854,24.35593366619106,23.748245560521557,14.020831807890723,12.495545573745046,31.30583685926606,22.108091522981802,33.25638941179181,14.972644325384914,25.105322953005572,13.96745573968302,15.218620756181362,10.469848193794652,9.761699071756288,8.760303605563008,14.020831807890723,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q99,46639982.36964907,5618482.876288361,33.21638128529432,16.268857970910602,25.172430088465845,13.947098631256509,64.32682372490918,33.3904315577549,24.929029321063734,24.24768317910773,56676397.13774307,7288826.700161578,32.296489524614046,32.1096789368042,33.21638128529432,16.268857970910602,25.172430088465845,13.947098631256509,15.218620756181362,33.553761566681644,24.659980220241785,24.27282420532085,14.020831807890723,12.495545573745046,32.367250429281754,23.174113540483688,33.21638128529432,16.268857970910602,25.172430088465845,13.947098631256509,15.218620756181362,17.56593265064669,24.659980220241785,24.06081693534743,14.066695183387727,12.495545573745046,32.367250429281754,23.24073991657754,33.342526705544635,15.080114889130083,25.220983631552176,14.004981594265496,15.251878365241883,10.469848193794652,9.761699071756288,8.772618646546817,14.066695183387727,12.495545573745046
percent_savings_baseline_regional_n,21.0,20.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,0.0,17.0,18.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,0.0,16.0,16.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,0.0,16.0,15.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
percent_savings_baseline_regional_upper_bound_95_perc_conf,10.649916473784192,12.72446060239941,5.443899517063903,15.129539656048447,29.654810710825792,19.329734646541528,16.378768007565263,20.33744569737273,26.24462486582309,28.24963268044599,2.222950075163731,,13.399450535498401,13.538216701766766,5.443899517063903,15.129539656048447,29.654810710825792,19.329734646541528,20.49575574682806,21.665796711607936,26.271451660790213,28.501326727678304,0.15021201736210799,,14.925051119289547,16.40622009108632,5.443899517063903,15.129539656048447,29.654810710825792,19.329734646541528,20.49575574682806,29.722050619260312,26.271451660790213,39.18108984557352,1.9616716448282876,,14.925051119289547,14.507463790796892,7.570119046074321,26.440986069398335,24.119258993452924,19.245416392091293,23.579245228956545,-3.555549585609927,13.43700235092846,40.11413193426307,1.9616716448282876,
percent_savings_baseline_regional_mean,3.7707465670043816,-1.0661744358645096,-9.61929484472606,0.7274649414468343,17.281677576059444,12.17425688578033,7.376849867763491,-19.00439050428733,12.192828738563946,3.560685258965165,-5.948513488710259,,5.122631765930969,3.2091693727651553,-9.61929484472606,0.7274649414468343,17.281677576059444,12.17425688578033,9.414524861631472,1.454211385279371,19.992469581219137,-0.07722981634003645,-10.595258077686294,,6.875468117634053,5.427922828593192,-9.61929484472606,0.7274649414468343,17.281677576059444,12.17425688578033,9.414524861631472,3.001871618917818,19.992469581219137,6.376699537595535,-4.431512185870258,,6.875468117634053,3.480655156065787,-17.731336513429163,10.97572020080974,9.165335033718005,9.626293637811932,7.562787805596658,-3.555549585609927,13.43700235092846,29.51362040513027,-4.431512185870258,
percent_savings_baseline_regional_lower_bound_95_perc_conf,-3.108423339775428,-14.856809474128427,-24.682489206516024,-13.674609773154778,4.908544441293097,5.018779125019132,-1.6250682720382823,-58.34622670594739,-1.8589673886952003,-21.12826216251566,-14.11997705258425,,-3.154187003636464,-7.119877956236456,-24.682489206516024,-13.674609773154778,4.908544441293097,5.018779125019132,-1.6667060235651139,-18.75737394104919,13.713487501648062,-28.655786360358377,-21.340728172734696,,-1.1741148840214404,-5.550374433899935,-24.682489206516024,-13.674609773154778,4.908544441293097,5.018779125019132,-1.6667060235651139,-23.718307381424676,13.713487501648062,-26.427690770382448,-10.824696016568804,,-1.1741148840214404,-7.546153478665319,-43.03279207293265,-4.489545667778856,-5.788588926016914,0.007170883532570116,-8.45366961776323,-3.555549585609927,13.43700235092846,18.913108875997466,-10.824696016568804,
percent_savings_baseline_regional_sem,3.5097805646835765,7.03603828482853,7.685303245811205,7.34799730336817,6.312823027942014,3.65075395957204,4.5928153774498846,20.072365409010235,7.169283738397524,12.596401745653482,4.1691140632010155,,4.222866719167057,5.269922106633475,7.685303245811205,7.34799730336817,6.312823027942014,3.65075395957204,5.653689227141116,10.31203332975947,3.203562285495446,14.580896195927725,5.4823827015553075,,4.106930102885456,5.601172072700575,7.685303245811205,7.34799730336817,6.312823027942014,3.65075395957204,5.653689227141116,13.632744387929844,3.203562285495446,16.73693383060101,3.2618284850502786,,4.106930102885456,5.625922772821993,12.908905897705859,7.890441769688059,7.629553040681081,4.907715690958858,8.17166195069382,0.0,0.0,5.408424249557552,3.2618284850502786,
percent_savings_baseline_regional_q1,-33.37437901975393,-91.19934522712694,-35.035703491733926,-15.516359608310381,-1.065956670254798,2.84453918014324,-3.835961985051858,-97.6882770790176,-10.466800905191722,-48.894241343894564,-22.367617237568158,,-33.896960477675705,-45.988814719244594,-35.035703491733926,-15.516359608310381,-1.065956670254798,2.84453918014324,-3.6514536256846495,-21.520166757484976,13.558961513989097,-49.13636022928206,-22.645183549443257,,-31.945858503092886,-45.90047642632838,-35.035703491733926,-15.516359608310381,-1.065956670254798,2.84453918014324,-3.6514536256846495,-21.705368996370286,13.558961513989097,-48.10415890437848,-8.952175825929388,,-31.945858503092886,-46.18076704929529,-35.62216731344415,-2.1284554216378697,-1.4086860035585442,2.824546709195174,-3.7625578490467384,-3.555549585609927,13.43700235092846,22.017926818834287,-8.952175825929388,
percent_savings_baseline_regional_q2.5,-29.45501808534059,-76.74016597398614,-33.60832926529059,-15.40269330473914,-0.22816814874989588,3.082744629278097,-3.5993739343255555,-92.96249560371281,-9.357861578876868,-47.07834970348834,-21.53491830194285,,-30.76147173014504,-39.814783141863415,-33.60832926529059,-15.40269330473914,-0.22816814874989588,3.082744629278097,-3.1381030359075344,-20.686756682501084,13.741900258580053,-47.68364691695708,-22.228834081630605,,-25.88371679368798,-39.593937409572874,-33.60832926529059,-15.40269330473914,-0.22816814874989588,3.082744629278097,-3.1381030359075344,-21.149762279714356,13.741900258580053,-45.103143604698126,-8.8137881634786,,-25.88371679368798,-40.29466396699015,-35.07448881956614,-1.897199820402442,-1.0849914820092623,3.032763451907932,-3.4158635943127567,-3.555549585609927,13.43700235092846,22.24738682657804,-8.8137881634786,
percent_savings_baseline_regional_q5,-22.922749861318362,-52.641533885418156,-31.229372221218348,-15.213249465453735,1.168146053758274,3.4797537111695247,-3.205060516448385,-85.08619314487149,-7.509629368352111,-44.051863636144624,-20.14708674256734,,-25.53565715092725,-29.524730512894777,-31.229372221218348,-15.213249465453735,1.168146053758274,3.4797537111695247,-2.282518719612343,-19.297739890861262,14.04679816623165,-45.262458063082114,-21.53491830194285,,-15.780147278013143,-29.083039048313694,-31.229372221218348,-15.213249465453735,1.168146053758274,3.4797537111695247,-2.282518719612343,-20.22375108528781,14.04679816623165,-40.1014514385642,-8.583142059393948,,-15.780147278013143,-30.484492163148246,-34.16169132976946,-1.5117738183433969,-0.5455006127604585,3.379791356429195,-2.8380398364227872,-3.555549585609927,13.43700235092846,22.62982017281763,-8.583142059393948,
percent_savings_baseline_regional_q10,-11.206093789401624,-28.31413608595729,-26.47145813307388,-14.834361786882926,3.9607744587746136,4.273771874952381,-2.416433680694044,-69.33358822718884,-3.8131649473025986,-37.99889150145719,-17.371423623816316,,-14.595760505065293,-23.22092560152333,-26.47145813307388,-14.834361786882926,3.9607744587746136,4.273771874952381,-0.5713500870219601,-16.51970630758161,14.656593981534838,-40.42008035533216,-20.14708674256734,,-6.656146661314798,-18.833955309082725,-26.47145813307388,-14.834361786882926,3.9607744587746136,4.273771874952381,-0.5713500870219601,-18.371728696434708,14.656593981534838,-30.098067106296334,-8.12184985122465,,-6.656146661314798,-19.48231894209436,-32.33609635017609,-0.7409218142253058,0.5334811257371486,4.073847165471721,-1.682392320642849,-3.555549585609927,13.43700235092846,23.394686865296816,-8.12184985122465,
percent_savings_baseline_regional_q15,-9.044434267563249,-22.648349537832118,-21.71354404492941,-14.455474108312119,6.75340286379095,5.067790038735236,-1.6278068449397032,-53.5809833095062,-0.11670052625308713,-31.945919366769754,-14.595760505065293,,-7.133804182564489,-18.509773492576905,-21.71354404492941,-14.455474108312119,6.75340286379095,5.067790038735236,1.1398185455684229,-13.741672724301965,15.266389796838027,-35.577702647582214,-18.759255183191826,,-4.199316129350442,-15.118527545811034,-21.71354404492941,-14.455474108312119,6.75340286379095,5.067790038735236,1.1398185455684229,-16.51970630758161,15.266389796838027,-20.094682774028485,-7.660557643055351,,-4.199316129350442,-15.402693304739138,-30.510501370582723,0.029930189892785508,1.6124628642347556,4.767902974514248,-0.5267448048629104,-3.555549585609927,13.43700235092846,24.159553557775997,-7.660557643055351,
percent_savings_baseline_regional_q20,-4.2678590550663476,-16.888864410047812,-16.955629956784936,-14.076586429741312,9.546031268807294,5.861808202518091,-0.8391800091853615,-37.82837839182355,3.579763894796428,-25.89294723208232,-11.82009738631427,,-4.213024714493623,-14.834361786882926,-16.955629956784936,-14.076586429741312,9.546031268807294,5.861808202518091,2.850987178158806,-10.963639141022316,15.876185612141214,-30.735324939832267,-17.371423623816316,,-3.993687352202726,-13.697698751170503,-16.955629956784936,-14.076586429741312,9.546031268807294,5.861808202518091,2.850987178158806,-14.667683918728514,15.876185612141214,-10.091298441760621,-7.199265434886053,,-3.993687352202726,-14.07658642974131,-28.684906390989358,0.8007821940108764,2.691444602732363,5.461958783556774,0.628902710917028,-3.555549585609927,13.43700235092846,24.924420250255178,-7.199265434886053,
percent_savings_baseline_regional_q25,-3.993687352202726,-14.171308349384011,-12.197715868640467,-13.697698751170503,12.33865967382363,6.655826366300947,-0.05055317343102095,-22.075773474140906,7.276228315845938,-15.273612146323327,-9.044434267563249,,-3.993687352202726,-11.162161459780357,-12.197715868640467,-13.697698751170503,12.33865967382363,6.655826366300947,4.562155810749189,-8.185605557742672,16.485981427444404,-25.89294723208232,-15.983592064440806,,-2.216783601494231,-6.091086877000071,-12.197715868640467,-13.697698751170503,12.33865967382363,6.655826366300947,4.562155810749189,-12.815661529875417,16.485981427444404,-0.08791410949277179,-6.737973226716754,,-2.216783601494231,-8.626624168390215,-26.859311411395996,1.5716341981289674,3.77042634122997,6.1560145925993,1.7845502266969664,-3.555549585609927,13.43700235092846,25.689286942734363,-6.737973226716754,
percent_savings_baseline_regional_q30,-1.6244823512580657,-6.598194335278098,-7.439801780495998,-11.414684165428701,15.131288078839967,7.449844530083802,0.7380736623233196,-18.371728696434708,10.97269273689545,-4.654277060564333,-7.2355478773666615,,-2.0983233514469983,-3.518871558612531,-7.439801780495998,-11.414684165428701,15.131288078839967,7.449844530083802,6.273324443339572,-5.407571974463027,17.095777242747594,-17.397479163475126,-14.595760505065293,,-0.7215362277176666,-2.9190877040357073,-7.439801780495998,-11.414684165428701,15.131288078839967,7.449844530083802,6.273324443339572,-10.963639141022318,17.095777242747594,9.915470222775078,-6.276681018547454,,-0.7215362277176666,-3.300964832980239,-25.033716431802628,2.3424862022470583,4.849408079727577,6.850070401641826,2.940197742476905,-3.555549585609927,13.43700235092846,26.454153635213537,-6.276681018547454,
percent_savings_baseline_regional_q35,-2.3165803093517025e-06,-3.317142410126856,-4.028235438187806,-9.131669579686896,17.14114595234302,8.408573060387278,1.856533590536623,-14.667683918728516,13.741900258580053,5.965058025194661,-5.426661487170074,,-0.5409470030095873,-3.207108329134669,-4.028235438187806,-9.131669579686896,17.14114595234302,8.408573060387278,7.9844930759299535,-3.5372105721112295,17.70557305805078,-8.902011094867934,-13.207928945689783,,0.2672107424931734,-1.0405354799994484,-4.028235438187806,-9.131669579686896,17.14114595234302,8.408573060387278,7.9844930759299535,-9.11161675216922,17.70557305805078,16.848421129422896,-5.815388810378155,,0.2672107424931734,-2.4099181987763325,-23.208121452209262,3.1133382063651487,5.928389818225184,7.544126210684352,4.095845258256842,-3.555549585609927,13.43700235092846,27.219020327692725,-5.815388810378155,
percent_savings_baseline_regional_q40,0.18140989582273268,-2.645083219731281,-3.309364587552178,-6.848654993945093,17.585462762819507,9.696722323732006,3.634659703667861,-10.963639141022316,14.656593981534837,16.584393110953656,-3.6177750969734843,,0.31869125049543795,-2.463854521096384,-3.309364587552178,-6.848654993945093,17.585462762819507,9.696722323732006,9.695661708520339,-3.4821935316151356,18.31536887335397,-0.40654302626073147,-11.82009738631427,,0.5246132825044956,2.685735547386669,-3.309364587552178,-6.848654993945093,17.585462762819507,9.696722323732006,9.695661708520339,-7.259594363316122,18.31536887335397,17.640505184830616,-5.354096602208856,,0.5246132825044956,0.698390999447409,-21.382526472615897,3.8841902104832404,7.007371556722791,8.238182019726878,5.251492774036782,-3.555549585609927,13.43700235092846,27.983887020171906,-5.354096602208856,
percent_savings_baseline_regional_q45,0.5246132825044956,0.449972930955002,-2.590493736916552,-4.56564040820329,18.029779573295986,10.984871587076729,5.412785816799094,-7.259594363316122,15.571287704489622,17.875859992088035,-1.8088887067768968,,0.6703611666076843,0.946809067939816,-2.590493736916552,-4.56564040820329,18.029779573295986,10.984871587076729,11.406830341110721,-3.427176491119042,18.925164688657162,8.088925042346462,-10.43226582693876,,1.0711678478914526,4.740854550886235,-2.590493736916552,-4.56564040820329,18.029779573295986,10.984871587076729,11.406830341110721,-5.407571974463025,18.925164688657162,18.432589240238332,-4.892804394039557,,1.0711678478914526,3.507783148786495,-19.55693149302253,4.655042214601331,8.0863532952204,8.932237828769406,6.40714028981672,-3.555549585609927,13.43700235092846,28.748753712651087,-4.892804394039557,
percent_savings_baseline_regional_q50,1.2533527030204383,4.055814883053046,-1.8716228862809259,-2.2826258224614877,18.47409638377247,12.27302085042145,7.1909119299303255,-3.555549585609927,16.485981427444404,19.167326873222414,-2.3165803093517025e-06,,1.2533527030204383,4.055814883053046,-1.8716228862809259,-2.2826258224614877,18.47409638377247,12.27302085042145,13.117998973701104,-3.372159450622949,19.53496050396035,16.584393110953656,-9.044434267563249,,7.185675838360771,6.702542095662564,-1.8716228862809259,-2.2826258224614877,18.47409638377247,12.27302085042145,13.117998973701104,-3.555549585609927,19.53496050396035,19.224673295646053,-4.431512185870258,,7.185675838360771,5.425894218719423,-17.731336513429163,5.425894218719423,9.165335033718005,9.626293637811932,7.562787805596658,-3.555549585609927,13.43700235092846,29.51362040513027,-4.431512185870258,
percent_savings_baseline_regional_q55,1.2638248861595474,6.5748773079682525,-1.1527520356452987,-0.7409218142253045,18.918413194248952,13.561170113766174,8.96903804306156,-3.4821935316151356,17.400675150399188,20.45879375435679,0.03628012590029909,,10.74506971956498,6.319547732579625,-1.1527520356452987,-0.7409218142253045,18.918413194248952,13.561170113766174,13.718125372670599,-3.3171424101268556,20.282009042441175,17.640505184830616,-8.12184985122465,,13.197749818007942,10.126105411513578,-1.1527520356452987,-0.7409218142253045,18.918413194248952,13.561170113766174,13.718125372670599,0.2636991646014981,20.282009042441175,20.016757351053773,-3.970219977700959,,13.197749818007942,7.213201246439823,-15.905741533835796,7.86169401746461,10.244316772215614,10.320349446854458,8.718435321376598,-3.555549585609927,13.43700235092846,30.27848709760945,-3.970219977700959,
percent_savings_baseline_regional_q60,2.0432091060878914,11.414254674858304,-0.43388118500967393,0.8007821940108757,19.362730004725435,14.849319377110893,10.747164156192792,-3.4088374776203447,18.315368873353968,21.75026063549117,0.07256256838090744,,13.309401000037518,9.696722323731997,-0.43388118500967393,0.8007821940108757,19.362730004725435,14.849319377110893,14.31825177164009,-3.2621253696307626,21.029057580922,18.696617258707576,-7.199265434886053,,13.43700235092846,16.566851728237193,-0.43388118500967393,0.8007821940108757,19.362730004725435,14.849319377110893,14.31825177164009,4.082947914812914,21.029057580922,20.808841406461493,-3.50892776953166,,13.43700235092846,11.414254674858304,-14.080146554242432,10.297493816209794,11.323298510713219,11.014405255896984,9.874082837156536,-3.555549585609927,13.43700235092846,31.04335379008863,-3.50892776953166,
percent_savings_baseline_regional_q65,13.117998973701104,16.572991212187954,0.2849896656259543,2.342486202247059,19.807046815201918,16.13746864045562,12.525290269324028,-3.3354814236255534,19.230062596308755,21.77893384670299,0.10884501086151588,,14.859417550097422,16.567728797373018,0.2849896656259543,2.342486202247059,19.807046815201918,16.13746864045562,14.918378170609586,-3.2071083291346687,21.776106119402826,19.752729332584533,-6.276681018547454,,16.10403084937026,16.58000776527454,0.2849896656259543,2.342486202247059,19.807046815201918,16.13746864045562,14.918378170609586,7.90219666502434,21.776106119402826,21.60092546186921,-3.0476355613623607,,16.10403084937026,16.56860586650884,-12.254551574649065,12.733293614954981,12.402280249210827,11.70846106493951,11.029730352936474,-3.555549585609927,13.43700235092846,31.808220482567812,-3.0476355613623607,
percent_savings_baseline_regional_q70,13.43700235092846,18.04865026613508,0.5974872245560896,3.884190210483239,21.33993716561975,17.056691584902648,13.718125372670595,-3.2621253696307626,20.282009042441175,21.807607057914808,0.14512745334212424,,17.418284871759894,16.58263897268201,0.5974872245560896,3.884190210483239,21.33993716561975,17.056691584902648,15.518504569579079,0.5938014075780411,22.52315465788365,20.808841406461493,-5.354096602208857,,18.056151656123454,19.024821702922704,0.5974872245560896,3.884190210483239,21.33993716561975,17.056691584902648,15.518504569579079,11.721445415235756,22.52315465788365,23.39468686529681,-2.586343353193062,,18.056151656123454,16.580884834410362,-10.428956595055702,15.169093413700164,13.481261987708432,12.402516873982036,12.185377868716412,-3.555549585609927,13.43700235092846,32.57308717504699,-2.586343353193062,
percent_savings_baseline_regional_q75,16.99304034885086,21.53650288004161,0.7067981376334813,5.425894218719423,23.41711428600828,17.791451369900834,14.618314971124839,-3.1887693156359713,21.402581850162413,21.836280269126632,0.18140989582273268,,19.119262963396043,20.24503599890723,0.7067981376334813,5.425894218719423,23.41711428600828,17.791451369900834,16.118630968548572,6.267657492399094,23.270203196364477,21.86495348033845,-4.431512185870258,,19.22318734853712,21.565176091253427,0.7067981376334813,5.425894218719423,23.41711428600828,17.791451369900834,16.118630968548572,15.54069416544718,23.270203196364477,25.689286942734363,-2.125051145023763,,19.22318734853712,19.024821702922704,-8.603361615462333,17.60489321244535,14.560243726206041,13.096572683024561,13.341025384496351,-3.555549585609927,13.43700235092846,33.337953867526174,-2.125051145023763,
percent_savings_baseline_regional_q80,19.119262963396043,21.773199204460624,0.8161090507108729,10.297493816209798,25.494291406396812,18.52621115489902,15.518504569579083,4.376372130792087,22.52315465788365,21.86495348033845,0.5537697378757648,,19.451820995847488,21.70507220615977,0.8161090507108729,10.297493816209798,25.494291406396812,18.52621115489902,16.71875736751807,11.941513577220146,24.0172517348453,24.92442025025518,-3.508927769531659,,19.53496050396035,21.86495348033845,0.8161090507108729,10.297493816209798,25.494291406396812,18.52621115489902,16.71875736751807,19.359942915658603,24.0172517348453,27.98388702017191,-1.6637589368544634,,19.53496050396035,21.545190931981093,-6.777766635868966,20.04069301119054,15.63922546470365,13.790628492067087,14.496672900276291,-3.555549585609927,13.43700235092846,34.10282056000536,-1.6637589368544634,
percent_savings_baseline_regional_q85,19.53496050396035,23.05279428921336,0.925419963788264,15.169093413700164,27.571468526785324,19.2609709398972,16.41869416803332,11.941513577220128,23.64372746560489,25.689286942734363,0.926129579928796,,19.787075652800585,25.428475906963218,0.925419963788264,15.169093413700164,27.571468526785324,19.2609709398972,17.31888376648756,17.615369662041164,24.76430027332613,27.983887020171903,-2.586343353193062,,19.850104440010647,27.80415752471307,0.925419963788264,15.169093413700164,27.571468526785324,19.2609709398972,17.31888376648756,23.17919166587002,24.76430027332613,30.278487097609446,-1.202466728685165,,19.850104440010647,21.82498316179378,-4.952171656275603,22.476492809935724,16.718207203201256,14.484684301109613,15.652320416056229,-3.555549585609927,13.43700235092846,34.867687252484544,-1.202466728685165,
percent_savings_baseline_regional_q90,19.955152418694077,30.269196777204588,1.0347308768656556,20.04069301119054,29.648645647173854,19.995730724895385,17.318883766487563,19.506655023648186,24.764300273326125,29.51362040513027,1.2984894219818282,,22.77526980672389,31.239805919271184,1.0347308768656556,20.04069301119054,29.648645647173854,19.995730724895385,17.919010165457056,23.289225746862215,25.511348811806954,31.043353790088638,-1.6637589368544634,,23.480299153731337,32.210415061337784,1.0347308768656556,20.04069301119054,29.648645647173854,19.995730724895385,17.919010165457056,26.998440416081447,25.511348811806954,32.573087175047,-0.7411745205158653,,23.480299153731337,26.616316715838146,-3.126576676682235,24.912292608680907,17.797188941698863,15.178740110152141,16.807967931836167,-3.555549585609927,13.43700235092846,35.632553944963725,-0.7411745205158653,
percent_savings_baseline_regional_q95,27.0054458887686,34.76320538717518,1.1440417899430466,24.912292608680907,31.72582276756237,20.730490509893567,18.2190733649418,27.07179647007623,25.88487308104736,33.337953867526174,1.6708492640348593,,28.364956688605055,35.015740328516955,1.1440417899430466,24.912292608680907,31.72582276756237,20.730490509893567,18.51913656442655,28.963081831683233,26.258397350287776,34.102820560005355,-0.7411745205158663,,28.704834388564173,35.26827526985874,1.1440417899430466,24.912292608680907,31.72582276756237,20.730490509893567,18.51913656442655,30.817689166292862,26.258397350287776,34.86768725248454,-0.2798823123465668,,28.704834388564173,31.997410743296513,-1.300981697088872,27.34809240742609,18.876170680196466,15.872795919194665,17.963615447616103,-3.555549585609927,13.43700235092846,36.397420637442906,-0.2798823123465668,
percent_savings_baseline_regional_q98,31.08397828827799,36.202654552823326,1.2096283377894819,27.83525236717513,32.97212903979548,21.17134638089248,18.759187124014346,31.610881337933066,26.557216765680106,35.63255394496373,1.8942651692666785,,31.627782608212563,36.30366852936004,1.2096283377894819,27.83525236717513,32.97212903979548,21.17134638089248,18.879212403808243,32.367395482575866,26.70662647337627,35.9385006219554,-0.18762387071270695,,31.763733688196204,36.404682505896744,1.2096283377894819,27.83525236717513,32.97212903979548,21.17134638089248,18.879212403808243,33.109238416419714,26.70662647337627,36.244447298947065,-0.003106987444987136,,31.763733688196204,35.09633669527185,-0.20562470933285137,28.809572286673205,19.523559723295033,16.289229404620183,18.65700395708407,-3.555549585609927,13.43700235092846,36.85634065293041,-0.003106987444987136,
percent_savings_baseline_regional_q99,32.44348908811445,36.6824709413727,1.2314905204049598,28.809572286673205,33.38756446387319,21.318298337892116,18.939225043705193,33.12390962721867,26.78133132722435,36.397420637442906,1.9687371376772849,,32.71539124808173,36.73297792964106,1.2314905204049598,28.809572286673205,33.38756446387319,21.318298337892116,18.999237683602146,33.502166699540076,26.856036181072437,36.55039397593874,-0.003106987444987136,,32.78336678807355,36.78348491790941,1.2314905204049598,28.809572286673205,33.38756446387319,21.318298337892116,18.999237683602146,33.873088166462004,26.856036181072437,36.70336731443457,0.08915145418887278,,32.78336678807355,36.12931201259697,0.1594942865858221,29.296732246422245,19.739356070994557,16.428040566428685,18.888133460240056,-3.555549585609927,13.43700235092846,37.00931399142625,0.08915145418887278,
avoided_daily_mean_core_day_runtime_baseline_regional_n,21.0,20.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,0.0,17.0,18.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,0.0,16.0,16.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,0.0,16.0,15.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,44.86279178335607,46.35390563271212,27.409624854855053,98.70543987079238,172.7049138218935,61.01547955483709,30.53997169305682,38.57751989679661,64.59824703438142,89.277775904082,2.1532259345210907,,54.81985272890715,51.01658619025133,27.409624854855053,98.70543987079238,172.7049138218935,61.01547955483709,37.23885297510283,59.836529287811096,76.27512425078378,91.46528952933035,-1.3258569131039444,,59.67502333480061,60.85179264421713,27.409624854855053,98.70543987079238,172.7049138218935,61.01547955483709,37.23885297510283,82.84460926476099,76.27512425078378,124.08211171816271,3.512217999267813,,59.67502333480061,57.38401436967577,33.04558401009919,164.81696860616256,45.30080873467661,52.43403983792457,48.2533397651641,-11.641194846864288,21.48250496807306,139.80802501212463,3.512217999267813,
avoided_daily_mean_core_day_runtime_baseline_regional_mean,16.172692385318374,11.663232791693119,-42.19117009497943,22.983425930385632,91.2936192616768,35.74999349558555,14.2525204781701,-22.06141603653422,33.30931809299228,14.275772063710534,-9.406122171950624,,19.59583219634278,14.997416700917881,-42.19117009497943,22.983425930385632,91.2936192616768,35.74999349558555,15.810369150662865,-2.1606247652736528,45.984415884133035,4.1357792086692315,-16.221668144449968,,22.821126674332668,22.0845123977472,-42.19117009497943,22.983425930385632,91.2936192616768,35.74999349558555,15.810369150662865,0.3823297621352566,45.984415884133035,23.57202636081977,-8.328062490927257,,22.821126674332668,17.221210894677135,-81.9071939534302,64.6299458816424,15.996665615241568,28.54998042795935,16.11916241386189,-11.641194846864288,21.48250496807306,97.74684598646905,-8.328062490927257,
