,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_daily_mean_core_day_runtime_baseline_percentile_q5,1.701302947701167,13.575934129765393,11.537282956113582,32.91712655651246,26.357687007855862,18.557171253469427,15.688755728065294,41.980137070332134,11.939728163744038,36.23520905470012,0.8537547853405317,2.4713506156572365,13.791144225745402,26.034768416839107,16.577849187491175,33.3266277050478,26.376943957573292,19.369266750696838,20.640503252295858,165.10190338342775,21.05298139256882,44.52657720311954,31.38695993430223,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q10,5.558894054545439,21.571455544531553,12.354742798260554,32.926024376292354,27.69520633806148,20.693627585860767,16.562593526458922,49.68327231461082,13.097121583375223,37.62255925154104,1.707481536427935,4.942698552257916,15.492236662309043,31.747182305993004,16.98614298003593,33.745026673363036,27.733720237496343,22.31781858031559,20.640503252295858,165.10190338342775,21.05298139256882,45.89566100953806,31.40281729505096,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q15,10.738576603010483,26.893225187414686,13.172202640407525,32.93492219607224,29.0327256682671,22.8300839182521,17.436431324852553,57.38640755888949,14.25451500300641,39.00990944838196,2.561208287515338,7.4140464888585935,16.751739264956672,32.939371105962195,17.39443677258068,34.16342564167827,29.090496517419396,25.266370409934336,20.640503252295858,165.10190338342775,21.05298139256882,47.26474481595659,31.41867465579969,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q20,12.395368018336379,32.91712655651246,13.989662482554497,32.94382001585214,30.37024499847272,24.96654025064344,18.31026912324618,65.08954280316817,15.411908422637596,40.397259645222874,3.4149350386027413,9.885394425459275,18.498290874987426,33.74728822988489,17.802730565125433,34.58182460999351,30.447272797342446,28.214922239553083,20.640503252295858,165.10190338342775,21.05298139256882,48.63382862237512,31.43453201654842,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q25,15.492236662309043,33.61485983084275,14.807122324701469,32.952717835632036,31.70776432867834,27.102996583034777,19.18410692163981,72.79267804744684,16.569301842268782,41.087318083092406,4.268661789690144,12.356742362059952,20.10495015796875,35.63840977469904,18.211024357670187,35.00022357830875,31.804049077265496,31.163474069171833,20.640503252295858,165.10190338342775,21.05298139256882,50.00291242879364,31.450389377297153,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q30,17.566796682971024,34.73368745149806,15.62458216684844,33.780617952482615,33.08379755831882,30.863643909880935,20.057944720033436,80.49581329172551,17.726695261899966,41.77737652096194,9.689149946462813,14.886450415014734,20.84674232243234,37.03677800196075,18.61931815021494,35.418622546623986,33.16082535718854,34.11202589879058,20.640503252295858,165.10190338342775,21.05298139256882,51.37199623521217,31.466246738045886,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q35,19.997839539103328,37.009057792998654,16.419915274529473,34.60851806933319,34.459830787959305,34.624291236727096,22.317961341373465,86.38012685206236,18.626025400866496,42.467434958831475,15.109638103235483,17.416158467969517,21.083924291078482,38.08373078748632,19.02761194275969,35.837021514939224,34.517601637111596,37.06057772840933,20.640503252295858,165.10190338342775,21.05298139256882,52.741080041630696,31.482104098794615,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q40,20.97048576451423,38.41423491002011,17.17099491327863,35.43641818618378,35.83586401759979,38.38493856357326,27.350335608606322,88.62679704451554,19.009228978503707,43.15749339670101,20.53012626000816,19.945866520924298,21.17675298660746,40.9493063955185,19.435905735304445,36.25542048325446,35.87437791703465,40.00912955802808,20.640503252295858,165.10190338342775,21.05298139256882,54.110163848049226,31.497961459543347,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q45,21.164375827203596,41.10887725020818,17.922074552027787,36.26431830303436,37.211897247240266,42.14558589041941,32.38270987583916,90.87346723696871,19.392432556140914,50.00291242879364,25.950614416780827,22.47557457387908,23.545761681032978,43.36041801416218,19.8441995278492,36.6738194515697,37.2311541969577,42.95768138764682,20.640503252295858,165.10190338342775,21.05298139256882,55.479247654467756,31.513818820292077,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q50,24.335431245841484,43.15749339670101,18.67315419077694,37.09221841988494,38.58793047688075,45.90623321726557,37.415084143072,93.12013742942187,19.77563613377812,56.848331460886286,31.371102573553497,25.00528262683386,24.677799461745863,45.18673957131273,20.252493320393953,37.09221841988494,38.58793047688075,45.90623321726557,20.640503252295858,165.10190338342775,21.05298139256882,56.848331460886286,31.52967618104081,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q55,25.655261167240578,45.40258766509858,19.4242338295261,38.711122650170495,44.65635619355435,57.06620541839541,42.44745841030485,95.36680762187504,20.158839711415332,63.69375049297892,31.43453201654842,28.286997346221753,26.607901401626055,45.83428385267029,20.660787112938706,38.51682328592369,41.62214333521755,52.46489596336415,20.640503252295858,165.10190338342775,21.05298139256882,58.21741526730481,31.545533541789542,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q60,31.43453201654842,49.1654535350697,20.175313468275252,40.33002688045605,50.72478191022795,68.22617761952522,47.47983267753768,97.6134778143282,20.54204328905254,70.53916952507156,31.497961459543347,31.56871206560964,31.371102573553497,50.25186030767107,21.06908090548346,39.94142815196244,44.656356193554345,59.02355870946271,20.640503252295858,165.10190338342775,21.05298139256882,59.58649907372334,31.56139090253827,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q65,31.69410415057319,68.61907928059169,20.92639310702441,41.94893111074161,56.79320762690155,79.38614982065505,52.51220694477053,99.86014800678139,20.92524686668975,70.5482941621713,31.56139090253827,34.85042678499753,31.608962984784466,64.77889879163185,21.477374698028214,41.3660330180012,47.690569051891146,65.5822214555613,20.640503252295858,165.10190338342775,21.05298139256882,60.95558288014186,31.577248263287004,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q70,34.45983078795929,71.86595473619022,21.492620812530863,43.56783534102717,62.861633343575136,90.54612202178487,54.75074655649076,107.05832460218195,26.07127096196482,70.55741879927105,31.624820345533198,38.132141504385416,31.69800705860323,74.43192864227001,21.885668490572964,42.790637884039946,50.72478191022795,72.14088420165984,20.640503252295858,165.10190338342775,21.05298139256882,62.32466668656039,31.593105624035733,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q75,46.38879775536445,81.32916908749014,21.966422551415967,45.18673957131273,68.93005906024874,101.7060942229147,55.5923688404547,116.73225439905627,33.59870531605887,70.5665434363708,31.688249788528122,41.41385622377331,33.42780586572894,89.36659780499184,22.293962283117718,44.2152427500787,53.75899476856475,78.69954694775844,20.640503252295858,165.10190338342775,21.05298139256882,63.69375049297892,31.608962984784466,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q80,57.55615416970388,97.61347781432822,22.44022429030107,46.417045073104674,76.69205350724594,103.66344751398202,56.43399112441863,126.40618419593059,41.12613967015292,70.57566807347054,38.53524628019018,55.417001578615675,38.58793047688075,105.59548973294285,22.702256075662472,45.63984761611745,56.79320762690155,85.25820969385701,20.640503252295858,165.10190338342775,21.05298139256882,65.06283429939745,31.624820345533198,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q85,64.08640665086916,102.67844310042172,22.91402602918617,47.64735057489662,84.45404795424314,105.62080080504934,57.27561340838256,136.08011399280485,48.65357402424692,72.18852640187015,45.38224277185222,69.42014693345801,61.34452691440674,111.44856630206495,23.110549868207226,47.0644524821562,59.82742048523834,91.81687243995557,20.640503252295858,165.10190338342775,21.05298139256882,66.43191810581598,31.640677706281927,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q90,68.32869369756666,111.45489407009157,23.38782776807128,48.87765607668857,92.21604240124036,107.57815409611665,58.11723569234649,145.75404378967917,56.18100837834097,73.80138473026976,52.22923926351428,83.42329228830037,70.08296807338888,117.18956702486503,23.518843660751976,48.489057348194954,62.86163334357514,98.37553518605415,20.640503252295858,165.10190338342775,21.05298139256882,67.8010019122345,31.65653506703066,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q95,71.00529528390098,131.43133289139942,23.86162950695638,50.10796157848051,99.97803684823755,109.53550738718397,58.95885797631042,155.42797358655343,63.70844273243497,75.41424305866937,59.07623575517633,97.42643764314272,80.36191563870545,142.4889435085308,23.92713745329673,49.9136622142337,65.89584620191194,104.93419793215271,20.640503252295858,165.10190338342775,21.05298139256882,69.17008571865303,31.67239242777939,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q98,91.67820344340419,152.0366376779318,24.145910550287443,50.84614487955568,104.63523351643587,110.70991936182436,59.463831346688785,161.23233146467803,68.2249033448914,76.38195805570913,63.18443365017356,105.82832485604813,96.78878503262301,156.056719433469,24.172113728823582,50.76842513385696,67.71637391691402,108.86939557981187,20.640503252295858,165.10190338342775,21.05298139256882,69.99153600250415,31.681906844228628,111.42958299798508
avoided_daily_mean_core_day_runtime_baseline_percentile_q99,99.70911736931953,158.56927053067972,24.24067089806446,51.09220597991407,106.18763240583532,111.10139002003783,59.63215580348157,163.1671174240529,69.7303902157102,76.70452972138906,64.55383294850597,108.62895392701661,102.26440816392888,160.57931140844838,24.253772487332533,51.053346107064705,68.32321648858138,110.18112812903158,20.640503252295858,165.10190338342775,21.05298139256882,70.26535276378785,31.685078316378377,111.42958299798508
avoided_total_core_day_runtime_baseline_percentile_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
avoided_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,5802.452838366526,10510.286394140907,4629.974569079094,5237.91717797933,11416.276048398937,13411.937026439744,8721.054954905401,19802.670650121654,3586.4356081942833,14004.623821511157,6974.996978599096,6356.57716817516,6241.479808050282,12200.995433033913,5650.12275870959,4537.70572101517,10510.660084721592,14574.890222505854,3096.0754878443786,24930.38741089759,1431.6027346946798,14212.83559032423,7322.771431049128,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_mean,4217.295239156881,8133.040757125872,3518.6716462852255,4232.688475004269,7415.242100678535,8463.190575744416,4933.099730715905,12613.997587203346,1695.7803196335012,11505.253017398574,3816.7132122402645,2513.513922060981,4521.597422358136,9393.119847151364,3974.2204139500373,4068.2769185194716,6212.464572235825,7735.088731558996,3096.0754878443786,24930.38741089759,1431.6027346946798,12922.607099801593,4581.634609915131,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,2632.1376399472356,5755.795120110837,2407.368723491357,3227.4597720292086,3414.208152958134,3514.444125049089,1145.1445065264083,5425.324524285038,-194.87496892728086,9005.882213285991,658.4294458814325,-1329.5493240531987,2801.71503666599,6585.244261268814,2298.3180691904845,3598.8481160237734,1914.2690597500568,895.2872406121387,3096.0754878443786,24930.38741089759,1431.6027346946798,11632.378609278956,1840.4977887811324,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_sem,808.7538771477782,1212.880427048487,566.991287139729,512.8717872321738,2041.3438508777558,2524.870638109861,1932.6302164232127,3667.690338223627,964.6200451840725,1275.1891857717262,1611.3692685504245,1960.7465541398876,877.4910131082378,1432.5895846339538,855.0522167140576,239.5044910692338,2192.956894125392,3489.6946382381925,0.0,0.0,0.0,658.2798421033867,1398.5391944561215,0.0
avoided_total_core_day_runtime_baseline_percentile_q1,2.374584582775584,10.767626408203286,2245.7813306499784,2798.154385258583,3366.772023084149,1451.916001883362,2184.25024460392,5709.8266514283305,23.22268540553079,5509.950687671973,22.370828933755746,1.6565851116824695,576.3819968102061,1575.443992497479,2789.178501364122,3533.924858003818,3359.737245944641,1408.5765055061033,3096.0754878443786,24930.38741089759,1431.6027346946798,12010.277784872953,2643.3581755311443,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q2.5,5.9317096510336595,26.91901779749019,2269.8685150673637,2843.3435158568204,3387.8763545026745,1659.3042141790345,2216.1585849117046,5893.839682100758,41.8832113976577,5881.836687874821,55.92232052848407,4.141414556188147,802.7639568384492,1968.124190714327,2825.4552946065483,3553.0414327639687,3370.2894116539032,1550.9554732358877,3096.0754878443786,24930.38741089759,1431.6027346946798,12038.206233289135,2702.6931684204496,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q5,34.48481621727122,117.95824436347299,2310.0138224296725,2918.6587335205495,3423.050240200216,2004.9512346718218,2269.3391520913465,6200.5280665548025,72.98408805120255,6501.6466882129025,111.84147318636461,8.28279696369761,1180.0672235521877,2622.5911877424064,2885.916616677258,3584.9023906975526,3387.8763545026745,1788.253752785528,3096.0754878443786,24930.38741089759,1431.6027346946798,12084.753647316107,2801.5848232359594,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q10,283.3378576054992,703.748340143688,2390.3044371542896,3069.289168848008,3493.3980115953,2696.2452756573966,2375.70028645063,6813.904835462892,135.18584135829227,7741.2666888890635,223.67977850212569,16.565561778716535,1797.2903762133715,3370.5500395029258,3006.8392608186778,3648.6243065647213,3423.050240200216,2262.850311884809,3096.0754878443786,24930.38741089759,1431.6027346946798,12177.84847537005,2999.368132866978,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q15,465.5808914221202,1279.8120765622746,2470.5950518789073,3219.919604175467,3563.745782990384,3387.5393166429712,2482.061420809913,7427.281604370983,197.38759466538193,8980.886689565226,335.5180838178867,24.848326593735457,2179.664315225311,3967.2338859005636,3127.761904960098,3712.34622243189,3458.2241258977583,2737.4468709840894,3096.0754878443786,24930.38741089759,1431.6027346946798,12270.943303423992,3197.1514424979973,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q20,908.1579105475175,2918.6587335205495,2550.885666603525,3370.5500395029258,3634.093554385468,4078.833357628546,2588.422555169196,8040.658373279072,259.58934797247167,10220.506690241387,447.35638913364784,33.131091408754386,2229.723207705055,4171.947495043593,3248.684549101518,3776.0681382990583,3493.3980115953,3212.0434300833704,3096.0754878443786,24930.38741089759,1431.6027346946798,12364.038131477935,3394.9347521290165,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q25,1797.2903762133715,3839.7900541662266,2631.176281328142,3521.1804748303844,3704.441325780552,4770.1273986141205,2694.7836895284795,8654.035142187162,321.7911012795613,10663.294722496581,559.1946944494089,41.41385622377331,2510.281937129969,4353.115024981952,3369.6071932429377,3839.7900541662266,3528.571897292842,3686.6399891826513,3096.0754878443786,24930.38741089759,1431.6027346946798,12457.132959531878,3592.7180617600357,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q30,2203.025131715858,4176.463448890768,2711.4668960527597,3648.6243065647213,3806.9795917672855,5028.026475827108,2801.144823887763,9267.41191109525,383.992854586651,11106.082754751777,968.1160582805151,92.4434483169064,2684.397743070389,4623.201347781225,3490.5298373843575,3903.5119700333953,3563.745782990384,4161.236548281932,3096.0754878443786,24930.38741089759,1431.6027346946798,12550.227787585822,3790.501371391055,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q35,2491.5780218349746,4549.738322364778,2821.5704013858344,3776.0681382990583,3909.5178577540187,5285.925553040094,2883.253408846473,9705.619363344034,475.7677923532091,11548.87078700697,1377.0374221116213,143.47304041003952,2847.7643513629732,5015.234568323898,3611.4524815257773,3967.2338859005636,3598.919668687926,4635.833107381212,3096.0754878443786,24930.38741089759,1431.6027346946798,12643.322615639765,3988.2846810220735,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q40,2732.7554807496585,4966.887114183169,2991.299687935825,3903.5119700333953,4012.0561237407524,5543.8246302530815,2916.856895004037,9793.488182274205,626.6890990387049,11991.658819262164,1785.958785942728,194.50263250317266,3096.0754878443786,5681.645595053182,3732.3751256671976,4030.9558017677323,3634.093554385468,5110.429666480494,3096.0754878443786,24930.38741089759,1431.6027346946798,12736.417443693706,4186.067990653093,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q45,2861.3464193681402,5489.613914613721,3161.0289744858155,4030.9558017677323,4114.594389727486,5801.723707466068,2950.460381161601,9881.357001204375,777.6104057242001,12267.395923397055,2194.880149773834,245.53222459630575,3288.5457235649437,6072.718838338134,3853.2977698086174,4094.677717634901,3669.2674400830097,5585.026225579774,3096.0754878443786,24930.38741089759,1431.6027346946798,12829.51227174765,4383.851300284112,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q50,3096.0754878443786,6059.622784679055,3330.7582610358054,4158.399633502069,4217.132655714219,6059.622784679055,2984.063867319165,9969.225820134543,928.5317124096953,12543.133027531945,2603.8015136049403,296.56181668943884,3528.571897292842,6190.5833212698435,3974.2204139500373,4158.399633502069,3704.441325780552,6059.622784679055,3096.0754878443786,24930.38741089759,1431.6027346946798,12922.607099801593,4581.634609915131,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q55,3387.876354502675,7236.3072519990865,3500.4875475857957,4231.769836246848,5689.756108995734,7715.81008482944,3017.667353476729,10057.094639064713,1079.453019095191,12818.870131666836,3394.9347521290174,432.2906578408553,3752.461631719357,9817.514353344235,4095.1430580914575,4195.084734874458,4492.022185414676,7036.859127842319,3096.0754878443786,24930.38741089759,1431.6027346946798,13015.701927855536,4779.41791954615,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q60,3742.8575705315957,10002.835916958424,3670.2168341357856,4305.140038991626,7162.379562277246,9371.997384979823,3051.270839634293,10144.963457994883,1230.374325780686,13094.607235801726,4186.067990653092,568.0194989922716,3896.5225495357727,11047.61164428547,4216.065702232877,4231.769836246848,5279.603045048799,8014.09547100558,3096.0754878443786,24930.38741089759,1431.6027346946798,13108.79675590948,4977.201229177169,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q65,3992.7055813893066,10257.960363935737,3839.9461206857764,4378.510241736405,8635.003015558761,11028.184685130207,3084.8743257918572,10232.832276925054,1381.2956324661816,13284.34427193655,4977.20122917717,703.748340143688,4136.980129169608,11770.477538322464,4336.988346374297,4268.454937619237,6067.183904682923,8991.331814168843,3096.0754878443786,24930.38741089759,1431.6027346946798,13201.891583963421,5174.9845388081885,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q70,4496.389801016731,11401.842070089626,4025.2149801186188,4451.880444481183,10107.626468840273,12684.371985280588,3946.5972561092603,11728.948436001352,1779.9700131222608,13474.081308071374,5768.334467701245,839.4771812951042,4566.204087342361,12653.427869185902,4457.910990515717,4305.140038991626,6854.764764317046,9968.568157332105,3096.0754878443786,24930.38741089759,1431.6027346946798,13294.986412017364,5372.767848439207,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q75,5049.361187167369,12543.133027531945,4218.253625992888,4525.250647225962,11580.249922121788,14340.559285430973,5222.37990850659,13929.18826515073,2302.5209307636355,13663.818344206198,6559.467706225321,975.2060224465206,4982.318353068936,13474.081308071374,4578.833634657137,4341.825140364015,7642.34562395117,10945.80450049537,3096.0754878443786,24930.38741089759,1431.6027346946798,13388.081240071308,5570.551158070226,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q80,6009.059365880889,13701.765751433164,4411.292271867159,4858.317182034739,12108.536763891629,14638.844671607116,6498.16256090392,16129.428094300107,2825.0718484050103,13853.555380341022,7119.793960790467,3031.0423945165167,5183.446855364236,14048.356942377002,4699.756278798557,4378.510241736405,8429.926483585294,11923.040843658633,3096.0754878443786,24930.38741089759,1431.6027346946798,13481.17606812525,5768.334467701246,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q85,8520.609597203329,14367.419686008714,4604.330917741428,5191.383716843515,12636.823605661468,14937.130057783257,7773.945213301243,18329.667923449473,3347.6227660463815,14042.457358057867,7680.120215355612,5086.878766586508,6215.46249351005,14787.987364695184,4820.6789229399765,4415.195343108794,9217.507343219417,12900.277186821895,3096.0754878443786,24930.38741089759,1431.6027346946798,13574.270896179194,5966.117777332264,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q90,11136.419733507642,15098.292461249717,4797.369563615697,5524.450251652291,13165.110447431309,15235.415443959399,9049.727865698573,20529.907752598847,3870.1736836877562,14231.359335774712,8240.446469920758,7142.715138656505,9069.858814173554,16640.918517530834,4941.601567081397,4451.880444481183,10005.088202853542,13877.513529985157,3096.0754878443786,24930.38741089759,1431.6027346946798,13667.365724233136,6163.901086963283,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q95,11599.188845656081,18663.24927057872,4990.408209489967,5857.516786461067,13693.397289201148,15533.70083013554,10325.510518095896,22730.147581748213,4392.724601329128,14420.261313491557,8800.772724485903,9198.551510726496,12240.608474334087,20382.021691256454,5062.524211222816,4488.565545853573,10792.669062487663,14854.74987314842,3096.0754878443786,24930.38741089759,1431.6027346946798,13760.460552287079,6361.684396594302,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q98,13068.712108360769,22302.44277288272,5106.231397014529,6057.356707346333,14010.369394263053,15712.672061841226,11090.980109534294,24050.29147923784,4706.255151913952,14533.602500121664,9136.968477224991,10432.053333968493,13429.253868316227,23111.041123041145,5135.077797707669,4510.576606677007,11265.217578268139,15441.091679046378,3096.0754878443786,24930.38741089759,1431.6027346946798,13816.317449119444,6480.354382372913,11254.387882796493
avoided_total_core_day_runtime_baseline_percentile_q99,13645.198119665883,23616.415091890147,5144.839126189382,6123.970014308088,14116.02676261702,15772.329139076455,11346.136640013758,24490.33944506771,4810.765335442226,14571.382895665034,9249.033728138022,10843.220608382493,13825.468999643608,24020.714266969368,5159.2623265359525,4517.913626951484,11422.733750194962,15636.53894767903,3096.0754878443786,24930.38741089759,1431.6027346946798,13834.936414730233,6519.911044299118,11254.387882796493
baseline_daily_mean_core_day_runtime_baseline_percentile_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
baseline_daily_mean_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,377.2533806662483,386.3957991319874,547.6756055653199,467.92933002327743,562.9962934171813,441.2720542037582,592.362635698056,492.79924448479267,245.19102193417837,409.6101619844413,343.0538267209313,318.63220291480195,391.81208813157116,429.34424340463727,736.7807823527589,490.71787968541236,627.8492712660995,495.70689576995767,185.58483658562918,502.9605126549509,160.0448931572747,283.5726549207057,250.47328235023164,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_mean,296.90404329458477,337.26821814133586,380.2651882573098,362.6378947181697,416.59249223530924,333.59602488259,332.13441588917055,391.8222181481715,163.53219679181296,343.16453355854713,231.45294371260243,216.61087949116845,310.25261970333514,375.3477414999428,430.9100462402522,375.98736160762957,403.36471516750254,318.9068553888798,185.58483658562918,502.9605126549509,160.0448931572747,283.15560606231566,190.1172402052536,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,216.55470592292124,288.1406371506843,212.85477094929968,257.346459413062,270.18869105343725,225.91999556142173,71.90619608028516,290.8451918115503,81.87337164944756,276.718905132653,119.85206070427358,114.58955606753496,228.69315127509915,321.35123959524833,125.03931012774547,261.2568435298468,178.88015906890553,142.10681500780194,185.58483658562918,502.9605126549509,160.0448931572747,282.7385572039256,129.76119806027558,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_sem,40.99455988350181,25.065092342169162,85.4134782183725,53.720120053626374,74.69581692952653,54.93674965365726,132.76949990249256,51.51889098807203,41.66266588896194,33.90083082953784,56.93922602465758,52.0516956243028,41.611973687875505,27.54923566566043,156.05649801658507,58.53597861111366,114.53293678499848,90.20410223524382,0.0,0.0,0.0,0.21278002979085361,30.793899053560217,0.0
baseline_daily_mean_core_day_runtime_baseline_percentile_q1,63.09108241933069,87.10343793401624,211.7766473874051,203.23090622895242,186.48490776858196,160.06459928928925,155.0107277275714,287.3706273796568,60.22385690629996,269.0894128278395,85.17993664904063,76.51655682084522,145.77332603993472,163.6537915171264,214.62677456857764,253.4859349590765,183.996558122275,157.7335946051837,185.58483658562918,502.9605126549509,160.0448931572747,282.86070798646193,147.4390735189586,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q2.5,71.35420393215746,105.87109081645578,214.1223730953914,206.21336739036155,195.83892089005414,167.05761334160596,156.42911422098643,287.5225701662727,64.18614014958061,270.17614520919824,89.01669626631063,79.40388803352823,145.9837048743122,176.0305939111988,221.2476910483228,257.28941018044287,189.61804677428674,161.23010163134202,185.58483658562918,502.9605126549509,160.0448931572747,282.8697354785799,148.7455480093554,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q5,82.84374844204639,132.52047633296476,218.03191594203525,211.18413599271017,211.42894275917448,178.7126367621338,158.79309171001154,287.775808143966,70.78994555504838,271.9873658447961,95.41129562842731,84.21610672133323,146.33433626494133,196.6585979013195,232.28255184789805,263.62853554938675,198.98719452763964,167.05761334160596,185.58483658562918,502.9605126549509,160.0448931572747,282.8847812987765,150.92300549335002,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q10,96.99750452291123,174.71497477530082,225.85100163532294,221.12567319740737,242.60898649741512,202.02268360318945,163.52104668806172,288.2822840993525,83.99755636598391,275.6098071159918,108.20049435266067,93.84054409694326,153.30649184131772,241.00874760680176,254.3522734470485,276.3067862872745,217.72549003434543,178.7126367621338,185.58483658562918,502.9605126549509,160.0448931572747,282.91487293916975,155.2779204613393,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q15,145.91357859618637,199.8773287103566,233.6700873286106,231.06721040210456,273.78903023565573,225.33273044424513,168.24900166611187,288.788760054739,97.20516717691945,279.23224838718755,120.98969307689401,103.46498147255326,165.09589462318948,265.65206233189923,276.42199504619896,288.9850370251623,236.46378554105124,190.3676601826616,185.58483658562918,502.9605126549509,160.0448931572747,282.944964579563,159.6328354293286,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q20,149.56690900800098,254.43321276391924,241.4891730218983,241.00874760680176,304.9690739738964,248.6427772853008,172.97695664416204,289.2952360101255,110.41277798785498,282.8546896583833,133.77889180112737,113.08941884816329,180.24889902093383,278.49394344557254,298.49171664534947,301.66328776305005,255.20208104775702,202.02268360318945,185.58483658562918,502.9605126549509,160.0448931572747,282.97505621995623,163.98775039731788,386.56473151283654
baseline_daily_mean_core_day_runtime_baseline_percentile_q25,157.05501494461802,270.1588743499784,249.30825871518599,250.95028481149896,336.149117712137,271.95282412635646,177.70491162221222,289.801711965512,123.62038879879051,283.00514786034944,146.56809052536073,122.7138562237733,184.25085219445535,283.15560606231566,320.56143824449987,314.3415385009378,273.94037655446283,213.6777070237173,185.58483658562918,502.9605126549509,160.0448931572747,283.00514786034944,168.34266536530717,386.56473151283654
