,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
_daily_mean_core_day_demand_baseline_baseline_percentile_q25,11.973799618109432,9.536561351599804,24.124580558462068,9.814057265616706,13.332200658500575,10.210748562948808,11.142685334792485,7.331451145498752,8.867097587504112,7.861305613744939,9.526221009184344,12.495545573745046,11.40995606912676,9.847843093397458,26.96836696783572,9.72289110886216,16.662093419103524,11.228068355162254,12.79081529476329,10.469848193794652,9.761699071756288,7.861305613744939,10.67280539660944,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q30,12.543124224012416,9.777590802914888,24.538792997793912,9.900789340053207,13.595226136663294,10.258252619539732,11.632699174867145,7.959130555157932,9.403858478055417,8.169181638340168,10.44348851912442,18.75292036266869,11.988224167968614,9.951603347065157,27.399053436599836,9.74112434021307,17.24039681183654,11.415697628074636,12.957103340065895,10.469848193794652,9.761699071756288,7.922880818663986,10.90212227409446,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q35,13.890270191644642,9.951603347065157,24.891816569440692,9.98752141448971,14.075189478783233,10.318536567526957,12.125663113552857,8.586809964817112,10.463486368168471,8.477057662935398,11.360756029064497,25.01029515159233,12.455449064624844,9.972026894831464,27.82973990536395,9.759357571563978,17.81870020456956,11.603326900987017,13.123391385368505,10.469848193794652,9.761699071756288,7.984456023583032,11.131439151579478,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q40,14.5815895250518,10.083024023116199,25.12246240571734,10.07425348892621,14.98902854881762,10.404380298306783,12.624527249460682,9.214489374476292,12.568848257405033,8.784933687530627,12.278023539004575,31.26766994051598,13.770576455438441,10.192819766238207,28.260426374128066,9.777590802914887,18.39700359730258,11.7909561738994,13.289679430671114,10.469848193794652,9.761699071756288,8.046031228502077,11.360756029064499,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q45,17.345101400916775,10.277260684760007,25.35310824199399,10.16098556336271,15.902867618852003,10.490224029086612,13.123391385368507,9.842168784135472,14.674210146641586,10.077285886309028,13.195291048944654,37.52504472943962,14.027063033023158,10.27515046711995,28.691112842892185,9.795824034265797,18.975306990035595,11.978585446811781,13.45596747597372,10.469848193794652,9.761699071756288,8.107606433421124,11.590072906549517,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q50,20.95817764206859,10.469848193794652,25.583754078270637,10.247717637799212,16.816706688886388,10.576067759866438,13.622255521276328,10.469848193794652,16.779572035878143,11.36963808508743,14.11255855888473,43.78241951836326,14.698847266593567,10.379885092197501,29.121799311656297,9.814057265616706,19.55361038276861,12.16621471972416,13.622255521276328,10.469848193794652,9.761699071756288,8.169181638340168,11.819389784034538,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q55,23.01267801281128,11.352213142516284,25.814399914547288,11.235691200814422,17.730545758920773,10.661911490646265,14.12111965718415,11.91802869519303,18.8849339251147,12.66199028386583,17.80862313315094,45.75604222336867,16.429561211310386,10.60717606116291,29.55248578042041,10.351410084342561,20.13191377550163,12.353843992636541,13.788543566578937,10.469848193794652,9.761699071756288,8.230756843259215,12.048706661519557,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q60,24.407938774409082,13.370823719084559,26.045045750823938,12.223664763829628,18.644384828955154,10.747755221426093,14.619983793091974,13.366209196591402,20.990295814351253,13.954342482644233,21.504687707417148,47.729664928374056,19.862836922334335,11.188879938055031,29.983172249184527,10.888762903068415,20.710217168234642,12.541473265548923,13.954831611881541,10.469848193794652,9.761699071756288,8.29233204817826,12.278023539004575,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q65,24.911844521695432,14.0336909522276,26.275691587100585,13.211638326844838,19.55822389898954,10.83359895220592,15.118847928999799,14.814389697989778,23.09565770358781,15.930578284198642,25.20075228168336,49.70328763337946,21.50584800193572,12.568485419190006,30.41385871794865,11.426115721794272,21.28852056096766,12.729102538461305,14.121119657184153,10.469848193794652,9.761699071756288,8.353907253097306,12.507340416489594,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q70,25.224859049356898,15.412850560799285,27.060182579203264,14.199611889860046,20.410217661110774,11.180242921104071,20.340980072303086,16.262570199388154,23.914103177429247,17.90681408575305,28.896816855949563,51.67691033838485,23.434226492908994,13.808462791754312,30.84454518671276,11.963468540520125,21.866823953700678,12.916731811373685,14.287407702486759,10.469848193794652,9.761699071756288,8.415482458016353,12.736657293974615,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q75,26.098591226919297,17.01233084664097,28.121596149218966,15.187585452875256,21.231288769275444,11.657287009061388,27.924746219304154,17.71075070078653,24.089090443573124,19.88304988730746,32.592881430215776,53.650533043390254,24.852207661584483,14.020466207297037,31.275231655476876,12.50082135924598,22.445127346433697,13.104361084286067,14.453695747789366,10.469848193794652,9.761699071756288,8.477057662935398,12.965974171459635,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q80,31.34481985067785,21.029578691246805,29.18300971923467,15.412850560799287,22.052359877440114,12.134331097018707,35.50851236630522,20.97735087932161,24.264077709717,21.85928568886187,11807608.539727617,1518548.035872323,24.96402677429251,14.729554251264345,31.70591812424099,13.038174177971836,23.023430739166713,13.291990357198449,14.619983793091976,10.469848193794652,9.761699071756288,8.538632867854444,13.195291048944654,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q85,33.3032966139352,25.340424638502146,30.24442328925036,15.638115668723316,22.873430985604777,12.611375184976023,43.09227851330624,24.24395105785668,24.43906497586088,22.48781134418973,23615184.486573774,3037042.421211599,25.243489926147213,15.694431945704324,32.13660459300511,13.57552699669769,23.601734131899725,13.479619630110829,14.786271838394581,10.469848193794652,9.761699071756288,8.600208072773489,13.424607926429672,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q90,62.60208565880828,37.939218763422474,31.305836859266062,15.863380776647347,23.69450209376945,13.08841927293334,50.67604466030731,27.510551236391763,24.614052242004753,23.116336999517586,35422760.433419965,4555536.806550878,25.844608921312457,16.732962904982745,32.567291061769225,14.112879815423545,24.180037524632745,13.66724890302321,14.95255988369719,10.469848193794652,9.761699071756288,8.661783277692535,13.653924803914691,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q95,146.38584014977843,50.69009898588215,32.367250429281754,16.088645884571378,24.51557320193411,13.565463360890654,58.25981080730833,30.777151414926834,24.789039508148633,23.744862654845445,47230336.38026612,6074031.191890155,28.121596149218966,18.710146342194538,32.99797753053334,14.6502326341494,24.75834091736576,13.85487817593559,15.118847928999797,10.469848193794652,9.761699071756288,8.723358482611582,13.883241681399712,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q98,34242052.412185825,3644440.1753473147,33.00409857129118,16.223804949325796,25.008215866832913,13.851689813665045,62.81007049550898,32.73711152204788,24.894031867834958,24.121978048042163,54314881.94837384,6985127.8230937235,31.30583685926606,22.108091522981802,33.25638941179181,14.972644325384914,25.105322953005572,13.96745573968302,15.218620756181362,10.469848193794652,9.761699071756288,8.760303605563008,14.020831807890723,12.495545573745046
_daily_mean_core_day_demand_baseline_baseline_percentile_q99,46639982.36964907,5618482.876288361,33.21638128529432,16.268857970910602,25.172430088465845,13.947098631256509,64.32682372490918,33.3904315577549,24.929029321063734,24.24768317910773,56676397.13774307,7288826.700161578,32.367250429281754,23.24073991657754,33.342526705544635,15.080114889130083,25.220983631552176,14.004981594265496,15.251878365241883,10.469848193794652,9.761699071756288,8.772618646546817,14.066695183387727,12.495545573745046
percent_savings_baseline_regional_n,21.0,20.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,0.0,16.0,15.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
percent_savings_baseline_regional_upper_bound_95_perc_conf,10.649916473784192,12.72446060239941,5.443899517063903,15.129539656048447,29.654810710825792,19.329734646541528,16.378768007565263,20.33744569737273,26.24462486582309,28.24963268044599,2.222950075163731,,14.925051119289547,14.507463790796892,7.570119046074321,26.440986069398335,24.119258993452924,19.245416392091293,23.579245228956545,-3.555549585609927,13.43700235092846,40.11413193426307,1.9616716448282876,
percent_savings_baseline_regional_mean,3.7707465670043816,-1.0661744358645096,-9.61929484472606,0.7274649414468343,17.281677576059444,12.17425688578033,7.376849867763491,-19.00439050428733,12.192828738563946,3.560685258965165,-5.948513488710259,,6.875468117634053,3.480655156065787,-17.731336513429163,10.97572020080974,9.165335033718005,9.626293637811932,7.562787805596658,-3.555549585609927,13.43700235092846,29.51362040513027,-4.431512185870258,
percent_savings_baseline_regional_lower_bound_95_perc_conf,-3.108423339775428,-14.856809474128427,-24.682489206516024,-13.674609773154778,4.908544441293097,5.018779125019132,-1.6250682720382823,-58.34622670594739,-1.8589673886952003,-21.12826216251566,-14.11997705258425,,-1.1741148840214404,-7.546153478665319,-43.03279207293265,-4.489545667778856,-5.788588926016914,0.007170883532570116,-8.45366961776323,-3.555549585609927,13.43700235092846,18.913108875997466,-10.824696016568804,
percent_savings_baseline_regional_sem,3.5097805646835765,7.03603828482853,7.685303245811205,7.34799730336817,6.312823027942014,3.65075395957204,4.5928153774498846,20.072365409010235,7.169283738397524,12.596401745653482,4.1691140632010155,,4.106930102885456,5.625922772821993,12.908905897705859,7.890441769688059,7.629553040681081,4.907715690958858,8.17166195069382,0.0,0.0,5.408424249557552,3.2618284850502786,
percent_savings_baseline_regional_q1,-33.37437901975393,-91.19934522712694,-35.035703491733926,-15.516359608310381,-1.065956670254798,2.84453918014324,-3.835961985051858,-97.6882770790176,-10.466800905191722,-48.894241343894564,-22.367617237568158,,-31.945858503092886,-46.18076704929529,-35.62216731344415,-2.1284554216378697,-1.4086860035585442,2.824546709195174,-3.7625578490467384,-3.555549585609927,13.43700235092846,22.017926818834287,-8.952175825929388,
percent_savings_baseline_regional_q2.5,-29.45501808534059,-76.74016597398614,-33.60832926529059,-15.40269330473914,-0.22816814874989588,3.082744629278097,-3.5993739343255555,-92.96249560371281,-9.357861578876868,-47.07834970348834,-21.53491830194285,,-25.88371679368798,-40.29466396699015,-35.07448881956614,-1.897199820402442,-1.0849914820092623,3.032763451907932,-3.4158635943127567,-3.555549585609927,13.43700235092846,22.24738682657804,-8.8137881634786,
percent_savings_baseline_regional_q5,-22.922749861318362,-52.641533885418156,-31.229372221218348,-15.213249465453735,1.168146053758274,3.4797537111695247,-3.205060516448385,-85.08619314487149,-7.509629368352111,-44.051863636144624,-20.14708674256734,,-15.780147278013143,-30.484492163148246,-34.16169132976946,-1.5117738183433969,-0.5455006127604585,3.379791356429195,-2.8380398364227872,-3.555549585609927,13.43700235092846,22.62982017281763,-8.583142059393948,
percent_savings_baseline_regional_q10,-11.206093789401624,-28.31413608595729,-26.47145813307388,-14.834361786882926,3.9607744587746136,4.273771874952381,-2.416433680694044,-69.33358822718884,-3.8131649473025986,-37.99889150145719,-17.371423623816316,,-6.656146661314798,-19.48231894209436,-32.33609635017609,-0.7409218142253058,0.5334811257371486,4.073847165471721,-1.682392320642849,-3.555549585609927,13.43700235092846,23.394686865296816,-8.12184985122465,
percent_savings_baseline_regional_q15,-9.044434267563249,-22.648349537832118,-21.71354404492941,-14.455474108312119,6.75340286379095,5.067790038735236,-1.6278068449397032,-53.5809833095062,-0.11670052625308713,-31.945919366769754,-14.595760505065293,,-4.199316129350442,-15.402693304739138,-30.510501370582723,0.029930189892785508,1.6124628642347556,4.767902974514248,-0.5267448048629104,-3.555549585609927,13.43700235092846,24.159553557775997,-7.660557643055351,
percent_savings_baseline_regional_q20,-4.2678590550663476,-16.888864410047812,-16.955629956784936,-14.076586429741312,9.546031268807294,5.861808202518091,-0.8391800091853615,-37.82837839182355,3.579763894796428,-25.89294723208232,-11.82009738631427,,-3.993687352202726,-14.07658642974131,-28.684906390989358,0.8007821940108764,2.691444602732363,5.461958783556774,0.628902710917028,-3.555549585609927,13.43700235092846,24.924420250255178,-7.199265434886053,
percent_savings_baseline_regional_q25,-3.993687352202726,-14.171308349384011,-12.197715868640467,-13.697698751170503,12.33865967382363,6.655826366300947,-0.05055317343102095,-22.075773474140906,7.276228315845938,-15.273612146323327,-9.044434267563249,,-2.216783601494231,-8.626624168390215,-26.859311411395996,1.5716341981289674,3.77042634122997,6.1560145925993,1.7845502266969664,-3.555549585609927,13.43700235092846,25.689286942734363,-6.737973226716754,
percent_savings_baseline_regional_q30,-1.6244823512580657,-6.598194335278098,-7.439801780495998,-11.414684165428701,15.131288078839967,7.449844530083802,0.7380736623233196,-18.371728696434708,10.97269273689545,-4.654277060564333,-7.2355478773666615,,-0.7215362277176666,-3.300964832980239,-25.033716431802628,2.3424862022470583,4.849408079727577,6.850070401641826,2.940197742476905,-3.555549585609927,13.43700235092846,26.454153635213537,-6.276681018547454,
percent_savings_baseline_regional_q35,-2.3165803093517025e-06,-3.317142410126856,-4.028235438187806,-9.131669579686896,17.14114595234302,8.408573060387278,1.856533590536623,-14.667683918728516,13.741900258580053,5.965058025194661,-5.426661487170074,,0.2672107424931734,-2.4099181987763325,-23.208121452209262,3.1133382063651487,5.928389818225184,7.544126210684352,4.095845258256842,-3.555549585609927,13.43700235092846,27.219020327692725,-5.815388810378155,
percent_savings_baseline_regional_q40,0.18140989582273268,-2.645083219731281,-3.309364587552178,-6.848654993945093,17.585462762819507,9.696722323732006,3.634659703667861,-10.963639141022316,14.656593981534837,16.584393110953656,-3.6177750969734843,,0.5246132825044956,0.698390999447409,-21.382526472615897,3.8841902104832404,7.007371556722791,8.238182019726878,5.251492774036782,-3.555549585609927,13.43700235092846,27.983887020171906,-5.354096602208856,
percent_savings_baseline_regional_q45,0.5246132825044956,0.449972930955002,-2.590493736916552,-4.56564040820329,18.029779573295986,10.984871587076729,5.412785816799094,-7.259594363316122,15.571287704489622,17.875859992088035,-1.8088887067768968,,1.0711678478914526,3.507783148786495,-19.55693149302253,4.655042214601331,8.0863532952204,8.932237828769406,6.40714028981672,-3.555549585609927,13.43700235092846,28.748753712651087,-4.892804394039557,
percent_savings_baseline_regional_q50,1.2533527030204383,4.055814883053046,-1.8716228862809259,-2.2826258224614877,18.47409638377247,12.27302085042145,7.1909119299303255,-3.555549585609927,16.485981427444404,19.167326873222414,-2.3165803093517025e-06,,7.185675838360771,5.425894218719423,-17.731336513429163,5.425894218719423,9.165335033718005,9.626293637811932,7.562787805596658,-3.555549585609927,13.43700235092846,29.51362040513027,-4.431512185870258,
percent_savings_baseline_regional_q55,1.2638248861595474,6.5748773079682525,-1.1527520356452987,-0.7409218142253045,18.918413194248952,13.561170113766174,8.96903804306156,-3.4821935316151356,17.400675150399188,20.45879375435679,0.03628012590029909,,13.197749818007942,7.213201246439823,-15.905741533835796,7.86169401746461,10.244316772215614,10.320349446854458,8.718435321376598,-3.555549585609927,13.43700235092846,30.27848709760945,-3.970219977700959,
percent_savings_baseline_regional_q60,2.0432091060878914,11.414254674858304,-0.43388118500967393,0.8007821940108757,19.362730004725435,14.849319377110893,10.747164156192792,-3.4088374776203447,18.315368873353968,21.75026063549117,0.07256256838090744,,13.43700235092846,11.414254674858304,-14.080146554242432,10.297493816209794,11.323298510713219,11.014405255896984,9.874082837156536,-3.555549585609927,13.43700235092846,31.04335379008863,-3.50892776953166,
percent_savings_baseline_regional_q65,13.117998973701104,16.572991212187954,0.2849896656259543,2.342486202247059,19.807046815201918,16.13746864045562,12.525290269324028,-3.3354814236255534,19.230062596308755,21.77893384670299,0.10884501086151588,,16.10403084937026,16.56860586650884,-12.254551574649065,12.733293614954981,12.402280249210827,11.70846106493951,11.029730352936474,-3.555549585609927,13.43700235092846,31.808220482567812,-3.0476355613623607,
percent_savings_baseline_regional_q70,13.43700235092846,18.04865026613508,0.5974872245560896,3.884190210483239,21.33993716561975,17.056691584902648,13.718125372670595,-3.2621253696307626,20.282009042441175,21.807607057914808,0.14512745334212424,,18.056151656123454,16.580884834410362,-10.428956595055702,15.169093413700164,13.481261987708432,12.402516873982036,12.185377868716412,-3.555549585609927,13.43700235092846,32.57308717504699,-2.586343353193062,
percent_savings_baseline_regional_q75,16.99304034885086,21.53650288004161,0.7067981376334813,5.425894218719423,23.41711428600828,17.791451369900834,14.618314971124839,-3.1887693156359713,21.402581850162413,21.836280269126632,0.18140989582273268,,19.22318734853712,19.024821702922704,-8.603361615462333,17.60489321244535,14.560243726206041,13.096572683024561,13.341025384496351,-3.555549585609927,13.43700235092846,33.337953867526174,-2.125051145023763,
percent_savings_baseline_regional_q80,19.119262963396043,21.773199204460624,0.8161090507108729,10.297493816209798,25.494291406396812,18.52621115489902,15.518504569579083,4.376372130792087,22.52315465788365,21.86495348033845,0.5537697378757648,,19.53496050396035,21.545190931981093,-6.777766635868966,20.04069301119054,15.63922546470365,13.790628492067087,14.496672900276291,-3.555549585609927,13.43700235092846,34.10282056000536,-1.6637589368544634,
percent_savings_baseline_regional_q85,19.53496050396035,23.05279428921336,0.925419963788264,15.169093413700164,27.571468526785324,19.2609709398972,16.41869416803332,11.941513577220128,23.64372746560489,25.689286942734363,0.926129579928796,,19.850104440010647,21.82498316179378,-4.952171656275603,22.476492809935724,16.718207203201256,14.484684301109613,15.652320416056229,-3.555549585609927,13.43700235092846,34.867687252484544,-1.202466728685165,
percent_savings_baseline_regional_q90,19.955152418694077,30.269196777204588,1.0347308768656556,20.04069301119054,29.648645647173854,19.995730724895385,17.318883766487563,19.506655023648186,24.764300273326125,29.51362040513027,1.2984894219818282,,23.480299153731337,26.616316715838146,-3.126576676682235,24.912292608680907,17.797188941698863,15.178740110152141,16.807967931836167,-3.555549585609927,13.43700235092846,35.632553944963725,-0.7411745205158653,
percent_savings_baseline_regional_q95,27.0054458887686,34.76320538717518,1.1440417899430466,24.912292608680907,31.72582276756237,20.730490509893567,18.2190733649418,27.07179647007623,25.88487308104736,33.337953867526174,1.6708492640348593,,28.704834388564173,31.997410743296513,-1.300981697088872,27.34809240742609,18.876170680196466,15.872795919194665,17.963615447616103,-3.555549585609927,13.43700235092846,36.397420637442906,-0.2798823123465668,
percent_savings_baseline_regional_q98,31.08397828827799,36.202654552823326,1.2096283377894819,27.83525236717513,32.97212903979548,21.17134638089248,18.759187124014346,31.610881337933066,26.557216765680106,35.63255394496373,1.8942651692666785,,31.763733688196204,35.09633669527185,-0.20562470933285137,28.809572286673205,19.523559723295033,16.289229404620183,18.65700395708407,-3.555549585609927,13.43700235092846,36.85634065293041,-0.003106987444987136,
percent_savings_baseline_regional_q99,32.44348908811445,36.6824709413727,1.2314905204049598,28.809572286673205,33.38756446387319,21.318298337892116,18.939225043705193,33.12390962721867,26.78133132722435,36.397420637442906,1.9687371376772849,,32.78336678807355,36.12931201259697,0.1594942865858221,29.296732246422245,19.739356070994557,16.428040566428685,18.888133460240056,-3.555549585609927,13.43700235092846,37.00931399142625,0.08915145418887278,
avoided_daily_mean_core_day_runtime_baseline_regional_n,21.0,20.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,0.0,16.0,15.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,44.86279178335607,46.35390563271212,27.409624854855053,98.70543987079238,172.7049138218935,61.01547955483709,30.53997169305682,38.57751989679661,64.59824703438142,89.277775904082,2.1532259345210907,,59.67502333480061,57.38401436967577,33.04558401009919,164.81696860616256,45.30080873467661,52.43403983792457,48.2533397651641,-11.641194846864288,21.48250496807306,139.80802501212463,3.512217999267813,
avoided_daily_mean_core_day_runtime_baseline_regional_mean,16.172692385318374,11.663232791693119,-42.19117009497943,22.983425930385632,91.2936192616768,35.74999349558555,14.2525204781701,-22.06141603653422,33.30931809299228,14.275772063710534,-9.406122171950624,,22.821126674332668,17.221210894677135,-81.9071939534302,64.6299458816424,15.996665615241568,28.54998042795935,16.11916241386189,-11.641194846864288,21.48250496807306,97.74684598646905,-8.328062490927257,
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-12.517407012719328,-23.027440049325882,-111.7919650448139,-52.738588010021104,9.882324701460092,10.484507436334006,-2.034930736716623,-82.70035196986504,2.0203891516031334,-60.72623177666094,-20.965470278422337,,-14.032769986135278,-22.941592580321498,-196.85997191695958,-35.55707684287778,-13.307477504193468,4.66592101799413,-16.015014937440316,-11.641194846864288,21.48250496807306,55.68566696081348,-20.16834298112233,
avoided_daily_mean_core_day_runtime_baseline_regional_sem,14.63780581532536,17.69932287807092,35.510609668282896,38.633680581840174,41.536374775620764,12.890554111863032,8.30992408922792,30.938232619046342,15.963739255810788,38.26632848998545,5.897626584934549,,18.803008500238747,20.491226262754406,58.64937651200479,51.11582792067356,14.951093428283182,12.185744596921031,16.39498844454194,0.0,0.0,21.459785217171213,6.040959433772995,
avoided_daily_mean_core_day_runtime_baseline_regional_q1,-138.28172600344584,-137.62790160371483,-160.19874621903134,-57.77488525164653,-3.8787311374286446,11.351512660058152,-6.56747778755796,-100.88783190913455,-3.9300208729748887,-142.441015570101,-31.403375043512167,,-142.65313738300563,-137.12923741462103,-163.19108276767335,-7.202592716077068,-4.724492701372058,11.661400056910574,-6.603132299095072,-11.641194846864288,21.48250496807306,68.00510107272662,-16.70040511669497,
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,-98.42940854646442,-124.9741406933328,-153.2219590854282,-55.3894246531491,-1.975767618555964,11.403678923076932,-5.818415569855652,-99.72270809047166,-2.751089261792252,-137.00692560929824,-30.49511843153733,,-109.3579369953639,-123.72748022059835,-160.70280045703325,-6.609507955228111,-4.090171528414497,12.178397415207986,-5.9075518486984295,-11.641194846864288,21.48250496807306,68.91556265171873,-16.444108913865342,
avoided_daily_mean_core_day_runtime_baseline_regional_q5,-32.008879451495396,-103.88453917602946,-141.59398052942302,-51.41365698898671,1.1958382462318369,11.490622694774897,-4.569978540351803,-97.78083505936682,-0.7862032431545236,-127.95010900796034,-28.98135741157926,,-53.865936349294394,-101.39121823056055,-156.5556632726331,-5.621033353813181,-3.0329695734852304,13.040059679037004,-4.74825109803736,-11.641194846864288,21.48250496807306,70.43299861670559,-16.016948575815974,
avoided_daily_mean_core_day_runtime_baseline_regional_q10,-16.87126925191472,-84.18772384163299,-118.33802341741261,-43.46212166066192,7.539049975807437,11.664510238170827,-2.073104481344108,-93.89708899715716,3.1435687941209327,-109.83647580528455,-25.953835371663125,,-13.340746406639386,-73.09358741324148,-148.2613889038328,-3.644084150983322,-0.9185656636266972,14.763384206695044,-2.429649596715222,-11.641194846864288,21.48250496807306,73.46787054667931,-15.162627899717227,
avoided_daily_mean_core_day_runtime_baseline_regional_q15,-9.810223561364054,-74.90470561152222,-95.08206630540221,-35.510586332337134,13.882261705383034,11.838397781566758,0.42376957766358636,-90.01334293494749,7.073340831396386,-91.72284260260875,-22.92631333174699,,-9.124380820862916,-55.38942465314909,-139.96711453503247,-1.6671349481534632,1.195838246231836,16.48670873435308,-0.11104809539308214,-11.641194846864288,21.48250496807306,76.50274247665303,-14.30830722361848,
avoided_daily_mean_core_day_runtime_baseline_regional_q20,-7.0668525993595,-62.21399573383578,-71.82610919339179,-27.559051004012346,20.225473434958637,12.01228532496269,2.9206436366712842,-86.12959687273782,11.003112868671845,-73.60920939993294,-19.898791291830854,,-7.0668525993595,-27.559051004012336,-131.67284016623213,0.30981425467639667,3.3102421560903688,18.210033262011123,2.2075534059290565,-11.641194846864288,21.48250496807306,79.53761440662674,-13.453986547519735,
avoided_daily_mean_core_day_runtime_baseline_regional_q25,-5.147373483343764,-29.54693483609354,-48.570152081381394,-19.607515675687562,26.568685164534234,12.18617286835862,5.417517695678978,-82.24585081052815,14.932884905947299,-43.992368129705426,-16.87126925191472,,-5.627243262347698,-15.624355261275925,-123.3785657974318,2.2867634575062543,5.4246460659489015,19.93335778966916,4.526154907251195,-11.641194846864288,21.48250496807306,82.57248633660046,-12.599665871420987,
avoided_daily_mean_core_day_runtime_baseline_regional_q30,-4.71597528042998,-14.031091095511268,-25.314194969371005,-17.205609051878657,32.91189689410983,12.360060411754551,7.914391754686672,-68.12491961779538,18.862656943222753,-14.375526859477905,-13.497017581540062,,-2.4661146066417796,-10.832552388820037,-115.08429142863147,4.263712660336113,7.539049975807435,21.656682317327196,6.844756408573335,-11.641194846864288,21.48250496807306,85.60735826657418,-11.74534519532224,
avoided_daily_mean_core_day_runtime_baseline_regional_q35,-1.0900041428750571e-05,-10.437585622277755,-9.267934896567201,-14.803702428069755,41.36829802011935,14.141347453877895,9.859664868870453,-54.003988425062616,22.07062696320368,15.241314410749613,-10.122765911165404,,0.42024563618841554,-8.002303785665166,-106.79001705983116,6.240661863165972,9.653453885665968,23.380006844985235,9.16335790989547,-11.641194846864288,21.48250496807306,88.6422301965479,-10.891024519223496,
avoided_daily_mean_core_day_runtime_baseline_regional_q40,0.21514427006020495,-8.474584872985979,-7.641068902176632,-12.401795804260846,54.051077938996784,19.137433493456093,10.701736093406407,-39.883057232329826,23.834992948595552,44.85815568097713,-6.748514240790744,,1.0355497345730473,3.750848068170173,-98.49574269103084,8.217611065995833,11.767857795524503,25.103331372643275,11.481959411217613,-11.641194846864288,21.48250496807306,91.67710212652162,-10.036703843124748,
avoided_daily_mean_core_day_runtime_baseline_regional_q45,1.0355497345730473,2.805112182769076,-6.014202907786069,-9.999889180451945,66.73385785787417,24.133519533034274,11.543807317942358,-25.762126039597057,25.599358933987418,49.8875508454621,-3.3742625704160862,,3.903835749873314,11.573167447461941,-90.20146832223053,10.19456026882569,13.882261705383034,26.826655900301315,13.800560912539751,-11.641194846864288,21.48250496807306,94.71197405649534,-9.182383167026003,
avoided_daily_mean_core_day_runtime_baseline_regional_q50,1.6344044736382148,11.744122311517257,-4.387336913395504,-7.59798255664304,79.41663777675157,29.129605572612455,12.38587854247831,-11.641194846864288,27.363724919379287,54.91694600994707,-1.0900041428750571e-05,,10.026356856285776,12.171509471655549,-81.9071939534302,12.171509471655549,15.996665615241568,28.54998042795935,16.11916241386189,-11.641194846864288,21.48250496807306,97.74684598646905,-8.328062490927257,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,4.859931088306737,12.30852365771888,-2.760470919004937,-3.6440841509833186,92.09941769562897,34.12569161219064,13.227949767014263,-11.270853546991507,29.128090904771156,59.94634117443204,0.04302013397889803,,16.765213210216878,12.384642649976286,-73.61291958462986,29.885989597481476,18.111069525100103,30.27330495561739,18.437763915184032,-11.641194846864288,21.48250496807306,100.78171791644277,-7.47374181482851,
