,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
percent_savings_baseline_regional_q50,1.258588794589993,4.055814883053046,-1.871622886280926,-2.2826258224614877,16.99304034885086,7.979189972605706,7.1909119299303255,-12.815661529875417,16.485981427444404,19.167326873222414,-2.3165803093517025e-06,,3.31499473314762,4.055814883053046,-17.731336513429163,5.425894218719423,16.99304034885086,7.979189972605706,7.562787805596658,-3.555549585609927,13.43700235092846,29.51362040513027,-4.4315121858702575,
percent_savings_baseline_regional_q55,1.6924862071201372,6.5748773079682525,-1.152752035645299,-0.7409218142253042,17.585462762819507,9.696722323732004,8.96903804306156,-10.037627946595766,17.400675150399188,20.45879375435679,0.03628012590029909,,11.157398125590413,6.064218157190993,-15.905741533835796,7.861694017464611,17.289251555835182,8.837956148168855,8.718435321376598,-3.555549585609927,13.43700235092846,30.27848709760945,-3.9702199777009577,
percent_savings_baseline_regional_q60,2.806280482323728,11.414254674858304,-0.433881185009674,0.8007821940108757,18.17788517678815,11.4142546748583,10.74716415619279,-7.2595943633161255,18.315368873353968,21.75026063549117,0.07256256838090744,,13.309401000037518,7.979189972605706,-14.080146554242434,10.297493816209794,17.585462762819503,9.696722323732002,9.874082837156534,-3.555549585609927,13.43700235092846,31.04335379008863,-3.5089277695316596,
percent_savings_baseline_regional_q65,9.686947489507387,16.572991212187954,0.2849896656259543,2.342486202247059,18.77030759075679,13.131787025984599,12.525290269324028,-4.481560780036473,19.230062596308755,21.77893384670299,0.10884501086151588,,14.859417550097422,14.419936289329321,-12.254551574649065,12.733293614954981,17.881673969803828,10.555488499295151,11.029730352936474,-3.555549585609927,13.43700235092846,31.808220482567815,-3.0476355613623602,
percent_savings_baseline_regional_q70,13.341301337760253,18.04865026613508,0.5974872245560896,3.884190210483239,19.36273000472543,14.849319377110895,13.718125372670595,0.2636991646014808,20.28200904244117,21.807607057914808,0.14512745334212424,,17.418284871759898,16.575622419595426,-10.428956595055702,15.169093413700164,18.17788517678815,11.4142546748583,12.185377868716412,-3.555549585609927,13.43700235092846,32.57308717504699,-2.5863433531930617,
percent_savings_baseline_regional_q75,16.10403084937026,21.536502880041606,0.7067981376334813,5.425894218719423,19.955152418694077,16.566851728237193,14.618314971124839,5.992572289918626,21.402581850162413,21.83628026912663,0.18140989582273268,,19.119262963396043,17.80460740693818,-8.603361615462335,17.60489321244535,18.47409638377247,12.27302085042145,13.341025384496351,-3.555549585609927,13.43700235092846,33.33795386752618,-2.1250511450237624,
percent_savings_baseline_regional_q80,18.694018440487007,21.773199204460624,0.8161090507108729,10.297493816209798,22.724721912545444,17.546531441568106,15.518504569579083,11.72144541523577,22.52315465788365,21.86495348033845,0.5537697378757648,,19.451820995847488,21.465250294891753,-6.777766635868966,20.04069301119054,18.77030759075679,13.131787025984599,14.496672900276291,-3.555549585609927,13.43700235092846,34.10282056000536,-1.6637589368544632,
percent_savings_baseline_regional_q85,19.472605872875704,23.052794289213363,0.925419963788264,15.169093413700164,25.494291406396805,18.526211154899016,16.41869416803332,17.450318540552885,23.643727465604886,25.68928694273436,0.9261295799287961,,19.787075652800585,21.765027683976776,-4.952171656275603,22.47649280993572,19.06651879774111,13.990553201547748,15.652320416056227,-3.555549585609927,13.43700235092846,34.867687252484544,-1.2024667286851647,
percent_savings_baseline_regional_q90,19.913133227220705,30.269196777204588,1.0347308768656556,20.04069301119054,28.26386090024817,19.50589086822993,17.318883766487563,23.17919166587003,24.76430027332613,29.51362040513027,1.2984894219818282,,22.77526980672389,25.824422843254865,-3.1265766766822356,24.91229260868091,19.362730004725435,14.849319377110897,16.807967931836167,-3.555549585609927,13.43700235092846,35.632553944963725,-0.7411745205158652,
percent_savings_baseline_regional_q95,26.65293121526487,34.76320538717518,1.1440417899430466,24.912292608680904,31.03343039409953,20.48557058156084,18.2190733649418,28.908064791187144,25.88487308104736,33.33795386752618,1.6708492640348593,,28.364956688605055,31.628490987108982,-1.3009816970888721,27.348092407426094,19.658941211709756,15.708085552674044,17.963615447616103,-3.555549585609927,13.43700235092846,36.397420637442906,-0.2798823123465668,
percent_savings_baseline_regional_q98,30.94802720829432,36.202654552823326,1.2096283377894816,27.83525236717513,32.69517209041035,21.07337840955939,18.759187124014346,32.34538866637743,26.557216765680106,35.63255394496373,1.8942651692666785,,31.62778260821256,34.94876879279684,-0.20562470933285149,28.809572286673205,19.836667935900348,16.223345258011932,18.65700395708407,-3.555549585609927,13.43700235092846,36.85634065293041,-0.003106987444987108,
percent_savings_baseline_regional_q99,32.37551354812261,36.6824709413727,1.2314905204049598,28.809572286673205,33.24908598918062,21.26931435222557,18.939225043705193,33.49116329144085,26.781331327224354,36.397420637442906,1.968737137677285,,32.71539124808173,36.05552806135946,0.15949428658582204,29.296732246422245,19.895910177297214,16.395098493124564,18.888133460240056,-3.555549585609927,13.43700235092846,37.009313991426254,0.08915145418887278,
avoided_daily_mean_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,0.0,17.0,16.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,43.29708715730026,45.64699004684907,27.409624854855046,98.70543987079238,146.14645936753593,53.057635604729285,30.53997169305682,50.370532328246,64.59824703438143,89.27777590408198,2.1532259345210907,,56.79956800073699,52.48842556551715,33.04558401009919,164.81696860616256,110.90014782194285,41.27667316868304,48.2533397651641,-11.641194846864288,21.48250496807306,139.80802501212463,3.512217999267813,
avoided_daily_mean_core_day_runtime_baseline_regional_mean,15.906333705565798,10.818772554705642,-42.191170094979434,22.983425930385636,75.09745569549378,23.264256179018442,14.2525204781701,-25.12939795879268,33.309318092992285,14.275772063710525,-9.406122171950624,,22.085342836475547,14.47746689580669,-81.9071939534302,64.6299458816424,51.22863402338646,23.191982098867957,16.11916241386189,-11.641194846864288,21.48250496807306,97.74684598646905,-8.328062490927257,
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-11.484419746168667,-24.009444937437788,-111.7919650448139,-52.738588010021104,4.048452023451631,-6.5291232466924,-2.034930736716623,-100.62932824583136,2.0203891516031405,-60.72623177666093,-20.965470278422337,,-12.628882327785895,-23.533491773903762,-196.85997191695958,-35.55707684287778,-8.44287977516992,5.107291029052874,-16.015014937440316,-11.641194846864288,21.48250496807306,55.68566696081348,-20.16834298112233,
avoided_daily_mean_core_day_runtime_baseline_regional_sem,13.974874210068604,17.76949872048134,35.510609668282896,38.633680581840174,36.24949166940926,15.200703788627981,8.30992408922792,38.5203725954279,15.963739255810788,38.26632848998544,5.897626584934549,,17.711339369521145,19.393346260056354,58.64937651200479,51.11582792067356,30.444649897222646,9.226883198885247,16.39498844454194,0.0,0.0,21.459785217171213,6.040959433772995,
avoided_daily_mean_core_day_runtime_baseline_regional_q1,-136.95331542154645,-137.6279016037148,-160.19874621903134,-57.77488525164653,-4.528966486779545,-25.158875957704808,-6.56747778755796,-101.08201921224504,-3.9300208729748887,-142.441015570101,-31.40337504351217,,-141.17335069911044,-136.49105850061994,-163.19108276767335,-7.202592716077068,-4.301611919400351,11.33992015716509,-6.603132299095072,-11.641194846864288,21.48250496807306,68.00510107272662,-16.70040511669497,
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,-95.10838209171595,-124.97414069333281,-153.22195908542824,-55.3894246531491,-3.601355991933217,-22.87915026338707,-5.818415569855652,-100.20817634824786,-2.7510892617922518,-137.00692560929824,-30.49511843153733,,-105.65847028562595,-122.13203293559565,-160.70280045703328,-6.609507955228111,-3.032969573485231,11.374697665844277,-5.90755184869843,-11.641194846864288,21.48250496807306,68.91556265171873,-16.444108913865346,
avoided_daily_mean_core_day_runtime_baseline_regional_q5,-31.251998941516362,-103.88453917602946,-141.59398052942302,-51.4136569889867,-2.0553385005226703,-19.079607439524178,-4.569978540351804,-98.75177157491923,-0.7862032431545236,-127.95010900796035,-28.98135741157926,,-46.46700292981845,-98.20032366055516,-156.5556632726331,-5.621033353813181,-0.9185656636266977,11.432660180309586,-4.748251098037361,-11.641194846864288,21.48250496807306,70.43299861670559,-16.016948575815974,
avoided_daily_mean_core_day_runtime_baseline_regional_q10,-16.16516468285965,-84.18772384163299,-118.33802341741261,-43.462121660661914,1.0366964822984235,-11.480521791798392,-2.0731044813441084,-95.83896202826199,3.1435687941209327,-109.83647580528455,-25.953835371663125,,-12.634641837584319,-70.80552156391983,-148.26138890383277,-3.644084150983322,3.3102421560903688,11.548585209240207,-2.4296495967152216,-11.641194846864288,21.48250496807306,73.46787054667931,-15.162627899717226,
avoided_daily_mean_core_day_runtime_baseline_regional_q15,-9.398717917063372,-74.90470561152222,-95.08206630540222,-35.510586332337134,4.128731465119516,-3.881436144072607,0.42376957766358636,-92.92615248160473,7.073340831396386,-91.72284260260874,-22.92631333174699,,-8.712875176562232,-51.19356750979611,-139.96711453503247,-1.6671349481534632,7.539049975807434,11.664510238170827,-0.11104809539308302,-11.641194846864288,21.48250496807306,76.50274247665303,-14.30830722361848,
avoided_daily_mean_core_day_runtime_baseline_regional_q20,-6.682956776156352,-62.21399573383577,-71.82610919339179,-27.559051004012346,7.220766447940611,3.717649503653181,2.920643636671284,-90.01334293494749,11.003112868671845,-73.60920939993294,-19.898791291830854,,-6.682956776156352,-26.678693087249965,-131.67284016623213,0.3098142546763958,11.767857795524503,11.780435267101447,2.2075534059290565,-11.641194846864288,21.48250496807306,79.53761440662674,-13.453986547519733,
avoided_daily_mean_core_day_runtime_baseline_regional_q25,-5.039523932615318,-34.85031789476535,-48.570152081381394,-19.607515675687562,10.312801430761704,11.316735151378966,5.417517695678978,-87.10053338829024,14.932884905947299,-43.99236812970542,-16.87126925191472,,-5.147373483343764,-21.375310028578163,-123.3785657974318,2.286763457506254,15.996665615241568,11.896360296032068,4.526154907251195,-11.641194846864288,21.48250496807306,82.57248633660046,-12.599665871420989,
avoided_daily_mean_core_day_runtime_baseline_regional_q30,-3.3011859663134153,-21.728868899156282,-25.314194969371,-17.205609051878657,15.678382087374743,11.548585209240207,7.9143917546866716,-84.18772384163299,18.862656943222753,-14.375526859477908,-13.49701758154006,,-0.8573592806205897,-15.624355261275925,-115.08429142863149,4.263712660336113,20.225473434958634,12.01228532496269,6.844756408573334,-11.641194846864288,21.48250496807306,85.60735826657418,-11.74534519532224,
avoided_daily_mean_core_day_runtime_baseline_regional_q35,0.07529340949414297,-14.429407136952438,-9.267934896567201,-14.803702428069755,21.04396274398778,11.780435267101447,9.859664868870453,-78.71561801234498,22.07062696320368,15.24131441074961,-10.122765911165404,,0.7073875487679101,-10.630391774308976,-106.79001705983117,6.240661863165971,24.4542812546757,12.12821035389331,9.16335790989547,-11.641194846864288,21.48250496807306,88.6422301965479,-10.891024519223496,
avoided_daily_mean_core_day_runtime_baseline_regional_q40,0.5433064558653422,-9.215267472731536,-7.641068902176633,-12.401795804260848,26.409543400600825,12.01228532496269,10.701736093406407,-68.12491961779537,23.834992948595552,44.85815568097713,-6.748514240790743,,2.5653022760665243,-7.59798255664304,-98.49574269103084,8.217611065995833,28.68308907439277,12.24413538282393,11.481959411217613,-11.641194846864288,21.48250496807306,91.67710212652162,-10.036703843124748,
avoided_daily_mean_core_day_runtime_baseline_regional_q45,1.3050343671523734,2.8051121827690757,-6.014202907786068,-9.999889180451945,31.775124057213862,12.24413538282393,11.543807317942358,-57.534221223245794,25.599358933987418,49.8875508454621,-3.374262570416086,,5.950505156797731,6.588055724373464,-90.20146832223051,10.19456026882569,32.91189689410983,12.360060411754551,13.800560912539751,-11.641194846864288,21.48250496807306,94.71197405649534,-9.182383167026003,
avoided_daily_mean_core_day_runtime_baseline_regional_q50,3.2471677809724757,11.744122311517257,-4.387336913395504,-7.59798255664304,37.1407047138269,12.475985440685172,12.38587854247831,-46.943522828696224,27.363724919379287,54.91694600994707,-1.0900041428750571e-05,,10.312801430761704,11.744122311517257,-81.90719395343018,12.171509471655549,37.1407047138269,12.475985440685172,16.11916241386189,-11.641194846864288,21.48250496807306,97.74684598646905,-8.328062490927255,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,7.455404943118527,12.30852365771888,-2.760470919004937,-3.6440841509833186,54.051077938996784,19.13743349345609,13.227949767014263,-36.35282443414663,29.128090904771156,59.94634117443204,0.04302013397889803,,14.216786385564198,12.247628463912955,-73.61291958462985,29.885989597481476,45.59589132641184,15.80670946707063,18.437763915184032,-11.641194846864288,21.48250496807306,100.78171791644277,-7.473741814828509,
avoided_daily_mean_core_day_runtime_baseline_regional_q60,10.019270642733744,25.428853536801967,-1.133604924614375,0.309814254676394,70.96145116416662,25.798881546226994,14.070020991550214,-25.762126039597074,30.89245689016302,64.97573633891702,0.0860511679992247,,18.96661603054976,12.475985440685172,-65.31864521582953,47.60046972330737,54.05107793899676,19.137433493456083,20.756365416506167,-11.641194846864288,21.48250496807306,103.81658984641649,-6.619421138729765,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,13.484789206538728,45.18193018922404,0.4932610697761942,4.263712660336115,87.87182438933651,32.460329598997916,14.912092216086167,-15.17142764504747,32.656822875554894,65.58133392587072,0.1290822020195515,,26.187480929118045,36.762613120904135,-57.02437084702921,65.3149498491333,62.5062645515817,22.468157519841544,23.07496691782831,-11.641194846864288,21.48250496807306,106.85146177639021,-5.765100462631017,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,19.595588264930583,51.5409788948529,1.417987869946415,8.217611065995827,104.78219761450636,39.12177765176882,17.604022104546655,-0.9736718677980747,38.243030164981,66.18693151282444,0.17211323603987816,,34.02409683931379,45.32069069275843,-48.7300964782289,83.0294299749592,70.96145116416662,25.798881546226994,25.393568419150444,-11.641194846864288,21.48250496807306,109.88633370636393,-4.910779786532273,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,30.3043348950324,65.58133392587072,1.9916450730064696,12.171509471655549,121.69257083967624,45.78322570453974,21.220881324969433,15.02761260080134,45.74015810642427,66.79252909977816,0.21514427006020495,,37.1407047138269,51.18695095008777,-40.43582210942857,100.74391010078513,79.41663777675157,29.129605572612455,27.712169920472583,-11.641194846864288,21.48250496807306,112.92120563633765,-4.056459110433526,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,36.36155274519862,68.60330688653316,2.5653022760665243,47.600469723307405,139.65177166705055,51.31138610077946,24.83774054539221,31.028897069400756,53.23728604786754,67.39812668673187,0.4989963107758072,,38.872282884432,67.39812668673187,-32.14154774062824,118.45839022661106,87.87182438933651,32.460329598997916,30.030771421794725,-11.641194846864288,21.48250496807306,115.95607756631136,-3.202138434334779,
avoided_daily_mean_core_day_runtime_baseline_regional_q85,38.98050652009482,76.66552877444727,3.1389594791265756,83.0294299749592,157.61097249442486,56.839546497019164,28.45459976581497,47.03018153800007,60.73441398931077,82.57248633660046,0.7828483514914089,,65.6575496590176,71.91755243598669,-23.847273371827924,136.17287035243695,96.32701100192143,35.79105362538337,32.34937292311686,-11.641194846864288,21.48250496807306,118.99094949628508,-2.347817758236034,
avoided_daily_mean_core_day_runtime_baseline_regional_q90,78.83373577498489,98.34018797803907,3.7126166821866304,118.45839022661106,175.5701733217992,62.367706893258884,32.071458986237744,63.03146600659948,68.23154193075403,97.74684598646905,1.0667003922070109,,98.61250702405482,100.75979648597227,-15.552999003027596,153.88735047826287,104.78219761450637,39.121777651768824,34.667974424439,-11.641194846864288,21.48250496807306,122.0258214262588,-1.493497082137287,
avoided_daily_mean_core_day_runtime_baseline_regional_q95,119.76923218837442,131.1566025583917,4.286273885246682,153.88735047826285,193.52937414917346,67.8958672894986,35.688318206660504,79.03275047519881,75.72866987219726,112.92120563633765,1.3505524329226126,,139.65177166705047,143.40075164713335,-7.258724634227283,171.60183060408878,113.2373842270913,42.45250167815428,36.98657592576114,-11.641194846864288,21.48250496807306,125.06069335623252,-0.6391764060385419,
avoided_daily_mean_core_day_runtime_baseline_regional_q98,173.77425323906158,166.05242746130554,4.630468207082715,175.14472662925397,204.30489464559807,71.21276352724242,37.85843373891417,88.63352115635846,80.22694663706322,122.02582142625883,1.520863657351974,,182.75385365274886,170.95008709680212,-2.282160012947085,182.23051867958432,118.31049619464225,44.450936093985554,38.377736826554425,-11.641194846864288,21.48250496807306,126.88161651421674,-0.12658400037929382,
avoided_daily_mean_core_day_runtime_baseline_regional_q99,192.6314141078047,177.68436909561,4.745199647694725,182.23051867958432,207.89673481107292,72.31839560649037,38.58180558299872,91.83377805007832,81.72637222535187,125.06069335623253,1.5776340654950944,,197.12121431464834,180.1331989133584,-0.6233051391870188,185.7734147047495,120.00153351715925,45.117080899262646,38.84145712681885,-11.641194846864288,21.48250496807306,127.48859090021149,0.044280134840455565,
avoided_total_core_day_runtime_baseline_regional_n,22.0,20.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,0.0,17.0,16.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,4876.396441641611,5862.4049613567495,5389.950702030557,6972.383360311497,17587.311766808,6606.995314270314,4072.81349385626,4433.577560879745,3679.9860927889013,16797.087470013954,201.8148998711922,,6409.991465712966,7187.678556951585,6394.47391308664,11720.303982621619,14801.799538204257,4858.84102156336,6791.448032524417,-1664.690863101593,1267.4677931163105,20184.67631685109,644.8300124535372,
avoided_total_core_day_runtime_baseline_regional_mean,901.031317506739,527.6294857728793,-8193.352117763452,963.6804532242571,9166.441054559476,2590.172793549761,1745.9315307190814,-3820.073829730327,1742.7948592527446,1343.9364667514674,-1438.2026752965196,,1305.6477655531041,1075.0750099057236,-15992.613815610348,4543.728306253013,6771.578061508674,2598.166874949015,2304.6027370516445,-1664.690863101593,1267.4677931163105,20067.4740319905,-1611.358793786495,
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-3074.3338066281326,-4807.1459898109915,-21776.65493755746,-5045.022453862984,745.5703423109499,-1426.6497271707922,-580.9504324180971,-12073.725220340399,-194.3963742834119,-14109.21453651102,-3078.2202504642314,,-3798.695934606757,-5037.528537140139,-38379.70154430733,-2632.8473701155926,-1258.643415186909,337.49272833466966,-2182.2425584211283,-1664.690863101593,1267.4677931163105,19950.271747129907,-3867.547600026527,
avoided_total_core_day_runtime_baseline_regional_sem,2028.24751231371,2721.824222236669,6930.25654071123,3065.6647485138983,4296.362608290065,2049.3992452655884,1187.184675069989,4211.046627862282,988.3628742531411,7884.260715950249,836.7436607998529,,2604.2569898774805,3118.6752791050317,11421.983535049483,3661.5182022288805,4097.051773824277,1153.4051768440538,2289.206783404476,0.0,0.0,59.79708411254664,1151.1167378775674,
avoided_total_core_day_runtime_baseline_regional_q1,-26268.975302688643,-29854.98188339311,-31231.692151746927,-7179.508422596332,-357.3498419700868,-4036.3048747686616,-881.5948494068651,-12121.357898025093,14.375122554273666,-32610.53470185337,-4124.279503401331,,-27520.705177085612,-30381.319490173097,-31822.675359590132,-842.3168003690671,-327.47649818542646,910.1817134943861,-868.0759975121119,-1664.690863101593,1267.4677931163105,19984.599501595018,-3206.725198316003,
avoided_total_core_day_runtime_baseline_regional_q2.5,-17453.83149660233,-24245.463645813295,-29860.623619248046,-6817.797496994925,-260.247666473934,-3727.893885612537,-804.7503088439819,-12044.815865125483,43.01176930632914,-31134.345691963943,-4068.967265461724,,-20583.15618259476,-25561.30766276326,-31338.08163885606,-783.7430360667786,-185.5643070122832,928.0478561419668,-770.953179107099,-1664.690863101593,1267.4677931163105,19987.136477015287,-3157.887451238569,
avoided_total_core_day_runtime_baseline_regional_q5,-4115.060797078063,-14896.266583180273,-27575.509398416576,-6214.945954325913,-98.41070731367932,-3213.8755703523293,-676.67607457251,-11917.2458102928,90.73951389308826,-28674.03067548157,-3976.7802022290466,,-9020.574525110003,-17527.954617080206,-30530.4254376326,-686.1200955629646,50.95601160962224,957.8247605546014,-609.0818150987441,-1664.690863101593,1267.4677931163105,19991.364769382402,-3076.491206109513,
avoided_total_core_day_runtime_baseline_regional_q10,-3083.1101496301885,-12346.361385621083,-23005.280956753635,-5009.242868987889,225.26321100682998,-2185.8389398319136,-420.52760602956596,-11662.105700627431,186.19500306660652,-23753.40064251682,-3792.406075763691,,-2302.242415943002,-9796.517479811053,-28915.113035185685,-490.8742145553365,523.996648853433,1017.3785693798706,-285.3390870820342,-1664.690863101593,1267.4677931163105,19999.821354116637,-2913.6987158514,
avoided_total_core_day_runtime_baseline_regional_q15,-1565.8396761115835,-10726.591965187747,-18435.052515090698,-3803.5397836498646,548.9371293273391,-1157.8023093114984,-164.3791374866222,-11406.965590962063,281.6504922401247,-18832.770609552073,-3608.0319492983363,,-1379.6587546421338,-6625.9648299661385,-27299.800632738767,-295.6283335477084,997.0372860972439,1076.9323782051397,38.40364093467542,-1664.690863101593,1267.4677931163105,20008.27793885087,-2750.9062255932868,
avoided_total_core_day_runtime_baseline_regional_q20,-830.6765596192008,-8030.809602835624,-13864.824073427757,-2597.8366983118403,872.6110476478485,-129.7656787910829,91.76933105632202,-11151.825481296693,377.10598141364295,-13912.140576587326,-3423.657822832981,,-830.6765596192008,-4241.9122008727445,-25684.48823029185,-100.3824525400803,1470.0779233410549,1136.4861870304087,362.1463689513855,-1664.690863101593,1267.4677931163105,20016.734523585103,-2588.1137353351733,
avoided_total_core_day_runtime_baseline_regional_q25,-317.742463045749,-5036.5964105705425,-9294.59563176482,-1392.133612973817,1196.2849659683577,898.2709517293323,347.9177995992658,-10896.685371631325,472.5614705871611,-8751.924594403852,-3239.283696367626,,-422.0846256341886,-2308.996197544381,-24069.175827844934,94.8634284675478,1943.118560584866,1196.039995855678,685.8890969680951,-1664.690863101593,1267.4677931163105,20025.191108319334,-2425.3212450770607,
avoided_total_core_day_runtime_baseline_regional_q30,-3.301539127655707,-2437.857264432938,-4724.367190101882,-1289.9800856931722,1818.69232213547,1017.3785693798706,604.0662681422095,-10641.545261965957,568.0169597606794,-3591.708612220379,-2591.427194715004,,-71.16403809112919,-1528.412238037705,-22453.863425398016,290.1093094751759,2416.159197828677,1255.593804680947,1009.6318249848048,-1664.690863101593,1267.4677931163105,20033.64769305357,-2262.528754818947,
avoided_total_core_day_runtime_baseline_regional_q35,5.797365810187291,-1487.5286505185388,-1585.64530710065,-1187.8265584125272,2441.099678302582,1136.4861870304087,816.0747548924068,-10031.113805901341,663.444644571689,1568.5073699630948,-1943.5706930623821,,102.93256883314768,-1264.441703873011,-20838.5510229511,485.3551904828039,2889.199835072487,1315.1476135062162,1333.3745530015146,-1664.690863101593,1267.4677931163105,20042.1042777878,-2099.7362645608346,
avoided_total_core_day_runtime_baseline_regional_q40,74.14374882031046,-1085.6730311318822,-1309.9365414228378,-1085.6730311318825,3063.5070344696956,1255.593804680947,939.8032780571109,-8710.09965703822,758.8167206576821,6728.723352146569,-1295.7141914097595,,348.96770633250355,-881.3659765705927,-19223.23862050418,680.6010714904322,3362.2404723162986,1374.7014223314852,1657.117281018225,-1664.690863101593,1267.4677931163105,20050.560862522034,-1936.943774302721,
avoided_total_core_day_runtime_baseline_regional_q45,175.06749242254153,97.43433399436742,-1034.2277757450267,-983.5195038512376,3685.914390636808,1374.7014223314852,1063.5318012218147,-7389.085508175102,854.1887967436749,7223.229681463647,-647.8576897571377,,660.289544801921,453.3617196543511,-17607.926218057262,875.8469524980603,3835.2811095601096,1434.2552311567545,1980.8600090349344,-1664.690863101593,1267.4677931163105,20059.017447256265,-1774.151284044608,
avoided_total_core_day_runtime_baseline_regional_q50,412.2568402161671,984.6818926175104,-758.5190100672155,-881.3659765705927,4308.32174680392,1493.8090399820235,1187.2603243865183,-6068.071359311986,949.5608728296677,7717.736010780725,-0.0011881045157338121,,774.8319138375057,984.6818926175104,-15992.613815610346,1071.0928335056883,4308.32174680392,1493.8090399820235,2304.6027370516445,-1664.690863101593,1267.4677931163105,20067.4740319905,-1611.3587937864952,
avoided_total_core_day_runtime_baseline_regional_q55,710.4018312549894,1261.3151264200396,-482.8102443894039,-490.87421455533615,6732.3568101143965,2275.5313586127572,1310.9888475512223,-4747.057210448867,1044.9329489156607,8212.242340097802,3.312271275314572,,866.4602940956074,1176.771885124772,-14377.301413163428,2308.1293563375148,5520.339278459158,1884.6701992973904,2628.3454650683548,-1664.690863101593,1267.4677931163105,20075.930616724734,-1448.566303528382,
avoided_total_core_day_runtime_baseline_regional_q60,843.5531990310819,3057.2536772434914,-207.10147871159313,-100.38245254008052,9156.391873424867,3057.2536772434896,1434.7173707159259,-3426.043061585752,1140.3050250016533,8706.748669414881,6.625730655144871,,1073.5179352450677,1493.8090399820235,-12761.989010716514,3545.1658791693385,6732.356810114394,2275.5313586127563,2952.0881930850637,-1664.690863101593,1267.4677931163105,20084.387201458965,-1285.773813270269,
avoided_total_core_day_runtime_baseline_regional_q65,1088.8638140854791,5866.6265847894965,68.6072869662189,290.10930947517613,11580.426936735344,3838.9759958742234,1558.44589388063,-2105.0289127226306,1235.6771010876464,11525.788548223203,9.939190034975177,,1224.7580968275388,4425.267734847273,-11146.676608269594,4782.202402001165,7944.374341769632,2666.392517928123,3275.830921101774,-1664.690863101593,1267.4677931163105,20092.8437861932,-1122.9813230121558,
avoided_total_core_day_runtime_baseline_regional_q70,1246.1129449719247,7322.13094732706,233.39592688895314,680.6010714904318,14004.462000045816,4620.698314504955,1993.922863163851,-595.3984448253545,1648.3983804678853,14344.828427031527,13.252649414805475,,1875.6385838538304,6065.571992641129,-9531.36420582268,6019.238924832989,9156.391873424867,3057.2536772434896,3599.5736491184834,-1664.690863101593,1267.4677931163105,20101.30037092743,-960.188832754043,
avoided_total_core_day_runtime_baseline_regional_q75,1516.633499480726,8787.119831976368,342.72450393415,1071.0928335056883,16428.49706335629,5402.420633135689,2585.2740555063338,1008.540182589013,2219.794261495251,17163.86830583985,16.56610879463578,,4308.32174680392,7396.111400053553,-7916.051803375762,7256.275447664816,10368.409405080107,3448.114836558856,3923.3163771351938,-1664.690863101593,1267.4677931163105,20109.756955661665,-797.3963424959297,
avoided_total_core_day_runtime_baseline_regional_q80,3766.5951444302445,9102.241764483566,452.0530809793468,3545.165879169341,18007.034875145633,6201.591615263453,3176.625247848817,2612.47881000338,2791.190142522617,19982.90818464817,51.82483261357052,,4923.083282666443,9398.275543774504,-6300.739400928844,8493.311970496643,11580.426936735344,3838.9759958742234,4247.059105151904,-1664.690863101593,1267.4677931163105,20118.213540395896,-634.6038522378165,
