,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_total_core_day_runtime_baseline_percentile_q10,98.31976743931105,455.32781624962035,2127.7707150610086,2850.526009287015,2995.0440976992404,2435.0981471520736,810.2917940597766,5596.624262930736,105.68547270385436,7428.635392579854,209.0222435236969,16.56564934010422,1680.3385544852733,3232.03791627522,2759.2434771315297,3450.3102204105235,2984.2283245784492,2067.0731961442784,2091.668015557312,24318.5511664256,1267.4677931163105,11265.568212597927,2888.23083171159,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q15,313.62233495825495,1295.0252251665447,2213.863208225889,3041.2819627811173,3005.8598708200316,3036.0290522798978,1215.437691089665,5859.495817611768,153.13704168372507,8719.626485734707,313.53222656086734,24.84838496799392,1983.6432312985257,3519.101097013524,2874.0973741154025,3464.068395731123,2989.636211138845,2483.9916257682044,2124.6372807612474,24318.5511664256,1267.4677931163105,11355.762678618903,3095.155698554786,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q20,444.38176675842556,2850.5260092870158,2299.9557013907693,3232.03791627522,3016.6756439408227,3636.9599574077215,1620.5835881195533,6122.3673722928015,200.58861066359586,10010.617578889558,418.0422095980378,33.13112059588361,2115.459807724593,3662.1491332869027,2988.9512710992763,3477.8265710517235,2995.0440976992404,2900.9100553921307,2157.6065459651827,24318.5511664256,1267.4677931163105,11445.957144639877,3302.0805653979824,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q25,1081.238892996035,3525.980184673824,2386.0481945556494,3422.7938697693226,3027.4914170616134,4237.890862535545,2025.7294851494414,6385.238926973833,248.0401796434666,10279.258004306164,522.5521926352083,41.41385622377331,2474.381098025197,3983.944501348417,3103.8051680831495,3491.5847463723235,3000.451984259636,3317.828485016057,2190.575811169118,24318.5511664256,1267.4677931163105,11536.15161066085,3509.005432241179,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q30,1886.7739351697544,3780.787412398714,2472.140687720529,3450.310220410523,3185.671424730776,4470.796816655574,2157.6065459651827,6883.213508934432,295.4917486233373,10547.898429722769,912.9179737132059,102.0146742000089,2518.5047661360654,4254.436326585679,3218.6590650670223,3505.342921692924,3005.8598708200316,3734.7469146399835,2223.5450763730532,24318.5511664256,1267.4677931163105,11626.346076681824,3715.930299084375,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q35,2048.1620657932285,4256.504509591947,2585.8933194625297,3477.8265710517235,3343.851432399938,4703.702770775602,2289.4836067809238,7381.18809089503,374.14321120190397,10816.538855139373,1303.2837547912036,162.61549217624452,2622.883146802402,4516.742511933218,3333.512962050896,3519.101097013524,3011.267757380427,4151.66534426391,2256.5143415769885,24318.5511664256,1267.4677931163105,11716.540542702798,3922.8551659275713,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q40,2485.4120150529143,4733.173469548297,2754.9662283587713,3505.3429216929235,3502.0314400691004,4936.608724895632,2421.3606675966653,7879.162672855629,515.1944609778632,11085.17928055598,1693.6495358692016,223.2163101524802,2727.0822507688417,5137.189049482075,3448.3668590347693,3532.8592723341244,3016.6756439408227,4568.583773887836,2289.4836067809238,24318.5511664256,1267.4677931163105,11806.735008723772,4129.780032770768,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q45,2583.9883702863103,5120.612075503725,2924.039137255013,3532.8592723341244,3660.2114477382625,5169.5146790156605,2553.2377284124063,8377.137254816229,656.245710753822,11149.630531036471,2084.015316947199,283.8171281287158,2826.7092647554373,5429.45130905226,3563.2207560186425,3546.617447654724,3022.083530501218,4985.502203511763,2322.4528719848595,24318.5511664256,1267.4677931163105,11896.929474744747,4336.704899613964,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q50,2737.574116154015,5537.574012718545,3093.1120461512546,3560.3756229753244,3818.391455407425,5402.420633135689,2685.114789228148,8875.111836776827,797.2969605297808,11214.081781516965,2474.381098025197,344.4179461049514,2973.4125514576585,5672.727392301401,3678.074653002516,3560.3756229753244,3027.4914170616134,5402.420633135689,2355.4221371887947,24318.5511664256,1267.4677931163105,11987.123940765721,4543.62976645716,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q55,2909.2298635254365,6278.36219677297,3262.184955047496,3704.151402912436,4877.226938953888,7060.841404911311,2706.098519998495,8969.03524962278,938.3482103057398,11278.533031997456,3302.0805653979833,376.10648043199967,3016.6756439408223,9576.828560230744,3792.928549986389,3632.2635129438804,3635.9991626694264,6413.668445555664,2388.39140239273,24318.5511664256,1267.4677931163105,12077.318406786697,4750.554633300357,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q60,3016.6756439408227,8969.03524962278,3431.2578639437374,3847.9271828495466,5936.0624225003485,8719.262176686929,2727.0822507688417,9062.958662468736,1079.3994600816986,11342.984282477948,4129.780032770767,407.79501475904794,3405.0096123078806,10870.266940222695,3907.7824469702623,3704.1514029124355,4244.506908277237,7424.9162579756385,2421.3606675966653,24318.5511664256,1267.4677931163105,12167.51287280767,4957.479500143553,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q65,3625.228559534871,9710.967673842228,3600.330772839979,3991.7029627866586,6994.897906046812,10377.68294846255,2748.065981539188,9156.882075314692,1220.4507098576578,11729.505362102327,4957.479500143554,439.4835490860962,3721.3696276462056,11092.928049464343,4022.636343954136,3776.0392928809915,4853.01465388505,8436.164070395615,2454.3299328006005,24318.5511664256,1267.4677931163105,12257.707338828643,5164.40436698675,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q70,3911.027840784762,10977.723110389337,3773.680930508978,4135.47874272377,8053.733389593272,12036.103720238167,2769.049712309535,9250.805488160646,1615.1965447227597,12116.026441726706,5785.178967516338,471.1720834131445,4003.6642261621023,11244.290149656797,4137.490240938009,3847.9271828495466,5461.522399492862,9447.411882815588,2487.299198004536,24318.5511664256,1267.4677931163105,12347.901804849616,5371.329233829945,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q75,4765.219887595924,11157.93278343829,3949.169712564357,4279.254522660881,9112.568873139735,13694.524492013788,2790.033443079882,9344.728901006602,2136.789672132437,12502.547521351084,6612.878434889124,502.86061774019277,4744.755309180815,12116.026441726706,4252.344137921882,3919.8150728181026,6070.030145100674,10458.659695235565,2520.268463208471,24318.5511664256,1267.4677931163105,12438.096270870592,5578.254100673143,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q80,5541.1195476604025,12270.634873576459,4124.658494619735,4557.949096588985,9811.548955930699,14058.59934507812,4276.769644023341,12339.493354090404,2658.3827995421134,12889.068600975463,7850.536390927726,2621.53828427717,4810.241960109162,13211.250957390792,4367.198034905756,3991.7029627866586,6678.537890708487,11469.907507655542,2553.2377284124063,24318.5511664256,1267.4677931163105,12528.290736891566,5785.178967516339,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q85,7987.708175926962,13398.163381515484,4300.147276675113,4836.643670517089,10510.529038721663,14422.67419814245,5763.505844966797,15334.2578071742,3179.975926951787,13023.04091164389,9088.194346966324,4740.215950814143,5898.372510069973,14184.00883866866,4482.051931889629,4063.5908527552137,7287.045636316298,12481.155320075515,2586.2069936163416,24318.5511664256,1267.4677931163105,12618.48520291254,5992.1038343595355,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q90,9890.370775399939,14184.008838668664,4475.636058730492,5115.338244445193,11209.509121512627,14786.749051206782,7250.242045910256,18329.022260258003,3701.569054361464,13157.013222312315,10325.852303004925,6858.89361735112,7612.7546101893695,15363.89093615778,4596.905828873502,4135.47874272377,7895.55338192411,13492.40313249549,2619.1762588202773,24318.5511664256,1267.4677931163105,12708.679668933515,6199.028701202731,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q95,12249.906061199941,15448.832835570214,4651.124840785869,5394.032818373296,11908.489204303589,15150.823904271108,8736.978246853712,21323.786713341797,4223.1621817711375,13290.985532980741,11563.510259043524,8977.571283888092,9811.548955930695,16395.263998244438,4711.759725857375,4207.366632692325,8504.061127531922,14503.650944915466,2652.1455240242126,24318.5511664256,1267.4677931163105,12798.874134954489,6405.953568045928,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q98,12712.066708207842,19564.578865516924,4756.418110019097,5561.249562730159,12327.877253978168,15369.268816109708,9629.019967419788,23120.645385192078,4536.1180582169445,13371.368919381799,12306.105032666685,10248.77788381028,11489.10115462901,21149.236299153148,4780.6720640477,4250.499366673459,8869.16577489661,15110.399632367451,2671.9270831465738,24318.5511664256,1267.4677931163105,12852.990814567072,6530.108488151845,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_q99,12756.617461644983,21941.56501597126,4791.515866430173,5616.98847751578,12467.673270536361,15442.083786722575,9926.367207608479,23719.59827580884,4640.436683698878,13398.163381515482,12553.636623874405,10672.513417117674,12048.28522086178,22733.893732789376,4803.642843444474,4264.8769446671695,8990.867324018172,15312.649194851447,2678.520936187361,24318.5511664256,1267.4677931163105,12871.02970777127,6571.493461520485,11096.24895042507
baseline_daily_mean_core_day_runtime_baseline_percentile_n,23.0,28.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
baseline_daily_mean_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,380.0558027880701,380.5950373539076,544.1737942562361,466.73031111116626,557.4026965723746,440.6814335216699,605.0116948746615,469.52953846940625,254.3067075069378,407.53700505295933,357.8146433209095,316.01120980676666,378.2432302057297,423.3952999507768,731.620282204643,486.60565701945825,625.8427926093339,494.83376123449517,202.07438270087064,509.1101480169622,159.87572530705614,288.36945502980325,254.70361059744255,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_mean,299.5138102140194,334.67569075741295,378.7487781897009,361.4993604624347,410.5950049972572,335.1675701317901,337.39679695750925,383.6461434767217,168.58766960273485,342.1357857261765,242.35854165935024,213.8981388143389,300.7715178298693,372.135325290561,430.17853713411637,374.8282746621517,398.49439726742213,321.6493630761304,192.34049295035965,509.1101480169622,159.87572530705614,285.8060265697454,194.1831341418865,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,218.97181763996866,288.7563441609183,213.32376212316564,256.26840981370316,263.78731342213985,229.65370674191033,69.78189904035696,297.76274848403716,82.86863169853189,276.73456639939366,126.90243999779096,111.78506782191111,223.29980545400892,320.8753506303452,128.73679206358975,263.0508923048452,171.14600192551035,148.4649649177656,182.60660319984865,509.1101480169622,159.87572530705614,283.2425981096876,133.66265768633048,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_sem,41.09285335410751,23.428238059436055,84.4005184012935,53.68926053506711,74.90188345669252,53.83360377034683,136.53821322303688,43.818058669737006,43.73420301234845,33.36796904427695,58.90617431712208,52.09850560838152,39.5263838652349,26.153048296028476,153.79680870945236,57.02927671291148,115.99407925607744,88.35938681549224,4.966270280872959,0.0,0.0,1.3078716632948184,30.877794109977565,0.0
baseline_daily_mean_core_day_runtime_baseline_percentile_q1,63.12714891718552,93.53295418057452,214.12841154004423,199.7302788302582,180.97651472082453,165.62266097776106,156.2296792709713,278.1413088105553,60.47948490380512,270.63013834342263,85.49520766699025,84.33897134504613,151.09752578314627,167.58209982392458,217.02703506204045,255.10474341494103,178.2993861146678,163.31574949510568,185.45759350045108,509.1101480169622,159.87572530705614,283.9934089225519,151.38869483952203,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q2.5,71.44437017679454,109.72235873878753,216.30552223884814,203.03525829468475,190.52172794700547,172.54339542572708,157.57909691037287,278.79807885260004,64.82521014334354,271.68221295254745,89.55896587126537,86.73740164996659,151.97080605477743,177.4419925411359,223.55208104383868,258.84693314572775,183.82890643161363,166.77611671908872,185.66829450401968,509.1101480169622,159.87572530705614,284.0488972178741,152.69872869571685,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q5,83.0191242416891,136.11709984981027,219.93404007018796,208.5435574020624,206.43041665730698,184.07795283900384,159.82812630937548,279.89269558934114,72.06808554257422,273.43567063442214,96.3318962117239,90.73478549150066,153.4262731741627,193.87514706982145,234.4271576801691,265.0839160303722,193.04477362652332,172.54339542572708,186.01946284330074,509.1101480169622,159.87572530705614,284.1413777100779,154.88211845604158,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q10,98.19660589878195,163.33978558824882,227.1910757328676,219.56015561681758,238.24779407791,207.1470676655573,164.32618510738075,282.0819290628234,86.5538363410356,276.9425859981716,109.87775689264097,98.72955317456882,154.85964320036427,241.59335204632802,256.17731095282994,277.55788179966123,211.47650801634273,184.07795283900384,186.72179952186286,509.1101480169622,159.87572530705614,284.3263386944854,159.248897976691,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q15,151.6069392749311,200.28110874099593,234.44811139554724,230.5767538315728,270.06517149851305,230.21618249211076,168.82424390538603,284.27116253630567,101.03958713949697,280.449501361921,123.42361757355803,106.72432085763698,157.1483306296446,269.23107357997736,277.9274642254907,290.0318475689502,229.90824240616206,195.61251025228054,187.42413620042495,509.1101480169622,159.87572530705614,284.5112996788929,163.61567749734047,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q20,154.6244310448613,259.5374722649191,241.70514705822694,241.59335204632802,301.88254891911606,253.28529731866422,173.3223027033913,286.4603960097879,115.52533793795835,283.9564167256704,136.9694782544751,114.71908854070514,162.8231880929857,280.9156148934893,299.67761749815156,302.5058133382392,248.33997679598144,207.1470676655573,188.12647287898704,509.1101480169622,159.87572530705614,284.6962606633004,167.9824570179899,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q25,157.6028964092132,274.74799792658143,248.96218272090658,252.60995026108324,333.6999263397191,276.3544121452177,177.82036150139655,288.6496294832702,130.0110887364197,284.8812216477079,150.51533893539215,122.7138562237733,174.61303923670394,285.8060265697454,321.42777077081234,314.9797791075282,266.7717111858008,218.68162507883403,188.82880955754916,509.1101480169622,159.87572530705614,284.8812216477079,172.34923653863933,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q30,168.71811366484482,278.32875757684,256.2192183835862,277.55788179966123,338.7460176987548,288.13659998351443,182.31842029940182,301.65917055421596,144.4968395348811,285.8060265697454,167.98245701798987,131.0388376031654,183.17630877913172,293.09173993490015,343.1779240434731,327.45374487681715,285.2034455756202,230.21618249211076,189.53114623611123,509.1101480169622,159.87572530705614,285.0661826321154,176.71601605928876,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q35,182.10590008632823,285.6210655853379,267.6834198673639,302.5058133382392,343.7921090577906,299.9187878218112,186.01946284330074,314.66871162516173,154.44009266251538,286.7308314917829,185.44957510058762,139.36381898255752,193.74516630748383,304.24019820972137,364.9280773161339,339.92771064610616,303.6351799654396,241.7507399053875,190.23348291467335,509.1101480169622,159.87572530705614,285.2511436165229,181.0827955799382,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q40,196.55451302173222,288.45083086938024,287.5619529933378,327.45374487681715,348.8382004168263,311.70097566010804,188.12647287898704,327.6782526961075,155.2983504484955,287.6556364138204,202.91669318318537,147.68880036194963,204.68911760459167,316.0345944224272,386.6782305887948,352.4016764153952,322.066914355259,253.28529731866422,190.93581959323546,509.1101480169622,159.87572530705614,285.4361046009304,185.44957510058765,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q45,211.34568994035553,302.7430467131206,307.4404861193116,352.4016764153952,353.88429177586204,323.4831634984048,190.23348291467335,340.6877937670533,156.1566082344756,291.0532011144952,220.38381126578312,156.01378174134175,217.7117893956828,339.3012572124171,408.42838386145553,364.8756421846842,340.4986487450784,264.81985473194095,191.63815627179753,509.1101480169622,159.87572530705614,285.62106558533793,189.81635462123705,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q50,237.85092934838084,311.43983027284276,327.3190192452854,377.34960795397313,358.93038313489774,335.26535133670154,192.34049295035965,353.69733483799905,157.01486602045574,294.45076581517003,237.85092934838084,164.33876312073386,237.85092934838084,375.6244100938577,430.17853713411637,377.34960795397313,358.93038313489774,276.3544121452177,192.34049295035965,509.1101480169622,159.87572530705614,285.8060265697454,194.1831341418865,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q55,261.9632627236678,331.7234619389704,347.19755237125923,398.9766901908608,391.9026878767783,343.33716308813274,194.44750298604595,380.7718964563029,157.87312380643587,297.84833051584485,244.3042330403695,193.8015615669525,256.41597959664097,377.1770881679616,451.92869040677715,389.0671737357157,389.2313217644745,301.4774548377682,193.04282962892174,509.1101480169622,159.87572530705614,285.9909875541529,198.54991366253594,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q60,276.64168057184224,358.0827498891707,367.07608549723295,420.60377242774837,424.8749926186588,351.40897483956405,196.55451302173222,407.84645807460663,158.73138159241597,301.2458952165197,250.75753673235815,223.26436001317109,286.0660638390314,385.90616284433685,473.67884367943793,400.78473951745826,419.53226039405115,326.60049753031876,193.74516630748383,509.1101480169622,159.87572530705614,286.1759485385604,202.91669318318537,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q65,312.0270060400563,376.57326891692117,386.95461862320684,442.230854664636,457.8472973605394,359.4807865909952,198.66152305741852,434.9210196929105,159.5896393783961,333.16531803097337,257.21084042434677,252.72715845938973,315.12313751143665,453.1866874493075,495.4289969520988,412.5023052992008,449.8331990236278,351.7235402228693,194.44750298604592,509.1101480169622,159.87572530705614,286.36090952296786,207.2834727038348,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q70,343.7921090577905,386.9757322056323,418.9907236847506,463.85793690152354,490.8196021024199,367.5525983424265,260.38508720417707,461.99558131121427,174.16201393894198,365.08474084542706,263.6641441163354,282.1899569056083,338.7460176987548,483.7327811854633,517.1791502247596,424.2198710809434,480.1341376532045,376.84658291541984,195.149839664608,509.1101480169622,159.87572530705614,286.5458705073754,211.65025222448423,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q75,376.25558973338127,441.96879591976113,457.10561471407965,485.4850191384112,523.7919068443005,375.6244100938577,351.91692840647227,489.0701429295181,195.59144688677088,397.0041636598807,270.1174478083241,311.65275535182695,358.93038313489774,487.2775810339647,538.9293034974204,435.937436862686,510.4350762827812,401.9696256079704,195.8521763431701,509.1101480169622,159.87572530705614,286.7308314917829,216.01703174513366,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q80,439.74609253705444,483.7327811854633,495.2205057434087,487.29306846500873,551.4214793615733,406.01649588923084,443.4487696087675,493.07814394700694,217.02087983459975,428.92358647433434,310.1985495814288,326.9312645948471,386.6507136924714,491.25219206627037,560.6794567700813,447.6550026444286,540.7360149123579,427.0926683005209,196.55451302173225,509.1101480169622,159.87572530705614,286.9157924761904,220.38381126578312,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q85,507.81122179316446,488.8908867399628,533.3353967727376,489.10111779160627,579.0510518788462,436.40858168460386,534.9806108110622,497.08614496449576,238.4503127824285,441.96879591976113,350.27965135453337,342.20977383786726,471.7074626393262,498.9007304450678,582.4296100427421,459.37256842617114,571.0369535419345,452.21571099307147,197.2568497002943,509.1101480169622,159.87572530705614,287.1007534605979,224.75059078643253,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q90,622.9024372574397,498.9007304450679,571.4502878020666,490.90916711820375,606.680624396119,466.80066747997694,626.5124520133575,501.0941459819846,259.8797457302574,455.0140053651879,390.3607531276381,357.4882830808874,573.3471720508701,512.8050862277144,604.1797633154027,471.0901342079137,601.3378921715114,477.338753685622,197.95918637885643,509.1101480169622,159.87572530705614,287.2857144450054,229.11737030708198,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q95,660.5137994736707,521.1186972019068,609.5651788313954,492.7172164448013,634.3101969133919,497.19275327534996,718.0442932156521,505.1021469994734,281.30917867808614,468.0592148106148,430.44185490074267,372.7667923239076,650.5320097747124,528.4085208866724,625.9299165880635,482.80769998965627,631.6388308010879,502.46179637817255,198.66152305741852,509.1101480169622,159.87572530705614,287.4706754294129,233.4841498277314,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q98,744.6161338235428,531.37377542409,632.4341134489928,493.8020460407598,650.8879404237555,515.4280047525738,772.9633979370293,507.5069476099667,294.1668384467835,475.8863404778709,454.4905159646055,381.9338978697197,657.3766655682838,532.8564026927988,638.9800085516601,489.8382394587018,649.819393978834,517.5356219937029,199.08292506455578,509.1101480169622,159.87572530705614,287.5816520200574,236.10421754012106,388.0453015669278
baseline_daily_mean_core_day_runtime_baseline_percentile_q99,777.0961341207453,533.5977163271532,640.0570916548585,494.1636559060793,656.4138549272101,521.5064219116484,791.2697661774881,508.3085478134645,298.45272503634925,478.4953823669562,462.50673631922643,384.98959971832375,659.6582174994742,534.3390299615075,643.3300392061923,492.18175261505036,655.8795817047493,522.560230532213,199.22339240026818,509.1101480169622,159.87572530705614,287.6186442169389,236.97757344425096,388.0453015669278
baseline_total_core_day_runtime_baseline_percentile_n,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
baseline_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,52140.67662402868,52817.340314650726,104262.37587234669,49512.35377462396,69285.32639047736,60294.88900487776,82175.5966686112,70390.96412027828,14652.927057745357,88662.28992924227,45718.50755400525,22234.751350165658,53949.40732313978,60844.14018878245,144307.5207408996,43720.26750896896,81026.76140889131,65102.98557183378,26351.981634411037,72802.7511664256,9432.667793116312,92627.09044803429,52243.169223094,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_mean,37802.19736472573,42759.98885853912,68982.15586096875,35164.71310200115,47598.90671683219,43046.15421638337,39113.35843305093,52497.50239695031,7721.557891246124,67142.52679880305,30685.6164436162,10129.268309715662,38963.32020639107,49965.594985592936,79631.27465300252,33704.508005135176,46349.75761388633,37947.88524245585,26222.872137188795,72802.7511664256,9432.667793116312,64888.62394076571,28628.52976645716,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,23463.718105422784,32702.63740242752,33701.9358495908,20817.072429378342,25912.487043187022,25797.419427888985,-3948.8798025093274,34604.04067362234,790.1887247468921,45622.76366836384,15652.725333227148,-1976.2147307343312,23977.23308964237,39087.049782403425,14955.028565105422,23688.748501301397,11672.753818881349,10792.784913077918,26093.762639966553,72802.7511664256,9432.667793116312,37150.15743349714,5013.890309820315,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_sem,7315.5506425015055,5131.301763322246,18000.112250703034,7320.224832970822,11064.499833492435,8800.374892088974,21970.52971202054,9129.31720577958,3536.412840050629,10979.470984917967,7669.84240325972,6176.266857372446,7645.962814667705,5550.278164892609,32998.08473872301,5110.08137950703,17692.348875002543,13854.643025192823,65.87219246032686,0.0,0.0,14152.27883023907,12048.285437059614,0.0
baseline_total_core_day_runtime_baseline_percentile_q1,13.243936991145956,312.9791631261222,33315.211264943035,14352.624563125868,20622.199706081814,12433.323708745995,316.8733377231953,26515.792218437404,143.722648540087,36605.644509984435,9841.589348850806,150.90130909819538,3727.791298365112,12030.356334668855,33898.26246256056,22487.30798791121,20438.656128769733,12012.98002282121,26131.577936187365,72802.7511664256,9432.667793116312,45274.56617376017,11930.458071393836,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q2.5,33.109842477864895,598.3771234796458,33840.62463761191,14844.940254366462,21172.830438018053,13694.354766520351,792.1833443079882,26716.73719458362,272.93311923404826,37258.43146555588,9950.845083174207,193.18248840982847,4926.089053997904,12686.936331327499,35298.25263165572,22873.756535315024,20713.971494737856,12643.495551708387,26134.372656626183,72802.7511664256,9432.667793116312,45874.99651356647,12441.623531446794,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q5,488.283903723984,2493.4413968915446,34716.313592060025,15665.466406434112,22090.54832457845,15796.073196144278,1584.3666886159765,27051.645488160644,488.2839037239837,38346.40972484161,10132.937973713206,263.65112059588364,6923.251980052556,13781.236325758571,37631.56958014766,23517.837447654725,21172.830438018053,13694.354766520351,26139.030524024212,72802.7511664256,9432.667793116312,46875.71374657695,13293.56596486839,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q10,4426.798322484242,6475.707816249621,36467.691500956265,17306.518710569413,23925.984097699242,19999.51005539213,3168.733377231953,27721.46207531469,918.9854727038545,40522.36624341307,10497.123754791202,404.588384967994,8828.33405310174,20588.623318840022,42298.20347713153,24805.999272334127,22090.54832457845,15796.073196144278,26148.346258820282,72802.7511664256,9432.667793116312,48877.148212597924,14997.450831711589,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q15,8601.708900596275,11714.225225166543,38219.069409852505,18947.571014704718,25761.41987082003,24202.94691463998,4753.100065847929,28391.278662468736,1349.687041683725,42698.32276198452,10861.3095358692,545.5256493401042,10295.473115079865,29326.221385005498,46964.83737411541,26094.161097013523,23008.26621113884,17897.7916257682,26157.66199361634,72802.7511664256,9432.667793116312,50878.5826786189,16701.335698554783,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q20,9634.31843282765,17306.51871056942,39970.447318748746,20588.623318840022,27596.85564394082,28406.383773887836,6337.466754463906,29061.095249622784,1780.3886106635962,44874.27928055598,11225.495316947197,686.4629137122147,12965.155940256322,32512.931635945926,51631.471271099275,27382.322921692925,23925.984097699242,19999.51005539213,26166.97772841241,72802.7511664256,9432.667793116312,52880.017144639874,18405.220565397984,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q25,11134.448871677698,25343.79058149878,41721.825227644986,22229.675622975326,29432.291417061613,32609.820633135685,7921.833443079882,29730.911836776828,2211.090179643467,44952.43053103647,11589.681098025196,827.4001780843249,18467.055309180818,33860.5572514525,56298.10516808315,28670.48474637232,24843.701984259635,22101.228485016054,26176.293463208473,72802.7511664256,9432.667793116312,54881.45161066085,20109.105432241176,37252.34895042507
baseline_total_core_day_runtime_baseline_percentile_q30,13262.594509157814,29994.580467115273,43473.203136541226,24805.999272334124,31287.671424730775,35703.841404911305,11563.409712309534,36022.65725481623,2641.791748623337,45030.58178151697,16294.79852143658,1779.42373168845,19897.501103002287,35967.71590203162,60964.73906506702,29958.646571051722,25761.41987082003,24202.94691463998,26185.609198004535,72802.7511664256,9432.667793116312,56882.88607668182,21812.990299084373,37252.34895042507
