,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_daily_mean_core_day_runtime_baseline_regional_q50,1.3159240023862764,-11.033877840846275,0.05961451702702001,-2.2223509832782775,36.45755664054646,10.661206623985855,11.537845398290187,-7.222851415011233,21.57292403096109,63.8802750182942,-1.4104834756340781e-05,-162.58461538461538,4.977451699113573,-2.2223509832782775,0.9272897040877554,7.44348563978883,36.45755664054646,10.661206623985855,48.8312469897689,-47.879965407397606,21.57292403096109,67.52154658199609,-8.225949579122089,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q55,3.504649669820626,-1.9056842036221182,0.2331495544391672,0.4775854462699316,54.981227531121476,11.17209394684975,12.610478557635831,-5.056047287719244,22.669943359248986,64.60852933103457,0.09998565473010342,-146.32769230769227,8.686305157984947,5.439190411672122,1.3323059035903375,8.723274768980037,45.71939208583397,10.967739017704192,48.8312469897689,-44.536522050589625,21.57292403096109,67.52154658199609,-7.353356151910926,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q60,6.768421599928252,3.1775218758181407,0.40668459185131406,3.1775218758181407,73.50489842169645,11.682981269713647,13.683111716981474,-2.889243160427262,23.76696268753688,65.33678364377495,0.19998541429496294,-130.07076923076923,14.794657882313757,10.048141836549178,1.7373221030929187,10.003063898171241,54.981227531121455,11.274271411422529,48.8312469897689,-41.19307869378166,21.57292403096109,67.52154658199609,-6.480762724699764,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q65,9.466119495921742,10.150319301121957,0.5802196292634614,5.3105037578034855,92.02856931227147,21.332265569527323,14.75574487632712,-0.7224390331352704,24.86398201582477,66.06503795651534,0.2999851738598227,-113.81384615384614,22.66994335924898,11.684304676415941,2.1423383025955007,11.282853027362451,64.24306297640896,11.580803805140867,48.8312469897689,-37.84963533697368,21.57292403096109,67.52154658199609,-5.6081692974886,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q70,13.66204661890762,11.696215336736582,0.7537546666756081,7.44348563978883,110.55224020284645,30.981549869340995,18.485085035474977,10.06074991545906,25.961001344112663,66.79329226925572,0.3999849334246822,-97.55692307692308,30.34907865726423,11.706802590354933,2.547354502098082,30.11400481114316,73.50489842169645,15.542694989639104,48.8312469897689,-34.50619198016571,21.57292403096109,67.52154658199609,-4.7355758702774375,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q75,19.958015338914734,40.63745120266614,0.9272897040877554,9.576467521774175,129.07591109342147,40.63083416915467,23.542778694523975,25.152131274704654,27.05802067240056,67.52154658199609,0.49998469298954196,-81.3,34.50033697719324,40.63745120266614,2.952370701600664,57.720837922218784,82.76673386698397,21.332265569527323,48.8312469897689,-31.16274862335773,21.57292403096109,67.52154658199609,-3.862982443066274,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q80,30.349078657264247,63.8802750182942,1.7373221030929196,11.70944940375952,145.9094809148599,50.28011846896835,28.60047235357297,40.243512633950246,28.155040000688455,79.4320510603765,0.7408994145285933,-79.95833333333333,38.932294710390956,60.62497533678502,3.3573869011032462,85.32767103329441,92.02856931227147,27.121836149415543,48.8312469897689,-27.81930526654975,21.57292403096109,67.52154658199609,-2.9903890158551096,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q85,35.87039074154048,68.06731706457623,2.547354502098082,57.720837922218784,162.74305073629827,55.13624597980542,33.65816601262194,55.33489399319575,29.252059328976348,91.34255553875686,0.981814136067644,-78.61666666666666,47.59387795484666,68.50393345064035,3.762403100605827,112.93450414436987,101.29040475755896,32.91140672930372,48.8312469897689,-24.47586190974178,21.57292403096109,67.52154658199609,-2.117795588643948,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q90,47.59387795484668,85.15683329162455,3.3573869011032462,103.73222644067805,179.5766205577367,59.99237349064251,38.715859671670934,70.42627535244134,30.34907865726424,103.25306001713726,1.2227288576066955,-77.27499999999999,96.97804545196041,86.9154606507911,4.167419300108409,140.54133725544548,110.55224020284646,38.70097730919194,48.8312469897689,-21.132418552933803,21.57292403096109,67.52154658199609,-1.245202161432784,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q95,125.06367788823879,120.45781124815663,4.167419300108408,149.74361495913732,196.41019037917508,64.84850100147958,43.773553330719906,85.51765671168684,31.446097985552132,115.16356449551762,1.4636435791457463,-75.93333333333332,154.326265825579,137.3762091494527,4.57243549961099,168.14817036652096,119.81407564813395,44.490547889080126,48.8312469897689,-17.788975196125833,21.57292403096109,67.52154658199609,-0.372608734221622,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q98,177.8932635755927,161.4145362257473,4.653438739511507,177.35044807021293,206.51033227203814,67.76217750798183,46.80816952614931,94.5724855272342,32.10430958252487,122.30986718254586,1.608192412069177,-75.12833333333332,189.67676245059965,172.40348574633907,4.81544521931254,184.71227023316635,125.37117691530646,47.96429023701306,48.8312469897689,-15.782909182041045,21.57292403096109,67.52154658199609,0.1509473221050764,-275.13514851485144
avoided_daily_mean_core_day_runtime_baseline_regional_q99,195.5685118881031,178.58476985167192,4.81544521931254,186.55272577390474,209.8770462363258,68.73340301014925,47.81970825795909,97.59076179908331,32.32371344818245,124.69196807822195,1.6563753563769872,-74.85999999999999,201.46026132560658,184.0792446119677,4.896448459213056,190.2336368553814,127.22354400436396,49.12220435299069,48.8312469897689,-15.11422051067945,21.57292403096109,67.52154658199609,0.32546600754730914,-275.13514851485144
avoided_total_core_day_runtime_baseline_regional_n,22.0,26.0,5.0,6.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,15.0,18.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,5482.178850591117,3477.883576243108,5113.949997233556,6920.396858975148,20768.145150128563,6028.735327970187,5223.111693471377,6892.037546638653,1416.8537348600926,20067.241708795813,211.34158404815435,370.3444915596847,8095.659094658806,5138.727743469236,7718.467832392596,10810.126561567587,18171.210462980605,5874.954470076311,7324.6870484653355,-44.583243443989886,1466.958834105354,21674.416452820748,726.6271687588026,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_mean,1006.8439736562796,-1434.3592150541192,-7119.253427848622,1137.0832771047815,10842.63910200915,192.8200333456889,2162.2822653818685,-1293.3549448635786,736.9115190144148,437.6420650688771,-1465.244913787043,-8457.509999999998,1577.1882645334395,-1507.4098345110197,-11258.487195265732,4134.553757771332,8232.778643465701,-1003.8837916653474,7324.6870484653355,-7717.761170369901,1466.958834105354,21674.416452820748,-1733.770613843624,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-3468.490903278558,-6346.602006351346,-19352.4568529308,-4646.230304765584,917.13305388974,-5643.09526127881,-898.5471627076404,-9478.747436365811,56.969303168737156,-19191.957578658057,-3141.8314116222405,-17285.36449155968,-4941.282565591928,-8153.547412491275,-30235.44222292406,-2541.019046024924,-1705.6531760492053,-7882.722053407006,7324.6870484653355,-15390.939097295814,1466.958834105354,21674.416452820748,-4194.168396446051,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_sem,2283.334120885121,2506.246322090422,6241.430318919479,2950.6701948318196,5064.033698020107,2977.5078033798463,1561.6476673926065,4176.22065892971,346.90929379881516,10015.101859044355,855.401274405713,4504.0073936529,3325.7504235333504,3390.8865193776815,9682.119912070577,3405.9044917327838,5070.62847934434,3509.611358031458,0.0,3914.8866974111793,0.0,0.0,1255.304991123687,0.0
avoided_total_core_day_runtime_baseline_regional_q1,-28482.992647909523,-33321.38704115859,-33643.81407922437,-7704.721976691249,-379.15158373245526,-12206.583289558617,-966.6000390325785,-12922.057881244833,10.348178189545033,-34381.77087905326,-4059.061327687909,-26964.371999999996,-30564.89634161492,-33911.545658882176,-34266.779986251604,-891.242170347598,-345.15055528456327,-12197.82902819169,7324.6870484653355,-13143.517315750149,1466.958834105354,21674.416452820748,-3473.5345703381445,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q2.5,-18753.47450185607,-30555.01852057929,-31655.5280801432,-7230.244594614094,-270.03690767619776,-11610.476497238289,-884.5977744468198,-12423.77415360787,32.944408394507555,-33205.97811531598,-4024.684992032751,-25727.954999999994,-23958.233736119568,-32030.41506488825,-33212.94284771128,-833.2384627144256,-185.03433655646768,-11588.590843820975,7324.6870484653355,-12977.422739871161,1466.958834105354,21674.416452820748,-3420.276490037292,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q5,-4053.3319384120496,-24733.75916481416,-28341.718081674586,-6439.448957818836,-88.17911424910187,-10616.965176704409,-747.9273334705551,-11593.301274212934,70.6047920694451,-31246.323509087164,-3967.3910992741544,-23667.259999999995,-12947.12939362731,-28895.197408231714,-31456.547616810738,-736.5656166591384,81.82602799035828,-10573.19386986978,7324.6870484653355,-12700.598446739516,1466.958834105354,21674.416452820748,-3331.513022869204,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q10,-3341.2597708774056,-14411.666846129734,-21714.09808473735,-4857.85768422832,275.5364726050899,-8629.942535636648,-474.5864515180259,-9932.355515423063,145.92555941932017,-27327.01429662954,-3852.8033137569605,-19545.869999999995,-2837.9192118934843,-17614.56792310196,-27943.757155009655,-543.219924548564,615.5467570840102,-8542.39992196739,7324.6870484653355,-12146.949860476225,1466.958834105354,21674.416452820748,-3153.9860885330286,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q15,-1709.7426121502579,-12766.552621579829,-15086.478087800115,-3276.2664106378033,639.2520594592816,-6642.919894568886,-201.2455695654968,-8271.409756633191,221.2463267691952,-23407.705084171914,-3738.215528239767,-15424.479999999996,-1750.2411060753857,-12896.604464625956,-24430.966693208575,-349.8742324379897,1149.2674861776618,-6511.605974065003,7324.6870484653355,-11593.301274212936,1466.958834105354,21674.416452820748,-2976.459154196853,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q20,-907.3935125591261,-8021.040231409353,-8458.858090862876,-1694.6751370472866,1002.9676463134733,-4655.897253501125,72.09531238703266,-6610.46399784332,296.5670941190703,-19488.39587171429,-3623.627742722573,-11303.089999999997,-1183.2621911235956,-10770.808783227041,-20918.176231407488,-156.52854032741504,1682.988215271314,-4480.812026162611,7324.6870484653355,-11039.652687949645,1466.958834105354,21674.416452820748,-2798.9322198606774,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q25,-340.1000196475777,-6971.474999999999,-1831.2380939256414,-1503.4841799778933,1366.683233167665,-3258.263314731571,345.43619433956167,-4949.518239053448,371.8878614689453,-15569.086659256662,-3509.03995720538,-7181.7,-736.581458263189,-7179.754486932296,-17405.385769606408,36.817151783159204,2216.708944364966,-2450.018078260224,7324.6870484653355,-10486.004101686354,1466.958834105354,21674.416452820748,-2621.405285524502,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q30,-3.3016608501992266,-5498.348626750562,-1462.9039670445675,-1312.2932229084997,2070.409104500777,-1860.6293759620169,618.7770762920907,-3288.572480263578,447.20862881882033,-10526.085021852847,-2807.2322845335693,-7013.5199999999995,-353.21601497900843,-4408.435058924713,-13892.595307805326,230.1628438937335,2750.429673458618,-419.2241303578355,7324.6870484653355,-9932.355515423063,1466.958834105354,21674.416452820748,-2443.8783511883266,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q35,3.650353167792119,-2799.9307941780285,-1094.5698401634936,-1121.1022658391062,2774.1349758338893,-462.99543719246253,838.1894092586604,-2072.212508447628,522.5293961686954,-5483.08338444903,-2105.4246118617593,-6845.34,-7.840613544010843,-2305.0064050252045,-10379.804846004245,403.7525276791907,3284.15040255227,956.3465435438694,7324.6870484653355,-9378.706929159773,1466.958834105354,21674.416452820748,-2266.3514168521506,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q40,22.859016095089906,-1694.6751370472866,-726.2357132824193,-929.9113087697128,3477.8608471670013,934.6385015770918,949.744644253311,-1745.0241105795208,597.8501635185705,-440.0817470452075,-1403.6169391899482,-6677.16,111.73941544665655,-1791.9951711852282,-6867.0143842031575,537.8301948144137,3817.871131645922,1021.4706694442025,7324.6870484653355,-8825.058342896482,1466.958834105354,21674.416452820748,-2088.824482515975,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q45,94.17924396452548,-921.2084815772846,-357.90158640134536,-607.6684885854222,4181.586718500113,1043.17871141098,1061.2998792479614,-1417.8357127114145,673.1709308684456,4602.919890358608,-701.8092665181377,-6508.98,335.5440870448004,-1197.5786486668635,-3354.223922402076,671.9078619496365,4351.591860739573,1086.5947953445354,7324.6870484653355,-8271.409756633191,1466.958834105354,21674.416452820748,-1911.2975481797996,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q50,190.93183839435733,-488.2,10.432540479728502,-285.4256684011315,4885.3125898332255,1151.7189212448684,1172.8551142426118,-1090.6473148433085,748.4916982183206,9645.921527762424,-0.0015938463274665082,-6340.799999999999,748.4916982183206,-285.4256684011315,158.56653939900616,805.9855290848592,4885.3125898332255,1151.7189212448684,7324.6870484653355,-7717.761170369901,1466.958834105354,21674.416452820748,-1733.7706138436238,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q55,512.1541458454456,-20.339491462215605,40.05934026358406,36.817151783159204,7961.233680200017,1260.2591310787566,1284.4103492372622,-763.4589169752021,820.338411807024,12037.255567322474,8.298470826564431,-5251.659999999998,949.2644768564327,560.5124573308253,246.24088080066792,940.0631962200821,6423.273135016621,1216.8430471452014,7324.6870484653355,-7164.1125841066105,1466.958834105354,21674.416452820748,-1556.243679507448,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q60,779.9992778435944,359.0599719674499,69.68614004743955,359.0599719674499,11037.154770566802,1368.7993409126448,1395.9655842319123,-436.27051910709645,892.1851253957273,14428.589606882519,16.598535499456307,-4162.52,1167.85926531644,998.2930185021269,333.9152222023295,1074.1408633553046,7961.233680200014,1281.967173045534,7324.6870484653355,-6610.463997843321,1466.958834105354,21674.416452820748,-1378.7167451712728,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q65,953.3029855446438,1014.206647733386,99.31293983129513,582.5227505261546,14113.075860933594,2597.8532078397443,1507.5208192265632,-109.08212123898937,964.0318389844307,16819.92364644257,24.898600172348207,-3073.379999999999,1376.710793261434,1258.7054989377873,421.5895636039913,1208.2185304905277,9499.19422538341,1347.0912989458673,7324.6870484653355,-6056.81541158003,1466.958834105354,21674.416452820748,-1201.189810835097,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q70,1267.2712492420524,1310.8552135574566,128.93973961515061,805.9855290848592,17188.996951300378,3826.907074766844,2122.704012648833,1026.1947985688485,1035.878552573134,19211.257686002613,33.19866484524008,-1984.2400000000007,1446.9037139178163,1357.210515441607,509.2639050056529,2713.235505750569,11037.154770566802,1860.4208876834828,7324.6870484653355,-5503.166825316739,1466.958834105354,21674.416452820748,-1023.6628764989216,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q75,1441.8899338709318,5055.960941693944,158.56653939900616,1029.4483076435638,20264.91804166717,5055.960941693944,2989.7011852849187,2565.515979346562,1107.7252661618372,21602.591725562663,41.49872951813198,-895.0999999999999,3176.13571196929,5055.960941693944,596.9382464073146,4903.722135073032,12575.115315750198,2597.8532078397443,7324.6870484653355,-4949.518239053448,1466.958834105354,21674.416452820748,-846.1359421627459,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q80,1529.1564848675614,9645.921527762424,333.9152222023297,1252.9110862022685,21841.569702629935,6285.014808621043,3856.698357921004,4104.837160124274,1179.5719797505408,21616.95667101428,77.85841109244731,-732.3399999999998,5373.18748155965,8411.017495590411,684.6125878089764,7094.2087643954965,14113.075860933594,3335.285527996006,7324.6870484653355,-4395.8696527901575,1466.958834105354,21674.416452820748,-668.6090078265702,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q85,4384.2215859919515,9936.794935986263,509.2639050056529,4903.722135073032,23418.221363592696,7170.849261524944,4723.695530557085,5644.158340901979,1251.4186933392439,21631.321616465895,114.21809266676256,-569.5799999999999,7080.749602602125,12540.863817888549,772.2869292106379,9284.695393717946,15651.036406116986,4072.717848152263,7324.6870484653355,-3842.2210665268676,1466.958834105354,21674.416452820748,-491.0820734903948,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q90,7080.74960260213,13059.138582460217,684.6125878089764,8554.533183943797,24994.873024555458,8056.683714428846,5590.69270319317,7183.479521679692,1323.2654069279474,21645.686561917515,150.5777742410779,-406.81999999999994,15088.82564438643,17580.08621484853,859.9612706122998,11475.182023040408,17188.99695130038,4810.150168308524,7324.6870484653355,-3288.572480263577,1466.958834105354,21674.416452820748,-313.5551391542191,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q95,19617.90649200707,20165.98261459333,859.9612706122996,12205.34423281456,26571.52468551822,8942.518167332746,6457.68987582925,8722.800702457396,1395.1121205166507,21660.05150736913,186.93745581539315,-244.06000000000012,22629.895533111307,21613.365434651376,947.6356120139613,13665.66865236286,18726.957496483774,5547.582488464782,7324.6870484653355,-2734.923894000287,1466.958834105354,21674.416452820748,-136.02820481804378,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q98,24837.20785845917,21638.504089191705,965.1704802942937,14395.830862137023,27517.51568209588,9474.018839075088,6977.888179410902,9646.393410924025,1438.2201486698727,21668.6704746401,208.75326475998233,-146.40400000000005,25940.864021133108,21649.996045552998,1000.2402168549584,14979.96062995634,19649.73382359381,5990.041880558539,7324.6870484653355,-2402.7347422423127,1466.958834105354,21674.416452820748,-29.51204421633831,-27788.649999999994
avoided_total_core_day_runtime_baseline_regional_q99,26492.69210247008,21656.460271006225,1000.2402168549584,15125.993071911173,27832.846014288432,9651.185729655868,7151.287613938117,9954.257647079565,1452.5894913876134,21671.543463730424,216.0252010748454,-113.85200000000003,27044.520183807046,21662.206249186875,1017.7750851352907,15418.057955820828,19957.32593263049,6137.528344589789,7324.6870484653355,-2292.0050249896544,1466.958834105354,21674.416452820748,5.993342650896835,-27788.649999999994
baseline_daily_mean_core_day_runtime_baseline_regional_n,22.0,26.0,5.0,6.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,15.0,18.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,365.00734957710404,312.3456737884969,392.87251826617717,460.77193051913173,625.4124942897912,378.9434664587572,555.8363735813224,356.04463609366604,183.74328353716635,322.6927659145243,315.0606300301634,0.0,390.51552563651785,365.647106360969,477.9662443412341,529.6548453704245,679.7321830479268,410.11197478501776,213.77558032310225,379.9699934963247,160.56483579566697,307.21874284367834,198.40435688249607,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_mean,279.9958320814796,253.4350060560531,272.78368810954225,335.79118992432177,441.82785974476576,308.9502725864699,311.0010117725178,296.62965719744847,120.7755868125909,306.86855072056744,196.10395179863355,0.0,300.0106749452791,306.30848115583933,349.7417734433232,371.5954127781949,417.39973489662475,307.00012530844043,213.77558032310225,347.1174329110037,160.56483579566697,307.21874284367834,150.3616144450907,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,194.98431458585515,194.5243383236093,152.69485795290734,210.8104493295118,258.2432251997403,238.95707871418261,66.16564996371324,237.21467830123086,57.80789008801545,291.0443355266106,77.14727356710368,0.0,209.5058242540404,246.96985595070967,221.51730254541238,213.53598018596531,155.06728674532275,203.88827583186313,213.77558032310225,314.26487232568263,160.56483579566697,307.21874284367834,102.31887200768536,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_sem,43.37322321205329,30.05646312879787,61.26981130440557,63.76568397694385,93.66562986991094,35.71081320014659,124.91600092285948,30.313764742968164,32.12637587988544,8.073579180590228,60.692182771188705,0.0,46.175944230223834,30.274808778127383,65.42064841730145,80.64256764909672,133.8430857914806,52.608086467641485,0.0,16.76151050271481,0.0,0.0,24.511603284390485,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q1,50.058558145649926,0.0,87.94172109009007,152.19699336684388,196.6075231511438,156.9594793796764,116.81438890971499,207.48207782148808,44.43590222362933,286.5292308617943,81.48355258437294,0.0,121.85430246368023,25.179580079785254,198.89431768532882,231.2564418588041,194.33929596697914,154.4416301356913,213.77558032310225,323.8871645417813,160.56483579566697,307.21874284367834,116.39026548080267,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,62.020358284769785,0.0,94.6310238068275,158.31971800723983,203.98937590211443,166.40141404462048,119.55283083295419,211.18354838490984,47.9637184797183,287.20848772880936,83.62189133814944,0.0,131.0902971920054,62.94895019946314,204.77994737648862,233.5138464292214,198.31880794170277,160.10679093465777,213.77558032310225,324.5982952061453,160.56483579566697,307.21874284367834,117.43020473481148,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q5,80.22920304170911,0.0,105.77986166805654,168.52425907456643,216.29246382039886,182.1379718195273,124.11690070501949,217.3526659906128,53.84341223986659,288.3405825071678,87.18578926111026,0.0,146.48362173921402,125.89790039892628,214.5893301950883,237.27618737991688,204.95132789957555,169.54872559960185,213.77558032310225,325.78351298008516,160.56483579566697,307.21874284367834,119.16343682482618,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q10,86.63284344712748,0.0,128.07753739051464,188.93334120921958,240.8986396569677,213.611087369341,133.2450404491501,229.69090120201867,65.60279976016315,290.60477206388475,94.31358510703188,0.0,160.0326742717882,149.89995247077354,234.2080958322877,244.80086928130785,218.21636781532106,188.43259492949005,213.77558032310225,328.153948527965,160.56483579566697,307.21874284367834,122.62990100485557,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q15,115.09499271347505,0.0,150.37521311297274,209.34242334387272,265.5048154935365,245.08420291915468,142.37318019328075,242.02913641342457,77.36218728045972,292.8689616206016,101.44138095295352,0.0,162.09265480827625,194.16251333456037,253.82686146948708,252.32555118269883,231.48140773106655,207.31646425937825,213.77558032310225,330.52438407584486,160.56483579566697,307.21874284367834,126.09636518488496,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q20,120.7511289823285,148.11517693991325,172.67288883543085,229.7515054785259,290.1109913301054,276.55731846896833,151.50131993741138,254.36737162483047,89.12157480075629,295.13315117731855,108.56917679887516,0.0,172.78738789654116,248.4738306747029,273.44562710668646,259.85023308408984,244.74644764681207,226.20033358926648,213.77558032310225,332.8948196237247,160.56483579566697,307.21874284367834,129.56282936491436,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q25,145.64529072997541,164.25224989708695,194.97056455788893,242.2926419808442,314.7171671666742,278.5993847984576,160.629459681542,266.7056068362363,100.88096232105285,297.3973407340355,115.69697264479679,0.0,180.43464108357216,277.397001723676,293.06439274388583,267.3749149854808,258.0114875625576,245.08420291915468,213.77558032310225,335.2652551716045,160.56483579566697,307.21874284367834,133.02929354494376,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q30,159.94398068447506,217.3829681288664,202.2186385007398,254.83377848316252,316.64107116159636,280.6414511279469,169.75759942567262,279.0438420476422,112.6403498413494,298.649643619148,120.7511289823285,0.0,186.35826259307373,280.39700471771175,312.6831583810852,274.8995968868718,271.2765274783031,263.96807224904285,213.77558032310225,337.6356907194844,160.56483579566697,307.21874284367834,136.49575772497315,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q35,165.91220233979942,264.8558652213577,209.46671244359067,267.3749149854808,318.5649751565186,282.68351745743615,177.73965364182683,289.07651945076077,124.39973736164598,299.9019465042605,125.80528531986019,0.0,191.0202848099855,284.4851071719691,332.3019240182846,282.571166409815,284.5415673940486,281.39278269931333,213.77558032310225,340.0061262673642,160.56483579566697,307.21874284367834,139.96222190500254,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q40,179.51631805120968,279.9160514877991,216.71478638644152,279.9160514877991,320.48887915144076,284.7255837869254,183.42953680202822,294.4980812373047,136.15912488194255,301.1542493893729,130.8594416573919,0.0,193.65685392826538,299.8722008850634,351.920689655484,290.5365111758627,297.8066073097941,295.8991753903483,213.77558032310225,342.37656181524403,160.56483579566697,307.21874284367834,143.42868608503193,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q45,188.02327052768507,285.06328607780677,223.9628603292924,293.1916260978786,322.412783146363,298.7880754647271,189.11941996222959,299.91964302384855,147.91851240223912,302.4065522744854,135.9135979949236,0.0,200.61206928745293,305.9727821542502,371.5394552926834,298.50185594191043,311.07164722553966,310.4055680813833,213.77558032310225,344.74699736312385,160.56483579566697,307.21874284367834,146.89515026506132,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q50,193.3284262708595,286.6728625695152,231.21093427214325,306.4672007079581,324.33668714128515,312.8505671425288,194.80930312243098,305.3412048103924,159.6778999225357,303.6588551595979,140.9677543324553,0.0,213.77558032310225,315.31591013794184,391.15822092988276,306.4672007079581,324.33668714128515,324.9119607724183,213.77558032310225,347.1174329110037,160.56483579566697,307.21874284367834,150.3616144450907,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q55,205.31332322875627,294.8653385976715,263.2003916036912,319.7427753180376,387.9139350864842,326.91305882033055,200.49918628263237,310.7627665969363,159.7665935098488,304.370832696414,149.7794547150412,0.0,225.98032808743096,326.77492280577445,398.3520523211143,314.4325454740058,365.52064138363255,339.4183534634533,213.77558032310225,349.48786845888355,160.56483579566697,307.21874284367834,153.8280786251201,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q60,224.23679269252685,303.6588551595979,295.18984893523907,333.0183499281171,451.4911830316831,340.97555049813224,206.18906944283373,316.18432838348014,159.85528709716195,305.0828102332301,158.59115509762705,0.0,264.61342742995566,334.4129643255086,405.5458837123458,322.3978902400535,406.7045956259799,353.9247461544883,213.77558032310225,351.8583040067634,160.56483579566697,307.21874284367834,157.2945428051495,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q65,285.4899856535884,311.2673264908101,327.17930626678697,344.8263403193972,515.0684309768822,349.04831364256626,211.87895260303512,321.60589017002405,159.94398068447506,305.7947877700462,167.4028554802129,0.0,315.6791191641353,340.04062834422734,412.73971510357734,330.3632350061012,447.88854986832735,368.43113884552326,213.77558032310225,354.2287395546432,160.56483579566697,307.21874284367834,160.76100698517888,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_q70,321.45083114890184,328.21571368016123,359.1687635983348,356.6343307106774,578.6456789220811,357.1210767870002,266.33769027922386,328.153948527965,160.0326742717882,306.50676530686223,176.21455586279876,0.0,322.4127831463629,340.87713763982646,419.93354649480887,364.08608935713903,489.0725041106747,378.6911151102026,213.77558032310225,356.599175102523,160.56483579566697,307.21874284367834,164.22747116520827,0.0
