,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
regional_average_baseline_heating_comfort_temperature_q95,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q98,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q99,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
percent_savings_baseline_percentile_n,23.0,27.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,18.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
percent_savings_baseline_percentile_upper_bound_95_perc_conf,16.81930257035052,21.205991536461433,7.924618998828577,15.618877226186568,16.922301779404883,26.227493569969717,26.571711114372107,33.76296529096469,22.73394450736965,21.998300016371537,26.735903197755242,27.368488834610666,17.209039903598434,21.61185480363174,8.41667314358284,15.183163703776735,14.088931658375778,23.380447975035917,10.773635888034104,33.40334091335902,13.43700235092846,26.540118081691897,22.675402040051637,29.786709464124826
percent_savings_baseline_percentile_mean,12.957516755512012,17.51565255011746,5.6003828672224305,12.498737317337111,13.191577057347747,18.8194901392403,15.188825847083583,23.223346302096125,17.25599102114311,17.332122765743318,15.526865337214655,15.406664875442084,13.393061231468746,17.778244546439442,5.74751604443579,11.846948162907282,11.721161313149851,19.422592789861113,8.98689932609376,33.40334091335902,13.43700235092846,19.94184298532639,17.915196765599838,29.786709464124826
percent_savings_baseline_percentile_lower_bound_95_perc_conf,9.095730940673505,13.825313563773486,3.276146735616284,9.378597408487655,9.46085233529061,11.411486708510886,3.8059405797950596,12.683727313227564,11.77803753491657,12.6659455151151,4.3178274766740685,3.4448409162735043,9.577082559339058,13.944634289247144,3.078358945288741,8.510732622037828,9.353390967923925,15.46473760468631,7.200162764153416,33.40334091335902,13.43700235092846,13.34356788896088,13.15499149114804,29.786709464124826
percent_savings_baseline_percentile_sem,1.9702988851216874,1.8828260134408026,1.185834761023544,1.5919081167599267,1.9034309806413965,3.779593587106845,5.807594524126798,5.377356626973755,2.7948742276666025,2.380702678891948,5.718896867622749,6.102971407739071,1.9469278939437182,1.955923600608315,1.3618148465035964,1.7021507861578842,1.2080460945030238,2.0193138699871453,0.911600286704257,0.0,0.0,3.3664668859007696,2.4286761604345903,0.0
percent_savings_baseline_percentile_q1,0.4949758453429907,1.6026714686389045,2.7483321966442795,9.363755406012833,9.877624871966148,8.208449486793853,7.566035075406965,7.142863526460928,11.236853573911343,9.26440825023449,0.21397312300026175,0.2465830534035077,2.8921747604744463,7.166208190325699,3.860136959576698,9.748966820868633,10.199157722133734,16.62396654946967,7.723485786951804,33.40334091335902,13.43700235092846,15.276157920552016,14.549223336195,29.786709464124826
percent_savings_baseline_percentile_q2.5,1.237432952461183,4.006646386556199,2.7981238533547224,9.387796493835367,9.897609534529437,8.596210415520607,7.572143327241491,7.348632280923809,11.338922331608016,9.590861405990879,0.5349261466043606,0.6164253484677069,3.157730262930139,7.406993940585737,3.9179138703376903,9.749797835411524,10.201825095866216,16.70963878131839,7.762161711619415,33.40334091335902,13.43700235092846,15.418985014371641,14.652263339135963,29.786709464124826
percent_savings_baseline_percentile_q5,2.2964007918347598,6.416547149147188,2.881109947872126,9.42786497353959,9.930917305468249,9.242478630065195,7.5823237469657,7.691580205028608,11.509036927769131,10.134949998918195,1.0698478526111919,1.2328291735747055,3.600322767022959,7.808303524352467,4.014208721606011,9.751182859649678,10.20627071875369,16.852425834399583,7.826621586065432,33.40334091335902,13.43700235092846,15.657030170737679,14.823996677370905,29.786709464124826
percent_savings_baseline_percentile_q10,2.936434010883729,7.202806145639036,3.0470821369069334,9.508001932948034,9.997532847345873,10.535015059154372,7.602684586414117,8.377476053238208,11.849266120091364,11.223127184772824,2.139691264624854,2.465636823788703,6.132695449509075,8.7177236294373,4.2067984241426535,9.753952908125985,10.215161964528635,17.137999940561976,7.95554133495747,33.40334091335902,13.43700235092846,16.13312048346976,15.167463353840786,29.786709464124826
percent_savings_baseline_percentile_q15,4.279899763548311,7.888370048030322,3.2130543259417412,9.58813889235648,10.064148389223497,11.827551488243547,7.623045425862534,9.063371901447807,12.189495312413602,12.311304370627454,3.2095346766385164,3.698444474002699,7.683128576750686,9.212298173650733,4.399388126679296,9.756722956602292,10.224053210303577,17.42357404672437,8.084461083849504,33.40334091335902,13.43700235092846,16.609210796201836,15.510930030310668,29.786709464124826
percent_savings_baseline_percentile_q20,6.234318063406418,9.10696385327708,3.379026514976549,9.668275851764925,10.130763931101121,13.120087917332725,7.643406265310951,9.749267749657408,12.529724504735835,13.399481556482085,4.279378088652179,4.931252124216697,7.796433793974882,9.508001932948034,4.591977829215938,9.7594930050786,10.23294445607852,17.709148152886762,8.213380832741542,33.40334091335902,13.43700235092846,17.08530110893392,15.854396706780548,29.786709464124826
percent_savings_baseline_percentile_q25,7.617687988659746,9.548070412652258,3.5449987040113564,9.74841281117337,10.197379472978746,14.412624346421898,7.663767104759367,10.435163597867007,12.869953697058069,13.844846131862964,5.349221500665841,6.164059774430694,8.191361621180821,9.755337932364139,4.78456753175258,9.762263053554907,10.241835701853466,17.994722259049155,8.342300581633577,33.40334091335902,13.43700235092846,17.561391421665995,16.19786338325043,29.786709464124826
percent_savings_baseline_percentile_q30,7.687986330224923,9.770573198983831,3.7109708930461642,9.753952908125985,10.215161964528635,15.705160775511075,7.684127944207785,14.318423269930516,13.210182889380302,14.290210707243844,7.175483200712877,6.3980919538483665,9.529713735108665,9.950888412815996,4.977157234289222,9.765033102031214,10.250726947628412,18.280296365211548,8.471220330525615,33.40334091335902,13.43700235092846,18.03748173439807,16.54133005972031,29.786709464124826
percent_savings_baseline_percentile_q35,8.043263685978594,10.5440336845535,4.0142087216060105,9.7594930050786,10.232944456078522,16.852425834399583,7.826621586065432,18.201682941994026,13.701405929244483,14.735575282624723,9.001744900759913,6.6321241332660374,10.064148389223497,11.43647690629218,5.169746936825864,9.767803150507524,10.259618193403353,18.565870471373938,8.600140079417649,33.40334091335902,13.43700235092846,18.513572047130154,16.88479673619019,29.786709464124826
percent_savings_baseline_percentile_q40,9.529713735108665,12.27411130143201,4.5919778292159386,9.765033102031214,10.25072694762841,17.709148152886762,8.213380832741542,22.084942614057542,14.494616664192556,15.180939858005601,10.828006600806951,6.86615631268371,10.228866409792897,14.449524779350876,5.362336639362506,9.770573198983831,10.268509439178297,18.85144457753633,8.729059828309687,33.40334091335902,13.43700235092846,18.98966235986223,17.228263412660073,29.786709464124826
percent_savings_baseline_percentile_q45,10.164071702039934,14.64650236754855,5.169746936825865,9.770573198983831,10.268509439178297,18.56587047137394,8.60014007941765,25.968202286121052,15.28782739914063,15.525808470351977,12.654268300853987,7.100188492101381,10.278135838156935,15.723935898349776,5.554926341899149,9.773343247460138,10.277400684953243,19.137018683698724,8.857979577201723,33.40334091335902,13.43700235092846,19.465752672594313,17.571730089129957,29.786709464124826
percent_savings_baseline_percentile_q50,10.276096815014121,16.016318381612024,5.74751604443579,9.776113295936446,10.286291930728186,19.422592789861113,8.98689932609376,29.85146195818456,16.0810381340887,15.870677082698354,14.480530000901023,7.334220671519054,10.286291930728186,16.29158505492461,5.74751604443579,9.776113295936446,10.286291930728186,19.422592789861113,8.98689932609376,33.40334091335902,13.43700235092846,19.94184298532639,17.915196765599838,29.786709464124826
percent_savings_baseline_percentile_q55,10.37454351120006,16.562345533644933,6.325285152045717,11.024154313071563,11.164996051731075,20.279315108348293,9.373658572769868,30.561837749219453,16.874248869036776,16.21554569504473,15.854396706780548,11.824718430040214,10.992304574503155,16.93024355269558,5.940105746972432,10.400133804504003,10.72564399122963,19.708166896023506,9.115819074985795,33.40334091335902,13.43700235092846,20.41793329805847,18.258663442069718,29.786709464124826
percent_savings_baseline_percentile_q60,11.622446658543208,17.189809141594424,6.903054259655642,12.272195330206676,12.04370017273396,21.13603742683547,9.760417819445976,31.272213540254345,17.66745960398485,16.560414307391106,17.228263412660073,16.31521618856136,12.529724504735833,18.539758037363065,6.132695449509074,11.024154313071561,11.164996051731073,19.9937410021859,9.244738823877832,33.40334091335902,13.43700235092846,20.894023610790548,18.6021301185396,29.786709464124826
percent_savings_baseline_percentile_q65,13.750060645920229,21.8110118747198,7.480823367265569,13.520236347341793,12.92240429373685,21.992759745322648,10.147177066122085,31.982589331289233,18.46067033893292,18.595997258705125,18.6021301185396,20.80571394708252,13.854413410917484,22.399554464543147,6.3252851520457165,11.64817482163912,11.604348112232518,20.279315108348293,9.373658572769868,33.40334091335902,13.43700235092846,21.370113923522624,18.94559679500948,29.786709464124826
percent_savings_baseline_percentile_q70,14.560243014837663,24.782673279491817,7.725207924940072,14.768277364476907,13.801108414739735,22.898783743962827,12.770441316375653,32.692965122324125,19.421874533618862,20.63158021001914,19.975996824419123,25.296211705603667,14.520386507869343,24.46030488653096,6.517874854582359,12.272195330206676,12.04370017273396,20.564889214510682,9.502578321661904,33.40334091335902,13.43700235092846,21.846204236254703,19.28906347147936,29.786709464124826
percent_savings_baseline_percentile_q75,16.702443226495785,25.793348354756013,7.802900207646863,16.016318381612024,14.679812535742624,23.82945858267952,16.511958068417975,33.40334091335902,20.467075458173746,22.667163161333157,21.34986353029865,29.786709464124826,14.679812535742624,25.002472988314565,6.710464557119001,12.896215838774236,12.483052233235405,20.85046332067308,9.63149807055394,33.40334091335902,13.43700235092846,22.322294548986783,19.632530147949243,29.786709464124826
percent_savings_baseline_percentile_q80,20.048089317118716,28.08312917353871,7.8805924903536555,16.334077522056134,15.929869945333811,24.760133421396212,20.253474820460294,33.80688886753742,21.51227638272863,24.702746112647176,24.370832266960967,30.57903016005489,19.680042174107374,25.931541636333144,6.903054259655643,13.520236347341793,12.92240429373685,21.13603742683547,9.760417819445976,33.40334091335902,13.43700235092846,22.798384861718862,19.975996824419123,29.786709464124826
percent_savings_baseline_percentile_q85,21.22393434631862,29.7931847135308,7.958284773060447,16.651836662500244,17.179927354925,25.690808260112895,23.99499157250259,34.21043682171582,22.557477307283506,24.802655071202974,27.39180100362328,31.371350855984954,21.18195795165861,27.38364786877125,7.095643962192284,14.144256855909351,13.361756354238292,21.421611532997858,9.889337568338012,33.40334091335902,13.43700235092846,23.27447517445094,20.319463500889004,29.786709464124826
percent_savings_baseline_percentile_q90,24.824436770818252,31.272213540254352,8.035977055767239,16.969595802944355,18.429984764516185,26.62148309882959,27.73650832454491,34.613984775894224,23.60267823183839,24.90256402975877,30.412769740285597,32.163671551915016,23.08715015055845,28.873995782621527,7.288233664728927,14.768277364476909,13.801108414739737,21.70718563916025,10.018257317230049,33.40334091335902,13.43700235092846,23.750565487183017,20.662930177358888,29.786709464124826
percent_savings_baseline_percentile_q95,34.26689565386138,33.64482133465031,8.113669338474029,17.287354943388465,19.68004217410737,27.552157937546276,31.478025076587212,35.01753273007262,24.647879156393266,25.002472988314565,33.43373847694791,32.95599224784508,27.598372430484417,30.32920418150995,7.480823367265568,15.392297873044466,14.240460475241179,21.992759745322644,10.147177066122085,33.40334091335902,13.43700235092846,24.226655799915097,21.006396853828768,29.786709464124826
percent_savings_baseline_percentile_q98,35.91123444421872,34.55124145920357,8.160284708098105,17.478010427654933,20.43007661986208,28.110562840776293,33.722935127812605,35.25966150257967,25.2749997111262,25.062418363448046,35.2463197189453,33.43138466540312,32.171074069371485,32.17368622061939,7.596377188787554,15.766710178185,14.504071711542046,22.164104209020078,10.224528915457306,33.40334091335902,13.43700235092846,24.512309987554346,21.212476859710698,29.786709464124826
percent_savings_baseline_percentile_q99,36.18297082891448,34.986161071727295,8.175823164639462,17.541562255743756,20.680088101780317,28.296697808519628,34.47123847822107,35.34037109341534,25.48403989603717,25.082400155159203,35.85051346627776,33.58984880458913,33.69530794900051,32.7885135669892,7.634895129294883,15.891514279898512,14.591942123642335,22.22121903025256,10.250312865235713,33.40334091335902,13.43700235092846,24.60752805010076,21.281170195004673,29.786709464124826
avoided_daily_mean_core_day_runtime_baseline_percentile_n,23.0,27.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,18.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
avoided_daily_mean_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,46.565594272022935,75.84584386392966,23.494896612897065,45.560329369548484,81.72549429923492,112.2633364159359,57.72334454578002,128.6311965076216,58.09080219102211,69.61019497137097,64.73773758030602,74.0981834097899,48.596678596200334,87.8647443131442,26.378996592227953,47.19878280488579,63.365962016897186,131.38307499577422,19.756744435092372,170.0597983666126,21.48250496807306,76.45250994765786,34.887293965266934,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_mean,34.552831805775476,60.61893998453448,18.285463335357292,41.14279382108191,54.520267892909644,74.24055293689005,37.57904697136243,85.15262122239896,31.81621956544376,56.75183177017745,33.89516973483628,37.99740819936562,36.34699834428699,68.53717173021265,20.535724892594395,41.85243448524916,43.35133467721767,81.66016875126775,17.19490139652339,170.0597983666126,21.48250496807306,57.083047194048646,33.288447318293436,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,22.54006933952802,45.392036105139304,13.07603005781752,36.725258272615335,27.31504148658436,36.21776945784422,17.43474939694484,41.674045937176324,5.541636939865413,43.89346856898394,3.052601889366546,1.8966329889413416,24.097318092373644,49.2095991472811,14.692453192960837,36.50608616561254,23.336707337538158,31.93726250676128,14.63305835795441,170.0597983666126,21.48250496807306,37.71358444043943,31.68960067131994,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_sem,6.128960441962987,7.7688285098954974,2.657874121193761,2.253844667584987,13.880217554247594,19.399379326043793,10.277702844090607,22.182946574093183,13.405399298764463,6.560389388364038,15.736004002790681,18.418762862461367,6.249836863221094,9.861006419863036,2.9812610712416108,2.7277287345084837,10.211544561060977,25.368829716584933,1.307062774780093,0.0,0.0,9.882378955923066,0.8157380851905595,0.0
avoided_daily_mean_core_day_runtime_baseline_percentile_q1,0.42132155654348846,2.633797471983783,10.855260539936976,34.8594576586149,25.924238858755597,27.227296372768134,15.457343447734395,34.36855789846781,10.975379640647231,36.51596373153227,0.17715639475606848,0.40521467974806763,11.431888761669832,27.946984154973123,16.403907849468066,36.961498969394306,25.858622027199367,46.5007645654743,15.383404811615716,170.0597983666126,21.48250496807306,43.38676873303132,32.157892012141104,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q2.5,1.053272550312538,6.584466967310734,11.108760130733852,34.986374379661,26.361296912522718,28.08813845516991,15.623705379001429,34.527329000541116,11.264946985448802,37.03632866162749,0.4428596458439881,1.0130099867214446,12.550330685065987,29.887357910682383,16.530392044665806,37.068559630457145,26.197254833632144,47.577072856876136,15.438858788704726,170.0597983666126,21.48250496807306,43.806042563470626,32.19250084804373,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q5,2.1663623561232144,13.94814795583719,11.531259448728639,35.19790224807116,27.089727002134588,29.52287525917287,15.90097526444648,34.791947503996624,11.747559226784748,37.90360354511954,0.8856983976571875,2.0260021650104063,14.414400557392911,33.12131417019782,16.74119903666205,37.246994065561864,26.76164284435344,49.37092000921254,15.531282083853075,170.0597983666126,21.48250496807306,44.504832280869465,32.250182241214766,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q10,5.67997889227804,25.13496131324913,12.376258084718213,35.620957984891476,28.54658718135832,32.39234886717879,16.455515035336585,35.32118451090763,12.712783709456646,39.63815331210362,1.7713759012835864,4.051986521588329,15.93032522902429,34.62120570700127,17.162813020654532,37.60386293577131,27.890418865796033,52.95861431388535,15.716128674149777,170.0597983666126,21.48250496807306,45.90241171566716,32.36554502755684,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q15,10.7150829921512,33.50177961249375,13.221256720707789,36.044013721711785,30.003447360582058,35.2618224751847,17.01005480622669,35.85042151781864,13.678008192128543,41.3727030790877,2.657053404909985,6.077970878166252,16.678616883038607,35.374632632838924,17.584427004647015,37.96073180598075,29.01919488723862,56.54630861855814,15.900975264446478,170.0597983666126,21.48250496807306,47.29999115046484,32.48090781389892,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q20,12.607975043890262,34.992950555464695,14.066255356697365,36.4670694585321,31.460307539805793,38.13129608319063,17.564594577116793,36.37965852472965,14.64323267480044,43.10725284607178,3.5427309085363836,8.103955234744175,17.582405162771813,36.27527011753302,18.006040988639498,38.317600676190196,30.14797090868121,60.134002923230945,16.08582185474318,170.0597983666126,21.48250496807306,48.69757058526253,32.59627060024099,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q25,15.83301027311297,36.017210255227766,14.911253992686941,36.89012519535242,32.91716771902953,41.00076969119654,18.1191343480069,36.90889553164065,15.608457157472337,43.21154569856422,4.428408412162782,10.129939591322099,19.04336729949041,37.78229737087603,18.42765497263198,38.67446954639964,31.2767469301238,63.721697227903746,16.270668445039885,170.0597983666126,21.48250496807306,50.09515002006022,32.71163338658307,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q30,16.858132798223124,36.74591091190903,15.756252628676515,37.6038629357713,33.71785958269098,43.87024329920246,18.673674118897004,46.76034329284034,16.573681640144233,43.31583855105667,9.969690620704762,12.675411834332158,20.915987654699137,40.72365779230935,18.849268956624464,39.03133841660909,32.40552295156639,67.30939153257654,16.455515035336585,170.0597983666126,21.48250496807306,51.492729454857894,32.826996172925135,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q35,18.495506498220934,37.26388736822127,16.572812937211154,38.317600676190196,34.51855144635242,48.84348804900562,20.826525839496156,56.611791054040026,17.43043164556621,43.420131403549114,15.510972829246743,15.220884077342216,21.443160078244365,42.97483089864053,19.270882940616946,39.388207286818535,33.53429897300898,70.89708583724935,16.640361625633286,170.0597983666126,21.48250496807306,52.890308889655586,32.94235895926721,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q40,20.91598765469914,40.84083082797744,17.33249659083592,39.03133841660909,35.31924331001386,58.02427508240335,26.17600145951344,66.46323881523972,18.070232696488343,43.524424256041556,21.05225503778873,17.76635632035228,22.790248873851525,43.4409899740476,19.69249692460943,39.745076157027974,34.66307499445157,74.48478014192216,16.82520821592999,170.0597983666126,21.48250496807306,54.28788832445328,33.057721745609285,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q45,21.472668745615888,42.59923385938224,18.092180244460682,39.745076157027974,36.11993517367531,67.20506211580104,31.525477079530702,76.3146865764394,18.710033747410478,50.40119893759885,26.59353724633071,20.311828563362337,24.92806515059755,44.73173092958183,20.114110908601916,40.10194502723742,35.79185101589416,78.07247444659495,17.01005480622669,170.0597983666126,21.48250496807306,55.68546775925097,33.17308453195137,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q50,24.751864732519223,43.524424256041556,18.851863898085444,40.458813897446866,36.92062703733675,76.38584914919873,36.87495269954797,86.1661343376391,19.349834798332612,57.27797361915614,32.13481945487269,22.857300806372397,25.63286682291085,45.582522421475474,20.535724892594395,40.458813897446866,36.92062703733675,81.66016875126775,17.19490139652339,170.0597983666126,21.48250496807306,57.083047194048646,33.288447318293436,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q55,26.283062086107044,45.50224110824977,19.61154755171021,41.44341494563974,43.03660366415049,85.56663618259644,42.22442831956525,88.60602094591465,19.989635849254746,64.15474830071344,32.59627060024099,26.568611889852583,30.834428928480328,46.63202423498271,20.957338876586878,41.233768943997,39.978615350743624,85.24786305594056,17.379747986820092,170.0597983666126,21.48250496807306,58.48062662884634,33.40381010463552,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q60,32.29128910770406,47.23830889958482,20.37123120533497,42.4280159938326,49.152580290964224,94.74742321599412,47.5739039395825,91.0459075541902,20.62943690017688,71.03152298227073,33.057721745609285,30.27992297333276,32.60422841336679,52.77845979876365,21.37895286057936,42.00872399054713,43.03660366415049,88.83555736061335,17.564594577116793,170.0597983666126,21.48250496807306,59.87820606364402,33.519172890977586,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q65,33.37463995783493,68.74920712033853,21.130914858959734,43.412617042025474,55.268556917777964,103.92821024939184,52.92337955959978,93.48579416246575,21.269237951099015,71.03835262220943,33.519172890977586,33.99123405681294,33.52713070410339,71.28689422575023,21.800566844571847,42.78367903709727,46.09459197755736,92.42325166528616,17.749441167413497,170.0597983666126,21.48250496807306,61.27578549844171,33.63453567731966,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q70,35.43349592396321,71.97105227692434,21.72091494240311,44.39721809021834,61.3845335445917,108.04333651427153,55.35786898892472,95.9256807707413,27.11254186336543,71.04518226214813,33.98062403634589,37.702545140293125,34.9377855528387,75.16378984907024,22.222180828564326,43.5586340836474,49.152580290964224,96.01094596995895,17.934287757710198,170.0597983666126,21.48250496807306,62.67336493323939,33.74989846366174,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q75,45.81358256847114,80.89301477707937,22.2260732407558,45.38181913841121,67.50051017140544,109.62563239489222,56.33486532290351,98.36556737901685,35.55759720630404,71.05201190208683,34.44207518171419,41.41385622377331,36.92062703733675,99.1463282495232,22.64379481255681,44.33358913019754,52.21056860437109,99.59864027463176,18.1191343480069,170.0597983666126,21.48250496807306,64.07094436803709,33.86526125000381,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q80,58.61452343552068,95.92568077074131,22.731231539108485,45.94712818331861,75.9264416798975,111.20792827551293,57.31186165688229,112.70441357653601,44.00265254924264,71.05884154202552,47.24776509165155,56.24827029240422,51.149355887151785,112.1469449776998,23.065408796549292,45.10854417674767,55.268556917777964,103.18633457930456,18.303980938303603,170.0597983666126,21.48250496807306,65.46852380283478,33.98062403634589,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q85,65.61631121782304,107.84821799116472,23.236389837461168,46.512437228226005,84.35237318838952,112.79022415613365,58.288857990861075,127.04325977405514,52.4477078921812,72.19910496064905,60.05345500158889,71.0826843610351,62.38292134268547,116.4639599209084,23.48702278054177,45.883499223297804,58.32654523118483,106.77402888397735,18.488827528600304,170.0597983666126,21.48250496807306,66.86610323763246,34.09598682268796,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q90,75.72640117107866,116.36640065935501,23.74154813581385,47.07774627313341,92.77830469688158,114.37252003675434,59.265854324839864,141.3821059715743,60.8927632351198,73.33936837927259,72.85914491152626,85.91709842966603,71.61345567124205,124.84858653877308,23.908636764534258,46.65845426984794,61.384533544591704,110.36172318865016,18.673674118897004,170.0597983666126,21.48250496807306,68.26368267243015,34.21134960903004,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q95,96.40175965036053,134.5972195264761,24.246706434166537,47.6430553180408,101.20423620537362,115.95481591737506,60.24285065881864,155.72095216909344,69.33781857805836,74.47963179789612,85.6648348214636,100.7515124982969,84.15233267957069,146.13135988215723,24.33025074852674,47.43340931639807,64.44252185799857,113.94941749332297,18.858520709193705,170.0597983666126,21.48250496807306,69.66126210722783,34.32671239537211,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q98,104.71992480158119,155.42122423494584,24.549801413178148,47.98224074498524,106.25979511046884,116.90419344574748,60.829048459205914,164.32425988760494,74.40485178382153,75.16378984907024,93.348248767426,109.65216093947544,99.43903370014769,160.48842297283048,24.58321913892223,47.89838234432815,66.27731484604269,116.10203407612664,18.969428663371726,170.0597983666126,21.48250496807306,70.49980976810645,34.39593006717735,115.58592656692781
avoided_daily_mean_core_day_runtime_baseline_percentile_q99,107.17504625772345,162.74051130077916,24.650833072848688,48.09530255396672,107.94498141216727,117.22065262187162,61.02444772600167,167.19202912710875,76.09386285240923,75.39184253279494,95.90938674941349,112.61904375320164,104.53460070700667,165.2741106697215,24.667541935720724,48.05337335363817,66.88891250872406,116.8195729370612,19.00639798143107,170.0597983666126,21.48250496807306,70.77932565506597,34.419002624445774,115.58592656692781
avoided_total_core_day_runtime_baseline_percentile_n,24.0,27.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,18.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
avoided_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,5301.221184750801,9826.929010357027,4320.710824027949,4814.694480529166,9716.875970837764,14564.979655531939,6601.257028873878,16882.953877735974,3430.432114698451,12850.262180825841,8659.255200613816,6213.147743367044,5365.313970100258,11696.100877486802,5269.868453301276,4179.099469550736,8298.394722458555,17466.24951433338,2812.3528407190256,24318.5511664256,1267.4677931163105,13237.155464324758,7411.462106659732,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_mean,3804.001531392399,7662.553766748111,3242.1058609687516,3880.833102001148,6307.866716832197,9712.433686255115,3544.9184330509283,10798.902396950307,1587.5328912461223,10599.910132136378,4482.1964436162025,2396.9883097156626,3966.77902992048,9062.420466076064,3678.074653002516,3754.1413384685093,5037.824280553003,10458.659695235565,2355.4221371887947,24318.5511664256,1267.4677931163105,11987.123940765721,4543.62976645716,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,2306.7818780339976,5498.178523139194,2163.500897909554,2946.9717234731293,2898.857462826631,4859.887716978292,488.5798372279787,4714.850916164641,-255.36633220620638,8349.558083446915,305.1376866185892,-1419.1711239357196,2568.244089740702,6428.740054665326,2086.280852703756,3329.1832073862824,1777.2538386474503,3451.069876137749,1898.491433658564,24318.5511664256,1267.4677931163105,10737.092417206684,1675.797426254589,11096.24895042507
avoided_total_core_day_runtime_baseline_percentile_sem,763.8875782440824,1104.2730834739373,550.3086546220395,476.4598870040911,1739.2904357171255,2475.788759835114,1559.3564264402805,3104.1078983600337,940.2547058430248,1148.1388003517663,2131.1524270395985,1947.020119209889,713.538234785601,1343.7144956177237,812.1396940299796,216.8153730011361,1663.556347910996,3575.300928111131,233.12790996440347,0.0,0.0,637.7711854893046,1463.179765409475,0.0
avoided_total_core_day_runtime_baseline_percentile_q1,0.0005238133518736277,10.767734400581434,1972.8042273642245,2507.165292997631,2975.575706081817,4272.826755653549,81.02917940597766,5123.455464504877,20.272648540087,5104.851424901121,20.904274056790065,1.656725209902769,477.5807943709407,2631.156662768797,2552.5064625605573,3425.545504833443,2974.4941287697375,5503.545414377686,2032.3233381902285,24318.5511664256,1267.4677931163105,11103.218173760173,2515.7660713938362,11096.24895042507
