sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,b1f0f017c009d1b7e3551b7ddb6a0e8c,furnace_or_boiler,single_stage,central,two_stage,cooling_ALL,724769,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,28,19,123.0,,71.0,,73.0,,9.83492619713936,37.31334846767502,4589.541861524028,379.39632407743113,46665.74786152403,15.044573936537226,-2.274673078754091,-7.608207505297301,-935.809523151568,334.47476810445886,41140.39647684844,13.263255491180468,13.564951193204724,25.218150123615658,15.559506783175468,4644.965402343898,68.15398302626119,0.19923231463003405,53.588251154805874,0.15665278594845558,42076.206,,,,342.0829756097561,,72.58962927821077,70.23512231707318,,,72.58962927821077,70.23512231707318,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b1f0f017c009d1b7e3551b7ddb6a0e8c,furnace_or_boiler,single_stage,central,two_stage,heating_ALL,724769,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,28,19,,185.0,,70.8,,68.0,8.083268418787002,21.2214256743235,3925.9637497498475,262.5352094581073,48569.01374974985,22.24009387362662,-4.265134523725929,-9.871331917122726,-1826.1964046677044,231.44245186666106,42816.85359533229,19.606139178364977,20.442367389231176,11.804590886616458,12.533774172853914,3364.963128197305,58.00830223508791,0.24038536599742316,38.1636825070974,0.15814961710306571,,44643.05,,,,241.3137837837838,,,68.96882499434004,36.07306983695652,68.96882499434004,36.07306983695652,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f5ee83ff1eb790c96f7747a4f8088af1,furnace_or_boiler,two_stage,central,single_stage,cooling_ALL,723086,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,26,132.0,,73.0,,73.0,,16.88021934125469,45.90623321726557,6059.622784679055,271.95282412635646,35897.77278467905,9.855533255373203,16.88021934125469,45.90623321726557,6059.622784679055,271.95282412635646,35897.77278467905,9.855533255373203,8.191897624615908,27.593922832951602,4.924702239965877,6081.098108021884,77.98139590967762,0.34497930535497157,61.74157678688897,0.2731365093301476,29838.15,,,,226.04659090909092,,74.73159722222222,77.55618579545455,,,74.73159722222222,77.55618579545455,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f5ee83ff1eb790c96f7747a4f8088af1,furnace_or_boiler,two_stage,central,single_stage,heating_ALL,723086,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,26,,168.0,,67.3,,69.0,10.40904032627607,68.93005906024874,11580.249922121788,662.213392393582,111251.84992212178,19.995482469915363,17.131473386236266,122.64991367433599,20605.185497288447,715.9332470076693,120276.78549728844,21.617549349807106,17.91414463618841,33.11815023168006,1.3438062010775744,13393.503143899508,115.73030348141107,0.19506751155672286,87.2550489644453,0.14707146495116769,,99671.6,,,,593.2833333333334,,,65.21633823896234,46.04415935145922,65.21633823896234,46.04415935145922,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,c61badb0e0c0a7e06932de804af43111,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,723170,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,19,14,176.0,,70.9,,73.0,,8.011940675325738,27.102996583034777,4770.1273986141205,338.28254203758024,59537.72739861412,12.25281033824587,-9.291037818159984,-26.45396166762003,-4655.897253501125,284.7255837869254,50111.70274649888,10.312943007859884,11.27112244288543,27.60856756116322,8.310141458385782,2729.323861698708,52.24293121273641,0.16788677782925684,39.55504086253661,0.12711324198625543,54767.6,,,,311.17954545454546,,71.88806818181817,74.60005241477273,,,71.88806818181817,74.60005241477273,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,c61badb0e0c0a7e06932de804af43111,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,723170,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,19,14,,133.0,,70.0,,69.0,9.432648386669705,31.70776432867834,4217.132655714219,336.149117712137,44707.83265571422,14.164354353014346,3.2711233344074753,10.295428307868105,1369.291964946458,314.73678169132677,41859.99196494646,13.262100267122934,12.828280610652563,23.732046610412592,12.822893865969736,6220.312824017437,78.86895982588737,0.2590612574453644,60.963780969840585,0.20024802902861139,,40490.70000000001,1921.2,110.0,,304.44135338345876,,,68.6204796465762,43.26072922688546,68.6204796465762,43.26072922688546,,,,0.8979559976359601,0.6045587903407809,0.12034338820193748,0.06371785003148994,0.039343105400120544,0.03605074276325836,0.010863180256371055,0.0,0.013987335790568002,0.045160693322785564,,,,0.8979559976359601,0.6045587903407809,,0.06371785003148994,0.039343105400120544,0.03605074276325836,0.010863180256371055,0.0,,0.045160693322785564
2.0.0a3,8547aa6b3beeb4f63d6da67bf5038e3f,furnace_or_boiler,two_stage,none,single_stage,heating_ALL,725847,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,20,,194.0,,73.2,,69.0,7.557868206557183,59.800480260274355,11601.293170493225,791.2347586107898,153499.5431704932,63.92060686075878,1.0910074836197425,8.068025476290863,1565.1969424004274,739.5023038268063,143463.44694240042,59.741354283439186,59.089571637391074,12.378398727258226,-28.442327279018524,136011.00557440676,368.7966995166941,0.5042103035536989,298.12078234184526,0.4075838269627566,,141898.25,,,,731.4342783505155,,,68.34498165335636,37.40439385711202,68.34498165335636,37.40439385711202,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,dc567feddd6e161330c96cdc12aaadbb,furnace_or_boiler,single_stage,central,two_stage,cooling_ALL,722540,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,13,170.0,,77.0,,75.0,,24.885357694836905,70.53916952507156,11991.658819262164,283.45652246624803,48187.60881926217,8.698259371124935,37.37566914427609,127.07406897389802,21602.591725562663,339.99142191507445,57798.54172556266,10.4331117380692,6.533666413395823,32.58772938034256,3.183026807062694,5191.101597185021,72.04929976887368,0.33839092386602715,56.99859841468782,0.267702926169832,36195.95,,,,212.91735294117646,,79.59286254084967,81.73465713235295,,,79.59286254084967,81.73465713235295,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,dc567feddd6e161330c96cdc12aaadbb,furnace_or_boiler,single_stage,central,two_stage,heating_ALL,722540,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,13,,1.0,,76.72,,70.0,18.725073917248945,10.782334744112852,10.782334744112852,57.58233474411285,57.58233474411285,23.797444999999996,-11.206093789401624,-4.71597528042998,-4.71597528042998,42.08402471957002,42.08402471957002,17.392352499999998,19.341355833333335,2.419685589949377,0.0,0.0,0.0,0.0,0.0,0.0,,46.8,,,,46.8,,,72.20833333333333,52.92255500000001,72.20833333333333,52.92255500000001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,63f844eff16646efaa15e3a5c6d34910,furnace_or_boiler,two_stage,central,single_stage,cooling_ALL,724945,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,11,24,101.0,,67.7,,,,28.825594761814134,111.42958299798508,11254.387882796493,386.56473151283654,39043.03788279649,12.62800415385284,,,,,,,8.987906849958165,30.611704494482172,12.139155134120811,16203.441093517646,127.29273778781587,0.46265531130765275,105.90102586652958,0.38490547804659425,27788.649999999994,,,,275.13514851485144,,71.52446369636964,68.16606589108912,,,71.52446369636964,68.16606589108912,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,63f844eff16646efaa15e3a5c6d34910,furnace_or_boiler,two_stage,central,single_stage,heating_ALL,724945,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,11,24,,83.0,,69.4,,67.0,21.40377380991079,31.371102573553497,2603.8015136049403,146.56809052536073,12165.15151360494,9.63191278840097,0.4321501950829374,0.49998469298954196,41.49872951813198,115.69697264479679,9602.848729518133,7.603177106301136,7.570319961603755,15.216924586553807,7.651110419569471,1924.1471416887919,43.86510163773466,0.3807834077752593,33.49779504187217,0.2907870738416008,,9561.350000000002,,,,115.19698795180726,,,67.11671686746988,52.67226960843374,67.11671686746988,52.67226960843374,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,7f346f5d0d4c6d2b80c9a6dd6b2a98f5,furnace_or_boiler,two_stage,central,two_stage,cooling_ALL,722270,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,15,142.0,,72.0,,73.0,,27.332305688090266,101.83541452239551,14460.628862180163,372.5825976209871,52906.72886218016,11.355989634766587,20.504653100440017,69.83524550653499,9916.604861927968,340.58242860512655,48362.70486192797,10.38065264915526,8.252135833884338,32.80934639816138,6.136228611722492,2724.508827182535,52.1968277501855,0.19278807318626182,40.57764827657979,0.14987283639366097,38446.100000000006,,,,270.74718309859156,,75.15545774647887,77.1165527353551,,,75.15545774647887,77.1165527353551,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,7f346f5d0d4c6d2b80c9a6dd6b2a98f5,furnace_or_boiler,two_stage,central,two_stage,heating_ALL,722270,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,15,,134.0,,68.0,,69.0,13.880899031036211,25.020167677650242,3352.7024688051324,180.24889902093383,24153.352468805133,14.242690479730946,19.019386845042295,36.45755664054646,4885.3125898332255,191.68628798383003,25685.962589833223,15.146436309967074,12.265676994936488,12.655537187826246,8.061982940404189,952.6784495212778,30.865489620630964,0.19883876749834978,24.46285147730038,0.1575922914888838,,20800.65,,,,155.22873134328358,,,66.01794154228855,46.29732770522388,66.01794154228855,46.29732770522388,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,942ff6382c6e039693489d0d65d7c342,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,724950,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,18,113.0,,64.8,,75.0,,29.46239905336725,85.6312367879113,9676.329757033978,290.64583855782286,32842.97975703398,6.252874468245545,-97.41109303187433,-101.16299007916955,-11431.417878946158,103.85161169074198,11735.232121053843,2.2342349522338028,4.410627640104926,46.4819564240146,-3.8676604557261114,9462.690629221719,97.27636212987058,0.47448504296803273,74.29776465883211,0.3624023070425818,23166.65,,,,205.0146017699115,,67.75298672566372,71.47538457964602,,,67.75298672566372,71.47538457964602,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,942ff6382c6e039693489d0d65d7c342,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,724950,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,18,,150.0,,67.7,,69.0,11.121869454443436,20.640503252295858,3096.0754878443786,185.58483658562918,27837.72548784438,11.70043462910987,19.41559786835758,39.74085259617298,5961.127889425947,204.6851859295063,30702.777889425946,12.904640710828625,10.399127564057778,15.861362630402377,2.5568238933185596,1679.0321799725593,40.97599516756804,0.24842317610730108,30.70465651479062,0.18615163003351004,,24741.65,51.8,1577.2,,164.94433333333333,,,66.31069444444445,53.84628635,66.31069444444445,53.84628635,,,,,,,,,0.030765042199836647,0.19984980385569312,0.06839737908069018,0.04195785788552401,0.030765042199836647,,,,,,,,,,0.19984980385569312,0.06839737908069018,0.04195785788552401,
2.0.0a3,ccdd91ee0e997e21cc8f2b91d4ab1c4a,furnace_or_boiler,two_stage,none,single_stage,heating_ALL,725114,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,20,,132.0,,66.3,,69.0,20.07381731534086,107.74003129523476,14221.684130970989,536.7191979619014,70846.93413097099,12.423705044610205,33.144652492582836,212.6735696669142,28072.911196032674,641.652736333581,84698.16119603268,14.852653617658216,9.929793190158366,43.20121864087132,18.76173309252879,45203.14559206001,212.61031393622468,0.49561920591223274,165.45474859662886,0.38569413494430504,,56625.25,,,,428.9791666666667,,,63.413513513513514,35.72783771701113,63.413513513513514,35.72783771701113,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,757b50a290c1a79e4c9941bfc2b7b5f3,none,two_stage,heat_pump,two_stage,cooling_ALL,725462,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,12,84.0,,69.7,,73.0,,16.374623481355513,32.952717835632036,2768.028298193091,201.24259878801297,16904.37829819309,11.004352596231195,-13.620956629348042,-20.174704012467696,-1694.6751370472866,148.11517693991325,12441.674862952714,8.099237645091787,9.202431292037565,18.287545498763386,5.379827518086219,3940.999902390979,62.77738368545617,0.37303124424468265,48.62675054861167,0.28894637201847584,14136.349999999997,,,,168.2898809523809,,71.64885912698414,75.05777053571428,,,71.64885912698414,75.05777053571428,,,,,,,,,,,,,,,,,,,,,,,,,,
