,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_total_core_day_runtime_baseline_percentile_q20,63324.068272551376,7517.742282193094,47385.56578665303,540.2706159518589,79525.48704281064,161704.9501221573,105786.76460112221,33387.53388379623,90847.6569111005,111641.4853733926,70996.64661461273,509.57120613519663,,14948.7351036991,95439.19848532497,,,,136721.5311115911,73401.91721875244,,163039.3671931786,,6369.763906921589
avoided_total_core_day_runtime_baseline_percentile_q25,72057.05151727823,13011.397920910018,50763.78777540997,675.3382699398236,80545.67343445761,163638.67290810915,109266.32558708877,38471.510800488344,90847.6569111005,119220.29736471167,84509.99910987313,1400.6301936960433,,22715.642669365596,95439.19848532497,,,,137334.76729542468,84252.84253860684,,173994.1346502953,,6943.75309455734
avoided_total_core_day_runtime_baseline_percentile_q30,84754.23826111206,14801.2436281393,54142.009764166905,810.4059239277883,81565.85982610458,165572.39569406098,119267.22990275596,41026.32476369292,90847.6569111005,138615.3314998688,98023.35160513352,2291.68918125689,,40349.69931106139,95439.19848532497,,,,137948.00347925827,126196.77151511493,,184948.90210741205,,7517.74228219309
avoided_total_core_day_runtime_baseline_percentile_q35,91306.81106852293,16948.988117346064,59462.903226737806,945.4735779157529,82586.04621775156,167506.1184800128,129268.13421842315,43007.675351877086,90847.6569111005,158010.36563502596,107578.66451612668,3182.7481688177368,,76579.89111210432,95439.19848532497,,,,138561.23966309187,168140.70049162302,,195903.66956452877,,8091.731469828842
avoided_total_core_day_runtime_baseline_percentile_q40,95602.90681485986,31692.874911565534,68669.13963693668,1080.5412319037177,83606.23260939853,169439.84126596464,134952.84885743746,43842.09919002041,90847.6569111005,177405.39977018308,109217.89825858535,4073.8071563785834,,83253.95864235115,95439.19848532497,,,,139174.47584692546,210084.6294681311,,206858.4370216455,,8665.720657464593
avoided_total_core_day_runtime_baseline_percentile_q45,99151.73697826933,41026.32476369292,77875.37604713553,1215.6088858916826,84626.4190010455,171373.56405191647,136321.37381979893,59174.39740082798,90847.6569111005,196800.43390534024,110857.13200104401,5508.780125467962,,94743.07898643828,95439.19848532497,,,,139787.71203075905,252028.5584446392,,217813.20447876223,,9239.709845100346
avoided_total_core_day_runtime_baseline_percentile_q50,107032.25326864046,44120.24046940151,87081.61245733438,1350.6765398796472,85646.60539269247,173307.2868378683,137689.89878216037,81755.63279796763,90847.6569111005,216195.46804049736,112496.36574350267,6943.75309455734,,119220.29736471167,95439.19848532497,,,,140400.94821459264,293972.4874211473,,228767.97193587897,,9813.699032736096
avoided_total_core_day_runtime_baseline_percentile_q55,110235.33763401293,81497.99556405684,89588.88826573157,2516.7486779826854,86666.79178433944,175241.00962382014,141227.26329046764,83253.95864235115,90847.6569111005,235842.15231276452,115163.50552069253,8378.726063646718,,143545.1304942585,95439.19848532497,,,,141014.1843984262,296671.97362119233,,239722.73939299572,,10375.636069402124
avoided_total_core_day_runtime_baseline_percentile_q60,117830.64529788238,83753.400590479,92096.16407412874,3682.820816085721,87686.97817598641,177174.73240977197,144764.6277987749,105332.66518915491,90847.6569111005,255488.83658503162,117830.64529788238,9813.699032736096,,169439.84126596464,95439.19848532497,,,,141627.4205822598,299371.4598212373,,250677.5068501124,,10937.57310606815
avoided_total_core_day_runtime_baseline_percentile_q65,132980.410905378,126170.24968743931,94603.43988252591,4848.892954188759,88707.16456763339,179108.4551957238,146949.8206944997,168572.13314079953,90847.6569111005,275135.52085729875,120497.78507507226,11218.541624401165,,202777.31196976267,95439.19848532497,,,,142240.6567660934,302070.94602128235,,261632.27430722915,,11499.51014273418
avoided_total_core_day_runtime_baseline_percentile_q70,138898.74035692346,175379.19706614848,105098.18011945511,6014.9650922917945,89727.35095928036,181042.17798167563,147782.84197764212,231380.16844326732,90847.6569111005,294782.20512956585,130158.22437364122,12623.384216066233,,273706.8928763951,95439.19848532497,,,,142853.892949927,304770.4322213273,,272587.04176434583,,12061.447179400206
avoided_total_core_day_runtime_baseline_percentile_q75,145133.70835445216,192644.51469738665,119586.65257065039,7181.0372303948325,90747.53735092733,182975.90076762746,148615.8632607845,293972.4874211473,90847.6569111005,314428.889401833,143315.31343289983,14028.226807731302,,300721.2029212598,95439.19848532497,,,,143467.12913376058,307469.91842137236,,283541.8092214626,,12623.384216066233
avoided_total_core_day_runtime_baseline_percentile_q80,148199.3526192133,247306.27579275751,134075.12502184568,8347.10936849787,91767.72374257431,184909.62355357932,164532.3795588288,302070.94602128235,90847.6569111005,319206.24082287564,156472.40249215844,15433.06939939637,,308861.7126174645,95439.19848532497,,,,144080.36531759417,323996.92279740307,,294496.5766785793,,13185.321252732261
avoided_total_core_day_runtime_baseline_percentile_q85,167560.13107908715,304770.4322213274,159455.23413052145,9513.181506600906,92787.91013422127,186843.34633953116,180448.89585687304,319097.4726683536,90847.6569111005,323983.5922439183,170168.26842873177,15906.793998755651,,313732.9923037869,95439.19848532497,,,,144693.60150142774,340523.9271734337,,305451.34413569607,,13747.258289398287
avoided_total_core_day_runtime_baseline_percentile_q90,195391.53127963826,319206.24082287564,206618.6165541587,10679.253644703944,93808.09652586824,188777.069125483,191899.34264276671,353980.13540929754,90847.6569111005,328760.94366496097,184941.6881199348,16380.51859811493,,328760.9436649609,95439.19848532497,,,,145306.83768526133,357050.9315494644,,316406.1115928128,,14309.195326064317
avoided_total_core_day_runtime_baseline_percentile_q95,211902.39840871442,354690.8723965857,253781.99897779565,11845.32578280698,94828.28291751521,190710.79191143482,198883.71991650976,375406.58991437755,90847.6569111005,333538.2950860036,199715.1078111378,16854.24319747421,,353852.43464539,95439.19848532497,,,,145920.07386909492,373577.93592549505,,327360.8790499295,,14871.132362730343
avoided_total_core_day_runtime_baseline_percentile_q98,255987.81737390507,376386.4799401874,282080.028431978,12544.969065668804,95440.3947525034,191871.02558300592,203074.3462807556,384225.60014666646,90847.6569111005,336404.70593862917,208579.15962585964,17138.47795708978,,375603.93803907145,95439.19848532497,,,,146288.01557939508,383494.1385511135,,333933.73952419957,,15208.29458472996
avoided_total_core_day_runtime_baseline_percentile_q99,278466.59938766883,383245.7101208566,291512.7049167054,12778.18349328941,95644.43203083279,192257.77014019628,204471.2217355042,387165.2702240961,90847.6569111005,337360.1762228377,211533.8435641002,17233.222876961634,,382854.4391702986,95439.19848532497,,,,146410.66281616178,386799.5394263196,,336124.6930156229,,15320.681992063164
baseline_daily_mean_core_day_runtime_baseline_percentile_n,27.0,27.0,7.0,2.0,2.0,2.0,9.0,13.0,1.0,5.0,7.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0
baseline_daily_mean_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,776.1074484226532,671.4839008712174,1011.9015332076426,324.46704315041103,881.3983025869815,771.1180246985383,692.6598817057479,743.332472637932,596.9645590785723,743.030105324556,644.582360522164,812.5592959820754,,818.1228621490753,933.4606644866966,,,,812.8680327806544,961.1627246111989,,968.7868058898757,,791.1511762076448
baseline_daily_mean_core_day_runtime_baseline_percentile_mean,681.6150105741269,571.3976753404256,937.4941968293263,257.51459318244173,795.2286829431365,756.6336095660365,582.0039845424038,584.420138604752,596.9645590785723,552.6467184157999,479.4088261972368,607.7490869507518,,705.5389270131674,933.4606644866966,,,,802.7314510045677,769.638239736955,,557.0147652538822,,695.10200749899
baseline_daily_mean_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,587.1225727256007,471.3114498096338,863.0868604510099,190.56214321447243,709.0590632992916,742.1491944335347,471.3480873790598,425.5078045715719,596.9645590785723,362.2633315070438,314.23529187230963,402.9388779194282,,592.9549918772594,933.4606644866966,,,,792.594869228481,578.1137548627112,,145.2427246178886,,599.0528387903353
baseline_daily_mean_core_day_runtime_baseline_percentile_sem,48.2104274737379,51.064400781016225,37.96292672363082,34.15941324896392,43.964091655022955,7.3900077206641885,56.45709038946125,81.07772144550003,0.0,97.13438107589597,84.27221139026898,104.49500460781817,,57.44078323260609,0.0,,,,5.171725395962631,97.71657391543052,,210.0877758346906,,49.004677912578934
baseline_daily_mean_core_day_runtime_baseline_percentile_q1,81.98307281773535,159.76741916559564,754.1640014722126,210.17206179303759,734.2975605607081,746.3915814043235,321.03984535632037,162.25697332499092,596.9645590785723,265.56700282887937,24.90414473561301,183.92402326383095,,266.3342355219678,933.4606644866966,,,,795.5638052926448,538.8601459626854,,265.8479630171484,,634.2774514259366
baseline_daily_mean_core_day_runtime_baseline_percentile_q2.5,204.95768204433838,162.60982413176202,765.0519086745785,211.62132295801936,736.1627990009866,746.7051128786617,329.62034713463544,168.83370953025025,596.9645590785723,274.0588320027023,62.260361839032534,212.06900758440267,,275.9769137354234,933.4606644866966,,,,795.78322301852,546.6527445147915,,274.76123247337495,,634.3279699753741
baseline_daily_mean_core_day_runtime_baseline_percentile_q5,336.77076528323136,173.9354620336258,783.1984206785218,214.03675823298894,739.2715297347839,747.2276653358919,343.9211834318272,179.79493653901577,596.9645590785723,288.2118806257405,124.52072367806507,258.97731478535553,,292.0480440911828,933.4606644866966,,,,796.1489192283119,559.6404087683017,,289.61668156708583,,634.41216755777
baseline_daily_mean_core_day_runtime_baseline_percentile_q10,403.77092428549116,203.28749496344443,819.4914446864083,218.86762878292814,745.4889912023787,748.2727702503524,372.52285602621083,216.47852281402703,596.9645590785723,316.5179778718169,249.04144735613013,352.79392918726126,,396.96001131361277,933.4606644866966,,,,796.880311647896,585.6157372753221,,319.32757975450767,,634.5805627225616
baseline_daily_mean_core_day_runtime_baseline_percentile_q15,432.933869204417,254.83579381000263,855.7844686942948,223.69849933286736,751.7064526699734,749.3178751648129,396.4427230391062,282.6843736039986,596.9645590785723,344.82407511789336,373.5621710341951,446.6105435891669,,543.7229494744511,933.4606644866966,,,,797.6117040674799,611.5910657823424,,349.0384779419295,,634.7489578873531
baseline_daily_mean_core_day_runtime_baseline_percentile_q20,450.1929916563504,304.9670521635581,877.3207393912019,228.52936988280655,757.9239141375681,750.3629800792735,415.6807844705135,328.3456455955811,596.9645590785723,373.1301723639698,419.8718921099164,540.4271579910727,,614.128033966639,933.4606644866966,,,,798.3430964870639,637.5663942893628,,378.7493761293513,,634.9173530521447
baseline_daily_mean_core_day_runtime_baseline_percentile_q25,517.8021365390849,334.7789634349013,891.4786334326192,233.36024043274574,764.1413756051629,751.408084993734,434.91884590192075,363.7346281879689,596.9645590785723,401.4362696100462,427.0761118844658,634.2437723929784,,635.0857482169363,933.4606644866966,,,,799.0744889066478,663.5417227963832,,408.46027431677305,,635.0857482169363
baseline_daily_mean_core_day_runtime_baseline_percentile_q30,545.2763165534542,367.175470500037,905.6365274740365,238.19111098268493,770.3588370727576,752.4531899081945,458.80425910657624,366.31525992202,596.9645590785723,423.00092846139444,434.28033165901513,634.5805627225616,,641.4505237919919,933.4606644866966,,,,799.8058813262318,675.5541165690202,,438.1711725041949,,635.2541433817279
baseline_daily_mean_core_day_runtime_baseline_percentile_q35,602.2609613102937,412.2185990357203,916.9136776001528,243.02198153262412,776.5762985403524,753.498294822655,482.6896723112318,401.1615609146994,596.9645590785723,444.56558731274265,449.2720197743042,634.9173530521447,,660.7803229208342,933.4606644866966,,,,800.5372737458158,687.5665103416571,,467.8820706916167,,635.4225385465195
baseline_daily_mean_core_day_runtime_baseline_percentile_q40,657.9519028911096,519.0217704245849,922.4293398956675,247.85285208256334,782.7937600079471,754.5433997371156,525.691619410005,500.53920042463596,596.9645590785723,466.1302461640909,479.83864457107296,635.2541433817279,,699.5789041142941,933.4606644866966,,,,801.2686661653997,699.578904114294,,497.5929688790385,,635.590933711311
baseline_daily_mean_core_day_runtime_baseline_percentile_q45,677.6702105966326,582.9361416243263,927.9450021911821,252.68372263250254,789.0112214755418,755.588504651576,587.8101004028961,561.8199724687356,596.9645590785723,487.69490501543913,510.40526936784164,635.590933711311,,728.075052590018,933.4606644866966,,,,802.0000585849838,711.591297886931,,527.3038670664603,,635.7593288761026
baseline_daily_mean_core_day_runtime_baseline_percentile_q50,694.0108651364621,634.2437723929784,933.4606644866966,257.51459318244173,795.2286829431365,756.6336095660365,649.9285813957871,604.0523107799169,596.9645590785723,509.25956386678735,540.9718941646103,635.9277240408942,,738.5082280944015,933.4606644866966,,,,802.7314510045677,723.603691659568,,557.0147652538822,,635.9277240408942
baseline_daily_mean_core_day_runtime_baseline_percentile_q55,724.1782851921482,644.2119236675409,953.7868962972028,262.34546373238095,801.4461444107312,757.6787144804971,657.9519028911096,639.7459579897967,596.9645590785723,555.1092967123102,542.5860525604268,666.3979216073833,,743.8802607233224,933.4606644866966,,,,803.4628434241516,728.1832997064998,,586.7256634413039,,653.8484042431145
baseline_daily_mean_core_day_runtime_baseline_percentile_q60,741.3648653092569,699.578904114294,974.1131281077089,267.1763342823201,807.6636058783259,758.7238193949576,665.975224386432,675.55411656902,596.9645590785723,600.959029557833,544.2002109562433,696.8681191738724,,746.3102290105498,933.4606644866966,,,,804.1942358437357,732.7629077534318,,616.4365616287257,,671.7690844453348
baseline_daily_mean_core_day_runtime_baseline_percentile_q65,790.5663137949189,737.0177744509182,994.4393599182152,272.00720483225933,813.8810673459207,759.7689243094181,672.1821209805331,711.5912978869311,596.9645590785723,646.8087624033559,545.8143693520598,727.3383167403615,,748.560024575869,933.4606644866966,,,,804.9256282633196,737.3425158003637,,646.1474598161475,,689.6897646475551
baseline_daily_mean_core_day_runtime_baseline_percentile_q70,819.5169596841426,746.2463947159906,1010.1419114358827,276.8380753821985,820.0985288135154,760.8140292238786,676.5725926734127,732.7629077534318,596.9645590785723,692.6584952488786,575.8841107478245,757.8085143068505,,762.9680733473589,933.4606644866966,,,,805.6570206829036,741.9221238472957,,675.8583580035693,,707.6104448497754
baseline_daily_mean_core_day_runtime_baseline_percentile_q75,862.6427204913371,756.7931953024347,1023.5326228071308,281.6689459321377,826.3159902811101,761.8591341383392,680.9630643662923,746.5017318942275,596.9645590785723,738.5082280944015,620.1816436435637,788.2787118733396,,791.1095923868695,933.4606644866966,,,,806.3884131024876,746.5017318942275,,705.5692561909912,,725.5311250519958
baseline_daily_mean_core_day_runtime_baseline_percentile_q80,905.6365274740365,776.180289015615,1036.923334178379,286.49981648207694,832.5334517487049,762.9042390527997,726.7448493432667,765.673210712806,596.9645590785723,761.6313319011413,664.4791765393029,793.6498747112911,,822.9323702760979,933.4606644866966,,,,807.1198055220715,833.3771799300453,,735.2801543784129,,743.4518052542161
baseline_daily_mean_core_day_runtime_baseline_percentile_q85,940.2360750901985,790.9642932923153,1046.4725080001351,291.3306870320161,838.7509132162996,763.9493439672602,772.5266343202409,818.3550387934249,596.9645590785723,784.7544357078809,696.6472164388147,799.0210375492427,,850.2248250215998,933.4606644866966,,,,807.8511979416555,920.2526279658628,,764.9910525658347,,761.3724854564364
baseline_daily_mean_core_day_runtime_baseline_percentile_q90,1019.0690523500482,830.7302144890986,1048.3386067229076,296.1615575819553,844.9683746838944,764.9944488817207,798.3430964870639,938.0575653981251,596.9645590785723,807.8775395146207,704.5562703458725,804.3922003871942,,928.424543411055,933.4606644866966,,,,808.5825903612395,1007.1280760016805,,794.7019507532566,,779.2931656586567
baseline_daily_mean_core_day_runtime_baseline_percentile_q95,1050.2047054456798,940.8080094582141,1050.2047054456798,300.9924281318945,851.1858361514891,766.0395537961813,804.1942358437357,1059.126633389141,596.9645590785723,831.0006433213604,712.4653242529301,809.7633632251458,,1038.8345769417788,933.4606644866966,,,,809.3139827808235,1094.003524037498,,824.4128489406784,,797.213845860877
baseline_daily_mean_core_day_runtime_baseline_percentile_q98,1055.7934606327183,1075.3602785470314,1051.324364679343,303.89095046185804,854.9163130320459,766.6666167448575,807.7049194577387,1132.1780365996458,596.9645590785723,844.8745056054042,717.2107565971647,812.9860609279167,,1124.0612140207008,933.4606644866966,,,,809.7528182325739,1146.1287928589886,,842.2393878531315,,807.9662539822092
baseline_daily_mean_core_day_runtime_baseline_percentile_q99,1057.8098995508626,1128.1196253101732,1051.6975844238975,304.8571245718459,856.1598053255649,766.8756377277497,808.8751473290731,1156.5285043364806,596.9645590785723,849.4991263667522,718.7925673785762,814.0602934955069,,1152.4700930470083,933.4606644866966,,,,809.8990967164906,1163.5038824661522,,848.1815674906157,,811.5503900226532
baseline_total_core_day_runtime_baseline_percentile_n,27.0,29.0,7.0,3.0,2.0,2.0,9.0,13.0,1.0,5.0,7.0,6.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0
baseline_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,767550.6720247511,278983.5466336082,1170313.094177268,16172.687268475289,814356.5360814377,246381.24396387555,513122.7367997322,368717.8961800427,342657.6569111005,550094.7063982799,794566.5848977251,15585.98323673648,,383600.0802758012,363116.198485325,,,,611305.5561913145,600934.1123449097,,743783.4227933795,,17815.454855255255
baseline_total_core_day_runtime_baseline_percentile_mean,636041.6891152561,199211.9201840836,900124.7582087881,7023.024820263224,636405.1053926924,235156.2868378683,433252.3355484303,243767.56799140104,342657.6569111005,411941.1077444409,568231.359761627,9513.35243191329,,260337.89452524684,363116.198485325,,,,552650.4482145926,371734.8809243974,,468296.4719358789,,11576.858529503685
baseline_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,504532.70620576106,119440.29373455903,629936.4222403084,-2126.6376279488422,458453.67470394704,223931.32971186106,353381.93429712835,118817.23980275937,342657.6569111005,273787.50909060193,341896.134625529,3440.7216270901,,137075.7087746925,363116.198485325,,,,493995.34023787075,142535.64950388504,,192809.52107837825,,5338.262203752113
baseline_total_core_day_runtime_baseline_percentile_sem,67096.41985178315,40699.80941302274,137851.19182065292,4668.19512663881,90791.54626976802,5727.018941840428,40750.20472005201,63750.167443184524,0.0,70486.52992542805,115477.15568168268,3098.2810228689746,,62888.870280895084,0.0,,,,29926.075498327496,116938.38337781242,,140554.56676403095,,3182.9573090569243
baseline_total_core_day_runtime_baseline_percentile_q1,74858.77400516676,0.0,365488.3725508432,54.39353079759294,510574.4420308327,227219.04353554032,288445.56648344075,9472.225696908039,342657.6569111005,230061.43980638013,24000.284697066345,132.12856030675985,,5808.632019068636,363116.198485325,,,,511175.0236130234,42264.4010033057,,273497.780856135,,5021.924993905734
baseline_total_core_day_runtime_baseline_percentile_q2.5,187146.93501291692,0.0,369046.6336491207,135.98382699398235,514426.40111333865,227462.02037132587,289236.3738711014,13260.980395852106,342657.6569111005,232527.74340377585,60000.71174266588,330.3214007668996,,7185.369313103713,363116.198485325,,,,512444.6794681735,46424.17859926202,,279461.00609327,,5218.601750196459
baseline_total_core_day_runtime_baseline_percentile_q5,289895.3800274853,1057.028482454079,374977.06881291635,271.9676539879647,520846.33291751513,227866.9817643018,290554.38618386915,19575.571560758886,342657.6569111005,236638.2493994354,120001.42348533176,660.6428015337992,,9479.931469828844,363116.198485325,,,,514560.77256009023,53357.14125918922,,289399.71482182835,,5546.396344014334
baseline_total_core_day_runtime_baseline_percentile_q10,306471.16460112215,2704.255473130757,386837.9391405078,543.9353079759294,533686.1965258681,228676.90455025362,293190.4108094046,30294.264345707965,342657.6569111005,244859.26139075446,240002.84697066352,1321.2856030675985,,14207.778588005667,363116.198485325,,,,518792.95874392387,67223.06657904363,,309277.1322789451,,6201.985531650086
baseline_total_core_day_runtime_baseline_percentile_q15,317964.9414626532,5301.923571291933,398698.80946809915,815.9029619638941,546526.0601342212,229486.82733620546,298496.00361515564,37191.9780409281,342657.6569111005,253080.2733820735,360004.27045599517,1981.9284046013977,,18353.765068758657,363116.198485325,,,,523025.14492775744,81088.99189889804,,329154.54973606183,,6857.574719285837
baseline_total_core_day_runtime_baseline_percentile_q20,346749.36522594537,9646.575112019791,501528.62260879035,1087.8706159518588,559365.9237425743,230296.7501221573,306471.16460112215,61232.143192599295,342657.6569111005,261301.28537339257,404428.84661461273,2642.571206135197,,18384.3351036991,363116.198485325,,,,527257.3311115911,94954.91721875244,,349031.96719317854,,7513.163906921589
baseline_total_core_day_runtime_baseline_percentile_q25,381560.4717182154,18349.39792091002,649842.9071560312,1359.8382699398235,572205.7873509272,231106.67290810915,314446.3255870887,93843.53407249597,342657.6569111005,269522.29736471165,411064.99910987314,3204.6301936960435,,28942.142669365596,363116.198485325,,,,531489.5172954246,108820.84253860684,,368909.38465029525,,8168.75309455734
baseline_total_core_day_runtime_baseline_percentile_q30,402122.89531872486,18918.628758371222,798157.1917032722,1631.8059239277882,585045.6509592803,231916.59569406096,316010.1548651174,99148.79330777896,342657.6569111005,297812.3314998688,417701.15160513355,3766.68918125689,,52130.09931106139,363116.198485325,,,,535721.7034792582,168064.9715151149,,388786.802107412,,8824.34228219309
baseline_total_core_day_runtime_baseline_percentile_q35,424973.7376608017,26337.41471720769,909177.904507023,1903.7735779157529,597885.5145676334,232726.5184800128,317573.984143146,102749.80839847177,342657.6569111005,326102.36563502596,445749.00746160944,4328.748168817737,,96366.19111210431,363116.198485325,,,,539953.8896630919,227309.100491623,,408664.2195645287,,9479.931469828842
baseline_total_core_day_runtime_baseline_percentile_q40,473568.64603781654,50361.679565967104,945611.4738237935,2175.7412319037176,610725.3781759863,233536.44126596465,344806.73846377886,102942.33519998421,342657.6569111005,354392.3997701831,516620.2700405166,4890.807156378583,,106366.75864235115,363116.198485325,,,,544186.0758469254,286553.22946813115,,428541.63702164544,,10135.520657464594
baseline_total_core_day_runtime_baseline_percentile_q45,509631.9512561283,99148.79330777896,982045.0431405639,2447.7088858916823,623565.2417843394,234346.36405191646,397708.4178270158,104054.40266805362,342657.6569111005,382682.43390534027,587491.5326194237,6529.780125467962,,144291.70747052977,363116.198485325,,,,548418.262030759,345797.3584446392,,448419.0544787622,,10791.109845100345
baseline_total_core_day_runtime_baseline_percentile_q50,554079.1540058951,103006.51080048835,1018478.6124573343,2719.676539879647,636405.1053926924,235156.2868378683,450610.09719025274,105626.24046940151,342657.6569111005,410972.4680404974,658362.7951983307,8168.75309455734,,227057.05897834996,363116.198485325,,,,552650.4482145926,405041.4874211473,,468296.4719358789,,11446.699032736096
baseline_total_core_day_runtime_baseline_percentile_q55,580327.9972984276,106904.08129708366,1028496.9760471354,4282.6486779826855,649244.9690010455,235966.20962382015,474497.49286465434,107543.00171092471,342657.6569111005,425522.5523127645,662621.9061390721,9807.726063646718,,238395.97798167565,363116.198485325,,,,556882.6343984262,446310.17362119234,,488173.8893929956,,12141.336069402125
baseline_total_core_day_runtime_baseline_percentile_q60,633006.6011401698,203409.81569040142,1038515.3396369367,5845.620816085721,662084.8326093985,236776.13240977196,498384.8885390559,163167.2651891548,342657.6569111005,440072.63658503164,666881.0170798136,11446.699032736096,,253762.22776431666,363116.198485325,,,,561114.8205822598,487578.8598212373,,508051.3068501124,,12835.973106068152
baseline_total_core_day_runtime_baseline_percentile_q65,671140.1280205551,231384.89286597038,1048533.7032267378,7408.59295418876,674924.6962177516,237586.0551957238,519078.69990218437,326206.5331407996,342657.6569111005,454622.72085729876,671140.128020555,13183.291624401165,,283074.21637035516,363116.198485325,,,,565347.0067660933,528847.5460212823,,527928.724307229,,13530.61014273418
baseline_total_core_day_runtime_baseline_percentile_q70,771881.8986814463,259015.58429778158,1062566.7475365323,8971.565092291796,687764.5598261046,238395.97798167565,536578.9269540397,390348.3684432674,342657.6569111005,469172.8051295659,698086.7708344432,14919.884216066235,,377937.64940986,363116.198485325,,,,569579.192949927,570116.2322213273,,547806.1417643458,,14225.247179400207
baseline_total_core_day_runtime_baseline_percentile_q75,848613.9544518869,380552.9557913476,1078607.1322063236,10534.537230394835,700604.4234344576,239205.90076762746,554079.1540058951,405041.4874211473,342657.6569111005,483722.889401833,736377.1795849048,16656.476807731302,,444382.1884114902,363116.198485325,,,,573811.3791337606,611384.9184213723,,567683.5592214626,,14919.884216066235
baseline_total_core_day_runtime_baseline_percentile_q80,994189.5662461541,407413.87966888736,1094647.516876115,12097.509368497873,713444.2870428106,240015.8235535793,562068.2377078509,455805.2087622264,342657.6569111005,520392.44082287565,774667.5883353666,18393.069399396372,,509255.295205741,363116.198485325,,,,578043.5653175941,627895.122797403,,587560.9766785793,,15614.521252732262
baseline_total_core_day_runtime_baseline_percentile_q85,1027122.4449448194,469172.80512956594,1141044.8377697929,13660.481506600909,726284.1506511637,240825.74633953115,570057.3214098066,513995.1354092975,342657.6569111005,557061.9922439182,822612.311326457,18721.543998755653,,598618.7155194185,363116.198485325,,,,582275.7515014277,644405.3271734336,,607438.394135696,,16309.158289398289
baseline_total_core_day_runtime_baseline_percentile_q90,1073260.3373163934,513995.1354092975,1248156.031111245,15223.453644703946,739124.0142595167,241635.669125483,578235.9526192133,587037.4726683537,342657.6569111005,593731.5436649609,889865.6627988056,19050.018598114933,,644796.3552727766,363116.198485325,,,,586507.9376852614,660915.5315494643,,627315.8115928128,,17003.79532606432
baseline_total_core_day_runtime_baseline_percentile_q95,1297528.0568774454,644796.3552727766,1355267.2244526963,16786.425782806982,751963.8778678697,242445.5919114348,586604.1313360708,644405.3271734335,342657.6569111005,630401.0950860035,957119.014271154,19378.49319747421,,675130.23464539,363116.198485325,,,,590740.1238690949,677425.7359254949,,647193.2290499294,,17698.432362730346
baseline_total_core_day_runtime_baseline_percentile_q98,1419486.4647382477,678891.3757766171,1419533.9404575676,17724.209065668805,759667.7960328816,242931.5455830059,591625.0385661855,674123.6950502888,342657.6569111005,652402.8259386291,997471.0251545631,19575.57795708978,,686413.6580390714,363116.198485325,,,,593279.435579395,687331.8585511134,,659119.6795241995,,18115.21458472996
baseline_total_core_day_runtime_baseline_percentile_q99,1440932.441266198,686413.6580390714,1440956.179125858,18036.803493289415,762235.7687545521,243093.5301401963,593298.674309557,684029.8176759072,342657.6569111005,659736.7362228377,1010921.6954490328,19641.272876961637,,690174.7991702985,363116.198485325,,,,594125.8728161618,690633.8994263195,,663095.1630156229,,18254.141992063167
_daily_mean_core_day_demand_baseline_baseline_percentile_n,27.0,27.0,7.0,2.0,2.0,2.0,9.0,13.0,1.0,5.0,7.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0
_daily_mean_core_day_demand_baseline_baseline_percentile_upper_bound_95_perc_conf,22.48485721009365,17.159412259322806,30.70574918009524,12.466952972951951,26.24522906028888,18.999978510645686,17.2816159285308,19.659607929376207,15.260179818524973,15.496731340297245,17.746559110641414,19.03125432272293,,20.76588592584715,33.26158240359897,,,,23.42759729005325,28.21363893071557,,17.568418484749927,,17.056276159031423
_daily_mean_core_day_demand_baseline_baseline_percentile_mean,19.32927903570026,14.752856911754622,27.846938670443873,11.022919746794871,22.02452754612031,18.64070141239879,14.401661524198763,15.206855763669399,15.260179818524973,12.33861387708591,13.940164283706793,15.923539997171138,,17.745158434367536,33.26158240359897,,,,20.225086323051947,21.483527412813835,,12.593883457749875,,15.278973086951893
