,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_daily_mean_core_day_runtime_baseline_percentile_q98,1141.2662874822697,761.3407920109287,1131.2857853923897,217.37297615136325,860.0340442376674,438.05606074648523,759.0024861093281,703.277466825908,803.9772524886257,691.4068834218198,416.7334312252403,827.2434047759406,662.3564864308612,851.4871479391696,,,,756.8788805956991,598.9321754041395,,544.7481321991028,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q99,1143.4811059171234,787.1538818505536,1134.2315886513109,218.9269904406147,862.6144706493717,438.84365586139194,761.9524185184829,710.3202010365156,808.4721120894021,697.7814979030306,420.3503164578901,839.3652763575551,666.6905950937244,851.4871479391696,,,,760.8906157616684,604.0205205599124,,544.8286745599199,222.4788518621095
baseline_total_core_day_runtime_baseline_percentile_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
baseline_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,840649.3930404716,263941.63978230755,1257935.3345240552,3669.806553974041,764442.5180533468,222448.93977449153,524271.97179443727,348050.1125554385,656086.7166234169,765496.7009042333,7875.861774814746,620471.6002365439,290937.1450879861,332079.98769627616,,,,540944.5261555314,331613.6525957468,,725396.9823414229,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_mean,707553.9627878661,183037.77861800013,1002340.7026453285,1575.9068210114244,556797.5728825969,165979.346386524,446729.15132040984,214689.15063601034,485965.71054117463,649497.284681013,4718.6715624802155,521770.56144678436,179355.11645092527,332079.98769627616,,,,451817.39243030036,191221.2387713028,,599288.9504681643,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,574458.5325352607,102133.91745369272,746746.0707666017,-517.9929119511924,349152.62771184696,109509.75299855649,369186.3308463824,81328.1887165822,315844.70445893233,533497.8684577927,1561.4813501456852,423069.5226570248,67773.08781386446,332079.98769627616,,,,362690.2587050693,50828.82494685883,,473180.9185949057,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_sem,67905.8317615334,41277.48018587113,130405.4244279218,1068.3161902870495,105941.29855650506,28811.017034677305,39562.66350715684,68041.30710174906,86796.43167461341,59183.37562409197,1610.81133282374,50357.67285191815,56929.60644748001,0.0,,,,45473.027410832154,71628.78256349183,,64340.83258839724,0.0
baseline_total_core_day_runtime_baseline_percentile_q1,304209.5571054851,18.222281225322387,361213.021121507,95.29612070885683,330409.2791645229,130153.40438698644,300305.97284616326,10741.620712428881,261234.56548660144,443529.7242450786,100.06352126228856,302091.7357924531,3260.0006723415486,332079.98769627616,,,,300685.5507676409,101669.18930727248,,446390.46284015285,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q2.5,312222.17742725095,45.55570306330597,404912.5712593533,140.62093806505789,337760.0518973067,130187.23553398953,302463.2167789464,14238.110231106706,269236.3439187167,446254.0636584107,250.1588031557214,306927.62414467096,3519.900581526683,332079.98769627616,,,,303412.1615826403,101931.18440043335,,453405.91014609614,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q5,320157.84837460174,839.5559155811425,477745.15482243046,216.16230032539295,350011.3397852797,130243.62077899468,306058.6233335849,20065.592762236414,282572.6413055755,450794.62934729736,500.3176063114428,314987.438065034,3953.06709683524,332079.98769627616,,,,307956.5129409728,102367.84288903483,,465098.3223226684,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q10,324063.5984043097,2496.366279130978,623410.3219485846,367.24502484606313,374513.91556122573,130356.39126900499,313249.436442862,31720.557824495834,309245.23607929307,459875.76072507084,1000.6352126228855,323341.0156017977,4819.400127452354,332079.98769627616,,,,317045.2156576377,103241.15986623775,,488483.14667581284,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q15,331422.86532758194,3581.781512285049,769075.4890747388,518.3277493667332,399016.49133717176,130469.16175901529,320203.47206425,43500.24330024243,335917.83085301064,468956.89210284426,1500.9528189343282,326165.8863780279,10358.5990273167,332079.98769627616,,,,326133.9183743026,104114.47684344069,,511867.9710289573,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q20,350952.646525286,5724.947655494006,850542.5548021104,669.4104738874034,423519.0671131178,130581.93224902559,325736.8427583038,55279.92877598903,362590.4256267283,478038.0234806177,2001.270425245771,330765.74295888765,43934.99314266441,332079.98769627616,,,,335222.62109096756,104987.79382064361,,535252.7953821017,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q25,427793.1231160419,8410.627699976996,899910.5698300906,820.4931984080736,448021.6428890638,130694.70273903589,331270.2134523577,60499.496747926336,389263.02040044585,527418.9529857053,2155.987879584898,333651.30439362186,77511.38725801211,332079.98769627616,,,,354885.15288386564,105861.11079784654,,558637.6197352462,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q30,470773.11837839894,13335.90720892459,949278.5848580708,971.5759229287437,472524.21866500983,130807.4732290462,343087.6338081268,65719.06471986364,415935.6151741634,576799.882490793,2310.7053339240256,350952.646525286,102076.73722996718,332079.98769627616,,,,374547.6846767637,106734.42777504947,,582022.4440883906,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q35,504573.1103005024,28355.885209351247,990533.5331807235,1122.6586474494136,497026.79444095585,130920.2437190565,370615.17831818404,83606.79531584776,437794.40143930103,626180.8119958807,2465.4227882631526,406007.73554540053,104114.47684344069,332079.98769627616,,,,394210.21646966174,107796.12203348479,,605407.2684415351,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q40,554323.3279744869,37931.47884161523,1015562.3480927215,1273.741371970084,521529.3702169019,131033.0142090668,398142.7228282414,101494.5259118319,450025.5706872788,675561.7415009683,2620.1402426022796,430577.1980867383,106152.21645691419,332079.98769627616,,,,413872.7482625598,109234.57085438487,,628792.0927946795,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q45,572876.9589185753,61543.41034231379,1040591.1630047194,1424.824096490754,546031.9459928479,131145.7846990771,426828.7566491771,104405.58250250833,462256.73993525654,676819.2091092265,3355.598006089894,459273.28983066924,108755.08791408484,332079.98769627616,,,,435466.0955735886,110673.01967528497,,652176.917147824,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q50,588814.176943096,101494.5259118319,1065619.9779167173,1575.9068210114244,570534.5217687939,131258.5551890874,457059.4428846174,107316.63909318476,474487.9091832342,678076.6767174845,4091.0557695775087,500246.13750667503,112111.46849618506,332079.98769627616,,,,457059.4428846174,112111.46849618506,,675561.7415009683,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q55,677070.7026308781,111152.50261558502,1082759.114186477,1726.9895455320948,590916.0128788808,141787.5630383287,487290.1291200578,112111.46849618506,486719.078431212,679334.1443257425,4826.513533065123,530534.9470634668,115467.84907828528,332079.98769627616,,,,478652.79019564623,113549.91731708514,,676064.7285442716,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q60,736846.304495398,127485.93981102458,1099898.2504562365,1878.0722700527647,611297.5039889677,152316.57088756995,508900.0830943298,116906.29789918536,498950.24767918966,680591.6119340006,5561.971296552738,555661.8634886476,140834.76505564834,332079.98769627616,,,,500246.13750667503,114988.36613798524,,676567.7155875748,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q65,805069.354845564,138926.45908887152,1117037.3867259962,2029.154994573435,631678.9950990546,162845.57873681124,524044.48787272564,143252.1862935967,511181.41692716745,712564.3788278888,5629.878112778266,575374.1921930858,182709.58257945848,332079.98769627616,,,,518654.8182685552,116426.81495888533,,677070.7026308781,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q70,813603.0319098232,209768.41008410318,1124926.2532477924,2180.237719094105,652060.4862091416,173374.5865860525,539188.8926511215,169598.07468800806,537631.3237354811,744537.1457217768,5697.784929003794,585827.5136653159,224584.40010326865,332079.98769627616,,,,537063.4990304355,149132.41732736764,,677573.6896741813,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q75,899910.5698300906,255900.04653185792,1128189.984895607,2331.3204436147753,672441.9773192285,183903.5944352938,551107.1142222607,304382.7834345086,571190.599323963,776509.9126156648,5765.691745229323,632187.9592220322,283601.1346306051,332079.98769627616,,,,555472.1797923156,197471.5964696413,,678076.6767174845,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q80,1048934.1013087188,428342.12049607537,1131453.7165434214,2482.4031681354454,692823.4684293154,194432.60228453507,561734.8625104971,439167.4921810092,604749.874912445,808482.6795095529,5833.598561454851,676567.7155875748,349474.63595935213,332079.98769627616,,,,573880.8605541958,245810.77561191499,,678579.6637607877,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q85,1113208.2155998265,438077.46274946904,1176514.9682230589,2633.4858926561155,713204.9595394023,204961.61013377635,572362.6107987334,530112.8307982075,638309.1505009268,809511.0480550183,7448.961133347552,680088.6248906974,415348.137288099,332079.98769627616,,,,577614.1896514208,294149.9547541884,,679082.6508040909,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q90,1127102.0743463354,536418.4125576091,1305171.259966343,2784.5686171767857,733586.4506494892,215490.61798301764,578360.8554708658,621058.1694154058,671868.4260894087,810539.4166004838,9064.323705240253,759794.3369884491,429081.2938888467,332079.98769627616,,,,581347.5187486459,342489.13389646215,,679585.6378473942,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q95,1398711.8953938158,635368.8350384604,1433827.5517096263,2935.651341697456,753967.9417595761,226019.6258322589,583587.5162069809,632983.7241012848,705427.7016778904,811567.7851459493,10679.686277132954,863474.4860470074,434124.39303492795,332079.98769627616,,,,585080.847845871,390828.31303873553,,680088.6248906974,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q98,1536397.927332594,686303.4661180152,1511021.3267555968,3026.300976409858,766196.8364256283,232337.03054180366,586723.51264865,640139.0569128122,725563.2670309795,812184.8062732286,11648.903820268577,934704.1513448374,437150.2525225767,332079.98769627616,,,,587320.845304206,419831.82052409975,,680390.4171166794,5561.971296552738
baseline_total_core_day_runtime_baseline_percentile_q99,1549440.8853927522,712645.2216921938,1536752.5851042534,3056.517521313992,770273.1346476456,234442.83211165192,587768.8447958729,642524.1678499879,732275.1221486758,812390.4799823216,11971.976334647117,958447.3731107808,438158.87235179293,332079.98769627616,,,,588067.5111236509,429499.6563525544,,680491.0145253399,5561.971296552738
_daily_mean_core_day_demand_baseline_baseline_percentile_n,27.0,28.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
_daily_mean_core_day_demand_baseline_baseline_percentile_upper_bound_95_perc_conf,30.559295659053582,15.799989056926671,40.80792073291461,10.79708859312138,26.385142428848777,9.816464483482935,16.833505409176876,15.155195670306245,15.047086006231007,36.45321053517439,33.28791117619241,19.344456842027036,13.64093332054634,30.6439643499229,,,,16.420620429311004,14.85897575169784,,17.427766612384236,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_mean,24.736716809836825,12.519275586246037,34.21528606748239,10.608421822603301,20.458767927697824,8.681106794057275,14.26806585942741,12.520523998531068,12.374084551755194,23.628430293145513,16.944120315829764,16.42740651089908,11.601457035702955,30.6439643499229,,,,13.918139127187432,12.08768930957652,,15.687082874788429,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_lower_bound_95_perc_conf,18.914137960620067,9.238562115565403,27.622651402050167,10.419755052085222,14.532393426546871,7.545749104631614,11.702626309677944,9.885852326755892,9.701083097279382,10.803650051116637,0.6003294554671221,13.51035617977112,9.56198075085957,30.6439643499229,,,,11.41565782506386,9.316402867455201,,13.946399137192621,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_sem,2.9707034944983457,1.673833403408487,3.3635891150164405,0.09625855638677536,3.0236604597708947,0.5792641272579901,1.308897729464013,1.3442202407016213,1.3637762522835781,6.543255225524937,8.33866880630747,1.4882909852693667,1.0405491249200942,0.0,,,,1.2767761745528432,1.41392165414353,,0.8881039477529634,0.0
_daily_mean_core_day_demand_baseline_baseline_percentile_q1,8.629389144965572,6.38883587801234,24.029822537924694,10.475014269785401,14.66762922772973,7.5514732364486985,8.530700467672464,7.3642773575246165,7.953251518233957,13.755282673181675,6.383689725767554,8.518284267795371,7.683919051303774,30.6439643499229,,,,8.524469960031343,9.71440230298107,,13.7893281118774,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q2.5,8.990479995768723,6.397897580878161,24.334022204052992,10.4790981744635,14.81602245253093,7.581607353620291,8.743758302535953,7.575476601440881,8.189469251017634,13.765830352573095,6.385032200266194,8.712717802843223,7.91272189075798,30.6439643499229,,,,8.728182033433153,9.720318027748274,,13.850943949312406,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q5,9.645510365628182,6.585805255845042,24.84102164760015,10.485904682260331,15.063344493866262,7.631830882239613,9.098854693975102,7.927475341301323,8.583165472323763,13.783409818225463,6.387269657763928,9.036773694589641,8.29405995651499,30.6439643499229,,,,9.067702155769503,9.730177569026946,,13.953637011704082,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q10,10.830007393029337,7.1328161025151156,25.855020534694475,10.499517697853996,15.557988576536928,7.732277939478256,9.8090474768534,8.631472821022205,9.370557914936022,13.818568749530197,6.391744572759395,10.030650688424126,9.05673608802901,30.6439643499229,,,,9.746742400442203,9.749896651584294,,14.159023136487436,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q15,13.483908087207414,7.4282711509920585,26.869019421788796,10.513130713447659,16.052632659207596,7.832724996716899,10.452136084986725,9.13278806842699,10.15795035754828,13.853727680834933,6.396219487754861,11.369165689500916,9.717031513988715,30.6439643499229,,,,10.425782645114904,9.76961573414164,,14.36440926127079,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q20,14.024849371950854,7.637139506885184,27.580840438334945,10.526743729041321,16.54727674187826,7.933172053955542,10.692599644650207,9.634103315831776,10.945342800160539,13.888886612139668,6.400694402750328,13.219565287494103,9.763042706622524,30.6439643499229,,,,11.104822889787602,9.789334816698988,,14.569795386054144,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q25,14.738653643810096,8.350834055468427,28.141572519607013,10.540356744634986,17.041920824548924,8.033619111194184,10.933063204313687,9.672280901150689,11.732735242772796,14.367192992793319,6.405169317745795,13.818568749530197,9.809053899256334,30.6439643499229,,,,12.05576888644685,9.809053899256334,,14.775181510837498,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q30,15.369879194485732,8.620855598655254,28.70230460087908,10.553969760228648,17.536564907219592,8.134066168432827,11.485201288451302,9.7104584864696,12.520127685385054,14.84549937344697,6.608704287826533,14.024849371950854,9.896633386325512,30.6439643499229,,,,13.006714883106099,9.828772981813682,,14.980567635620853,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q35,15.891923369408092,9.082656543686511,29.232909824546702,10.567582775822311,18.031208989890256,8.23451322567147,12.816525683774248,9.776188761660755,13.079329181938208,15.323805754100619,6.812239257907271,14.500719031290004,10.088133609483105,30.6439643499229,,,,13.957660879765346,9.954641300344756,,15.185953760404207,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q40,16.788663220984333,9.695187452342035,29.703261333005436,10.581195791415976,18.525853072560924,8.334960282910114,14.147850079097196,9.841919036851912,13.182148786373151,15.80211213475427,7.015774227988008,14.772644290332995,10.2796338326407,30.6439643499229,,,,14.908606876424594,10.292808090823286,,15.391339885187561,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q45,17.33401632103983,9.862043505291645,30.173612841464166,10.594808807009638,19.020497155231592,8.435407340148757,14.995095436061057,10.017530121608633,13.284968390808096,16.229305501738274,7.219309198068746,15.081583995697521,10.442385948630703,30.6439643499229,,,,15.052754475818698,10.630974881301816,,15.596726009970915,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q50,19.515141237902256,10.084611683074407,30.6439643499229,10.608421822603301,19.515141237902256,8.5358543973874,15.196902075212805,10.193141206365356,13.387787995243041,16.65649886872228,7.422844168149484,15.485197274001015,10.566807255063916,30.6439643499229,,,,15.196902075212805,10.969141671780346,,15.80211213475427,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q55,20.715875726471133,10.359674332804516,31.61561088898846,10.622034838196965,20.292873327511593,8.679877173627006,15.398708714364552,11.144752756537066,13.490607599677986,17.083692235706284,8.016087840837168,15.707037676528293,10.691228561497129,30.6439643499229,,,,15.34104967460691,11.307308462258874,,15.972989481547872,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q60,23.04733385815579,10.526743729041321,32.587257428054016,10.635647853790628,21.07060541712093,8.823899949866611,15.728202715459313,12.096364306708777,13.593427204112931,17.51088560269029,8.609331513524848,16.16135707336956,11.014914444173703,30.6439643499229,,,,15.485197274001015,11.645475252737404,,16.143866828341473,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q65,26.869019421788803,11.488048759032798,33.558903967119576,10.649260869384293,21.848337506730267,8.967922726106217,16.153462238011333,12.344351892535666,13.696246808547874,18.6026143281754,9.202575186212531,16.722334166215457,11.488048759032798,30.6439643499229,,,,15.788954075823886,11.983642043215934,,16.314744175135075,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q70,27.602261958195932,12.542741961197178,36.179926941311436,10.662873884977955,22.626069596339605,9.111945502345822,16.57872176056335,12.592339478362558,13.84996692770589,19.69434305366051,9.795818858900214,16.877101960676164,11.961183073891892,30.6439643499229,,,,16.09271087764676,12.556929416865476,,16.485621521928678,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q75,28.95879362169547,13.216421987851467,39.62563813306647,10.676486900571618,23.40380168594894,9.255968278585428,16.755498693599897,14.647177443319173,14.02913730422544,20.78607177914562,10.389062531587896,17.216103466606185,13.021248408078772,30.6439643499229,,,,16.39646767946963,13.24777708210053,,16.65649886872228,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q80,30.33039667761708,14.447201516104395,43.0713493248215,10.690099916165282,24.18153377555828,9.399991054825035,16.83288259083025,16.702015408275788,14.208307680744992,21.877800504630727,19.13539618904976,18.052290075032783,14.316086149996769,30.6439643499229,,,,16.7002244812925,13.938624747335583,,16.827376215515883,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q85,35.03135654405975,15.752355135920482,45.78180051305246,10.703712931758945,24.959265865167616,9.54401383106464,16.9102664880606,18.586031821729097,14.387478057264541,31.144011882907392,27.881729846511607,19.94720572823149,15.610923891914762,30.6439643499229,,,,16.755498693599897,14.629472412570632,,16.998253562309483,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q90,47.02173169423534,17.832425256347776,47.021731694235335,10.717325947352608,25.736997954776953,9.688036607304246,17.910297320686276,20.470048235182407,14.566648433784092,40.41022326118406,36.628063503973465,24.411374616253234,16.06773512101487,30.6439643499229,,,,16.810772905907292,15.320320077805686,,17.169130909103085,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q95,56.110330429396484,20.574292369987948,48.261662875418196,10.730938962946272,26.51473004438629,9.832059383543852,19.064102642544505,20.55023603118667,14.745818810303643,49.676434639460716,45.37439716143531,28.23810264055103,16.384875264645327,30.6439643499229,,,,16.866047118214684,16.011167743040733,,17.340008255896688,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q98,65.6599080092168,36.03596504337583,49.00562158412792,10.739106772302469,26.981369298151893,9.918473049287615,19.75638583565944,20.598348708789228,14.853321036215373,55.23616146642673,50.622197355912434,29.68161966617415,16.575159350823604,30.6439643499229,,,,16.899211645599124,16.425676342181767,,17.44253466397285,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q99,69.29842492126812,45.078347931136506,49.25360782036449,10.741829375421203,27.13691571607376,9.947277604535536,19.98714690003109,20.614386267990078,14.889155111519283,57.089403742082055,52.3714640874048,30.162792008048527,16.638587379549694,30.6439643499229,,,,16.9102664880606,16.563845875228775,,17.47671013333157,10.389062531587896
percent_savings_baseline_regional_n,24.0,20.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
percent_savings_baseline_regional_upper_bound_95_perc_conf,17.759544078019232,8.491469760870348,10.437702236158204,10.053294445870486,17.21847791763866,34.16530307529478,29.828408665188313,7.938207658981664,3.032945634509421,9.978419163143478,,20.36508698604616,10.688616819249637,6.961155985260826,,,,26.30582909324352,1.0732541096092088,,13.053275541881543,
percent_savings_baseline_regional_mean,14.05299880287204,0.4936891286414891,8.315289135518205,-7.637149573975348,13.567275556569536,26.72388801844218,24.61525046692128,-1.9646141520222429,-8.353206665575348,6.9068528192037775,,16.40912090049898,2.566849914888684,6.961155985260826,,,,24.310672450528756,-3.126107501889018,,10.199348479644511,
percent_savings_baseline_regional_lower_bound_95_perc_conf,10.346453527724847,-7.50409150358737,6.192876034878205,-25.327593593821184,9.916073195500415,19.282472961589583,19.40209226865425,-11.86743596302615,-19.739358965660116,3.835286475264078,,12.453154814951802,-5.55491698947227,6.961155985260826,,,,22.31551580781399,-7.3254691133872445,,7.34542141740748,
percent_savings_baseline_regional_sem,1.8910945281363227,4.080500322565745,1.0828638268571422,9.025736744819303,1.8628583474842453,3.796640335128877,2.659774590952566,5.052460107655055,5.80926137759427,1.5671256856835203,,2.0183500436465196,4.143758624673956,0.0,,,,1.0179370626095732,2.142531434437871,,1.45608523583522,
percent_savings_baseline_regional_q1,2.493664365373628,-42.06440928454203,4.3706041939529845,-20.146182502609346,9.16037498477192,21.431018222911703,11.897473259252166,-42.30510554767774,-24.878077103209804,2.2411991611992885,,5.340512283810311,-8.75116231745906,6.961155985260826,,,,21.784357611822728,-8.864344717088597,,7.247344276503044,
percent_savings_baseline_regional_q2.5,2.977556006707779,-36.15820035131432,4.575155721818046,-19.763252923161367,9.351053907093243,21.472263371881677,13.01142620890267,-36.7599410091536,-24.277680072866428,2.34639299627193,,5.703760009997495,-8.326728318848295,6.961155985260826,,,,21.815023523893316,-8.609684317922138,,7.33300715917003,
percent_savings_baseline_regional_q5,3.6727417209412763,-26.31451879593481,4.916074934926482,-19.125036957414736,9.668852110962115,21.541005286831634,14.868014458320175,-27.518000111613368,-23.27701835562746,2.5217160547263324,,6.309172886976135,-7.619338321163685,6.961155985260826,,,,21.8661333773443,-8.185250319311372,,7.475778630281674,
percent_savings_baseline_regional_q10,4.493469696002384,-20.889156179027736,5.597913361143354,-17.84860502592147,10.304448518699859,21.67848911673155,18.581190957155183,-9.034118316532904,-21.275694921149537,2.872362171635137,,7.029879896100094,-6.204558325794465,6.961155985260826,,,,21.968353084246267,-7.3363823220898405,,7.761321572504963,
percent_savings_baseline_regional_q15,5.732254991405002,-13.205978059550866,6.279751787360224,-16.572173094428205,10.9400449264376,21.815972946631465,21.784357611822728,-6.808251767022419,-19.274371486671612,3.223008288543942,,7.178781702918508,-4.789778330425245,6.961155985260826,,,,22.070572791148233,-6.487514324868309,,8.046864514728252,
percent_savings_baseline_regional_q20,6.779506096262835,-9.614531765276832,6.597856207264844,-15.295741162934938,11.575641334175344,21.953456776531382,21.927465201485482,-4.582385217511935,-17.273048052193683,3.573654405452747,,8.903493341398118,-3.3749983350560253,6.961155985260826,,,,22.1727924980502,-5.638646327646777,,8.33240745695154,
percent_savings_baseline_regional_q25,7.132965762358996,-5.695318492267178,6.734093624013337,-14.019309231441675,12.211237741913088,22.090940606431296,22.070572791148233,-4.062128426243264,-15.271724617715758,3.954827587344274,,10.322958322589745,-3.3243238712663983,6.961155985260826,,,,22.392997610353497,-4.789778330425245,,8.617950399174829,
percent_savings_baseline_regional_q30,7.234477244741098,-3.8540257097357964,6.8703310407618305,-12.74287729994841,12.846834149650832,22.22842443633121,22.260874542971518,-3.5418716349745942,-13.270401183237833,4.336000769235801,,11.043920674565774,-3.2736494074767712,6.961155985260826,,,,22.613202722656794,-3.9409103332037136,,8.903493341398118,
percent_savings_baseline_regional_q35,9.040013162138152,-3.4334039900275246,6.988979684060883,-11.466445368455144,13.482430557388575,22.365908266231127,22.569161700196137,-3.4584349850153098,-11.439176576670189,4.717173951127328,,12.368856634089454,-3.222974943687144,6.961155985260826,,,,22.833407834960095,-3.3648634422981,,9.189036283621407,
percent_savings_baseline_regional_q40,9.343856927258237,-3.2533796219609203,7.072450780461055,-10.190013436961877,14.118026965126319,22.50339209613104,22.877448857420752,-3.3749983350560253,-9.948149625923099,5.098347133018855,,13.44409975271357,-3.172300479897517,6.961155985260826,,,,23.053612947263392,-3.3344587640243235,,9.474579225844696,
percent_savings_baseline_regional_q45,10.143391069253429,-2.525338454686805,7.155921876861227,-8.913581505468613,14.75362337286406,22.640875926030958,23.16187894366454,-3.2736494074767712,-8.457122675176016,5.621319271778738,,13.710453867135083,-1.6099785789405443,6.961155985260826,,,,23.23405627459864,-3.3040540857505474,,9.760122168067983,
percent_savings_baseline_regional_q50,10.739860047691298,-0.7210340578767539,7.239392973261399,-7.637149573975348,15.389219780601804,22.77835975593087,23.41449960193389,-3.172300479897517,-6.966095724428932,6.144291410538621,,15.025635693557394,-0.04765667798357143,6.961155985260826,,,,23.41449960193389,-3.2736494074767712,,10.045665110291273,
percent_savings_baseline_regional_q55,12.589587302199325,1.689309980837165,7.818096545732972,-6.360717642482081,15.478232921129868,24.09950206458418,23.667120260203237,-1.3091813535228551,-5.475068773681845,6.667263549298503,,17.10203555856642,1.5146652229734014,6.961155985260826,,,,23.594942929269138,-3.243244729202995,,10.377313063320534,
percent_savings_baseline_regional_q60,13.689965089102659,3.8970601707411463,8.396800118204544,-5.084285710988819,15.56724606165793,25.420644373237486,24.26921487757279,0.553937772851807,-3.9840418229347634,7.190235688058386,,20.667001173530352,3.0769871239303743,6.961155985260826,,,,23.775386256604385,-3.212840050929219,,10.708961016349793,
percent_savings_baseline_regional_q65,15.308354801633334,5.361857633453899,8.975503690676119,-3.8078537794955523,15.656259202185993,26.741786681890797,25.133414964267494,1.8154624483910906,-2.4930148721876746,7.904093043616608,,21.947909142865875,3.5895327781871065,6.961155985260826,,,,24.39267203281489,-3.1824353726554424,,11.040608969379052,
percent_savings_baseline_regional_q70,16.82780743433841,6.23393425377559,9.399700332379467,-2.5314218480022888,15.745272342714056,28.0629289905441,25.997615050962196,3.0769871239303743,-1.2166346420785996,8.617950399174829,,22.260874542971518,4.102078432443839,6.961155985260826,,,,25.009957809025394,-2.5473717195147305,,11.372256922408312,
percent_savings_baseline_regional_q75,21.8661333773443,8.12469721696539,9.746643508698703,-1.2549899165090226,15.83428548324212,29.384071299197412,26.896847013426257,5.164392978819,-0.04757777228852045,9.33180775473305,,22.833407834960095,4.614624086700571,6.961155985260826,,,,25.627243585235895,-1.6099785789405443,,11.703904875437573,
