,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
percent_savings_baseline_regional_q55,12.535331717100142,0.21360389171431665,7.728830727660759,-3.9127707054793994,14.956217034765857,23.946723506482137,23.61495442410244,-1.3474852261159886,-6.049969079320848,6.51143905697973,,17.028410444059872,-3.4039292601010316,7.121149419014166,,,,23.55019594663799,-3.4824769274034284,,10.261248080476186,
percent_savings_baseline_regional_q60,13.354791561845792,2.28513331675479,8.313644258605162,-3.9127707054793994,15.093002160662584,25.21119832539859,24.189432484405604,0.5393449927429315,-4.622010624273299,6.984754789047054,,20.673295307694882,-3.234315444974909,7.121149419014166,,,,23.71209214029911,-3.3761220063626345,,10.597652309927053,
percent_savings_baseline_regional_q65,14.747023709221862,4.735649324448955,8.89845778954957,-3.9127707054793994,15.229787286559311,26.47567314431505,25.02477808659196,1.6304626952503445,-3.1940521692257438,7.719777054541621,,21.92116068918889,-1.7453414842917423,7.121149419014166,,,,24.308767570432224,-3.26976708532184,,10.934056539377918,
percent_savings_baseline_regional_q70,16.748034685318704,6.478626783127863,9.335202292883288,-3.9127707054793994,15.366572412456039,27.740147963231507,25.860123688778323,2.7215803977577577,-1.886377243628676,8.454799320036187,,22.174493938017793,-0.2563675236085756,7.121149419014166,,,,24.90544300056534,-2.638725860701644,,11.270460768828784,
percent_savings_baseline_regional_q75,21.864999646286943,8.866141812938562,9.697912282411668,-3.9127707054793994,15.503357538352766,29.004622782147962,26.75475574640488,4.893371944284658,-0.6388440827568407,9.189821585530755,,22.817281413533294,1.232606437074591,7.121149419014166,,,,25.502118430698456,-1.7453414842917423,,11.60686499827965,
percent_savings_baseline_regional_q80,22.471165080563413,14.96168066381203,10.060622271940046,-3.9127707054793994,15.640142664249495,30.269097601064423,27.67310238620751,7.065163490811559,0.6086890781149945,9.92484385102532,,23.32354127551243,2.7215803977577577,7.121149419014166,,,,26.09879386083157,-0.85195710788184,,11.943269227730516,
percent_savings_baseline_regional_q85,23.4206789917091,21.787139626121906,10.60931283005544,-3.9127707054793994,15.776927790146223,31.533572419980878,28.59144902601014,8.866141812938562,1.8562222389868221,10.765854424652485,,23.83142722632573,7.711747470209738,7.121149419014166,,,,26.75475574640488,0.04142726852805678,,12.279673457181381,
percent_savings_baseline_regional_q90,25.38278334467183,23.52811291643826,11.529964525344878,-3.9127707054793994,15.91371291604295,32.79804723889733,32.05147576812347,10.667120135065565,3.103755399858658,11.60686499827965,,25.382783344671836,12.701914542661719,7.121149419014166,,,,27.410717631978187,0.9348116449379589,,12.616077686632249,
percent_savings_baseline_regional_q95,28.329064271780812,27.753112536408743,12.45061622063431,-3.9127707054793994,16.050498041939676,34.062522057813794,35.93511586062192,18.78934498349708,4.351288560730485,12.447875571906815,,27.0171405006342,17.6920816151137,7.121149419014166,,,,28.066679517551492,1.8281960213478556,,12.952481916083114,
percent_savings_baseline_regional_q98,34.7145432601224,32.29744314060166,13.00300723780797,-3.9127707054793994,16.132569117477715,34.82120694916367,38.26529991612099,23.662679892556,5.099808457253587,12.952481916083114,,28.04044104212856,20.686181858584895,7.121149419014166,,,,28.460256648895477,2.3642266471937976,,13.154324453753633,
percent_savings_baseline_regional_q99,37.266649606621385,33.81222000866595,13.187137576865856,-3.9127707054793994,16.15992614265706,35.07410191294696,39.04202793462068,25.287124862242297,5.349315089427953,13.120684030808548,,28.38154122262668,21.684215273075285,7.121149419014166,,,,28.59144902601014,2.5429035224757763,,13.221605299643807,
avoided_daily_mean_core_day_runtime_baseline_regional_n,24.0,19.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,99.07420983626021,22.002496670824552,77.15992661592503,-3.9652956102098167,101.00414778725593,84.07417741770308,154.301387594516,7.61916741825809,1.6747174594379004,47.222232225817606,,115.86804997640124,32.50634002895631,52.7587771918091,,,,162.71703533150193,1.1912362468892734,,66.47363006717516,
avoided_daily_mean_core_day_runtime_baseline_regional_mean,80.50566520316193,6.1263986878721495,63.31647424424888,-3.9652956102098167,88.23911591095981,75.96011011024893,129.7848143136884,-2.251764139216234,-20.68601352989689,30.987463820626193,,90.7792647112174,7.446683393495049,52.7587771918091,,,,136.31754272378615,-6.797882785482955,,45.510080238825346,
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,61.93712057006364,-9.749699295080251,49.47302187257272,-3.9652956102098167,75.47408403466369,67.84604280279478,105.26824103286079,-12.12269569669056,-43.04674451923168,14.752695415434776,,65.69047944603355,-17.612973241966213,52.7587771918091,,,,109.91805011607036,-14.787001817855183,,24.546530410475523,
avoided_daily_mean_core_day_runtime_baseline_regional_sem,9.47374726178484,8.100049991302246,7.062985903916407,0.0,6.512771365457203,4.1398302589051745,12.508455755524292,5.036189570139962,11.408536219048363,8.2830451046895,,12.800400645501957,12.785539099725135,0.0,,,,13.469128881487643,4.076081138965423,,10.695688687933583,
avoided_daily_mean_core_day_runtime_baseline_regional_q1,10.83849791962773,-49.55208998822125,43.090570297284046,-3.9652956102098167,76.68221175775291,67.41237311285121,75.50642737512356,-28.635193077488882,-53.05798052504161,10.683146215747868,,23.78379261224418,-15.498952781466398,52.7587771918091,,,,82.21731064367319,-15.58323141797162,,23.69323250197122,
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,11.136255352064131,-43.05266966468404,43.11981466493879,-3.9652956102098167,76.92850047360236,67.67026762306328,76.07464908853834,-26.868318074170944,-51.817396006734946,10.747876092364478,,24.56103541179322,-15.182907894571816,52.7587771918091,,,,84.7344042111298,-15.39360448583487,,24.334635136110826,
avoided_daily_mean_core_day_runtime_baseline_regional_q5,13.2674439001729,-32.220302458788694,43.16855527769668,-3.9652956102098167,77.33898166668477,68.10009180675004,77.02168527756298,-23.923526401974375,-49.749755142890514,10.855759220058825,,25.85644007770829,-14.656166416414177,52.7587771918091,,,,88.92956015689083,-15.077559598940288,,25.4036395263435,
avoided_daily_mean_core_day_runtime_baseline_regional_q10,24.461388899030524,-27.015815564729692,43.26603650321248,-3.9652956102098167,78.15994405284961,68.9597401741236,78.91575765561225,-18.03394305758124,-45.614473415201644,11.071525475447523,,32.46975944462973,-13.602683460098902,52.7587771918091,,,,97.31987204841289,-14.445469825151122,,27.54164830680885,
avoided_daily_mean_core_day_runtime_baseline_regional_q15,34.37030351449373,-20.51870774610294,43.363517728728276,-3.9652956102098167,78.98090643901445,69.81938854149713,82.21731064367319,-16.871796215155346,-41.47919168751277,11.287291730836218,,43.776007185824355,-12.549200503783627,52.7587771918091,,,,105.71018393993496,-13.813380051361957,,29.679657087274197,
avoided_daily_mean_core_day_runtime_baseline_regional_q20,43.26603650321248,-16.639366846670168,45.268564614815325,-3.9652956102098167,79.80186882517928,70.67903690887067,93.96374729180408,-15.709649372729453,-37.3439099598239,11.503057986224913,,49.51355373529812,-11.49571754746835,52.7587771918091,,,,114.10049583145702,-13.181290277572792,,31.817665867739542,
avoided_daily_mean_core_day_runtime_baseline_regional_q25,44.33329178054044,-13.676855266914187,48.07739433118799,-3.9652956102098167,80.62283121134412,71.53868527624422,105.71018393993496,-13.676855266914187,-33.20862823213503,14.443701176138223,,56.72380574887339,-10.117255439999779,52.7587771918091,,,,116.89130415553919,-12.549200503783627,,33.95567464820489,
avoided_daily_mean_core_day_runtime_baseline_regional_q30,51.94747132768135,-11.584723715646692,50.88622404756065,-3.9652956102098167,81.44379359750896,72.39833364361776,115.21681916108989,-11.64406116109892,-29.073346504446157,17.384344366051533,,67.03287999724054,-8.738793332531209,52.7587771918091,,,,119.68211247962137,-11.91711072999446,,36.09368342867024,
avoided_daily_mean_core_day_runtime_baseline_regional_q35,63.2396773456908,-11.38861222621705,53.80209921798443,-3.9652956102098167,82.2647559836738,73.2579820109913,119.12395081480493,-11.569889354283635,-25.557602408852432,20.324987555964842,,72.19868823376235,-7.360331225062637,52.7587771918091,,,,122.47292080370354,-11.220025125974637,,38.23169220913559,
avoided_daily_mean_core_day_runtime_baseline_regional_q40,65.04025452091776,-10.107333671490025,56.93206529651042,-3.9652956102098167,83.08571836983863,74.11763037836484,123.03108246851997,-11.49571754746835,-23.28093357744899,23.265630745878152,,75.42382720120567,-5.981869117594067,52.7587771918091,,,,125.26372912778571,-10.392947861493493,,40.369700989600936,
avoided_daily_mean_core_day_runtime_baseline_regional_q45,70.89694393787286,-5.7802117668556425,60.062031375036405,-3.9652956102098167,83.90668075600347,74.97727874573839,128.26101654870936,-8.738793332531209,-21.00426474604556,24.262095873505128,,76.38652368170452,-5.477725740748004,52.7587771918091,,,,133.16357524479514,-9.565870597012351,,42.507709770066285,
avoided_daily_mean_core_day_runtime_baseline_regional_q50,75.82281609001683,-3.9652956102098167,63.191997453562394,-3.9652956102098167,84.7276431421683,75.83692711311193,135.25468719753118,-5.981869117594067,-18.727595914642126,25.258561001132104,,78.57396633667113,-4.973582363901942,52.7587771918091,,,,141.0634213618046,-8.738793332531209,,44.64571855053163,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,76.57695161336474,1.1496905634160357,63.478076806332865,-3.9652956102098167,86.6020473589706,76.73353037962657,142.24835784635303,-2.131923378554247,-16.450927083238692,26.25502612875908,,81.1675074968887,-4.469438987055879,52.7587771918091,,,,148.96326747881403,-7.911716068050065,,47.0430358374851,
avoided_daily_mean_core_day_runtime_baseline_regional_q60,79.75313549388972,5.140168388785151,63.76415615910333,-3.9652956102098167,88.47645157577288,77.63013364614122,147.56913893298602,1.7180223604855727,-14.174258251835262,27.251491256386057,,83.8899641668084,-3.9652956102098167,52.7587771918091,,,,156.86311359582348,-7.084638803568924,,49.44035312443856,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,84.51822339832833,7.816033674951268,64.0502355118738,-3.9652956102098167,90.35085579257517,78.52673691265586,151.63525284797743,3.8568636281728117,-11.897589420431823,31.600048079922452,,97.94542685234826,-1.47504548369235,52.7587771918091,,,,159.23588873602466,-6.25756153908778,,51.837670411392025,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,100.386030384786,10.27161870216463,66.63821311849918,-3.9652956102098167,92.22526000937745,79.42334017917051,155.7013667629688,5.995704895860051,-9.165212370940013,35.94860490345884,,115.21681916108989,1.0152046428251174,52.7587771918091,,,,161.60866387622582,-4.78411171624866,,54.234987698345485,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,106.12888794050765,17.595354570767952,70.37713985205205,-3.9652956102098167,94.09966422617975,80.31994344568515,159.23588873602466,8.692143172975193,-6.204981212403993,40.29716172699524,,122.47292080370354,3.505454769342584,52.7587771918091,,,,163.981439016427,-2.9874756142305374,,56.632304985298944,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,118.56578914998852,24.283079844299113,74.11606658560493,-3.9652956102098167,95.97406844298203,81.2165467121998,162.5577739323063,11.388581450090337,-3.244750053867973,44.64571855053163,,137.90348291500084,5.995704895860051,52.7587771918091,,,,166.3542141566282,-1.190839512212416,,59.02962227225241,
avoided_daily_mean_core_day_runtime_baseline_regional_q85,136.25378300450575,37.675288683318506,78.952133950928,-3.9652956102098167,97.84847265978432,82.11314997871445,165.87965912858795,17.595354570767952,-0.2845188953319706,50.63901176791529,,157.3376686238637,23.456010450173018,52.7587771918091,,,,168.46177445888458,0.6057965898056965,,61.42693955920587,
avoided_daily_mean_core_day_runtime_baseline_regional_q90,153.37787309725942,68.95974017412358,85.98248257979161,-3.9652956102098167,99.72287687658661,83.00975324522909,168.88328651933585,23.802127691445566,2.6757122632040495,56.632304985298944,,163.5068839883868,40.91631600448599,52.7587771918091,,,,170.56933476114096,2.402432691823818,,63.82425684615934,
avoided_daily_mean_core_day_runtime_baseline_regional_q95,164.93054907250746,76.73353037962656,93.01283120865516,-3.9652956102098167,101.5972810933889,83.90635651174374,171.8338709424948,24.403317882512496,5.635943421740052,62.6255982026826,,169.30479857978713,58.37662155879896,52.7587771918091,,,,172.67689506339735,4.1990687938419295,,66.2215741331128,
avoided_daily_mean_core_day_runtime_baseline_regional_q98,170.90654440950198,81.57518801880566,97.23104038597333,-3.9652956102098167,102.72192362347027,84.44431847165252,173.60422159639015,24.764031997152657,7.412082116861666,66.22157413311281,,172.5925926513071,68.85280489138677,52.7587771918091,,,,173.9414312447512,5.2770504550528035,,67.65996450528488,
avoided_daily_mean_core_day_runtime_baseline_regional_q99,172.84549988757786,83.18907389853203,98.63711011174604,-3.9652956102098167,103.09680446683073,84.62363912495546,174.19433848102196,24.884270035366043,8.004128348568864,67.42023277658953,,173.6885240084804,72.34486600224935,52.7587771918091,,,,174.36294330520246,5.6363776754564245,,68.13942796267557,
avoided_total_core_day_runtime_baseline_regional_n,24.0,20.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,81386.67894511242,7416.129515652867,91758.4200780741,9.947104205687086,74362.72473301149,41171.192094368336,110256.77595495332,441.47333320026246,1866.2546216082137,57109.932888927746,,86956.63871164664,19003.733473656008,20523.16432761374,,,,111908.40763232132,288.05382974583927,,82247.50204543944,
avoided_total_core_day_runtime_baseline_regional_mean,67701.29526525771,339.64177386508663,66812.06024588623,-25.77442146636381,62864.539427263626,30233.382557709454,93650.43869649898,-2503.5057846579407,-14079.299930414134,36558.25613186644,,70336.85826310626,5250.527772453955,20523.16432761374,,,,95578.4815113645,-2899.124012426055,,54154.947094218885,
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,54015.911585402995,-6736.845967922693,41865.70041369836,-61.49594713841471,51366.35412151576,19295.573021050575,77044.10143804464,-5448.484902516144,-30024.85448243648,16006.57937480513,,53717.077814565884,-8502.677928748097,20523.16432761374,,,,79248.55539040768,-6086.3018545979485,,26062.39214299833,
avoided_total_core_day_runtime_baseline_regional_sem,6982.338612170771,3610.452929483561,12727.734608259114,18.225268200025965,5866.421074361156,5580.515069723918,8472.621050231804,1502.5403662541853,8135.487016337933,10485.549365847606,,8479.479820683864,7016.941684286761,0.0,,,,8331.594959671847,1626.111143965252,,14332.936199602324,
avoided_total_core_day_runtime_baseline_regional_q1,11090.895139723458,-32623.814033008268,16818.81155914109,-51.03335450340034,49026.07528429699,20058.02313064858,57397.76049930028,-14017.049633233639,-34872.98044751036,9996.91653622948,,20931.102005936504,-7082.8414290680175,20523.16432761374,,,,73574.16809761264,-7146.625679402835,,24274.600328706856,
avoided_total_core_day_runtime_baseline_regional_q2.5,13187.687463086912,-28617.486357176418,17173.483632718257,-50.26012185940942,49614.68746533557,20290.300939538283,59201.21957499632,-12887.925036845543,-34240.40239343164,10452.740954351972,,21543.00852342065,-6843.650490312453,20523.16432761374,,,,73878.53748940515,-7003.111116149496,,25194.781118930026,
avoided_total_core_day_runtime_baseline_regional_q5,15892.443150760648,-21940.273564123338,17764.60375534687,-48.97140078609124,50595.707767066524,20677.430621021125,62206.9847011564,-11006.050709532048,-33186.10563663379,11212.448317889455,,22562.85271922756,-6444.998925719845,20523.16432761374,,,,74385.81980905937,-6763.920177393931,,26728.415769301973,
avoided_total_core_day_runtime_baseline_regional_q10,17764.603755346874,-15416.560333702275,18946.844000604102,-46.39395863945485,52557.74837052844,21451.689983986802,68218.51495347654,-7242.302054905061,-31077.51212303808,12731.863044964422,,25989.093353574593,-5647.69579653463,20523.16432761374,,,,75400.38444836778,-6285.538299882802,,29795.685070045864,
avoided_total_core_day_runtime_baseline_regional_q15,21935.25629103869,-9609.895773468466,20129.08424586133,-43.81651649281847,54519.78897399036,22225.949346952482,73574.16809761264,-5767.694929190991,-28968.91860944237,14251.277772039388,,31032.978271110373,-4850.392667349414,20523.16432761374,,,,76414.94908767618,-5807.156422371673,,32862.954370789754,
avoided_total_core_day_runtime_baseline_regional_q20,28317.04023859111,-7533.706554240427,28482.62265090859,-41.23907434618209,56481.82957745228,23000.20870991816,74994.5585926444,-4293.087803476921,-26860.32509584666,15770.692499114355,,41748.58806560802,-4053.089538164199,20523.16432761374,,,,77429.5137269846,-5328.774544860544,,35930.22367153365,
avoided_total_core_day_runtime_baseline_regional_q25,44330.49272735674,-5030.391366333956,40421.81013585084,-38.661632199545714,58443.87018091419,23774.46807288384,76414.94908767618,-4173.08867082056,-24751.73158225095,17743.305991475285,,50058.710241702705,-3545.285094059848,20523.16432761374,,,,78581.69942094285,-4850.392667349414,,38997.49297227754,
avoided_total_core_day_runtime_baseline_regional_q30,53763.82224475776,-4125.089017758016,52360.9976207931,-36.084190052909335,60405.91078437611,24548.72743584952,77890.3880045679,-4053.089538164199,-22643.138068655244,19715.919483836216,,53763.82224475776,-3037.4806499554966,20523.16432761374,,,,79733.8851149011,-4372.010789838286,,42064.76227302143,
avoided_total_core_day_runtime_baseline_regional_q35,56401.70452359883,-4014.6247742244736,61947.28044105091,-33.50674790627295,62367.951387838024,25322.986798815196,79503.44797610946,-4023.501258210564,-20610.50483419096,21688.532976197148,,55357.727711058586,-2529.6762058511454,20523.16432761374,,,,80886.07080885935,-3951.528649343329,,45132.03157376532,
avoided_total_core_day_runtime_baseline_regional_q40,61907.179394915125,-2810.688248350847,66827.75393193982,-30.92930575963657,64329.99199129995,26097.246161780877,81116.507947651,-3993.9129782569294,-18729.792157989526,23661.14646855808,,59630.61459301919,-2021.8717617467944,20523.16432761374,,,,82038.2565028176,-3646.8459828807177,,48199.300874509216,
avoided_total_core_day_runtime_baseline_regional_q45,69462.20485083234,-938.1941563990563,71708.22742282873,-28.351863613000187,66292.03259476185,26871.505524746553,85271.48362569678,-3007.8923700018618,-16849.079481788096,25601.10220607184,,70794.88506161375,-1529.2910320432777,20523.16432761374,,,,87426.9683742829,-3342.163316418107,,51266.5701752531,
avoided_total_core_day_runtime_baseline_regional_q50,72538.56654485673,-25.77442146636381,76588.70091371762,-25.77442146636381,68254.07319822378,27645.764887712234,92815.6802457482,-2021.8717617467944,-14968.366805586666,27541.0579435856,,75400.38444836778,-1036.710302339761,20523.16432761374,,,,92815.6802457482,-3037.4806499554966,,54333.839475996996,
avoided_total_core_day_runtime_baseline_regional_q55,75462.59490332929,495.0892598568739,80976.60159293166,-23.196979319727426,68599.25367039765,29196.30955167708,100359.87686579961,-460.8367032546498,-13087.654129385233,29481.013681099364,,78120.82514335956,-544.1295726362443,20523.16432761374,,,,98204.39211721349,-2732.7979834928856,,57347.44106220746,
avoided_total_core_day_runtime_baseline_regional_q60,77261.35116433121,1319.1523906247628,85364.50227214569,-20.619537173091047,68944.43414257152,30746.854215641924,103835.11417467818,1100.198355237495,-11206.941453183807,31420.969418613124,,81116.507947651,-51.54884293272762,20523.16432761374,,,,103593.10398867878,-2428.1153170302755,,60361.04264841791,
avoided_total_core_day_runtime_baseline_regional_q65,81807.81936402596,1673.1977951978238,89752.40295135973,-18.042095026454664,69289.6146147454,32297.39887960677,104258.63200017712,1373.8908994715796,-9326.22877698237,37149.18693295909,,83132.4759786954,391.530194078413,20523.16432761374,,,,103895.61672117803,-2123.432650567664,,63374.64423462837,
avoided_total_core_day_runtime_baseline_regional_q70,85144.37345540118,1764.8553209227287,91373.43520367342,-15.464652879818287,69634.79508691927,33847.943543571615,104682.14982567607,1647.5834437056642,-6937.9687924490845,42877.40444730506,,85223.57280168902,834.6092310895535,20523.16432761374,,,,104198.12945367728,-1647.6078550609327,,66388.24582083883,
avoided_total_core_day_runtime_baseline_regional_q75,91413.03487681734,2025.6013702615573,91611.03324253694,-12.887210733181904,69979.97555909315,35398.48820753646,108486.657702749,1684.1753744087496,-4295.9351537498505,48605.62196165103,,90122.73631500751,1277.6882681006941,20523.16432761374,,,,104500.64218617651,-1086.211995032137,,69401.84740704928,
avoided_total_core_day_runtime_baseline_regional_q80,96641.45957985723,3782.2253340306916,91848.63128140048,-10.309768586545522,70325.156031267,36949.0328715013,113643.56160045153,1720.7673051118347,-1653.9015150506166,54333.839475996996,,96641.45957985721,1720.7673051118347,20523.16432761374,,,,104803.15491867576,-524.8161350033415,,72415.44899325974,
avoided_total_core_day_runtime_baseline_regional_q85,104258.63200017712,10562.573772492644,93851.0940306406,-7.732326439909143,70670.33650344088,38499.577535466145,118800.46549815405,1794.2473314633248,988.132123648601,61867.84344152314,,103653.60653517862,12078.378360674047,20523.16432761374,,,,111661.26737932661,36.5797250254509,,75429.05057947019,
avoided_total_core_day_runtime_baseline_regional_q90,108754.31585403722,20677.430621021136,99383.28620063399,-5.154884293272761,71015.51697561475,40050.122199430996,123346.69766686184,1867.7273578148152,3630.165762347835,69401.84740704928,,104440.13963967666,22435.989416236258,20523.16432761374,,,,118519.37983997748,597.9755850542467,,78442.65216568066,
avoided_total_core_day_runtime_baseline_regional_q95,118173.74172781648,28421.037219694666,104915.47837062733,-2.577442146636383,71360.69744778863,41600.66686339584,127791.1512140705,2183.4753827082995,6272.1994010470535,76935.85137257542,,114404.51236358695,32793.60047179847,20523.16432761374,,,,125377.49230062834,1159.371445083039,,81456.25375189111,
avoided_total_core_day_runtime_baseline_regional_q98,126394.32295637635,37259.14180429429,108234.79367262337,-1.0309768586545534,71567.80573109294,42530.993661774744,130457.82334239571,2372.924197644391,7857.419584266595,81456.25375189113,,125103.1678022023,39008.16710513581,20523.16432761374,,,,129492.35977701885,1496.2089611003169,,83264.41470361738,
avoided_total_core_day_runtime_baseline_regional_q99,129314.96385882777,40205.17666582746,109341.23210662203,-0.5154884293272767,71636.84182552772,42841.10259456772,131346.71405183745,2436.073802623088,8385.826312006437,82963.05454499634,,128669.38628174072,41079.689316248245,20523.16432761374,,,,130863.98226914903,1608.4881331060749,,83867.13502085948,
baseline_daily_mean_core_day_runtime_baseline_regional_n,24.0,19.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,724.8247114842295,271.9354368655805,996.6529458398126,101.34239669748247,841.026545335042,342.05770152279547,661.5738001540279,271.2065973928661,341.3272396388328,529.6602603033252,,623.5811865377584,280.044708210791,740.8744584257423,,,,687.7580029151877,262.89933008488947,,518.8176757461111,
baseline_daily_mean_core_day_runtime_baseline_regional_mean,638.8359476060779,230.3402417249581,862.1303500381526,101.34239669748247,690.3264357665997,296.1840819135184,555.9741605690763,218.51001615432133,245.73994315965786,463.0629500710652,,553.913242989166,218.9269686648138,740.8744584257423,,,,568.0635638395289,219.46864489167234,,433.0975286621895,
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,552.8471837279262,188.7450465843357,727.6077542364927,101.34239669748247,539.6263261981575,250.31046230424136,450.3745209841246,165.81343491577655,150.15264668048292,396.4656398388052,,484.2452994405735,157.80922911883664,740.8744584257423,,,,448.3691247638701,176.03795969845518,,347.3773815782679,
baseline_daily_mean_core_day_runtime_baseline_regional_sem,43.8718183051794,21.222038337052247,68.63397744982647,0.0,76.8878110043073,23.404907963916873,53.877367135179405,26.88601083599224,48.76902881590559,33.978219506255094,,35.54486915744512,31.18252017651897,0.0,,,,61.06859136513204,22.158512853682225,,43.73476892036818,
baseline_daily_mean_core_day_runtime_baseline_regional_q1,336.7945180451057,69.80755893597042,580.8834906428211,101.34239669748247,526.9169279555425,241.53351719480688,350.2815730963411,67.55331112653627,155.0667322962438,335.5209854744929,,335.1845490898176,105.33029826994087,740.8744584257423,,,,351.5941807324811,181.21591780860467,,335.4265175517696,
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,342.34891094084975,77.41564529281064,592.8061079884316,101.34239669748247,532.1607854891927,243.7566539331266,351.91701423961626,71.78002576922529,157.36369712477594,339.16507951431765,,338.32398855262943,111.31215062862846,740.8744584257423,,,,355.1985333299663,181.38915230153617,,338.9289097075096,
baseline_daily_mean_core_day_runtime_baseline_regional_q5,351.5276234912174,90.09578922087769,612.6771368977824,101.34239669748247,540.9005480452762,247.46188183032606,354.6427494784083,78.82455017370698,161.19197183899615,345.23856958069234,,343.55638765731584,121.28190455977445,740.8744584257423,,,,361.20578765910835,181.67787645642198,,344.76622996707613,
baseline_daily_mean_core_day_runtime_baseline_regional_q10,369.84068924942704,99.65663715452006,652.4191947164837,101.34239669748247,558.3800731574433,254.87233762472505,360.09421995599223,92.91359898267036,168.84852126743655,357.3855497134416,,363.60868939076516,141.2214124220664,740.8744584257423,,,,373.2202963173924,182.2553247661936,,356.4408704862093,
baseline_daily_mean_core_day_runtime_baseline_regional_q15,388.68592162369936,137.87751469663374,692.1612525351852,101.34239669748247,575.8595982696104,262.28279341912406,366.3910291716376,127.05352924077059,176.50507069587698,369.53252984619087,,394.8464119023037,161.16092028435838,740.8744584257423,,,,385.23480497567647,182.8327730759652,,368.11551100534246,
baseline_daily_mean_core_day_runtime_baseline_regional_q20,428.8025222371489,158.13024466354477,712.5017757982837,101.34239669748247,593.3391233817775,269.693249213523,377.7598708156513,161.19345949887082,184.16162012431738,381.6795099789402,,428.8025222371488,181.10042814665036,740.8744584257423,,,,397.2493136339605,183.41022138573683,,379.79015152447556,
baseline_daily_mean_core_day_runtime_baseline_regional_q25,499.73175008433213,171.1469438227606,723.1415317835806,101.34239669748247,610.8186484939446,277.10370500792203,389.12871245966505,171.1469438227606,191.8181695527578,398.7191311440237,,466.4692464542936,182.06284199626973,740.8744584257423,,,,439.7946345569936,183.98766969550846,,391.46479204360867,
baseline_daily_mean_core_day_runtime_baseline_regional_q30,522.7152208297334,182.64029030604135,733.7812877688776,101.34239669748247,628.2981736061116,284.51416080232104,414.26744200317376,181.10042814665036,199.4747189811982,415.7587523091073,,509.7105011733437,183.0252558458891,740.8744584257423,,,,482.3399554800267,184.56511800528008,,403.13943256274183,
baseline_daily_mean_core_day_runtime_baseline_regional_q35,536.5825720502355,190.83878406163703,755.2414433516266,101.34239669748247,645.7776987182788,291.92461659672,473.83089129542003,183.0252558458891,205.1022741844262,432.79837347419084,,520.2449134679182,183.98766969550846,740.8744584257423,,,,524.8852764030598,186.71769562311738,,414.81407308187494,
baseline_daily_mean_core_day_runtime_baseline_regional_q40,563.2218991875319,206.6718409372293,798.3423981292796,101.34239669748247,663.2572238304458,299.335072391119,533.3943405876664,184.95008354512782,206.6718409372293,449.83799463927437,,525.7839943080854,184.95008354512782,740.8744584257423,,,,567.4305973260929,192.02053185708613,,426.4887136010081,
baseline_daily_mean_core_day_runtime_baseline_regional_q45,569.3571659396387,215.56880976745316,841.4433529069325,101.34239669748247,680.736748942613,306.74552818551797,581.5458306384386,202.62620432502354,208.2414076900324,466.4692464542936,,533.4636512767584,193.78814393507568,740.8744584257423,,,,590.9559861800024,197.32336809105485,,438.16335412014126,
