,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
_daily_mean_core_day_demand_baseline_baseline_percentile_sem,2.968145460746584,1.7436622771985535,3.5002204543633164,0.0,3.0310680887527397,0.5832140685269961,1.3023782095094656,1.3401146369305734,1.3548220278069092,6.605157939624081,8.386235569003079,1.4922652842920732,1.0417789679573999,0.0,,,,1.2654694932021993,1.3909208454548474,,0.8887660613243511,0.0
_daily_mean_core_day_demand_baseline_baseline_percentile_q1,8.609798101215823,6.531310374750011,24.024099474113566,13.24179754251821,14.672174289258212,7.532387991141941,8.51324073117337,7.386330596627387,7.968171575578386,13.6681264984955,6.40651410393442,8.498263617897036,7.661631198805423,30.723814649089505,,,,8.505498065007616,9.662265450247498,,13.815345613252346,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q2.5,8.972285172001875,6.754083822722336,24.324670786636155,13.24179754251821,14.82202393498827,7.563625879580942,8.730891746895743,7.576590740303461,8.203786136746253,13.67654714548335,6.442093145683359,8.693448963704911,7.886733898739647,30.723814649089505,,,,8.711535081481362,9.672566671141636,,13.876181992618475,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q5,9.64061791830577,6.960539729925021,24.825622974173804,13.24179754251821,15.071773344538363,7.615689026979278,9.093643439766366,7.8936909797635835,8.596477072026032,13.690581557129764,6.5013915485982565,9.018757873384702,8.261905065296686,30.723814649089505,,,,9.0549301089376,9.689735372631867,,13.977575958228691,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q10,10.845582912376496,7.146005809272979,25.827527349249102,13.24179754251821,15.57127216363855,7.7198153217759495,9.81914682550761,8.527891458683829,9.38185894258559,13.718650380422597,6.6199883544280524,10.024676558479017,9.012247398410766,30.723814649089505,,,,9.741720163850083,9.72407277561233,,14.180363889449122,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q15,13.407791487820745,7.40650880141887,26.8294317243244,13.24179754251821,16.07077098273874,7.823941616572621,10.474721540590997,9.091644714167618,10.167240813145147,13.746719203715429,6.738585160257849,11.370021519691232,9.666843770644892,30.723814649089505,,,,10.428510218762563,9.75841017859279,,14.383151820669552,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q20,13.934285326694242,7.5714692260393806,27.553426001019364,13.24179754251821,16.570269801838926,7.9280679113692925,10.710724231727225,9.655397969651405,10.952622683704705,13.77478802700826,6.857181966087645,13.153070241804556,9.746964377599303,30.723814649089505,,,,11.115300273675043,9.792747581573252,,14.585939751889983,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q25,14.772548866855718,8.16523105385073,28.13846522852416,13.24179754251821,17.069768620939115,8.032194206165963,10.946726922863451,9.675043256655337,11.738004554264261,14.281757855059336,6.975778771917441,13.718650380422597,9.827084984553714,30.723814649089505,,,,12.079681007324599,9.827084984553714,,14.788727683110414,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q30,15.357264948508734,8.52618654819406,28.72350445602896,13.24179754251821,17.569267440039305,8.136320500962634,11.501052567134865,9.69468854365927,12.52338642482382,14.788727683110414,7.06519185116385,13.934285326694242,9.934788843727825,30.723814649089505,,,,13.044061740974154,9.861422387534175,,14.991515614330845,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q35,15.872421561662417,8.66308290909953,29.27455901183789,13.24179754251821,18.06876625913949,8.240446795759306,12.85118559424424,9.78950126659021,13.075137323009235,15.295697511161492,7.154604930410258,14.492525875595183,10.111450833451185,30.723814649089505,,,,14.008442474623708,9.988852972788399,,15.194303545551277,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q40,16.658212875080245,9.671114199254552,29.757644224255095,13.24179754251821,18.56826507823968,8.344573090555977,14.20131862135362,9.88431398952115,13.159626276446366,15.802667339212569,7.244018009656667,14.812603735139229,10.288112823174547,30.723814649089505,,,,14.972823208273264,10.302469922590147,,15.397091476771706,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q45,17.3478369149025,9.827426355762586,30.2407294366723,13.24179754251821,19.067763897339866,8.448699385352649,15.044906034567415,10.047763660460241,13.244115229883496,16.23745463378882,7.333431088903075,15.116988860861564,10.626967200079632,30.723814649089505,,,,15.092961252096849,10.616086872391893,,15.599879407992137,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q50,19.567262716440055,9.976082159783457,30.723814649089505,13.24179754251821,19.567262716440055,8.55282568014932,15.213099295920433,10.21121333139933,13.328604183320627,16.672241928365068,7.422844168149484,15.453375383567602,11.182078093227013,30.723814649089505,,,,15.213099295920433,10.92970382219364,,15.802667339212569,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q55,20.65604731794062,10.2645680914559,31.71154194341577,13.24179754251821,20.343754581983976,8.695151328112734,15.38129255727345,11.093153493132728,13.413093136757757,17.107029222941318,8.016087840837168,15.697879752519079,11.737188986374395,30.723814649089505,,,,15.333237339744016,11.243320771995386,,15.976582257043068,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q60,22.967293218357437,11.340681205554835,32.69926923774204,13.24179754251821,21.120246447527897,8.837476976076148,15.662742219596295,11.975093654866129,13.497582090194888,17.541816517517567,8.609331513524848,16.081684229011966,12.228434432396545,30.723814649089505,,,,15.453375383567602,11.556937721797132,,16.150497174873568,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q65,26.829431724324408,12.505014343072125,33.6869965320683,13.24179754251821,21.896738313071815,8.97980262403956,16.029134182646505,12.269494037202792,13.582071043632018,18.577026174949633,9.202575186212531,16.53971039155336,12.671780793074774,30.723814649089505,,,,15.715083928603468,11.87055467159888,,16.32441209270407,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q70,27.62871104557194,13.085938979327794,36.314756136431775,13.24179754251821,22.673230178615736,9.122128272002975,16.395526145696717,12.563894419539455,13.742920329791673,19.6122358323817,9.795818858900214,16.816216186449424,13.115127153753,30.723814649089505,,,,15.976792473639332,12.435655763123966,,16.498327010534567,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q75,28.964180174020754,13.426015785314636,39.76253189581388,13.24179754251821,23.449722044159657,9.264453919966389,16.5989616333168,14.572304578491993,13.94194978231259,20.64744548981377,10.389062531587896,17.218517179825792,13.877995442471407,30.723814649089505,,,,16.238501018675198,13.12649892551073,,16.672241928365068,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q80,30.40175784081137,14.671724441555952,43.21030765519598,13.24179754251821,24.226213909703578,9.406779567929803,16.737214530764835,16.58071473744453,14.140979234833507,21.682655147245836,19.22041730433626,18.07666772080459,14.768672502405886,30.723814649089505,,,,16.500209563711064,13.81734208789749,,16.84615684619557,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q85,35.165497549971064,15.866001701842352,46.04448340304155,13.24179754251821,25.0027057752475,9.549105215893217,16.87546742821287,18.51303296121678,14.340008687354423,31.085806487902886,28.051772077084603,19.948646932309156,15.659349562340362,30.723814649089505,,,,16.5989616333168,14.50818525028425,,17.020071764026067,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q90,47.651459127814114,18.126569316462337,47.6514591278141,13.24179754251821,25.779197640791416,9.69143086385663,17.89147424967961,20.44535118498903,14.539038139875341,40.48895782855993,36.88312684983296,24.384468923190763,16.02482682086506,30.723814649089505,,,,16.69771370292254,15.19902841267101,,17.19398668185657,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q95,56.766305530119574,20.568813712951385,49.258434852586646,13.24179754251821,26.555689506335337,9.833756511820043,19.053773391816136,20.53353870496214,14.738067592396256,49.89210916921698,45.71448162258131,28.231524289271498,16.302770779154795,30.723814649089505,,,,16.79646577252828,15.889871575057768,,17.367901599687066,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q98,65.22877327396479,36.905299106724584,50.22262028745018,13.24179754251821,27.02158462566169,9.919151900598091,19.751152877098054,20.58645121694601,14.857485263908806,55.53399997361123,51.01329448623033,29.7268985051623,16.469537154128638,30.723814649089505,,,,16.85571701429172,16.304377472489826,,17.47225055038537,10.389062531587896
_daily_mean_core_day_demand_baseline_baseline_percentile_q99,68.44275935451391,45.72556775102707,50.544015432404684,13.24179754251821,27.176882998770473,9.947617030190775,19.98361270552536,20.604088720940634,14.89729115441299,57.41463024174263,52.77956544078,30.2253565771259,16.525125945786584,30.723814649089505,,,,16.87546742821287,16.442546104967178,,17.507033533951468,10.389062531587896
percent_savings_baseline_regional_n,24.0,19.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
percent_savings_baseline_regional_upper_bound_95_perc_conf,17.581721860671884,9.05528757408854,10.174087965058593,-3.9127707054793994,16.869815498933146,33.58183835512272,29.766124811518935,7.861111450561777,2.709693000894113,9.854566709286718,,20.289099481187783,9.159615524929087,6.97760462825333,,,,26.219770467740993,0.6848965088171686,,12.988790432017261,
percent_savings_baseline_regional_mean,13.820501936584831,0.8928544523517409,7.844679259209073,-3.9127707054793994,13.346113707176675,26.470922340409217,24.57020722651154,-2.076296656608315,-8.924124624593425,6.696548788325021,,16.330885119234985,0.9398072462639006,6.97760462825333,,,,24.259527229617504,-3.2826586261257185,,10.076195344165592,
percent_savings_baseline_regional_lower_bound_95_perc_conf,10.059282012497778,-7.269578669385058,5.515270553359554,-3.9127707054793994,9.822411915420203,19.360006325695714,19.37428964150414,-12.013704763778408,-20.557942250080963,3.5385308673633236,,12.372670757282187,-7.2800010324012865,6.97760462825333,,,,22.299283991494015,-7.250213761068606,,7.1636002563139245,
percent_savings_baseline_regional_sem,1.9189897571872718,4.164506694763673,1.1884738295150608,0.0,1.797807036610445,3.628018374853828,2.650978359697652,5.070106177127599,5.935621237493642,1.6112336331437234,,2.0194971234453054,4.193779734012851,0.0,,,,1.0001241010834119,2.0242628239504525,,1.4860179019651367,
percent_savings_baseline_regional_q1,2.222004654604133,-42.505158189826794,3.9351311663647257,-3.9127707054793994,9.131580542978849,21.4290960015444,11.903684611616372,-42.315807579492535,-25.91641486823785,2.0864035163067536,,5.343996358489994,-8.437991057699255,6.97760462825333,,,,21.80977136754337,-8.532615116768428,,7.055741324129236,
percent_savings_baseline_regional_q2.5,2.4819068363407775,-37.18230804297479,3.948916805665232,-3.9127707054793994,9.305698441934675,21.46745781846342,13.020423258669629,-36.70893151713914,-25.281839443735798,2.1429039905973286,,5.710149936195569,-8.083150836189857,6.97760462825333,,,,21.832230904869164,-8.31971098386279,,7.143873817611747,
percent_savings_baseline_regional_q5,2.970655873080588,-28.31089113155478,3.9718928711660753,-3.9127707054793994,9.595894940194382,21.531394179995118,14.881654337091724,-27.36413807988349,-24.22421373623237,2.2370714477482867,,6.320405899038195,-7.491750467007525,6.97760462825333,,,,21.869663467078823,-7.96487076235339,,7.290761306749266,
percent_savings_baseline_regional_q10,3.9718928711660753,-15.058124271202702,4.017845002167762,-3.9127707054793994,10.176287936713798,21.659266903058512,18.604116493935912,-8.674551205372188,-22.108962321225526,2.425406362050203,,6.983419138319599,-6.308949728642862,6.97760462825333,,,,21.944528591498145,-7.2551903193345915,,7.5845362850243045,
percent_savings_baseline_regional_q15,4.538465268602331,-9.743522559118604,4.063797133169449,-3.9127707054793994,10.756680933233215,21.787139626121906,21.80977136754337,-6.891320997816239,-19.99371090621868,2.6137412763521186,,6.996017243463183,-5.126148990278199,6.97760462825333,,,,22.019393715917467,-6.545509876315794,,7.878311263299342,
percent_savings_baseline_regional_q20,6.226520366293176,-6.534674956305049,4.6588125337866755,-3.9127707054793994,11.33707392975263,21.915012349185304,21.914582541730418,-5.108090790260291,-17.87845949121183,2.802076190654035,,8.759636198124458,-3.9433482519135357,6.97760462825333,,,,22.094258840336785,-5.835829433296996,,8.17208624157438,
percent_savings_baseline_regional_q25,6.992140903419004,-4.525719521086913,5.528359569211671,-3.9127707054793994,11.917466926272049,22.0428850722487,22.019393715917467,-4.525719521086913,-15.763208076204986,3.376530636328762,,10.24085012848034,-3.9357038653050016,6.97760462825333,,,,22.341520539366492,-5.126148990278199,,8.465861219849419,
percent_savings_baseline_regional_q30,7.129422327212282,-3.931117233339881,6.397906604636666,-3.9127707054793994,12.497859922791463,22.170757795312095,22.19316351994867,-3.9433482519135357,-13.647956661198139,3.9509850820034895,,11.03674657334524,-3.9280594786964675,6.97760462825333,,,,22.5887822383962,-4.416468547259401,,8.759636198124456,
percent_savings_baseline_regional_q35,9.019846561242185,-3.8579429210602276,6.994257909246315,-3.9127707054793994,13.07825291931088,22.29863051837549,22.53932989859026,-3.8366798379978473,-11.761802899511057,4.525439527678216,,12.334911457150257,-3.9204150920879335,6.97760462825333,,,,22.83604393742591,-3.9078966115666045,,9.053411176399495,
percent_savings_baseline_regional_q40,9.268862658260389,-3.630872228260709,7.0442177522252685,-3.9127707054793994,13.658645915830297,22.426503241438887,22.88549627723185,-3.7300114240821594,-10.333844444463502,5.099893973352944,,13.318799715888002,-3.9127707054793994,6.97760462825333,,,,23.083305636455616,-3.80154169052581,,9.347186154674533,
percent_savings_baseline_regional_q45,10.054535120344752,-3.182690502231741,7.094177595204223,-3.9127707054793994,14.239038912349713,22.554375964502285,23.18060037494066,-3.482163434528534,-8.905885989415951,5.574167062133265,,13.390092115930697,-3.743156890353277,6.97760462825333,,,,23.245463533930693,-3.6951867694850162,,9.64096113294957,
percent_savings_baseline_regional_q50,10.718105587336275,-2.718066017543228,7.1441374381831775,-3.9127707054793994,14.819431908869129,22.68224868756568,23.407621431405765,-3.234315444974909,-7.477927534368401,6.048440150913586,,14.804975738617085,-3.573543075227154,6.97760462825333,,,,23.407621431405765,-3.5888318484442223,,9.934736111224609,
percent_savings_baseline_regional_q55,12.5486785984053,0.21360389171431665,7.731614495234025,-3.9127707054793994,14.95782944488081,23.946723506482137,23.634642487870874,-1.3474852261159886,-6.049969079320848,6.522713239693907,,17.042115930036967,-3.4039292601010316,6.97760462825333,,,,23.56977932888084,-3.4824769274034284,,10.270948859381942,
percent_savings_baseline_regional_q60,13.384608085158183,2.28513331675479,8.31909155228487,-3.9127707054793994,15.096226980892489,25.21119832539859,24.205308553251047,0.5393449927429315,-4.622010624273299,6.996986328474228,,20.67652012792479,-3.234315444974909,6.97760462825333,,,,23.731937226355917,-3.3761220063626345,,10.607161607539275,
percent_savings_baseline_regional_q65,14.748787523838086,4.735649324448955,8.906568609335718,-3.9127707054793994,15.23462451690417,26.47567314431505,25.033708375317527,1.6304626952503445,-3.1940521692257438,7.731423774161823,,21.92955556661428,-1.7453414842917423,6.97760462825333,,,,24.32365138497483,-3.26976708532184,,10.943374355696609,
percent_savings_baseline_regional_q70,16.762546376353274,6.478626783127863,9.33731923490047,-3.9127707054793994,15.373022052915848,27.740147963231507,25.862108197384003,2.7215803977577577,-1.886377243628676,8.465861219849419,,22.19316351994867,-0.2563675236085756,6.97760462825333,,,,24.915365543593744,-2.638725860701644,,11.279587103853942,
percent_savings_baseline_regional_q75,21.869663467078823,8.866141812938562,9.689706644722175,-3.9127707054793994,15.511419588927527,29.004622782147962,26.762612763390084,4.893371944284658,-0.6388440827568407,9.200298665537014,,22.83604393742591,1.232606437074591,6.97760462825333,,,,25.507079702212657,-1.7453414842917423,,11.615799852011275,
percent_savings_baseline_regional_q80,22.48987755878432,14.96168066381203,10.042094054543881,-3.9127707054793994,15.649817124939208,30.269097601064423,27.691959226972006,7.065163490811559,0.6086890781149945,9.934736111224609,,23.342758272415736,2.7215803977577577,6.97760462825333,,,,26.09879386083157,-0.85195710788184,,11.95201260016861,
percent_savings_baseline_regional_q85,23.440053010900783,21.787139626121906,10.589971515807338,-3.9127707054793994,15.788214660950887,31.533572419980878,28.62130569055393,8.866141812938562,1.8562222389868221,10.775267981617942,,23.850280058079697,7.711747470209738,6.97760462825333,,,,26.762612763390084,0.04142726852805678,,12.288225348325943,
percent_savings_baseline_regional_q90,25.388736870488874,23.52811291643826,11.528829079954308,-3.9127707054793994,15.926612196962568,32.79804723889733,32.081439305987864,10.667120135065565,3.103755399858658,11.615799852011275,,25.388736870488877,12.701914542661719,6.97760462825333,,,,27.4264316659486,0.9348116449379589,,12.624438096483276,
percent_savings_baseline_regional_q95,28.355778129530517,27.753112536408743,12.467686644101272,-3.9127707054793994,16.065009732974247,34.062522057813794,35.9633707800638,18.78934498349708,4.351288560730485,12.45633172240461,,27.028140324413492,17.6920816151137,6.97760462825333,,,,28.090250568507116,1.8281960213478556,,12.96065084464061,
percent_savings_baseline_regional_q98,34.74333517392564,32.29744314060166,13.031001182589455,-3.9127707054793994,16.148048254581255,34.82120694916367,38.29252966450936,23.662679892556,5.099808457253587,12.960650844640611,,28.063697812404776,20.686181858584895,6.97760462825333,,,,28.488541910042226,2.3642266471937976,,13.162378493535009,
percent_savings_baseline_regional_q99,37.29431871403269,33.81222000866595,13.218772695418847,-3.9127707054793994,16.17572776178359,35.07410191294696,39.06891595932455,25.287124862242297,5.349315089427953,13.128757218719276,,28.4088836417352,21.684215273075285,6.97760462825333,,,,28.62130569055393,2.5429035224757763,,13.229621043166476,
avoided_daily_mean_core_day_runtime_baseline_regional_n,24.0,24.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,14.0,7.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,99.09909004227052,4.767591977158762,77.03225553100224,-3.9652956102098167,101.0224255068334,84.07417741770308,154.39004007946133,7.619167418258091,1.6747174594379004,47.26881334378091,-94.52608004343922,115.91403375028595,26.977300156401874,51.615518423963245,,,,162.78509673139672,1.1912362468892734,,66.52218205410422,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_mean,80.5129945397612,-18.37619913902331,63.152111333281134,-3.9652956102098167,88.29262777558228,75.96011011024895,129.89814380267725,-2.2517641392162338,-20.68601352989689,31.030675978855992,-111.48607088122606,90.78816727543482,-7.2114142341471,51.615518423963245,,,,136.41230691378559,-6.797882785482955,,45.5569885754187,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,61.92689903725187,-41.519990255205386,49.271967135560025,-3.9652956102098167,75.56283004433115,67.84604280279481,105.40624752589318,-12.12269569669056,-43.04674451923168,14.792538613931072,-128.4460617190129,65.66230080058368,-41.40012862469607,51.615518423963245,,,,110.03951709617446,-14.787001817855183,,24.59179509673318,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_sem,9.482701786994554,11.808056691929629,7.081706223327095,0.0,6.494794760842412,4.1398302589051745,12.495865447338817,5.036189570139962,11.408536219048363,8.284763961696388,8.653056549891241,12.81931963002609,17.44322162783111,0.0,,,,13.455505008985268,4.076081138965423,,10.696527285043633,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_q1,10.885397452691812,-135.51020833333334,43.08837113630995,-3.9652956102098167,76.74284886864392,67.41237311285121,75.67708469571495,-28.635193077488882,-53.05798052504161,10.737592074768019,-136.05249999999998,23.82806549606395,-90.39297896236377,51.615518423963245,,,,82.30714689309981,-15.58323141797162,,23.737151935619423,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,11.168691093712418,-134.52552083333333,43.114316762503556,-3.9652956102098167,76.99036450237104,67.67026762306328,76.2356739868029,-26.868318074170944,-51.817396006734946,10.799177648902933,-135.88125,24.606006477987947,-83.24244740590942,51.615518423963245,,,,84.830982464723,-15.39360448583487,,24.378722576876623,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q5,13.286440337955922,-128.6259698275862,43.157559472826215,-3.9652956102098167,77.40289055858291,68.10009180675004,77.16665613861613,-23.923526401974375,-49.749755142890514,10.901820272461123,-135.59583333333333,25.902574781194605,-71.32489481181884,51.615518423963245,,,,89.03737508409498,-15.077559598940288,,25.448006978971954,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q10,24.506270454664357,-99.99627586206897,43.244044893471546,-3.9652956102098167,78.22794267100663,68.9597401741236,79.02862044224261,-18.03394305758124,-45.614473415201644,11.107105519577505,-135.025,32.51775324041378,-47.48978962363766,51.615518423963245,,,,97.45016032283891,-14.445469825151122,,27.586575783162623,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q15,34.39636683273007,-93.163,43.33053031411687,-3.9652956102098167,79.05299478343036,69.81938854149713,82.30714689309981,-16.871796215155346,-41.47919168751277,11.312390766693886,-134.45416666666665,43.825313861239806,-23.654684435456513,51.615518423963245,,,,105.86294556158285,-13.813380051361957,,29.72514458735329,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q20,43.244044893471546,-68.6199110112365,45.0105907149249,-3.9652956102098167,79.87804689585408,70.67903690887067,94.08504622734134,-15.709649372729453,-37.3439099598239,11.517676013810267,-133.88333333333333,48.84736154105313,-14.866863007677232,51.615518423963245,,,,114.2757308003268,-13.181290277572792,,31.863713391543957,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q25,44.3611843594323,-35.831091527420476,47.487438605814276,-3.9652956102098167,80.70309900827782,71.53868527624422,105.86294556158285,-13.676855266914187,-33.20862823213503,14.465616554053021,-133.3125,55.87823915166914,-13.602683460098902,51.615518423963245,,,,117.05669956826648,-12.549200503783627,,34.00228219573462,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q30,50.923479203235715,-26.666153792024968,49.96428649670366,-3.9652956102098167,81.52815112070155,72.39833364361776,115.38811830750267,-11.64406116109892,-29.073346504446157,17.413557094295776,-127.06379310344828,66.96131304370448,-12.338503912520572,51.615518423963245,,,,119.83766833620615,-11.91711072999446,,36.14085099992529,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q35,63.24425718865407,-17.917728373338655,52.7732808688617,-3.9652956102098167,82.35320323312527,73.2579820109913,119.28147458261822,-11.569889354283635,-25.557602408852432,20.361497634538534,-120.81508620689655,72.31746110989839,-10.944332704480924,51.615518423963245,,,,122.61863710414583,-11.220025125974637,,38.27941980411596,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q40,65.10562361661586,-14.896531730403343,56.246568203557075,-3.9652956102098167,83.178255345549,74.11763037836484,123.17483085773378,-11.49571754746835,-23.28093357744899,23.309438174781288,-114.56637931034483,75.61217061000046,-9.290178175518635,51.615518423963245,,,,125.39960587208552,-10.392947861493493,,40.41798860830663,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q45,70.98980300985782,-11.592140896328221,59.71985553825244,-3.9652956102098167,84.00330745797272,74.97727874573839,128.4006575568299,-8.738793332531209,-21.00426474604556,24.30679840801718,-108.3176724137931,76.61147662878557,-7.636023646556351,51.615518423963245,,,,133.30851576473123,-9.565870597012351,,42.55655741249729,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q50,75.94126514057442,-11.317208678716183,63.1931428729478,-3.9652956102098167,84.82835957039646,75.83692711311193,135.40311148790016,-5.981869117594067,-18.727595914642126,25.304158641253068,-102.06896551724138,78.73333777769736,-5.981869117594067,51.615518423963245,,,,141.2174256573769,-8.738793332531209,,44.69512621668796,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q55,76.7495991676841,-7.786759859923547,63.4998287671854,-3.9652956102098167,86.69269214437594,76.73353037962657,142.40556541897044,-2.131923378554247,-16.450927083238692,26.30151887448896,-100.6871724137931,81.25515530410784,-5.376897065378791,51.615518423963245,,,,149.1263355500226,-7.911716068050065,,47.09225372849785,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q60,79.86808901828955,-4.368610311686669,63.80651466142299,-3.9652956102098167,88.55702471835541,77.63013364614122,147.73234277150553,1.7180223604855727,-14.174258251835262,27.29887910772485,-99.30537931034483,83.98760562538737,-4.771925013163518,51.615518423963245,,,,157.0352454426683,-7.084638803568924,,49.489381240307736,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q65,84.6181710841442,1.4338564619508092,64.11320055566058,-3.9652956102098167,90.42135729233487,78.52673691265586,151.80236269013923,3.8568636281728117,-11.897589420431823,31.647940884965628,-97.92358620689654,98.07967662386514,-4.166952960948241,51.615518423963245,,,,159.36498762115826,-6.25756153908778,,51.88650875211763,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q70,100.13852180020363,6.255751864301647,66.74076049166722,-3.9652956102098167,92.28568986631436,79.42334017917051,155.87238260877294,5.995704895860051,-9.165212370940013,35.997002662206405,-96.54179310344827,115.38811830750267,-1.9730955089958504,51.615518423963245,,,,161.69472979964826,-4.78411171624866,,54.28363626392751,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q75,106.17269668272509,9.294276297729638,70.5287574485584,-3.9652956102098167,94.15002244029382,80.31994344568515,159.36498762115826,8.692143172975193,-6.204981212403993,40.34606443944718,-95.16,122.61863710414583,1.0152046428251174,51.615518423963245,,,,164.02447197813822,-2.9874756142305374,,56.680763775737404,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q80,118.72528082903031,16.353999946632456,74.31675440544957,-3.9652956102098167,96.01435501427329,81.2165467121998,162.62662667104425,11.388581450090337,-3.244750053867973,44.69512621668796,-94.27244444444445,138.05386170031863,4.003504794646084,51.615518423963245,,,,166.3542141566282,-1.190839512212416,,59.07789128754729,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q85,136.40346204948165,24.463436901619193,79.1346941689487,-3.9652956102098167,97.87868758825277,82.11314997871445,165.8882657209302,17.595354570767952,-0.2845188953319706,50.68794499621268,-93.3848888888889,157.50119387836628,12.979827117585213,51.615518423963245,,,,168.46177445888458,0.6057965898056965,,61.47501879935717,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q90,153.54665694098225,54.56966282963735,86.01251954566378,-3.9652956102098167,99.74302016223224,83.00975324522909,168.88328651933585,23.802127691445566,2.6757122632040495,56.680763775737404,-92.49733333333333,163.55852354244024,33.93219378276082,51.615518423963245,,,,170.56933476114096,2.402432691823818,,63.872146311167064,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q95,164.9563688495342,74.5474545620516,92.89034492237883,-3.9652956102098167,101.60735273621171,83.90635651174374,171.8338709424948,24.403317882512496,5.635943421740052,62.67358255526212,-91.60977777777778,169.30479857978713,54.884560447936316,51.615518423963245,,,,172.67689506339735,4.1990687938419295,,66.26927382297696,-95.16
avoided_daily_mean_core_day_runtime_baseline_regional_q98,170.90654440950198,80.678584752291,97.01704014840789,-3.9652956102098167,102.7259522805994,84.44431847165252,173.60422159639015,24.764031997152657,7.412082116861666,66.26927382297696,-91.07724444444445,172.5925926513071,67.4559804470417,51.615518423963245,,,,173.9414312447512,5.2770504550528035,,67.70755033006289,-95.16
