,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_total_core_day_runtime_baseline_percentile_q60,633006.6011401698,205750.7887172792,1040872.840951404,1631.8059239277882,559365.9237425742,231384.89286597038,519078.69990218437,120525.7076729959,469172.8051295659,658362.7951983307,11446.699032736096,,243255.51469738665,363116.198485325,,,227057.05897834996,561114.8205822598,487578.8598212373,667070.6465070462,,12835.973106068152
baseline_total_core_day_runtime_baseline_percentile_q65,671140.1280205551,231384.89286597038,1049123.0785553546,1767.7897509217705,585045.6509592803,232868.72059489743,534391.3985725578,250539.33173217176,480085.36833376624,661912.0543156152,13183.291624401165,,262955.6016978804,363116.198485325,,,227057.05897834996,565347.0067660933,528847.5460212823,667070.6465070462,,13530.61014273418
baseline_total_core_day_runtime_baseline_percentile_q70,771881.8986814463,259015.58429778158,1062566.7475365323,1903.7735779157529,610725.3781759863,234352.54832382445,549704.0972429313,380552.9557913476,502057.66511235427,665461.3134328998,14919.884216066235,,337281.89239292947,363116.198485325,,,227057.05897834996,569579.192949927,570116.2322213273,667070.6465070462,,14225.247179400207
baseline_total_core_day_runtime_baseline_percentile_q75,848613.9544518869,380552.9557913476,1078607.1322063236,2039.7574049097352,636405.1053926924,235836.3760527515,559072.3313196175,392797.2216062475,529559.8286781363,669010.5725501843,16656.476807731302,,424711.83791631873,363116.198485325,,,227057.05897834996,573811.3791337606,611384.9184213723,667070.6465070462,,14919.884216066235
baseline_total_core_day_runtime_baseline_percentile_q80,994189.5662461541,407413.87966888736,1094647.516876115,2175.7412319037176,662084.8326093985,237320.20378167852,566062.7795588287,405041.4874211473,557061.9922439184,672559.8316674689,18393.069399396372,,483722.889401833,363116.198485325,,,227057.05897834996,578043.5653175941,627895.122797403,667070.6465070462,,15614.521252732262
baseline_total_core_day_runtime_baseline_percentile_q85,1027122.4449448194,469172.80512956594,1141044.8377697929,2311.7250588977,687764.5598261046,238804.03151060554,573053.2277980399,508213.2029212598,584564.1558097003,704468.5056261868,18721.543998755653,,579469.4111664875,363116.198485325,,,227057.05897834996,582275.7515014277,644405.3271734336,667070.6465070462,,16309.158289398289
baseline_total_core_day_runtime_baseline_percentile_q90,1073260.3373163934,513995.1354092975,1248156.031111245,2447.7088858916823,713444.2870428106,240287.85923953258,580327.9972984276,611384.9184213723,612066.3193754823,736377.1795849048,19050.018598114933,,639227.7824642092,363116.198485325,,,227057.05897834996,586507.9376852614,660915.5315494643,667070.6465070462,,17003.79532606432
baseline_total_core_day_runtime_baseline_percentile_q95,1277453.5968906952,644796.3552727766,1355267.2244526963,2583.6927128856646,739124.0142595167,241771.6869684596,587650.1536756781,652660.429361449,639568.4829412642,768285.8535436229,19378.49319747421,,673786.969955666,363116.198485325,,,227057.05897834996,590740.1238690949,677425.7359254949,667070.6465070462,,17698.432362730346
baseline_total_core_day_runtime_baseline_percentile_q98,1404574.0087480904,678891.3757766171,1419533.9404575676,2665.283009082054,754531.8505895403,242661.98360581583,592043.4475020283,677425.735925495,656069.7810807334,787431.0579188537,19575.57795708978,,685876.3521631818,363116.198485325,,,227057.05897834996,593279.435579395,687331.8585511134,667070.6465070462,,18115.21458472996
baseline_total_core_day_runtime_baseline_percentile_q99,1433476.2132711192,686413.6580390714,1440956.179125858,2692.4797744808507,759667.7960328816,242958.74915160125,593507.8787774785,685680.8381135103,661570.2137938897,793812.7927105973,19641.272876961637,,689906.1462323538,363116.198485325,,,227057.05897834996,594125.8728161618,690633.8994263195,667070.6465070462,,18254.141992063167
_daily_mean_core_day_demand_baseline_baseline_percentile_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0
_daily_mean_core_day_demand_baseline_baseline_percentile_upper_bound_95_perc_conf,22.438650351855344,17.93296476404194,30.68194082120944,9.980995576923076,24.345556693922113,20.941048272633537,17.954051770270187,22.691687047403647,16.38105374887104,17.326375915757993,19.03125432272293,,20.888115163883736,33.26158240359897,,,18.381469501689192,23.42759729005325,28.36484990618457,16.183197183098592,,17.056276159031423
_daily_mean_core_day_demand_baseline_baseline_percentile_mean,19.27568179023994,15.564488496508268,26.96238609103389,9.980995576923076,19.7697449702552,14.816723330292808,14.865664388046024,17.924537577091478,13.631075554837176,13.18408556044117,15.923539997171138,,18.011446975969562,33.26158240359897,,,18.381469501689192,20.225086323051947,24.182193124139452,16.183197183098592,,15.278973086951893
_daily_mean_core_day_demand_baseline_baseline_percentile_lower_bound_95_perc_conf,16.112713228624536,13.196012228974595,23.242831360858336,9.980995576923076,15.193933246588287,8.69239838795208,11.777277005821862,13.157388106779308,10.881097360803313,9.04179520512435,12.815825671619347,,15.134778788055389,33.26158240359897,,,18.381469501689192,17.022575356050645,19.999536342094334,16.183197183098592,,13.501670014872364
_daily_mean_core_day_demand_baseline_baseline_percentile_sem,1.6137594702119415,1.208406258945751,1.8977320051916091,0.0,2.334597818197404,3.124655582826902,1.5757078480735525,2.432219117506209,1.4030500989968693,2.1134134465902146,1.5855685334447913,,1.467687850976619,0.0,,,0.0,1.6339341668373994,2.1340085622679177,0.0,,0.9067872816732298
_daily_mean_core_day_demand_baseline_baseline_percentile_q1,3.748166240877083,7.106750550358023,18.79275620565792,9.980995576923076,15.334558882014983,7.393021212793011,8.63452907023865,7.162830055800193,9.14913663996444,2.6354648652773216,11.853891824137934,,9.061245671189633,33.26158240359897,,,18.381469501689192,17.96056910146104,19.20393342051679,16.183197183098592,,13.765255708971907
_daily_mean_core_day_demand_baseline_baseline_percentile_q2.5,6.294990470901679,7.139434982968699,19.266935579194026,9.980995576923076,15.446127477249998,7.729402282861262,8.715419736518685,7.279633746574126,9.365987001309362,3.5132370319022757,11.97222112284483,,9.146259579372346,33.26158240359897,,,18.381469501689192,18.029891057224027,19.36156157720661,16.183197183098592,,13.792398367257347
_daily_mean_core_day_demand_baseline_baseline_percentile_q5,8.811718148756825,7.377232676389728,20.057234535087535,9.980995576923076,15.632075135975025,8.29003739964168,8.850237513652079,7.47430656453068,9.727404270217564,4.976190642943866,12.169436620689657,,9.287949426343534,33.26158240359897,,,18.381469501689192,18.14542765016234,19.624275171689646,16.183197183098592,,13.837636131066414
_daily_mean_core_day_demand_baseline_baseline_percentile_q10,9.457428283215945,8.312603974254172,21.637832446874555,9.980995576923076,16.003970453425076,9.411307633202513,9.119873067918867,7.863652200443788,10.450238808033971,7.902097865027046,12.563867616379312,,10.723626620495494,33.26158240359897,,,18.381469501689192,18.37650083603896,20.149702360655716,16.183197183098592,,13.92811165868455
_daily_mean_core_day_demand_baseline_baseline_percentile_q15,11.293030844398597,8.965303274840485,23.21843035866157,9.980995576923076,16.37586577087513,10.532577866763349,9.457894910037842,8.237778678619108,11.173073345850376,10.828005087110226,12.958298612068969,,12.485423088362069,33.26158240359897,,,18.381469501689192,18.607574021915585,20.675129549621786,16.183197183098592,,14.018587186302684
_daily_mean_core_day_demand_baseline_baseline_percentile_q20,13.793710206845276,9.502126574844075,23.957841866219646,9.980995576923076,16.74776108832518,11.653848100324183,10.206234479269929,8.611905156794426,11.895907883666784,13.753912309193407,13.352729607758624,,13.747160603448279,33.26158240359897,,,18.381469501689192,18.83864720779221,21.200556738587856,16.183197183098592,,14.10906271392082
_daily_mean_core_day_demand_baseline_baseline_percentile_q25,14.451547100702227,10.612788555243947,24.276660171663252,9.980995576923076,17.11965640577523,12.775118333885018,10.954574048502018,9.928243345179622,12.618742421483189,13.803659681258242,13.747160603448279,,14.425727060584293,33.26158240359897,,,18.381469501689192,19.06972039366883,21.725983927553926,16.183197183098592,,14.199538241538955
_daily_mean_core_day_demand_baseline_baseline_percentile_q30,15.19818233561032,11.668920806712965,24.59547847710686,9.980995576923076,17.491551723225285,13.896388567445854,11.868579258028092,11.244581533564817,13.341576959299594,13.853407053323078,13.92811165868455,,15.082492266150695,33.26158240359897,,,18.381469501689192,19.300793579545456,21.955934718233618,16.183197183098592,,14.29001376915709
_daily_mean_core_day_demand_baseline_baseline_percentile_q35,15.368864276389145,12.163445029372019,24.996213234086976,9.980995576923076,17.863447040675336,15.017658801006688,13.196748568289133,13.73892494799934,13.907946751251927,13.903154425387916,14.10906271392082,,15.680600785278466,33.26158240359897,,,18.381469501689192,19.53186676542208,22.18588550891331,16.183197183098592,,14.380489296775226
_daily_mean_core_day_demand_baseline_baseline_percentile_q40,16.347066186173134,13.329377267611427,25.560780894140127,9.980995576923076,18.235342358125386,16.138929034567525,14.524917878550177,16.23326836243386,14.161387051476112,13.952901797452752,14.29001376915709,,16.183197183098592,33.26158240359897,,,18.381469501689192,19.7629399512987,22.415836299593,16.183197183098592,,14.47096482439336
_daily_mean_core_day_demand_baseline_baseline_percentile_q45,17.345837293433636,13.800574836858523,26.125348554193273,9.980995576923076,18.60723767557544,17.260199268128357,15.41136052951976,17.66605817257872,14.414827351700294,14.20222444907749,14.47096482439336,,17.124181379107977,33.26158240359897,,,18.381469501689192,19.994013137175326,22.64578709027269,16.183197183098592,,14.561440352011495
_daily_mean_core_day_demand_baseline_baseline_percentile_q50,17.730253214865964,14.65191587962963,26.689916214246423,9.980995576923076,18.97913299302549,18.381469501689192,15.708834301434063,19.098847982723576,14.668267651924477,14.451547100702227,14.65191587962963,,17.90965613973348,33.26158240359897,,,18.381469501689192,20.225086323051947,22.875737880952382,16.183197183098592,,14.65191587962963
_daily_mean_core_day_demand_baseline_baseline_percentile_q55,18.083039111990157,15.714107211799808,27.020185637024955,9.980995576923076,19.588211903644456,18.433315883831114,16.006308073348368,20.41241595513875,14.921707952148662,14.700869752326964,15.20910125925926,,18.51108545704399,33.26158240359897,,,18.381469501689192,20.45615950892857,23.114506036253044,16.183197183098592,,14.930508569444445
_daily_mean_core_day_demand_baseline_baseline_percentile_q60,18.778134445135503,16.213239890699754,27.350455059803483,9.980995576923076,20.197290814263418,18.48516226597303,16.43439353148842,21.725983927553926,15.175148252372844,14.950192403951702,15.766286638888886,,18.899933323108385,33.26158240359897,,,18.381469501689192,20.687232694805196,23.3532741915537,16.183197183098592,,15.209101259259258
_daily_mean_core_day_demand_baseline_baseline_percentile_q65,22.18014966293892,17.317385336243383,27.680724482582015,9.980995576923076,20.806369724882384,18.537008648114952,16.960437754297786,22.300860904253156,15.428588552597029,15.379386857044405,16.323472018518515,,19.04911931781978,33.26158240359897,,,18.381469501689192,20.91830588068182,23.592042346854363,16.183197183098592,,15.487693949074073
_daily_mean_core_day_demand_baseline_baseline_percentile_q70,23.929937999239876,18.48516226597303,28.884967912859675,9.980995576923076,21.41544863550135,18.58885503025687,17.486481977107154,22.875737880952382,15.58008150571444,15.808581310137107,16.88065739814814,,20.41241595513875,33.26158240359897,,,18.381469501689192,21.149379066558442,23.83081050215502,16.183197183098592,,15.766286638888886
_daily_mean_core_day_demand_baseline_baseline_percentile_q75,24.738264346619836,18.99939065291598,30.526198346886915,9.980995576923076,22.02452754612031,18.64070141239879,17.706173860932374,23.472658269204032,15.680600785278466,16.237775763229813,17.43784277777777,,21.795931720665443,33.26158240359897,,,18.381469501689192,21.380452252435067,24.069578657455683,16.183197183098592,,16.0448793287037
_daily_mean_core_day_demand_baseline_baseline_percentile_q80,25.01754248218596,21.20055673858786,32.16742878091415,9.980995576923076,22.633606456739276,18.692547794540708,17.803324809163932,24.069578657455683,15.781120064842492,16.666970216322515,18.351429242222217,,22.0057751,33.26158240359897,,,18.381469501689192,21.611525438311688,25.883826360366882,16.183197183098592,,16.323472018518515
_daily_mean_core_day_demand_baseline_baseline_percentile_q85,26.800006021839266,22.092771378095236,33.33186743949807,9.980995576923076,23.24268536735824,18.744394176682626,17.900475757395494,24.645079101455117,15.881639344406516,16.932790965958375,19.265015706666663,,22.658247185714288,33.26158240359897,,,18.381469501689192,21.842598624188312,27.698074063278078,16.183197183098592,,16.60206470833333
_daily_mean_core_day_demand_baseline_baseline_percentile_q90,29.979121535544515,23.353274191553705,33.54272254719535,9.980995576923076,23.851764277977207,18.796240558824547,19.300793579545456,25.22057954545455,15.982158623970541,17.19861171559424,20.17860217111111,,23.472658269204032,33.26158240359897,,,18.381469501689192,22.073671810064937,29.512321766189277,16.183197183098592,,16.88065739814814
_daily_mean_core_day_demand_baseline_baseline_percentile_q95,33.753577654892645,24.87527927905489,33.753577654892645,9.980995576923076,24.46084318859617,18.848086940966464,20.918305880681817,29.18069835873311,16.082677903534567,17.464432465230104,21.092188635555555,,26.33738828609468,33.26158240359897,,,18.381469501689192,22.304744995941558,31.326569469100473,16.183197183098592,,17.159250087962956
_daily_mean_core_day_demand_baseline_baseline_percentile_q98,36.94346504060609,29.022293606201973,33.88009071951102,9.980995576923076,24.826290534967548,18.87919477025162,21.888813261363634,31.556769646700253,16.142989471272983,17.62392491501162,21.640340514222224,,30.419445617644868,33.26158240359897,,,18.381469501689192,22.443388907467533,32.415118090847194,16.183197183098592,,17.326405701851844
_daily_mean_core_day_demand_baseline_baseline_percentile_q99,38.5571075245315,31.08155538910681,33.92226174105047,9.980995576923076,24.94810631709134,18.88956404668,22.212315721590908,32.34879340935596,16.163093327185788,17.67708906493879,21.823057807111113,,31.78013139482827,33.26158240359897,,,18.381469501689192,22.489603544642858,32.77796763142943,16.183197183098592,,17.382124239814807
percent_savings_baseline_regional_n,23.0,19.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,5.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0
percent_savings_baseline_regional_upper_bound_95_perc_conf,18.79462473914471,37.11697588267183,10.812584748371826,2.6532925692923115,21.3684593821994,77.2905523462745,30.33196369279146,44.05971648741685,15.479160921354403,11.752931809471837,,,55.0330869296719,15.726812663091879,,,60.4297113608752,27.605487839814977,65.4376944911097,6.95927888239324,,
percent_savings_baseline_regional_mean,14.280031629369182,20.844070310531578,5.823204213079987,2.6532925692923115,14.879612923456316,52.53991309482762,26.244109645338924,19.81857917145708,4.439983290074245,6.617316410170183,,,37.56344377603831,15.726812663091879,,,60.4297113608752,22.95399787905833,42.16229980598764,6.95927888239324,,
percent_savings_baseline_regional_lower_bound_95_perc_conf,9.765438519593655,4.5711647383913245,0.8338236777881471,2.6532925692923115,8.39076646471323,27.78927384338074,22.156255597886386,-4.422558144502691,-6.599194341205912,1.4817010108685285,,,20.09380062240472,15.726812663091879,,,60.4297113608752,18.302507918301686,18.88690512086558,6.95927888239324,,
percent_savings_baseline_regional_sem,2.3033638315181255,8.302502842928702,2.545602313924408,0.0,3.3106359483383088,12.627877169105549,2.085639820128846,12.367927202020292,5.632233485347019,2.6202119384192115,,,8.913083241649792,0.0,,,0.0,2.37320916365135,11.875201369960232,0.0,,
percent_savings_baseline_regional_q1,-4.461247910278998,-43.1827715902643,-4.344536437262145,2.6532925692923115,8.07975250180361,23.44804157509595,19.791413761946913,-45.754924594790644,-11.668067650799564,-3.470236409437853,,,2.6478765630795973,15.726812663091879,,,60.4297113608752,19.66489778518616,3.198969554790205,6.95927888239324,,
percent_savings_baseline_regional_q2.5,-4.198328190585089,-34.501755199987876,-3.906549508042958,2.6532925692923115,8.282632870574098,24.58013350731368,20.08187446465556,-40.932137711303746,-10.965299268075125,-2.915889073454539,,,2.7713969200624855,15.726812663091879,,,60.4297113608752,19.765584522753674,4.149129399339004,6.95927888239324,,
percent_savings_baseline_regional_q5,-3.432821798848008,-20.03339454952718,-3.176571292677646,2.6532925692923115,8.62076681852491,26.466953394343236,20.56597563583664,-32.89415957215891,-9.794018630201062,-1.9919768468156824,,,2.9772641817006322,15.726812663091879,,,60.4297113608752,19.933395752032865,5.73272914025367,6.95927888239324,,
percent_savings_baseline_regional_q10,0.5729702101888128,-13.072904583533202,-1.7166148619470216,2.6532925692923115,9.297034714426534,30.24059316840234,21.534177978198798,-16.81820329386925,-7.451457354452934,-0.14415239353796938,,,3.3889987049769266,15.726812663091879,,,60.4297113608752,20.269018210591252,8.899928622083001,6.95927888239324,,
percent_savings_baseline_regional_q15,2.98120963094006,-8.587391250098452,-0.25665843121639875,2.6532925692923115,9.973302610328158,34.01423294246145,22.411908825454017,-11.942256845730121,-5.1088960787048086,1.7036720597397426,,,4.698069531545878,15.726812663091879,,,60.4297113608752,20.60464066914964,12.067128103912331,6.95927888239324,,
percent_savings_baseline_regional_q20,5.712994849499387,-6.295106597432304,0.5729702101888128,2.6532925692923115,10.649570506229782,37.78787271652055,22.74681070206763,-7.066310397590993,-2.7663348029566794,3.5514965130174563,,,6.26352215905559,15.726812663091879,,,60.4297113608752,20.940263127708022,15.234327585741665,6.95927888239324,,
percent_savings_baseline_regional_q25,6.968780488675392,-3.704507847932737,1.0874349569313169,2.6532925692923115,11.325838402131406,41.561512490579666,23.08171257868124,-6.423640564125419,-0.42377352720855344,5.399320966295169,,,9.819840928687679,15.726812663091879,,,60.4297113608752,21.275885586266405,18.401527067570996,6.95927888239324,,
percent_savings_baseline_regional_q30,7.8610942261528525,0.049384884246356675,1.6018997036738207,2.6532925692923115,12.00210629803303,45.33515226463877,23.36043468074964,-5.7809707306598455,1.9187877485395723,5.905947474681076,,,14.968852612017665,15.726812663091879,,,60.4297113608752,21.61150804482479,26.182935894430106,6.95927888239324,,
percent_savings_baseline_regional_q35,7.940885298303711,2.5918585316847302,2.3687391487825114,2.6532925692923115,12.678374193934655,49.10879203869788,23.498707346455017,-3.704507847932737,3.6544344465394034,6.412573983066984,,,18.559808845157537,15.726812663091879,,,60.4297113608752,21.94713050338318,33.964344721289216,6.95927888239324,,
percent_savings_baseline_regional_q40,9.711138066602864,2.8187331085748477,3.6403279906235815,2.6532925692923115,13.354642089836279,52.88243181275699,23.636980012160393,-1.6280449652056277,4.176251989042642,6.919200491452893,,,19.03465417791716,15.726812663091879,,,60.4297113608752,22.28275296194156,41.745753548148336,6.95927888239324,,
percent_savings_baseline_regional_q45,13.112909706703785,3.828373627373815,4.911916832464648,2.6532925692923115,14.030909985737903,56.6560715868161,24.072265663879858,0.4687423466093552,4.698069531545879,7.4258269998388,,,21.349330532333862,15.726812663091879,,,60.4297113608752,22.618375420499945,49.52716237500745,6.95927888239324,,
percent_savings_baseline_regional_q50,13.559713660662883,6.95927888239324,6.183505674305715,2.6532925692923115,14.707177881639527,60.4297113608752,24.90356863028478,2.5655296584243383,5.219887074049115,7.932453508224707,,,38.382655060007245,15.726812663091879,,,60.4297113608752,22.95399787905833,57.308571201866556,6.95927888239324,,
percent_savings_baseline_regional_q55,14.809141359784764,17.257302249053225,6.654670562927522,2.6532925692923115,15.435176290086188,61.83641165512004,25.7348715966897,10.483528362997667,5.7417046165523535,8.376522377099318,,,55.41597958768063,15.726812663091879,,,60.4297113608752,23.289620337616718,58.929635662173844,6.95927888239324,,
percent_savings_baseline_regional_q60,16.501004789168398,19.245696548032548,7.125835451549327,2.6532925692923115,16.16317469853285,63.24311194936487,26.134959930190455,18.401527067570996,6.263522159055589,8.820591245973928,,,58.55702726547001,15.726812663091879,,,60.4297113608752,23.6252427961751,60.55070012248113,6.95927888239324,,
percent_savings_baseline_regional_q65,20.31458989526398,21.72234120964327,7.597000340171134,2.6532925692923115,16.891173106979508,64.6498122436097,26.211637289013083,37.855049134718776,6.7853397015588275,9.264660114848537,,,59.961540337023905,15.726812663091879,,,60.4297113608752,23.960865254733484,62.17176458278841,6.95927888239324,,
percent_savings_baseline_regional_q70,22.13792345975308,43.462468169233574,8.915186974568627,2.6532925692923115,17.619171515426167,66.05651253785453,26.288314647835715,57.308571201866556,8.209024885968706,9.708728983723146,,,61.924966003633536,15.726812663091879,,,60.4297113608752,24.29648771329187,63.7928290430957,6.95927888239324,,
percent_savings_baseline_regional_q75,22.842496952528663,58.86914128137088,10.656884481853975,2.6532925692923115,18.34716992387283,67.46321283209936,26.76913682430149,61.36123235263477,10.083643891331914,10.152797852597757,,,64.16784796777104,15.726812663091879,,,60.4297113608752,24.632110171850258,65.41389350340299,6.95927888239324,,
percent_savings_baseline_regional_q80,23.55796706032875,62.423384217886316,12.398581989139323,2.6532925692923115,19.075168332319492,68.86991312634419,27.41161692782453,65.41389350340299,11.958262896695125,10.810600486843542,,,65.75551032245706,15.726812663091879,,,60.4297113608752,24.96773263040864,65.75551032245706,6.95927888239324,,
percent_savings_baseline_regional_q85,25.378598896801876,65.92631873198408,13.776423560905782,2.6532925692923115,19.80316674076615,70.27661342058902,28.054097031347563,66.26793555103814,13.832881902058322,11.468403121089326,,,66.52414816532868,15.726812663091879,,,60.4297113608752,25.303355088967024,66.09712714151111,6.95927888239324,,
percent_savings_baseline_regional_q90,26.266406831029247,68.59692493960334,14.426553261634481,2.6532925692923115,20.53116514921281,71.68331371483386,31.824177033002123,67.1219775986733,15.70750090742153,12.126205755335109,,,67.85945126913832,15.726812663091879,,,60.4297113608752,25.63897754752541,66.43874396056518,6.95927888239324,,
percent_savings_baseline_regional_q95,27.962314159415698,75.79269458237754,15.07668296236318,2.6532925692923115,21.25916355765947,73.09001400907869,36.11552368434527,77.28924734626864,17.58211991278473,12.784008389580892,,,71.1780827862309,15.726812663091879,,,60.4297113608752,25.974600006083794,66.78036077961923,6.95927888239324,,
percent_savings_baseline_regional_q98,35.01203454542845,82.79098808926942,15.4667607828004,2.6532925692923115,21.69596260272747,73.93403418562558,38.69033167515116,83.38960919482585,18.706891316002654,13.178689970128364,,,73.16926169648647,15.726812663091879,,,60.4297113608752,26.175973481218826,66.98533087105167,6.95927888239324,,
percent_savings_baseline_regional_q99,37.70945244055846,85.1237525915667,15.596786722946138,2.6532925692923115,21.8415622844168,74.21537424447455,39.54860100541979,85.42306314434492,19.081815117075294,13.31025049697752,,,73.832987999905,15.726812663091879,,,60.4297113608752,26.243097972930503,67.05365423486248,6.95927888239324,,
avoided_daily_mean_core_day_runtime_baseline_regional_n,24.0,24.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,0.0,14.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,112.79314172252964,172.80748927343137,81.3845164932236,2.8702780490876836,124.23085977656108,486.6106045321741,170.84532613675535,291.3360753236493,36.27382268101716,109.16944569929436,-94.52608004343922,,253.12481008691913,128.41411071872903,,,377.0767249503027,226.05228866349742,470.0635054146722,31.48563855473683,,-87.79897023526044
avoided_daily_mean_core_day_runtime_baseline_regional_mean,56.370989977008044,87.64439970644253,41.955965698122384,2.8702780490876836,97.62995470226622,302.1507062952708,144.96293911539664,154.71611771573885,12.42406388818088,-65.56356291143922,-111.48607088122606,,128.76247263434715,128.41411071872903,,,377.0767249503027,179.62754615382477,264.0812948596129,31.48563855473683,,-109.65261813537676
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,-0.051161768513544814,2.4813101394536687,2.5274149030211603,2.8702780490876836,71.02904962797136,117.69080805836754,119.08055209403793,18.096160107828354,-11.425694904655396,-240.2965715221728,-128.4460617190129,,4.400135181775184,128.41411071872903,,,377.0767249503027,133.2028036441521,58.09908430455363,31.48563855473683,,-131.50626603549307
avoided_daily_mean_core_day_runtime_baseline_regional_sem,28.786812115062034,43.45055590152493,20.11660754852103,0.0,13.571890344027988,94.11219297801188,13.205299500693224,69.70406000403597,12.168244282059325,89.14949418914979,8.653056549891241,,63.450172169679576,0.0,,,0.0,23.686093117179926,105.0929645689078,0.0,,11.1498203572022
avoided_daily_mean_core_day_runtime_baseline_regional_q1,-434.755341542892,-135.51020833333334,-43.76109510632152,2.8702780490876836,67.4127697041979,81.90862086381895,83.7513120883691,-30.805849715127977,-25.05912577666909,-523.8193506417159,-136.05249999999998,,-131.73396551724136,128.41411071872903,,,377.0767249503027,146.80029591039585,12.237911081667653,31.48563855473683,,-135.48471264367817
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,-260.88835385723,-134.52552083333333,-39.346162486073204,2.8702780490876836,68.48848374466482,90.9443791521807,86.81782322424606,-30.393967387832244,-23.464207608721654,-483.54837660428973,-135.88125,,-125.08491379310344,128.41411071872903,,,377.0767249503027,147.80521173417426,15.938492624806422,31.48563855473683,,-134.46178160919538
avoided_daily_mean_core_day_runtime_baseline_regional_q5,-41.756777916995034,-128.6259698275862,-31.98794145232602,2.8702780490876836,70.28134047877634,106.00397629945027,91.9286751173743,-29.70749684233936,-20.80601066214259,-416.43008654191283,-135.59583333333333,,-114.00316091954022,128.41411071872903,,,377.0767249503027,149.48007144047168,22.106128530037708,31.48563855473683,,-132.75689655172414
avoided_daily_mean_core_day_runtime_baseline_regional_q10,-8.89911530580773,-99.99627586206897,-17.271499384831657,2.8702780490876836,73.86705394699938,136.12317059398944,102.15037890363081,-28.334555751353594,-15.489616768984467,-282.193506417159,-135.025,,-99.99627586206897,128.41411071872903,,,377.0767249503027,152.82979085306647,34.44140034050027,31.48563855473683,,-129.3471264367816
avoided_daily_mean_core_day_runtime_baseline_regional_q15,8.623740401085998,-93.163,-2.555057317337299,2.8702780490876836,77.45276741522243,166.24236488852858,111.73485033309423,-22.447288244623014,-10.173222875826347,-147.9569262924052,-134.45416666666665,,-95.50544827586207,128.41411071872903,,,377.0767249503027,156.17951026566124,46.77667215096284,31.48563855473683,,-125.93735632183908
avoided_daily_mean_core_day_runtime_baseline_regional_q20,22.533039668415356,-54.93715164888394,5.138564273720166,2.8702780490876836,81.03848088344546,196.36155918306775,117.49592762179918,-16.560020737892433,-4.856828982668219,-13.720346167651403,-133.88333333333333,,-92.49733333333333,128.41411071872903,,,377.0767249503027,159.52922967825603,59.1119439614254,31.48563855473683,,-122.52758620689654
avoided_daily_mean_core_day_runtime_baseline_regional_q25,28.418433772956984,-29.02102629684648,9.320775626559168,2.8702780490876836,84.6241943516685,226.48075347760692,123.25700491050414,-14.580705878685663,0.45956491048990067,-3.6166810774472964,-133.3125,,-65.71161131689497,128.41411071872903,,,377.0767249503027,162.87894909085082,71.44721577188797,31.48563855473683,,-119.11781609195401
avoided_daily_mean_core_day_runtime_baseline_regional_q30,40.93876689739469,-26.343619674906005,13.502986979398171,2.8702780490876836,88.20990781989155,256.5999477721461,129.24788930783745,-12.601391019478895,5.77595880364802,6.48698401275681,-127.06379310344828,,-0.6840229630441375,128.41411071872903,,,377.0767249503027,166.2286685034456,97.37710357801845,31.48563855473683,,-115.7080459770115
avoided_daily_mean_core_day_runtime_baseline_regional_q35,46.83244642665525,-16.36208925197176,18.88862096732167,2.8702780490876836,91.79562128811459,286.7191420666852,135.81329147674165,-8.017253248112977,10.428492256869271,16.590649102960917,-120.81508620689655,,9.568070825355374,128.41411071872903,,,377.0767249503027,169.57838791604038,123.30699138414894,31.48563855473683,,-112.29827586206896
