,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_daily_mean_core_day_runtime_baseline_percentile_q2.5,38.60029842758269,79.93443484018754,70.2618976962333,103.44795645013919,94.05841224670505,142.91936982500908,130.85331153868788,98.43570181088919,103.78646761126544,34.47908405392384,67.92078965254603,100.89639518310375,96.84667760225119,166.09690831147427,,144.9373479519876,,157.81803786394508,96.34319497530771,,98.51826761922293,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q5,52.17874988970941,91.60385754913167,71.39566163676439,103.44795645013919,95.40889099939793,145.64267217257517,136.24588122017025,101.4249972902913,117.61588429440866,42.084667890057055,74.52057434249754,103.64038852604315,98.24694887301531,166.09690831147427,,144.9373479519876,,159.36064997649964,97.23998361912834,,98.8841333982815,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q10,73.66318951782652,100.24733640267834,73.66318951782652,103.44795645013919,98.10984850478367,151.0892768677073,147.031020583135,107.40358824909553,145.2747176606951,57.295835562323475,87.72014372240054,109.17790894330824,101.04749141454356,166.09690831147427,,144.9373479519876,,162.44587420160883,99.03356090676961,,99.61586495639868,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q15,86.61500981876162,107.0080250691999,75.93071739888867,103.44795645013919,100.81080601016942,156.53588156283945,156.5714864692132,116.46155828394112,172.93355102698155,72.50700323458989,100.91971310230352,114.59395248592767,103.64573804008701,166.09690831147427,,144.9373479519876,,165.53109842671802,100.82713819441088,,100.34759651451586,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q20,93.28181374152166,125.87939302745127,80.46471496703943,103.44795645013919,103.51176351555516,161.9824862579716,158.64391149397215,125.51952831878671,200.592384393268,87.71817090685632,114.11928248220651,119.71750854786963,105.03020916972173,166.09690831147427,,144.9373479519876,,168.61632265182718,102.62071548205215,,101.07932807263303,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q25,96.86486828586196,133.75745966977627,86.13194737873448,103.44795645013919,106.2127210209409,167.42909095310375,160.7163365187311,137.2343425692221,228.25121775955444,90.32672864018332,127.31885186210951,124.02493352987153,106.41468029935645,166.09690831147427,,144.9373479519876,,170.53403135205534,104.41429276969342,,101.81105963075021,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q30,104.00625430510175,143.3368618184032,91.79917979042955,103.44795645013919,108.91367852632665,172.87569564823588,162.8386083622429,148.94915681965747,255.91005112584085,92.93528637351032,141.5020539712618,130.69485821319563,109.39511461039693,166.09690831147427,,144.9373479519876,,172.4517400522835,106.20787005733469,,102.5427911888674,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q35,113.13541704821833,149.39147949509223,97.55752788786963,103.44795645013919,111.6146360317124,178.32230034336803,165.08549725263677,151.16077019683127,277.9998058523364,95.54384410683733,155.6852560804141,138.1810679148862,116.36545687495182,166.09690831147427,,144.9373479519876,,174.36944875251166,109.48086667762362,,103.27452274698457,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q40,116.40970010893118,169.88827591590885,103.49810735679978,103.44795645013919,114.31559353709814,183.76890503850018,167.33238614303067,153.37238357400508,288.95140329925016,98.15240184016433,169.86845818956638,144.9373479519876,123.33579913950672,166.09690831147427,,144.9373479519876,,176.28715745273982,115.71270196320793,,104.00625430510175,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q45,119.1888612326101,197.163038014139,109.43868682572992,103.44795645013919,117.01655104248388,189.2155097336323,169.76694787196408,199.1838369290771,299.9030007461639,99.98173073545728,184.05166029871867,153.44090630153977,129.25043420440954,166.09690831147427,,144.9373479519876,,176.428447758071,121.94453724879222,,104.73798586321892,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q50,125.4607418572055,208.4653666200977,115.37926629466006,103.44795645013919,119.71750854786963,194.66211442876445,172.4517400522835,244.99529028414912,310.85459819307766,101.81105963075021,198.23486240787096,161.18616703143238,133.75745966977627,166.09690831147427,,144.9373479519876,,176.5697380634022,128.1763725343765,,105.4697174213361,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q55,138.6314865840263,226.39188413959027,130.59455889970434,103.44795645013919,122.23949248828143,197.03780256508023,175.13653223260292,258.34413800900234,321.8061956399915,103.64038852604315,200.28096325031632,166.7267618965625,138.264485135143,166.09690831147427,,144.9373479519876,,176.71102836873342,134.4082078199608,,108.51564313612107,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q60,151.74019463162932,261.01390755397296,145.80985150474856,103.44795645013919,124.76147642869321,199.413490701396,176.40018969700478,271.69298573385555,332.7577930869052,105.4697174213361,202.32706409276167,168.61632265182718,141.94668534588592,166.09690831147427,,144.9373479519876,,176.8523186740646,140.6400431055451,,111.56156885090603,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q65,161.60451867219925,274.0836446064142,161.02514410979288,103.44795645013919,127.28346036910501,201.78917883771177,176.59799612446844,300.7824988332607,343.709390533819,113.0845317082985,204.373164935207,174.36944875251166,145.01026661566098,166.09690831147427,,144.9373479519876,,178.14566830931656,146.87187839112937,,114.60749456569098,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q70,166.34825670306185,322.3673156770327,166.34825670306185,103.44795645013919,129.80544430951682,204.16486697402752,176.79580255193213,329.8720119326659,356.5005701618542,120.69934599526091,206.41926577765236,176.5697380634022,148.07384788543604,166.09690831147427,,144.9373479519876,,179.43901794456855,161.22353971107725,,117.65342028047594,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q75,167.98498646061967,330.0570503959893,166.7252792904432,103.44795645013919,132.3274282499286,206.5405551103433,178.14566830931656,333.9496006979787,370.2115408804503,128.31416028222333,208.4653666200977,178.14566830931656,179.635114048207,166.09690831147427,,144.9373479519876,,180.7323675798205,179.635114048207,,120.69934599526091,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q80,174.7529904925573,336.4701693424958,167.10230187782454,103.44795645013919,134.84941219034042,208.91624324665906,179.95635779866933,338.02718946329156,383.92251159904635,135.92897456918573,232.82071106794072,182.02571721507246,222.5954541681764,166.09690831147427,,144.9373479519876,,182.02571721507246,198.04668838533675,,123.74527171004588,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q85,177.3696585281654,347.59427978917216,176.53531246069602,103.44795645013919,137.3713961307522,211.29193138297484,181.76704728802207,343.8653401049505,397.63348231764235,148.13496549893227,257.1760555157837,184.0711330198971,265.55579428814565,166.09690831147427,,144.9373479519876,,189.68839391683264,216.4582627224664,,126.79119742483084,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q90,183.11660564431227,372.5437516832228,204.08029903454792,103.44795645013919,139.893380071164,213.6676195192906,191.22092925718468,349.7034907466095,411.3444530362384,160.34095642867885,281.5313999636267,198.71468115514256,331.83477580654903,166.09690831147427,,144.9373479519876,,197.35107061859281,234.86983705959614,,129.8371231396158,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q95,204.2993783019308,429.17771905784406,231.62528560839962,103.44795645013919,142.4153640115758,216.04330765560638,201.9486766396489,378.25381691737596,425.0554237548344,172.54694735842543,305.88674441146964,224.29988606214775,402.0001975580248,166.09690831147427,,144.9373479519876,,205.013747320353,253.2814113967258,,132.88304885440076,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q98,234.99347113897957,454.7980223947442,248.15227755271076,103.44795645013919,143.92855437582287,217.46872053739585,208.38532506912745,395.3840126198359,433.28200618599203,179.87054191627337,320.4999510801755,245.22211773420997,444.0994506089103,166.09690831147427,,144.9373479519876,,209.6113533414091,264.32835599900363,,134.71060428327175,127.31885186210951
avoided_daily_mean_core_day_runtime_baseline_percentile_q99,247.08187166061546,463.4818208521224,253.6612748674811,103.44795645013919,144.43295116390524,217.943858164659,210.53087454562032,401.09407785398923,436.0242003297112,182.31174010222267,325.37101996974405,252.19619495823073,458.1325349592055,166.09690831147427,,144.9373479519876,,211.14388868176113,268.01067086642956,,135.31978942622874,127.31885186210951
avoided_total_core_day_runtime_baseline_percentile_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
avoided_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,85816.2072480997,69519.09087001214,101373.23786094088,987.2780376059038,77267.0821104855,67329.76621757765,97558.70138674951,104312.86062349347,92774.29974317098,131889.65109664912,4171.00970214806,96228.57122642906,110105.32017827846,54147.59210954061,,17392.48175423851,,90065.10407882782,36462.25457675458,,101540.01892950432,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_mean,69284.72413869642,43389.74535270876,70336.4994766605,413.79182580055675,49475.12361428395,42267.35500905623,80446.34938819375,55611.084338450826,57844.30311069,77905.07773627032,2156.5981877292993,74917.77974071467,53098.37062770469,54147.59210954061,,17392.48175423851,,72382.82247065932,23564.201341914013,,74341.17413974961,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,52753.24102929313,17260.399835405373,39299.76109238011,-159.69438600479026,21683.165118082397,17204.943800534802,63333.99738963798,6909.308053408189,22914.306478209022,23920.50437589152,142.1866733105394,53606.98825500028,-3908.5789228690774,54147.59210954061,,17392.48175423851,,54700.540862490816,10666.148107073448,,47142.329349994885,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_sem,8434.430157858818,13331.298733318054,15835.070604224686,292.59500602313625,14179.570661327321,12786.944494143585,8730.791835997838,24847.8450433891,17821.42685330662,27543.149673662654,1027.7609767442652,10872.852798833874,29085.17834212947,0.0,,0.0,,9021.57224906556,6580.639405530901,,13876.961627425879,0.0
avoided_total_core_day_runtime_baseline_percentile_q1,3027.448109274009,0.0,2949.622807676342,8.275836516011136,18124.484046255522,12197.380412625982,31741.977038141064,3088.160076766355,29101.841397130393,11818.083478292418,3.066050248129727,18847.509107852828,896.5965164099134,54147.59210954061,,17392.48175423851,,30977.76336717465,2500.8440696512007,,44232.73223407576,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q2.5,7395.551373743033,0.0,7200.988119748867,20.68959129002784,19222.487484281046,13456.769359795027,35754.098810714706,5000.177611468505,29316.730439956365,12571.74262525435,7.665125620324318,21030.050138274302,1000.1158136231131,54147.59210954061,,17392.48175423851,,33843.56463329869,3531.8875936806207,,45243.34064267168,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q5,13138.695359160678,24.528401985037824,14286.596973203074,41.37918258005568,21052.49321432358,15555.750938410103,42440.96843167078,8186.873502638757,29674.878844666324,13827.841203524236,15.330251240648636,24667.61852231009,1172.6479756451129,54147.59210954061,,17392.48175423851,,38619.900076838734,5250.2934670629875,,46927.687990331564,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q10,19775.652305581538,674.3311222734098,28457.814680111485,82.75836516011135,24712.50467440865,19753.714095640255,55814.707673582925,14560.26528497926,30391.175654086237,16340.038360064009,30.66050248129727,28079.946650712962,1517.7122996891121,54147.59210954061,,17392.48175423851,,48172.57096391884,8687.105213827721,,50296.38268565131,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q15,26519.840967814915,1111.3902738514103,42629.03238701989,124.13754774016702,28372.516134493715,23951.677252870406,67345.20187067922,17326.023766586964,31107.47246350615,18852.23551660378,45.99075372194591,32690.17021607193,1881.9561991109786,54147.59210954061,,17392.48175423851,,57725.241850998944,12123.916960592453,,53665.077380971066,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q20,31212.673194668874,1643.1466469209915,48711.73572003295,165.5167303202227,32032.527594578787,28149.640410100557,67816.22579888035,20091.782248194668,31823.76927292606,21364.432673143554,61.32100496259454,43558.99329501181,2361.2775508000477,54147.59210954061,,17392.48175423851,,67277.91273807905,15560.72870735719,,57033.772076290814,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q25,41676.72125466082,3170.6853288801512,50750.18186609832,206.89591290027838,35692.53905466386,32347.603567330705,68287.2497270815,20524.73399745937,32540.066082345973,26913.072828610617,306.57246199706805,51384.19559006985,2840.598902489117,54147.59210954061,,17392.48175423851,,67614.35840107987,18997.54045412192,,60402.46677161057,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q30,46594.01595712719,4730.104824127139,52788.62801216369,248.27509548033404,39352.55051474893,36545.56672456086,69906.83289112101,20957.685746724077,33256.362891765886,32461.712984077683,551.8239190315415,54070.09423231491,5337.23017010378,54147.59210954061,,17392.48175423851,,67950.80406408067,22434.35220088665,,63771.16146693032,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q35,52215.73838007001,7222.421787021651,55343.21437281993,289.6542780603897,43012.561974833996,40743.52988179101,74397.81414475647,22116.119161859122,34582.92683116123,38010.35313954474,797.075376066015,57430.17226667522,12877.136227532415,54147.59210954061,,17392.48175423851,,68287.2497270815,25092.27064628973,,67139.85616225007,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q40,54054.59465686977,11998.283281939817,58930.08116265793,331.0334606404454,46672.57343491907,44941.49303902116,78888.79539839194,23274.552576994167,37130.02503050747,43558.99329501181,1042.3268331004886,67277.91273807905,20417.042284961066,54147.59210954061,,17392.48175423851,,68623.69539008231,26192.402488969507,,70508.55085756982,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q45,62516.947952495924,17879.175462908504,62516.94795249591,372.4126432205011,50332.58489500414,49139.45619625131,82843.02729481287,24000.056304528654,39677.12322985371,51980.73003331119,1128.6561340391406,68287.2497270815,25825.69187474291,54147.59210954061,,17392.48175423851,,71831.53914267907,27292.534331649276,,73877.24555288958,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q50,67277.91273807905,20957.685746724077,66103.8147423339,413.79182580055675,53992.596355089205,53337.41935348146,86081.59338161445,24725.560032063142,42224.22142919993,60402.46677161057,1214.9854349777927,72934.81781914583,28392.666174329046,54147.59210954061,,17392.48175423851,,75039.38289527583,28392.666174329046,,77245.94024820933,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q55,71148.67459311486,23854.95555902176,72163.78051064066,455.1710083806125,56297.3659929327,54214.36320738404,89320.15946841605,26397.522952572486,44771.31962854617,68824.20350990994,1301.3147359164448,78298.22278627433,30959.640473915184,54147.59210954061,,17392.48175423851,,78247.22664787258,29492.79801700882,,79743.20511099117,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q60,77163.68124233525,27400.700704878098,78223.74627894741,496.5501909606681,58602.13563077619,55091.30706128662,91147.15948572644,28069.485873081834,47318.417827892394,77245.94024820933,1387.6440368550968,81455.07040046934,32779.416113015905,54147.59210954061,,17392.48175423851,,81455.07040046934,30592.92985968859,,82240.469973773,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q65,81034.15738524335,29578.820091516118,84283.71204725417,537.9293735407239,60906.90526861968,55968.2509151892,91915.48495091844,30064.629094838394,49865.516027238635,83489.10240516391,1836.4758517795071,85091.54307763465,34038.79275675257,54147.59210954061,,17392.48175423851,,84317.13579475047,31693.061702368366,,84737.73483655484,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q70,87184.58378190371,33064.245385465474,87355.57784391863,579.3085561207795,63211.67490646317,56845.19476909178,92683.81041611046,32059.772316594954,57440.11263922998,89732.26456211851,2285.307666703917,88505.90849972467,35298.169400489234,54147.59210954061,,17392.48175423851,,87179.20118903162,32419.594214805427,,87234.99969933667,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q75,91135.60151779684,35657.991298699715,88933.39365476192,620.6877387008351,65516.444544306665,57722.13862299436,93419.92276518859,33858.88180764733,67528.45845754395,95975.42671907309,2734.1394816283278,91256.92026646817,42270.207947151604,54147.59210954061,,17392.48175423851,,90041.26658331275,32959.32706212114,,89732.26456211851,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q80,92635.28291664193,51763.69699760502,90511.20946560522,662.0669212808908,67821.21418215016,58599.08247689695,94143.14986782116,35657.991298699715,77616.80427585792,102218.58887602767,3182.971296552738,92903.33197759389,51527.31125498426,54147.59210954061,,17392.48175423851,,92903.33197759389,33499.05990943686,,92229.52942490033,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q85,95694.58450277818,60352.97018470211,97083.6931341781,703.4461038609464,70125.98381999365,59476.02633079953,94866.37697045376,71508.48147895442,87705.15009417184,129595.65847658203,4203.559961140773,94453.10434037799,60784.41456281689,54147.59210954061,,17392.48175423851,,93419.92276518859,34038.79275675257,,94726.79428768216,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q90,108757.45089315041,109481.21483719003,113645.51251821025,744.8252864410022,72430.75345783714,60352.970184702106,102048.50976523121,107358.97165920911,97793.49591248581,156972.7280771364,5224.148625728809,98594.14200200018,122798.62456875117,54147.59210954061,,17392.48175423851,,93936.51355278329,34578.52560406829,,97224.059150464,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q95,138308.12907604242,205835.7231076374,130207.3319022423,786.2044690210578,74735.52309568063,61229.914038604686,110307.12684203281,205255.67531266453,107881.84173079972,184349.79767769072,6244.737290316843,129595.65847658203,193605.6856910357,54147.59210954061,,17392.48175423851,,94453.10434037799,35118.258451384,,99721.32401324583,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q98,177948.85496242036,281458.1849605521,140144.42353266157,811.0319785690912,76118.38487838673,61756.080350946235,115262.29708811377,263993.69750473794,113934.8492217881,200776.03943802338,6857.090489069667,178874.38375757978,236089.92236440643,54147.59210954061,,17392.48175423851,,94763.05881293482,35442.09815977343,,101219.68293091493,3182.971296552738
avoided_total_core_day_runtime_baseline_percentile_q99,194837.8611203326,292305.28196333605,143456.78740946797,819.3078150851023,76579.33880595543,61931.46912172675,116914.0205034741,283573.0382354289,115952.51838545088,206251.45335813423,7061.208221987273,195300.6255179124,250251.3345888634,54147.59210954061,,17392.48175423851,,94866.37697045376,35550.04472923657,,101719.13590347131,3182.971296552738
baseline_daily_mean_core_day_runtime_baseline_percentile_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
baseline_daily_mean_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,816.8713791490904,492.50347475455806,1157.0079757358615,215.6979564501392,843.9802623142222,438.64613908756473,694.0052150682736,557.2648364296412,758.2302911206959,611.8514232501061,376.054431479797,680.6622549381854,458.26417632041205,843.2226751826398,,691.1790146186543,,709.7219080083082,437.8629337809846,,566.6327334991169,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_mean,719.0449601497673,426.29009653375186,980.0764866370552,215.6979564501392,704.5369952689636,405.73856871939506,599.5732008225984,451.7943476705741,553.1965243535949,542.6974552507996,314.3736297475919,609.7942932912515,350.7573598988709,843.2226751826398,,691.1790146186543,,614.9029540668307,325.89583288202135,,496.8674765541173,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,621.2185411504443,360.0767183129457,803.1449975382487,215.6979564501392,565.0937282237049,372.8309983512254,505.1411865769232,346.32385891150705,348.1627575864939,473.5434872514931,252.69282801538682,538.9263316443177,243.25054347732973,843.2226751826398,,691.1790146186543,,520.0840001253532,213.92873198305813,,427.1022196091177,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_sem,49.91143826496079,33.78233582694192,90.27116790755429,0.0,71.14452400268297,16.789576718453915,48.17959910493635,53.811473856666865,104.60906467709235,35.28263673434006,31.469796802145456,36.157123289251956,54.85041654160264,0.0,,0.0,,48.37701731708037,57.126071887226146,,35.59451884948959,0.0
baseline_daily_mean_core_day_runtime_baseline_percentile_q1,323.5733619761774,173.83812515181032,743.957225334711,215.6979564501392,563.3484681593075,376.7624431120712,386.78524627676035,165.02381834872884,241.26552240758105,413.697410287252,224.8919494267971,318.9528258174054,163.09033062926642,843.2226751826398,,691.1790146186543,,447.4532293629859,163.29850479472236,,412.28595719826353,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q2.5,354.52925424252305,195.89938759282148,745.5495038281643,215.6979564501392,567.261648152961,377.3353063999871,393.49784089265114,173.8636205851178,253.65222962676933,419.67212149895886,228.5115957738285,342.977913845593,169.02990128646172,843.2226751826398,,691.1790146186543,,449.2735898097756,169.55033670010164,,416.1434887764876,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q5,390.53140908348416,216.4073590452162,748.2033013172534,215.6979564501392,573.78361480905,378.2900785465135,404.68549858580235,188.5966243124327,274.29674165874974,429.6299735184702,234.54433968554753,383.0197272259057,178.92918571512058,843.2226751826398,,691.1790146186543,,452.3075238877585,179.97005654240039,,422.5727080735277,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q10,431.6295012308546,220.71236382409072,753.5108962954315,215.6979564501392,586.8275481212283,380.19962283956636,427.0608139721049,218.06263176706256,315.5857657227106,449.5456775574929,246.60982750898552,427.9769626056201,198.7277545724383,843.2226751826398,,691.1790146186543,,458.37539204372433,200.8094962269979,,435.4311466676079,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q15,468.0839810932697,224.6531940949444,758.8184912736095,215.6979564501392,599.8714814334066,382.10916713261923,447.4532293629859,258.06142326109114,356.87478978667144,469.4613815965157,258.6753153324235,452.3075238877585,216.03700122073772,843.2226751826398,,691.1790146186543,,464.4432601996902,221.6489359115954,,448.2895852616881,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q20,499.1613995924807,242.96743227169102,777.1146867162631,215.6979564501392,612.9154147455848,384.0187114256721,455.948244781338,298.06021475511966,398.1638138506323,489.37708563553844,270.74080315586156,470.511128355656,218.41031461492733,843.2226751826398,,691.1790146186543,,470.511128355656,242.48837559619295,,461.1480238557683,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q25,540.4440800914522,284.56364797094704,801.9051823911543,215.6979564501392,625.959348057763,385.928255718725,464.4432601996902,336.40528819702706,439.45283791459315,501.60747808171624,282.80629097929955,521.3517736541012,220.78362800911694,843.2226751826398,,691.1790146186543,,516.6417188336219,263.32781528079045,,474.0064624498485,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q30,557.1096461500284,295.71237279661466,826.6956780660456,215.6979564501392,639.0032813699413,387.83780001177786,488.9633645468424,374.7503616389345,480.74186197855397,513.837870527894,283.50923377595853,540.4440800914522,230.03698815141053,843.2226751826398,,691.1790146186543,,562.7723093115877,284.16725496538794,,486.86490104392874,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q35,590.2389331850277,353.4338661219814,849.3677875648787,215.6979564501392,652.0472146821195,389.74734430483073,553.5461912159946,379.09387859312073,517.4359856619882,526.0682629740718,284.2121765726175,547.127048946209,256.4904651639641,843.2226751826398,,691.1790146186543,,608.9028997895537,301.8947220993104,,499.72333963800895,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q40,658.7747368764066,375.40243068474496,867.803124711595,215.6979564501392,665.0911479942978,391.6568885978836,618.1290178851468,383.43739554730695,544.9403085843691,538.2986554202496,284.91511936927657,560.7396814968719,282.9439421765176,843.2226751826398,,691.1790146186543,,655.0334902675195,313.3982441318826,,512.5817782320892,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q45,669.8240131267042,381.32033715915304,886.2384618583114,215.6979564501392,678.1350813064761,393.5664328909365,656.4364577458522,425.52702696523613,572.4446315067499,539.3713677558509,285.61806216593556,631.4600380748576,309.5637367876919,843.2226751826398,,691.1790146186543,,657.3717693980739,324.9017661644549,,525.4402168261694,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q50,691.1790146186543,395.47597718398936,904.6737990050278,215.6979564501392,691.1790146186543,395.47597718398936,659.7100485286284,467.6166583831654,599.9489544291307,540.4440800914522,286.32100496259454,659.7100485286284,336.40528819702706,843.2226751826398,,691.1790146186543,,659.7100485286284,336.40528819702706,,538.2986554202496,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q55,702.6732844713787,428.9255166960718,939.7297498233397,215.6979564501392,708.2303421259253,400.46429893766395,662.9836393114045,469.62939832969687,627.4532773515116,541.5167924270535,299.2698772940952,666.3285376243683,363.24683960636236,843.2226751826398,,691.1790146186543,,662.0483276591829,347.90881022959934,,538.7277403544902,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q60,735.6805033955667,438.89417055798435,974.7857006416515,215.6979564501392,725.2816696331963,405.45262069133855,665.9401514574421,471.64213827622837,654.9576002738924,542.5895047626548,312.2187496255958,672.1543301282616,378.8954847479455,843.2226751826398,,691.1790146186543,,664.3866067897372,359.41233226217156,,539.1568252887306,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q65,758.8184912736097,465.3909120169224,1009.8416514599635,215.6979564501392,742.3329971404673,410.4409424450131,668.6588546259256,505.5685348375019,682.4619231962733,552.702013060401,325.16762195709646,686.4228434960561,386.1494501887147,843.2226751826398,,691.1790146186543,,666.3285376243683,370.9158542947438,,539.5859102229712,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q70,793.518545538942,478.9672862252216,1038.0714350473033,215.6979564501392,759.3843246477384,415.4292641986877,671.3775577944091,539.4949313987754,700.455074849493,562.8145213581472,338.1164942885971,692.1723464359611,393.40341562948385,843.2226751826398,,691.1790146186543,,668.2704684589994,384.4395393026639,,540.0149951572116,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q75,852.4574824370022,523.881404709985,1062.8881350191573,215.6979564501392,776.4356521550094,420.4175859523623,685.3301723412721,592.6910886406934,713.6926408681325,572.9270296558935,351.06536662009773,701.088683435027,414.5175174570491,843.2226751826398,,691.1790146186543,,670.2123992936305,398.97330579825797,,540.4440800914522,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q80,896.0774971422952,624.6087829858443,1087.7048349910112,215.6979564501392,793.4869796622805,425.4059077060369,703.7763514394868,645.8872458826114,726.9302068867718,583.0395379536398,366.69162015884984,724.8576989803037,441.17567383933283,843.2226751826398,,691.1790146186543,,672.1543301282616,413.5070722938521,,540.8731650256927,222.4788518621095
baseline_daily_mean_core_day_runtime_baseline_percentile_q85,955.9961860566316,670.5513350414021,1142.1622981044882,215.6979564501392,810.5383071695516,430.3942294597115,722.2225305377016,665.9978683984205,740.1677729054111,610.5710730285468,382.3178736976019,751.6551919448276,467.83383022161644,843.2226751826398,,691.1790146186543,,699.3888758782006,428.0408387894461,,541.3022499599332,222.4788518621095
