,all_no_filter_heating,all_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling
avoided_total_core_day_runtime_baseline_percentile_q45,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q50,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q55,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q60,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q65,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q70,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q75,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q80,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q85,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q90,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q95,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q98,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q99,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
baseline_daily_mean_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_mean,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_sem,0.0,0.0,0.0,0.0,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q1,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q2.5,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q5,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q10,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q15,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q20,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q25,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q30,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q35,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q40,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q45,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q50,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q55,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q60,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q65,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q70,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q75,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q80,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q85,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q90,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q95,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q98,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_daily_mean_core_day_runtime_baseline_percentile_q99,870.407580612379,439.63125126372296,870.407580612379,439.63125126372296,,,,
baseline_total_core_day_runtime_baseline_percentile_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
baseline_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_mean,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_sem,0.0,0.0,0.0,0.0,,,,
baseline_total_core_day_runtime_baseline_percentile_q1,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q2.5,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q5,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q10,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q15,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q20,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q25,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q30,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q35,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q40,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q45,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q50,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q55,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q60,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q65,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q70,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q75,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q80,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q85,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q90,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q95,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q98,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
baseline_total_core_day_runtime_baseline_percentile_q99,775533.1543256297,130130.85037406199,775533.1543256297,130130.85037406199,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
_daily_mean_core_day_demand_baseline_baseline_percentile_upper_bound_95_perc_conf,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_mean,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_lower_bound_95_perc_conf,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_sem,0.0,0.0,0.0,0.0,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q1,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q2.5,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q5,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q10,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q15,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q20,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q25,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q30,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q35,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q40,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q45,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q50,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q55,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q60,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q65,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q70,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q75,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q80,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q85,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q90,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q95,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q98,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
_daily_mean_core_day_demand_baseline_baseline_percentile_q99,27.471434768684173,9.97608214479391,27.471434768684173,9.97608214479391,,,,
percent_savings_baseline_regional_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
percent_savings_baseline_regional_upper_bound_95_perc_conf,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_mean,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_lower_bound_95_perc_conf,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_sem,0.0,0.0,0.0,0.0,,,,
percent_savings_baseline_regional_q1,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q2.5,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q5,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q10,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q15,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q20,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q25,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q30,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q35,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q40,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q45,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q50,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q55,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q60,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q65,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q70,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q75,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q80,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q85,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q90,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q95,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q98,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
percent_savings_baseline_regional_q99,9.052386594996587,21.40352148762093,9.052386594996587,21.40352148762093,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_mean,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_sem,0.0,0.0,0.0,0.0,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q1,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q5,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q10,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q15,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q20,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q25,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q30,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q35,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q40,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q45,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q50,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q60,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q85,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q90,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q95,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q98,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_daily_mean_core_day_runtime_baseline_regional_q99,76.70815253286395,67.24044356204358,76.70815253286395,67.24044356204358,,,,
avoided_total_core_day_runtime_baseline_regional_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_mean,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_sem,0.0,0.0,0.0,0.0,,,,
avoided_total_core_day_runtime_baseline_regional_q1,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q2.5,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q5,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q10,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q15,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q20,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q25,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q30,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q35,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q40,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q45,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q50,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q55,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q60,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q65,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q70,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q75,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q80,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q85,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q90,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q95,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q98,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
avoided_total_core_day_runtime_baseline_regional_q99,68346.96390678178,19903.1712943649,68346.96390678178,19903.1712943649,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_mean,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_sem,0.0,0.0,0.0,0.0,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q1,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q5,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q10,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q15,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q20,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q25,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q30,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q35,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q40,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q45,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q50,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q55,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q60,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q65,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q70,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q75,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q80,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q85,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q90,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q95,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q98,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_daily_mean_core_day_runtime_baseline_regional_q99,847.3804308718089,314.1559841025841,847.3804308718089,314.1559841025841,,,,
baseline_total_core_day_runtime_baseline_regional_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
baseline_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_mean,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_sem,0.0,0.0,0.0,0.0,,,,
baseline_total_core_day_runtime_baseline_regional_q1,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q2.5,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q5,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q10,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q15,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q20,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q25,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q30,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q35,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q40,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q45,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
