,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
percent_savings_baseline_regional_q85,23.55885415821057,21.609747208460703,11.18664157265124,1.2978747364465852,16.012311650280456,32.026355889273596,28.72333602361932,8.997595602255567,2.2905359500441476,10.87478504897353,,23.89884324916521,9.539967909387705,6.961155962070138,,,,26.896846760381074,0.26480771003498504,,12.367200791709262,
percent_savings_baseline_regional_q90,25.750700552219584,23.147592118708463,12.048401073858804,2.57430671440862,16.10132480849519,33.34749821251943,32.16859895956253,10.743392363702204,3.459592803688974,11.703904906048937,,25.50378624514567,13.952765148442722,6.961155962070138,,,,27.549164354394733,1.202200847053736,,12.698848734539425,
percent_savings_baseline_regional_q95,28.592872504816583,26.946639463654858,12.910160575066367,3.8507386923706526,16.190337966709922,34.66864053576526,36.03586494622642,18.607038455905993,4.628649657333794,12.533024763124342,,27.157773797986536,18.36556238749774,6.961155962070138,,,,28.201481948408393,2.139593984072482,,13.030496677369586,
percent_savings_baseline_regional_q98,35.041425121084266,32.37252550086861,13.427216275790908,4.616597879147874,16.243745861638764,35.46132592971277,38.35622453822475,23.32522611122828,5.33008376952069,13.030496677369586,,28.175389244647846,21.013240730930757,6.961155962070138,,,,28.592872504816587,2.702029866283733,,13.229485443067682,
percent_savings_baseline_regional_q99,37.47227802698731,34.18115417993984,13.599568176032419,4.871884274740282,16.261548493281712,35.725554394361936,39.129677735557536,24.89795532966903,5.563895140249653,13.196320648784667,,28.51459439353495,21.895800178741755,6.961155962070138,,,,28.72333602361932,2.8895084936874817,,13.295815031633715,
avoided_daily_mean_core_day_runtime_baseline_regional_n,23.0,20.0,6.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
avoided_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,102.26136982941746,21.68192880138542,83.34727950054722,8.8541901080224,104.79876553886561,85.3087120283483,154.72962588910306,7.97205089486501,2.7667293139844773,47.70593439692679,,116.39424867883409,34.38215074383648,51.37574808344852,,,,163.2351623366475,1.9694251146957953,,66.78525691637803,
avoided_daily_mean_core_day_runtime_baseline_regional_mean,83.25068893965084,6.658511215265729,68.72338128317774,0.06921288090162125,89.93842254580717,76.57102458778333,130.16950159094068,-1.7834590479163988,-19.265806423189566,31.875712924659325,,91.24740951972151,9.602498328726286,51.37574808344852,,,,136.82634789987068,-6.279064459985213,,46.01895171328662,
avoided_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,64.24000804988422,-8.364906370853962,54.09948306580827,-8.715764346219157,75.07807955274873,67.83333714721836,105.60937729277832,-11.538968990697807,-41.29834216036361,16.045491452391857,,66.10057036060894,-15.177154086383913,51.37574808344852,,,,110.41753346309387,-14.52755403466622,,25.25264651019521,
avoided_daily_mean_core_day_runtime_baseline_regional_sem,9.699326984574803,7.665008972510047,7.4611725598823835,4.482131238326928,7.5818076495196145,4.458003796206614,12.530675662327738,4.977300991215005,11.241089661823493,8.076643608299728,,12.830019979139065,12.642679803627653,0.0,,,,13.473884916722863,4.208413048306637,,10.595053675046637,
avoided_daily_mean_core_day_runtime_baseline_regional_q1,12.534535390819574,-47.608541918902525,45.37237166486643,-6.142704088964874,76.93714343508601,67.42210157371909,75.59113393663478,-28.24154576855457,-51.06009382825001,12.276931632351435,,24.397528556371732,-15.875716755286916,51.37574808344852,,,,82.48507954873158,-16.001520682648245,,24.391407621317086,
avoided_daily_mean_core_day_runtime_baseline_regional_q2.5,13.034589745493019,-41.2653705670361,45.84632243475449,-5.952543365397533,77.18956914749536,67.69458859123235,76.17911362084868,-26.232992569410513,-49.89425034040484,12.390580349322672,,25.04354920781598,-15.403952027681944,51.37574808344852,,,,85.01426787660634,-15.718461846085262,,25.02824687017936,
avoided_daily_mean_core_day_runtime_baseline_regional_q5,14.741518654795959,-30.693418313925417,46.63624038456792,-5.635608826118629,77.61027866817764,68.14873362042111,77.15907976120519,-22.88540390417042,-47.951177860662874,12.579994877608069,,26.12025029355639,-14.61767748167366,51.37574808344852,,,,89.22958175639761,-15.246697118480288,,26.08964561828315,
avoided_daily_mean_core_day_runtime_baseline_regional_q10,24.62943340560813,-26.294778904693644,48.216076284194784,-5.001739747560824,78.45169770954219,69.05702367879864,79.11901204191821,-16.190226573690232,-44.065032901178945,12.958823934178861,,32.654289103062276,-13.045128389657087,51.37574808344852,,,,97.66020951598013,-14.303167663270344,,28.212443114490732,
avoided_daily_mean_core_day_runtime_baseline_regional_q15,32.61276352329917,-17.65114605117479,49.795912183821656,-4.367870669003018,79.29311675090672,69.96531373717617,82.48507954873159,-16.164890897910773,-40.178887941695024,13.337652990749653,,44.29907065693073,-11.472579297640513,51.37574808344852,,,,106.09083727556265,-13.359638208060403,,30.335240610698314,
avoided_daily_mean_core_day_runtime_baseline_regional_q20,45.11177192462519,-16.149689492443095,51.37574808344852,-3.734001590445213,80.13453579227127,70.8736037955537,94.28795841214712,-16.13955522213131,-36.2927429822111,13.716482047320445,,48.90337808372966,-9.90003020562394,51.37574808344852,,,,114.52146503514518,-12.416108752850457,,32.458038106905896,
avoided_daily_mean_core_day_runtime_baseline_regional_q25,48.285285583799954,-12.35790824341748,54.48226317727219,-3.100132511887407,80.97595483363581,71.78189385393124,106.09083727556265,-13.61845723632209,-32.40659802272718,16.279073566009224,,55.75560704599462,-8.889050165033034,51.37574808344852,,,,117.43057694001685,-11.472579297640513,,34.58083560311348,
avoided_daily_mean_core_day_runtime_baseline_regional_q30,58.83138430862532,-10.25922891909062,57.588778271095855,-2.466263433329601,81.81737387500036,72.69018391230877,115.68510979709386,-11.097359250512872,-28.520453063243263,18.841665084698008,,67.14324034861447,-7.878070124442126,51.37574808344852,,,,120.33968884488851,-10.52904984243057,,36.70363309932106,
avoided_daily_mean_core_day_runtime_baseline_regional_q35,67.36717129116599,-8.804588043776022,60.69529336491952,-1.8323943547717958,82.65879291636489,73.5984739706863,119.75786646391418,-10.498694728068406,-25.043941997675205,21.404256603386788,,72.3623638844055,-6.8670900838512186,51.37574808344852,,,,123.24880074976018,-9.69783419750576,,38.82643059552864,
avoided_daily_mean_core_day_runtime_baseline_regional_q40,71.78147859291722,-7.047580571610563,63.80180845874319,-1.1985252762139895,83.50021195772945,74.50676402906383,123.83062313073452,-9.90003020562394,-22.386698719938863,23.966848122075568,,76.0415321029697,-5.856110043260312,51.37574808344852,,,,126.15791265463184,-9.091246173151214,,40.949228091736224,
avoided_daily_mean_core_day_runtime_baseline_regional_q45,74.92953795821678,-6.042125580897567,65.97711940849197,-0.5646561976561846,84.34163099909398,75.41505408744136,129.01404243360847,-7.878070124442126,-19.729455442202532,24.79507972649127,,78.77928212602163,-2.7901066158253145,51.37574808344852,,,,134.1165820889693,-8.48465814879667,,43.072025587943806,
avoided_daily_mean_core_day_runtime_baseline_regional_q50,76.7688596268131,-2.045016367521322,68.15243035824075,0.06921288090162125,85.18305004045853,76.3233441458189,135.67834525122055,-5.856110043260312,-17.0722121644662,25.62331133090697,,80.10501229484743,0.27589681160968293,51.37574808344852,,,,142.07525152330675,-7.878070124442126,,45.19482308415139,
avoided_daily_mean_core_day_runtime_baseline_regional_q55,79.5498589332733,3.854899169435577,70.32774130798953,0.7030819594594271,87.45108083342767,77.30593833678576,142.34264806883263,-2.045016367521322,-14.414968886729866,26.45154293532267,,81.4565684033616,3.341900239044681,51.37574808344852,,,,150.03392095764417,-7.271482100087582,,47.56485916909954,
avoided_daily_mean_core_day_runtime_baseline_regional_q60,81.67577320554376,6.5767857929412585,72.5030522577383,1.336951038017232,89.71911162639681,78.28853252775262,147.7575403566437,1.766077308217667,-11.757725608993539,27.27977453973837,,84.30623083172983,6.407903666479678,51.37574808344852,,,,157.99259039198162,-6.664894075733038,,49.93489525404769,
avoided_daily_mean_core_day_runtime_baseline_regional_q65,89.68579617471568,7.561053348424188,74.23005684152366,1.9708201165750387,91.98714241936594,79.27112671871949,152.23537474710406,4.298093145425649,-9.1004823312572,31.758536675841626,,98.38533678806755,6.513454995518167,51.37574808344852,,,,160.11261505765202,-6.0583060513784925,,52.30493133899584,
avoided_daily_mean_core_day_runtime_baseline_regional_q70,103.26066548084935,9.75917890631083,75.95706142530904,2.604689195132843,94.25517321233508,80.25372090968634,156.71320913756438,6.830108982633631,-6.501408969178495,36.23729881194488,,115.68510979709384,6.619006324556654,51.37574808344852,,,,162.23263972332245,-4.587488140670922,,54.674967423944,
avoided_daily_mean_core_day_runtime_baseline_regional_q75,111.19241150264756,14.808796360924383,77.68406600909441,3.23855827369065,96.52320400530422,81.2363151006532,160.11261505765202,9.275410969460438,-3.9314205649285845,40.71606094804814,,123.24880074976018,6.724557653595143,51.37574808344852,,,,164.35266438899285,-2.684555286786826,,57.04500350889215,
avoided_daily_mean_core_day_runtime_baseline_regional_q80,121.50333360683719,24.209610696031543,79.41107059287977,3.8724273522484562,98.79123479827336,82.21890929162007,163.08064958959062,11.720712956287246,-1.3614321606786732,45.19482308415139,,138.89178374957177,6.830108982633631,51.37574808344852,,,,166.47268905466325,-0.7816224329027301,,59.415039593840305,
avoided_daily_mean_core_day_runtime_baseline_regional_q85,139.486518289856,31.12855363799884,84.60635389998875,4.506296430806261,101.0592655912425,83.20150348258693,166.04868412152916,17.89687976556152,1.208556243571223,51.11991329652177,,158.4165953251157,24.203417773429948,51.37574808344852,,,,168.6081358574942,1.121310420981355,,61.78507567878845,
avoided_daily_mean_core_day_runtime_baseline_regional_q90,155.43382788314716,68.14873362042113,89.80163720709771,5.140165509364066,103.32729638421164,84.1840976735538,169.03522521806042,24.073046574835793,3.7785446478211338,57.04500350889215,,163.92865945585876,41.57672656422626,51.37574808344852,,,,170.74358266032516,3.0242432748654506,,64.1551117637366,
avoided_daily_mean_core_day_runtime_baseline_regional_q95,165.62467918839505,76.81464124130233,94.99692051420669,5.7740345879218715,105.59532717718078,85.16669186452066,172.02485074202374,24.414456877825167,6.34853305207103,62.97009372126253,,169.4623145786266,58.95003535502257,51.37574808344852,,,,172.87902946315614,4.927176128749536,,66.52514784868475,
avoided_daily_mean_core_day_runtime_baseline_regional_q98,171.2560898930046,82.41542812981345,98.11409049847208,6.154356035056555,106.95614565296226,85.75624837910078,173.81862605640177,24.619303059618794,7.890526094620977,66.52514784868477,,172.7936115910429,69.3740206295004,51.37574808344852,,,,174.1602975448547,6.068935841079994,,67.94716949965364,
avoided_daily_mean_core_day_runtime_baseline_regional_q99,173.13528307949588,84.28235709265047,99.15314715989389,6.281129850768116,107.40975181155609,85.95276721729415,174.41655116119443,24.68758512021667,8.404523775470954,67.71016589115884,,173.904043928515,72.84868238765964,51.37574808344852,,,,174.5873869054209,6.44952241185681,,68.42117671664327,
avoided_total_core_day_runtime_baseline_regional_n,23.0,20.0,6.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
avoided_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,85002.30790933201,8125.37884611819,96518.68252336679,108.23142294969622,83011.62776539466,43916.33440311236,113589.89705902225,505.54273895204096,3121.919410422506,58750.229099179356,,90532.66415846275,19953.949686694228,20036.541752544923,,,,115612.06960664049,443.3850706996245,,83974.39471768372,
avoided_total_core_day_runtime_baseline_regional_mean,71108.77399388037,521.5868222040065,71775.94078804938,41.72058671301953,67378.10535551072,32266.451413006256,96434.57484635356,-2432.064616872019,-14924.587045693115,38539.20704893192,,73039.67794441456,5632.925675951486,20036.541752544923,,,,98850.84420853107,-2849.813246450193,,55999.71505570033,
avoided_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,57215.240078428724,-7082.205201710178,47033.199052731965,-24.790249523657167,51744.58294562678,20616.56842290015,79279.25263368487,-5369.671972696079,-32971.09350180873,18328.18499868449,,55546.69173036639,-8688.098334791259,20036.541752544923,,,,82089.61881042164,-6143.011563600011,,28025.035393716946,
avoided_total_core_day_runtime_baseline_regional_sem,7088.537711965126,3879.4857264868288,12623.84782414154,33.93410012075341,7976.286943818338,5943.817852094954,8752.715414626879,1498.7792631755408,9207.401253120215,10311.745944003793,,8924.992966351112,7306.644903440176,0.0,,,,8551.645611280317,1680.2032230356212,,14272.795745909893,
avoided_total_core_day_runtime_baseline_regional_q1,15189.705790540562,-36758.30770746651,21641.199393583367,-5.309676612322516,50209.60517551482,20140.889599567097,57851.28768714966,-13772.30630805193,-39721.92212749813,14772.044409266036,,20746.885756959575,-6996.355702772197,20036.541752544923,,,,75428.71025793042,-7052.982132965262,,26119.678554492737,
avoided_total_core_day_runtime_baseline_regional_q2.5,16000.460236544051,-31479.36952178518,24048.185855141037,-3.869974673791637,50775.88652828471,20497.4670573704,59803.580859878995,-12666.575553085751,-38888.40557186424,14956.306783357739,,21812.401763581554,-6784.006589548203,20036.541752544923,,,,75857.23481926903,-6925.572665030866,,27048.106783399235,
avoided_total_core_day_runtime_baseline_regional_q5,17399.08520823933,-22681.139212316302,28059.82995773715,-1.4704714429068382,51719.68878290119,21091.762820375898,63057.40281442787,-10823.690961475455,-37499.21131247442,15263.410740177242,,23588.261774618186,-6430.091400841546,20036.541752544923,,,,76571.44242150002,-6713.223551806872,,28595.487164910075,
avoided_total_core_day_runtime_baseline_regional_q10,21129.37868241362,-15234.015100832084,36083.118162929386,3.328535018862758,53607.29329213414,22280.3543463869,69565.04672352565,-7137.92177825486,-34720.822793694766,15877.61865381625,,27294.766426979306,-5722.261023428231,20036.541752544923,,,,77999.85762596203,-6288.525325358883,,31690.24792793174,
avoided_total_core_day_runtime_baseline_regional_q15,27294.766426979306,-8523.533688769294,44106.406368121614,8.127541480632352,55494.897801367086,23468.945872397897,75428.71025793042,-5728.343319256925,-31942.434274915126,16491.826567455257,,31181.853148009595,-5014.430646014916,20036.541752544923,,,,79428.27283042404,-5863.827098910894,,34785.00869095341,
avoided_total_core_day_runtime_baseline_regional_q20,38821.349600782145,-7203.776167795626,52129.69457331384,12.92654794240195,57382.50231060003,24657.5373984089,77428.49154417723,-4318.764860258989,-29164.045756135478,17106.034481094262,,42491.59449174418,-4306.600268601602,20036.541752544923,,,,80856.68803488604,-5439.128872462905,,37879.76945397508,
avoided_total_core_day_runtime_baseline_regional_q25,50980.88942349104,-5023.554089757957,55272.52014007922,17.725554404171547,59270.10681983298,25846.1289244199,79428.27283042404,-4312.682564430295,-26385.65723735583,19204.707461292797,,51486.14671327745,-3729.183582639143,20036.541752544923,,,,81828.9870576664,-5014.430646014916,,40974.53021699675,
avoided_total_core_day_runtime_baseline_regional_q30,54720.87824858859,-4310.249646098818,58415.3457068446,22.524560865941144,61157.71132906593,27034.720450430897,81245.60764399817,-4306.600268601602,-23607.268718576186,21303.380441491332,,55786.7090562614,-3151.766896676684,20036.541752544923,,,,82801.28608044673,-4589.732419566928,,44069.29098001841,
avoided_total_core_day_runtime_baseline_regional_q35,56519.33144336261,-4053.599174040739,61558.17127360998,27.323567327710737,63045.31583829888,28223.311976441895,82606.82627589066,-4111.984042016323,-21040.618907051536,23402.05342168987,,56504.11771237885,-2574.350210714225,20036.541752544923,,,,83773.58510322709,-4191.11693140911,,47164.05174304008,
avoided_total_core_day_runtime_baseline_regional_q40,63070.74925336632,-2765.1072410234765,64700.99684037536,32.122573789480334,64932.92034753183,29411.903502452897,83968.04490778317,-3917.3678154310437,-18897.446510036872,25500.726401888405,,60268.412567671694,-1996.9335247517663,20036.541752544923,,,,84745.88412600744,-3844.6669198316345,,50258.812506061746,
avoided_total_core_day_runtime_baseline_regional_q45,68307.4161134355,-902.0682989858655,68256.45689614785,36.921580251249935,66820.52485676476,30600.495028463898,88175.90643126647,-2957.150670091405,-16754.274113022213,26995.759756130825,,72354.03697028184,-1475.2724807311458,20036.541752544923,,,,90462.58796810583,-3498.216908254159,,53353.57326908342,
avoided_total_core_day_runtime_baseline_regional_q50,75143.02721703802,41.72058671301953,71811.91695192034,41.72058671301953,68708.12936599772,31789.086554474896,96179.2918102042,-1996.9335247517663,-14611.101716007555,28490.79311037324,,77999.85762596203,-953.6114367105254,20036.541752544923,,,,96179.2918102042,-3151.766896676684,,56448.334032105085,
avoided_total_core_day_runtime_baseline_regional_q55,79116.2221606074,572.9274491061223,75367.37700769283,46.51959317478913,70196.72667208457,33120.8875380453,104182.67718914195,-416.70388362674134,-12467.929318992894,29985.826464615657,,81440.06744855425,-431.95039268990496,20036.541752544923,,,,101895.99565230258,-2805.316885099209,,59408.50910220533,
avoided_total_core_day_runtime_baseline_regional_q60,81404.17091328207,1376.2891408545545,78922.83706346533,51.31859963655872,71685.32397817142,34452.68852161571,107864.78732387071,1163.5257574982836,-10324.756921978238,31480.859818858076,,83968.04490778316,89.71065133071549,20036.541752544923,,,,107612.69949440096,-2458.866873521734,,62368.68417230557,
avoided_total_core_day_runtime_baseline_regional_q65,83939.63693660857,1787.1079126228137,85080.1368108778,56.117606098328324,73173.92128425826,35784.48950518612,108305.9410254428,1429.4799866936219,-8181.584524963573,37722.728372169826,,85332.77439920248,577.8336349499006,20036.541752544923,,,,107927.80928123815,-2112.4168619442576,,65328.859242405815,
avoided_total_core_day_runtime_baseline_regional_q70,85267.56436884747,1982.8121203322157,91237.43655829027,60.91661256009791,74662.5185903451,37116.290488756524,108747.09472701489,1695.4342158889604,-5740.328845313155,43964.59692548158,,87800.27986510827,1065.9566185690855,20036.541752544923,,,,108242.91906807537,-1593.0199136958454,,68289.03431250606,
avoided_total_core_day_runtime_baseline_regional_q75,94801.06039311136,2175.605935232449,97394.73630570274,65.71561902186751,76151.11589643196,38448.09147232693,112110.2976348903,1826.396639794465,-3150.031524344839,50206.46547879333,,99176.54822311329,1554.0796021882707,20036.541752544923,,,,108558.02885491255,-987.1494971119607,,71249.20938260629,
avoided_total_core_day_runtime_baseline_regional_q80,105988.43411788667,4020.9438029052944,103552.03605311521,70.5146254836371,77639.7132025188,39779.89245589734,116642.32022528707,1957.35906369997,-559.7342033765226,56448.334032105085,,105176.30142962952,2042.2025858074558,20036.541752544923,,,,108873.13864174976,-381.27908052807595,,74209.38445270654,
avoided_total_core_day_runtime_baseline_regional_q85,108495.00689754511,11316.712512576927,105492.41165120684,75.3136319454067,79128.31050860565,41111.693439467745,121174.34281568383,1999.7808247537127,2030.5631175917783,63848.77170735569,,107675.7214517684,12808.426036900333,20036.541752544923,,,,115623.26091558837,224.5913360558052,,77169.55952280678,
avoided_total_core_day_runtime_baseline_regional_q90,110825.45848473533,21091.76282037592,107432.78724929846,80.1126384071763,80616.9078146925,42443.49442303815,126037.33055114961,2042.2025858074558,4620.860438560096,71249.20938260629,,108495.00689754511,23574.64948799321,20036.541752544923,,,,122373.38318942697,830.4617526396898,,80129.73459290701,
avoided_total_core_day_runtime_baseline_regional_q95,120770.95099742891,32454.987046260107,109373.1628473901,84.91164486894588,82105.50512077933,43775.29540660856,130955.47914412689,2309.0092846574425,7211.157759528397,78649.6470578569,,118323.30982512381,34340.87293908609,20036.541752544923,,,,129123.50546326558,1436.332169223571,,83089.90966300726,
avoided_total_core_day_runtime_baseline_regional_q98,129690.81236307559,40046.25265261144,110537.38820624507,87.79104874600765,82998.66350443146,44574.3759967508,133906.36829991327,2469.0933039674355,8765.336152109388,83089.90966300727,,128853.50057231204,40800.607009741834,20036.541752544923,,,,133173.57882756877,1799.8544191739022,,84866.0147050674,
avoided_total_core_day_runtime_baseline_regional_q99,132782.2200500899,42576.67452139517,110925.46332586338,88.75085003836158,83296.38296564881,44840.73619346488,134889.99801850872,2522.454643737433,9283.395616303045,84569.99719805739,,132363.5641547081,42953.851699960396,20036.541752544923,,,,134523.60328233647,1921.028502490678,,85458.04971908746,
baseline_daily_mean_core_day_runtime_baseline_regional_n,23.0,20.0,6.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,727.0047063213469,265.3886284980983,1039.9160098730538,143.1660204817893,842.4061837526747,342.6855737329306,662.0787277954774,271.6446411400517,342.94831188260656,529.4410233661722,,623.7467168125961,280.25172645099593,738.0347224424229,,,,688.5527961181643,264.4171205918889,,518.2319636565909,
baseline_daily_mean_core_day_runtime_baseline_regional_mean,636.915470710147,221.94952756285915,890.7807133952184,77.85492716661591,691.3358010935191,296.1990098065046,556.3329808351983,218.81767722071615,246.92230451913994,463.28338266665423,,554.1845640253263,223.1950924104117,738.0347224424229,,,,568.7743969273794,219.78042129633548,,432.93948688829374,
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,546.8262350989471,178.51042662762,741.645416917383,12.543833851442528,540.2654184343635,249.71244588007858,450.5872338749192,165.9907133013806,150.89629715567332,397.1257419671363,,484.62241123805643,166.13845836982745,738.0347224424229,,,,448.9959977365944,175.14372200078208,,347.64701011999654,
baseline_daily_mean_core_day_runtime_baseline_regional_sem,45.96389571999997,22.162806599611798,76.08943697848747,33.32198638529254,77.07672584650794,23.71763465633981,53.95191171442813,26.952532611905895,48.99286089972786,33.75389831608057,,35.49089427921929,29.110527571726657,0.0,,,,61.11142815856375,22.77382617120071,,43.51656977974346,
baseline_daily_mean_core_day_runtime_baseline_regional_q1,337.0996675386997,37.10928917495724,584.6867700565225,31.673010196749413,526.8111397943102,240.86719779420721,351.4204982814025,67.22486483102881,155.36557093928036,335.8497986519386,,335.55545706648536,127.6909670792832,738.0347224424229,,,,352.80381102214045,179.37370923232342,,335.6563078572953,
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,342.76177260348544,46.67743979440775,596.7931873501462,33.08674234888818,532.140453912267,243.11073206895344,352.8270082566708,71.60769146379452,157.67126800266402,339.637100386583,,338.9012464229497,131.75841934134564,738.0347224424229,,,,356.28529010851565,179.61622948269732,,339.1533733999746,
baseline_daily_mean_core_day_runtime_baseline_regional_q5,351.82235827433635,62.62435749349194,616.9705495061858,35.442962602452795,541.022644108862,246.84995586019718,355.17119154878463,78.91240251840404,161.51409644163678,345.94926994432336,,344.4775620170569,138.53750644478305,738.0347224424229,,,,362.08775525247427,180.0204298999871,,344.98181597110676,
baseline_daily_mean_core_day_runtime_baseline_regional_q10,367.8669839080335,90.59994020577925,657.3252738182648,40.15540310958203,558.7870245020516,254.32840344268465,359.85955813301234,93.52182462762305,169.19975331958233,358.5736090598043,,364.40874131005774,152.09568065165786,738.0347224424229,,,,373.6926855403916,180.8288307345667,,356.63870111337104,
baseline_daily_mean_core_day_runtime_baseline_regional_q15,387.7463649384042,120.26070609636547,697.6799981303438,44.86784361671127,576.5514048952413,261.806851025172,365.52937746504415,127.57336460033838,176.88541019752785,371.19794817528526,,394.5815600586428,165.6538548585327,738.0347224424229,,,,385.29761582830895,181.6372315691463,,368.29558625563527,
baseline_daily_mean_core_day_runtime_baseline_regional_q20,418.09904057032986,148.05861809853465,738.0347224424229,49.5802841238405,594.315785288431,269.28529860765946,377.0879132839007,161.6249045730537,184.57106707547337,383.82228729076616,,428.69728779738165,179.2120290654075,738.0347224424229,,,,396.9025461162263,182.44563240372588,,379.95247139789956,
baseline_daily_mean_core_day_runtime_baseline_regional_q25,482.7467649180194,159.67578832071308,773.8546265253226,54.29272463096973,612.0801656816207,276.76374619014695,388.6464491027573,170.41846681923062,192.2567239534189,400.3401610309459,,466.32027358475233,180.55936378970682,738.0347224424229,,,,439.9209598493036,183.25403323830545,,391.60935654016384,
baseline_daily_mean_core_day_runtime_baseline_regional_q30,520.1948572632248,173.93589171770137,809.6745306082225,59.00516513809897,629.8445460748103,284.2421937726344,414.10991160945724,179.2120290654075,199.94238083136443,416.8580347711257,,509.0291510512468,181.90669851400617,738.0347224424229,,,,482.939373582381,184.06243407288508,,403.26624168242813,
baseline_daily_mean_core_day_runtime_baseline_regional_q35,531.5271341174753,182.71509934858574,845.4944346911223,63.717605645228204,647.6089264679999,291.7206413551218,474.3356908357655,181.90669851400617,205.67464366235262,433.37590851130545,,519.8119314566688,183.25403323830545,738.0347224424229,,,,525.9577873154584,186.46999564905772,,414.9231268246924,
baseline_daily_mean_core_day_runtime_baseline_regional_q40,556.6050770044736,196.8802384350388,881.3143387740221,68.43004615235743,665.3733068611897,299.19908893760925,534.5614700620738,184.6013679626048,207.50011839942616,449.8937822514852,,525.6207981161874,184.6013679626048,738.0347224424229,,,,568.9762010485357,192.07587870841658,,426.5800119669567,
baseline_daily_mean_core_day_runtime_baseline_regional_q45,568.2774421762851,211.75955945259773,903.5846601213541,73.14248665948666,683.1376872543794,306.6775365200967,583.3080199151689,203.28764482713427,209.32559313649972,466.32027358475233,,533.2990349178616,193.9445063948695,738.0347224424229,,,,592.8625658262577,197.6817617677754,,438.23689710922093,
baseline_daily_mean_core_day_runtime_baseline_regional_q50,576.6158251941067,219.60495267774104,925.854981468686,77.85492716661591,700.9020676475691,314.1559841025841,616.7489306039796,221.97392169166372,211.15106787357323,482.7467649180194,,552.0235683833919,203.28764482713427,738.0347224424229,,,,616.7489306039796,203.28764482713427,,449.8937822514852,
baseline_daily_mean_core_day_runtime_baseline_regional_q55,664.755573804712,222.91852788909114,948.1253028160179,82.56736767374514,715.7965680745438,316.2473393962477,650.1898412927903,223.02348413324975,212.97654261064676,499.1732562512865,,570.1221446703713,212.63078325939898,738.0347224424229,,,,640.6352953817016,208.89352788649308,,456.464378784792,
baseline_daily_mean_core_day_runtime_baseline_regional_q60,668.3164987008381,230.19243125598535,970.3956241633499,87.27980818087437,730.6910685015184,318.3386946899112,664.9894874500003,224.0730465748358,214.8020173477203,515.5997475845536,,575.0879003649925,221.97392169166372,738.0347224424229,,,,664.5216601594235,214.49941094585193,,463.03497531809893,
baseline_daily_mean_core_day_runtime_baseline_regional_q65,682.168135232743,258.2585086434944,993.8210908314913,91.9922486880036,745.5855689284931,320.43004998357486,665.8081852085097,258.7037065202509,216.62749208479383,520.4675446179772,,616.1734509284993,239.8140328851643,738.0347224424229,,,,665.1064442726445,220.1052940052108,,469.6055718514057,
baseline_daily_mean_core_day_runtime_baseline_regional_q70,715.7551295655105,299.3297779292825,1017.2465574996329,96.70468919513284,760.4800693554678,322.5214052772384,666.626882967019,293.33436646566594,236.66824957400863,525.3353416514008,,664.755573804712,257.65414407866484,738.0347224424229,,,,665.6912283858655,229.1099661690639,,476.1761683847126,
baseline_daily_mean_core_day_runtime_baseline_regional_q75,751.4685375528245,313.528299533937,1040.6720241677745,101.41712970226207,775.3745697824424,324.61276057090197,668.6804242229707,303.32671890502695,265.8166484392942,530.2031386848244,,666.2760124990865,275.4942552721654,738.0347224424229,,,,666.2760124990865,239.8140328851643,,482.7467649180194,
