sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a4,959325a4-3347-4b43-aa24-2f1bd55195ee,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,747688,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,133,17,,574.0,,70.0,,69.0,26.51265923255587,158.27117928763153,90847.6569111005,596.9645590785723,342657.6569111005,15.260179818524973,21.987161966106132,123.6414754034616,70970.20688158696,562.3348551944023,322780.2068815869,14.374942160278746,12.112602625822685,39.11910384921494,1,7109.888024746908,84.32015194926363,0.192207486672004,68.73348474643444,0.15667773418233338,,251810.0,,,,438.69337979094075,,,66.77330744289586,54.085735383275264,66.77330744289586,54.085735383275264,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,a16d8fd5-95c9-41d7-a29e-86ef5adb9893,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,724945,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,250,9,25.0,,65.5,,,,87.92812763218572,693.1187118733396,17327.96779683349,788.2787118733396,19706.96779683349,22.0057751,-inf,-95.16,-2379.0,0.0,0.0,0.0,15.730358433333336,35.821447246970166,13,107.21463926467301,10.35445021547127,0.10881095224328782,8.646342206303395,0.09086109926758507,2379.0,,,,95.16,,71.77541666666667,74.50577510000001,,,71.77541666666667,74.50577510000001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,a16d8fd5-95c9-41d7-a29e-86ef5adb9893,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,724945,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,250,9,,1153.0,,70.5,,67.0,26.8045481605363,186.02647658485762,214488.52750234085,694.0108651364621,800194.5275023408,13.753912309193407,5.399320966295169,28.993140299554305,33429.090765386114,536.9775288511588,619135.0907653861,10.641824522983521,10.107628457646717,50.459160239997345,0,513.7839571505327,22.66680297594993,0.04462106215621877,14.260726635558434,0.028073159248494763,,585706.0,,,,507.9843885516045,,,67.04848764093668,57.10638312662619,67.04848764093668,57.10638312662619,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,3d7310ca-ef32-470a-a2aa-a18d7740ed07,furnace_or_boiler,single_stage,none,,heating_ALL,702070,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,14,,1281.0,,68.5,,,-4.376051144863703,-46.15917821578837,-59129.907294424906,1054.81349937984,1351216.092705575,40.170750008456935,,,,,,,37.34264849835198,26.25824758456777,0,116940.23985001352,341.9652611743092,0.3106028588476091,283.65672642450426,0.25764193080973735,,1410346.0,,,,1100.9726775956285,,,65.67152804883338,28.33725961358314,65.67152804883338,28.33725961358314,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,d36e20f2-e6bb-4caf-9d53-6183b7c08fe1,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,722721,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,281,4,338.0,,69.5,,75.0,,37.348620491575716,113.8210378712673,38471.510800488344,304.7529905339892,103006.51080048835,7.863652200443788,-7.066310397590993,-12.601391019478895,-4259.270164583866,178.330561643243,60275.72983541613,4.6015283099112425,4.701470686637082,38.754637510136874,0,2472.7272810813884,49.72652492464548,0.2604410850628368,38.60378574219072,0.2021860940708215,64535.0,,,,190.9319526627219,,73.67483357988165,75.72740524778106,,,73.67483357988165,75.72740524778106,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,d36e20f2-e6bb-4caf-9d53-6183b7c08fe1,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,722721,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,281,4,,748.0,,70.5,,69.0,24.62859322644662,195.9001471295836,146533.31005292851,795.417526808728,594972.3100529285,22.535818181818183,19.597773293474482,146.13035202787688,109305.50331685191,745.6477317070213,557744.5033168519,21.125737292780748,19.00908026218063,35.295702174703734,2,10007.666694606502,100.03832612857185,0.16686476409092818,76.63107135316595,0.12782126749049064,,448439.0,44747.0,2114.0,,599.5173796791444,,,67.02905897207368,46.18311952205883,67.02905897207368,46.18311952205883,,0.41458333333333336,0.14652777777777778,0.2265913000737282,0.2836703548264021,0.21593298752278148,0.1542484596647084,0.12361537951314422,0.08861587522230627,0.046286836935167,0.029621848739495797,0.0351335986355884,0.11863099896933582,,0.41458333333333336,,0.2265913000737282,0.2836703548264021,0.21593298752278148,0.1542484596647084,0.12361537951314422,0.08861587522230627,0.046286836935167,0.029621848739495797,0.0351335986355884,0.11863099896933582
2.0.0a4,c19345f4-14c9-4aee-9abc-5a9c67016586,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,745056,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,426,41,105.0,,65.0,,75.0,,79.61740174384528,778.6250742663584,81755.63279796763,977.9584075996917,102685.63279796763,22.875737880952382,65.41389350340299,377.0059934218946,39585.62930929893,576.339326755228,60515.62930929893,13.481337515873017,15.640996936507937,42.750901093948734,11,117.64980720193907,10.846649584177552,0.054414630020957616,8.356152347887884,0.04192049672853453,20930.0,,,,199.33333333333334,,72.24424603174603,76.84932549999999,,,72.24424603174603,76.84932549999999,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,c19345f4-14c9-4aee-9abc-5a9c67016586,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,745056,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,426,41,,827.0,,72.0,,69.0,34.00365320437423,227.8200169357862,188407.1540058952,669.9868851340933,554079.1540058951,17.636780326481258,22.364065700223502,127.37206011672195,105336.69371652906,569.5389283150291,471008.69371652906,14.9925814802499,11.830749030907626,37.98804956073088,0,1373.7836884900407,37.06458806583503,0.08382488768745097,22.430875984280625,0.05072943632271565,,365672.0,84.0,1653.0,,442.16686819830716,,,66.40081517258437,54.96560861547763,66.40081517258437,54.96560861547763,,,,,,,,0.007340347443112307,0.000716601262583177,0.005910528873330226,0.004142446152418396,0.005424702339402884,0.0015273119310014376,,,,,,,,0.007340347443112307,0.000716601262583177,0.005910528873330226,0.004142446152418396,0.005424702339402884,0.0015273119310014376
2.0.0a4,e5a25daa-c774-48cf-b112-057ebedda3c2,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,722906,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,105,26,44.0,,70.5,,75.0,,89.69459703076159,591.0568040859843,26006.49937978331,658.9658949950752,28994.49937978331,25.22057954545455,87.45651709386398,473.4803414938597,20833.13502572983,541.3894324029507,23821.13502572983,20.720579545454545,20.57427272727273,26.128102798249905,18,48.976253809817194,6.998303638012372,0.10305400270165474,5.452825950728037,0.08029596446855208,2988.0,,,,67.9090909090909,,75.14630681818181,77.72057954545454,,,75.14630681818181,77.72057954545454,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,e5a25daa-c774-48cf-b112-057ebedda3c2,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,722906,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,105,26,,911.0,,71.0,,69.0,39.36858938356463,174.43848621621834,158913.4609429749,443.09051695167386,403655.4609429749,8.580601959385291,23.32092820483382,81.7069713311178,74435.05088264831,350.35900206657334,319177.0508826483,6.78482392334431,5.259643070440962,51.63862850752916,0,159.36580966936378,12.62401717637313,0.046990216831095284,9.76736366726438,0.03635693220157493,,244742.0,7989.0,1403.0,,268.6520307354555,,,67.73159247524643,62.61593318605929,67.73159247524643,62.61593318605929,,,,,,,,,,0.1840228245363766,0.08833761911964907,0.04318964273197683,,,,,,,,,,,0.1840228245363766,0.08833761911964907,0.04318964273197683,
2.0.0a4,fe01324c-e625-4b6c-862f-5a963f52c82a,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722977,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,251,14,144.0,,65.5,,75.0,,51.366361358403026,99.86129477292538,14380.026447301254,194.40990588403645,27995.02644730125,11.244581533564817,-48.97011585044858,-31.08043793332513,-4475.583062398819,63.468173177785985,9139.416937601181,3.6709705960648153,5.669951973379631,17.289207722290723,0,829.932279447151,28.808545250448713,0.3046955942757704,22.93920906604542,0.24261814950499738,13615.0,,,,94.54861111111111,,71.11074942129629,76.71525609375001,,,71.11074942129629,76.71525609375001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,fe01324c-e625-4b6c-862f-5a963f52c82a,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722977,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,251,14,,823.0,,69.5,,69.0,43.250305494221955,167.30242865390082,137689.89878216037,386.8236923234026,318355.89878216037,9.3509892572904,40.406870335688424,148.84546737158675,122499.8196468159,368.36673104108854,303165.8196468159,8.904814811158364,5.031587083445839,41.367141131278665,0,2076.819279280054,45.57213270497722,0.2075978059856102,34.931401743643704,0.15912536744610922,,180666.0,,,,219.52126366950182,,,65.0461802039737,60.50575583080194,65.0461802039737,60.50575583080194,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,064ec4bc-5317-4ab1-a1e7-a214d1acd74a,none,,central,single_speed,cooling_ALL,722020,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,7,1037.0,,72.0,,75.0,,44.23392740801159,114.96653554938445,119220.29736471167,259.90578337966406,269522.29736471165,9.004569732401158,19.456738918147938,35.01280015420063,36308.27375990606,179.9520479844803,186610.27375990606,6.234531388621024,6.022581361298619,28.863764855353907,1,72.73877338784536,8.528702913564603,0.0588432949752265,5.838346706498736,0.040281337138821774,150302.0,,,,144.93924783027964,,74.90408697632057,79.8993818225651,,,74.90408697632057,79.8993818225651,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,f4080332-7bc7-40be-a4d1-26311b5ef726,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,726070,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,94,28,13.0,,66.5,,73.0,,49.663131628859745,103.89819537535747,1350.6765398796472,209.20588768304975,2719.676539879647,9.980995576923076,2.6532925692923115,2.8702780490876836,37.31361463813989,108.17797035678001,1406.31361463814,5.16105858974359,4.772377371794873,20.960422842662293,0,3016.5335129015616,54.92297800467088,0.5215476362751801,41.34648748076416,0.39262552027022213,1369.0,,,,105.3076923076923,,71.94791666666667,76.203845,,,71.94791666666667,76.203845,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,f4080332-7bc7-40be-a4d1-26311b5ef726,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,726070,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,94,28,,1212.0,,69.0,,68.0,5.3613078098640035,46.529833132567276,56394.157756671535,867.8821433635903,1051873.1577566715,26.689916214246423,1.9448762015021572,16.291127881290844,19744.8469921245,837.6434381123139,1015223.8469921245,25.759987518564355,23.389592364778146,32.51722996793583,0,31804.646163342903,178.33857172059808,0.21712798454348597,136.70376635293164,0.1664374284337019,,995479.0,432750.0,4321.0,,821.3523102310231,,,65.68288727310231,42.63525051361386,65.68288727310231,42.63525051361386,0.500125313283208,0.4590764641027304,0.4606881304407904,0.45585093757417516,0.4877584610636766,0.49409606876899104,0.5004456191032299,0.49735454015921304,0.4542236394098254,0.40025798507790855,0.32793900049322156,0.2512798460089282,0.48989079000319163,0.500125313283208,0.4590764641027304,0.4606881304407904,0.45585093757417516,0.4877584610636766,0.49409606876899104,0.5004456191032299,0.49735454015921304,0.4542236394098254,0.40025798507790855,0.32793900049322156,0.2512798460089282,0.48989079000319163
2.0.0a4,e44e30f7-4937-45dd-84f5-b9f78f77ce3a,none,,central,single_speed,cooling_ALL,722610,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,30,781.0,,66.0,,75.0,,50.71661424146815,433.1826459757314,338315.64650704624,854.1237471281001,667070.6465070462,16.183197183098592,6.95927888239324,31.48563855473683,24590.283711249464,452.4267397071056,353345.2837112495,8.572190112035852,8.981510139422394,52.77843045873098,1,291.36436453853486,17.069398482036057,0.040550562621010054,12.628342632800871,0.030000260364762457,328755.0,,,,420.94110115236873,,72.77568822023048,80.69969446542895,,,72.77568822023048,80.69969446542895,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,e839fe3c-b4af-43a8-bcd4-209241f1612c,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722195,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,179,51,326.0,,69.5,,73.0,,79.19430518853365,590.9340941637628,192644.51469738665,746.1825604214314,243255.51469738665,18.899933323108385,74.49671430332351,453.4906119305987,147837.93948937516,608.7390781882674,198448.93948937516,15.418650339979552,13.924220898091344,39.48069803553731,10,135.19131735495864,11.627180111917019,0.07489400953320322,9.246925527543887,0.05956210551025089,50611.0,,,,155.24846625766872,,74.47395300783911,78.39815759202455,,,74.47395300783911,78.39815759202455,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,e839fe3c-b4af-43a8-bcd4-209241f1612c,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722195,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,179,51,,693.0,,70.0,,69.0,18.867568643270722,138.30947952260055,95848.46930916219,733.0540682671892,508006.4693091621,18.97913299302549,14.707177881639527,102.55276169278372,71069.06385309911,697.2973504373725,483227.0638530991,18.053373854016353,15.285733026695524,38.62421263060721,0,1746.562932556657,41.7919003223909,0.07026865164188707,23.441938815386543,0.03941513594073844,,412158.0,,,,594.7445887445888,,,66.47153579445246,51.293939502164505,66.47153579445246,51.293939502164505,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,04fa68f1-12c4-45ab-a924-a19c51c8a72b,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,724830,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,343,31,164.0,,64.5,,75.0,,77.42344258060317,513.7368447476027,84252.84253860684,663.5417227963832,108820.84253860684,19.098847982723576,57.308571201866556,201.0966548025404,32979.851387616625,350.9015328513209,57547.851387616625,10.100065757113823,12.333628719512197,34.74249983017872,8,327.1045176510496,18.086031008793764,0.12073058797794599,13.111010032567709,0.08752058146129534,24568.0,,,,149.8048780487805,,71.30957825203252,75.57602118902439,,,71.30957825203252,75.57602118902439,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,04fa68f1-12c4-45ab-a924-a19c51c8a72b,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,724830,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,343,31,,843.0,,69.5,,69.0,25.888926205482974,176.29402522038495,148615.8632607845,680.9630643662923,574051.8632607844,16.133796832740213,23.715992963992036,156.89694139794491,132264.12159846755,661.5659805438522,557700.1215984675,15.674229161724002,12.103763763015683,42.20724181826923,0,1481.803083061367,38.49419544634446,0.07627611852609649,21.154950716032047,0.04191846353767668,,425436.0,179348.0,1386.0,,504.66903914590745,,,65.71085409252669,53.799886005338074,65.71085409252669,53.799886005338074,,,,,,,0.4481650147334583,0.4925278507381578,0.4877852165596393,0.47349513648972613,0.4160297217313547,0.32741249142072754,0.487868709448776,,,,,,,0.4481650147334583,0.4925278507381578,0.4877852165596393,0.47349513648972613,0.4160297217313547,0.32741249142072754,0.487868709448776
2.0.0a4,566eed02-e92f-4ce8-afc2-8d224dc6c61e,furnace_or_boiler,single_stage,none,,heating_ALL,723627,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,18,,1201.0,,75.5,,68.0,33.54896123612108,250.57900199952783,300945.3814014329,746.9053966706352,897033.3814014329,27.790814290174858,13.559713660662883,77.85772212217528,93507.12426873251,574.1841167932827,689595.1242687325,21.36421055370525,18.607565511148117,26.87598099400404,0,6322.036973954869,79.51123803560644,0.16019949551201051,55.259990981360204,0.11133800574514771,,596088.0,,,,496.32639467110744,,,66.60403251919698,48.41434680890925,66.60403251919698,48.41434680890925,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,4b82fc6c-9beb-4d64-b5bf-3d9b85003273,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,720839,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,266,93,0.0,,,,73.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,4b82fc6c-9beb-4d64-b5bf-3d9b85003273,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,720839,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,266,93,,385.0,,69.0,,68.0,-0.7809631414963688,-8.167706725637434,-3144.567089370412,1045.8504750925445,402652.4329106296,24.80802401406926,-4.63652772340827,-46.70438351982039,-17981.18765513085,1007.3137982983613,387815.81234486913,23.89391743181818,21.804295405122655,42.15775002875746,0,99762.91351909963,315.85267692248493,0.29966530214653314,269.5223531282588,0.2557093964577847,,405797.0,,,,1054.0181818181818,,,66.04234629457845,44.81948204220779,66.04234629457845,44.81948204220779,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,a7ed7c85-dc4c-4041-acb3-b42139fa5ecb,furnace_or_boiler,single_stage,none,,heating_ALL,727937,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,,1422.0,,69.0,,68.0,10.981979747359874,79.11136831469949,112496.36574350267,720.3743781599878,1024372.3657435026,18.476636623300518,6.183505674305715,42.26605874159919,60102.335530554046,683.5290685868874,971978.335530554,17.53160385021097,15.4598257936787,38.98839344231829,0,11294.816258176825,106.27707305988825,0.16573086460347797,82.01945494103934,0.12790298782527224,,911876.0,,,,641.2630098452884,,,65.95047956711987,50.7404626371308,65.95047956711987,50.7404626371308,,,,,,,,,,,,,,,,,,,,,,,,,,
