sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,582b15ff-3ae3-4c05-b401-5e6b3bb96688,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,727934,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,96,22,,1231.0,,68.0,,67.0,17.942412140636918,97.9020901458967,120517.47296959884,545.6462006251818,671690.4729695988,17.535930901752213,13.28888614553398,68.61889142006626,84469.85533810157,516.3630018993514,635642.8553381015,16.59482996702549,14.389561906662522,31.115895910074567,0.17540615324699352,859.5977618695899,29.318897691925425,0.06548136983988728,7.471873710101078,0.01668782131406006,,551173.0,1838.0,2991.0,,447.74411047928515,,,64.98264625182074,50.47281833677721,64.98264625182074,50.47281833677721,,,,,0.07103825136612021,0.04015168414008476,0.014778560343798496,0.008781014499140628,0.00517754609708957,0.007036040882194728,0.006346367425826831,0.010229993470216935,0.007834848678097042,,,,,0.07103825136612021,0.04015168414008476,0.014778560343798496,0.008781014499140628,0.00517754609708957,0.007036040882194728,0.006346367425826831,0.010229993470216935,0.007834848678097042
2.0.0a3,3766e958-03ec-4d96-83c2-7eeb87c74c90,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722885,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,142,49,74.0,,67.0,,,,68.7318474969407,281.9860067682241,20866.964500848586,410.2697905520079,30359.964500848586,6.954008711928269,,,,,,,2.1743900491217607,58.997595135057665,-0.6680910399574121,268.63715624938794,16.390154247272598,0.127764817686524,12.163877625106187,0.0948200720802547,9493.0,,,,128.28378378378378,,72.14069538288288,74.27132841216218,,,72.14069538288288,74.27132841216218,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,3766e958-03ec-4d96-83c2-7eeb87c74c90,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722885,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,142,49,,934.0,,69.5,,,34.138515689206024,107.63062810476657,100527.00664985197,315.27623838313923,294468.00664985203,9.292440489663557,,,,,,,6.120139235189631,33.9282493908717,0.23276871687078804,326.44557262300975,18.06780486453763,0.08701269841590044,8.069906437810554,0.03886384319414181,,193941.0,,,,207.6456102783726,,,66.32531743550811,60.11600982271246,66.32531743550811,60.11600982271246,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,a59238c1-9e4b-4ae7-80ff-9c5de4152bd8,none,,central,single_speed,cooling_ALL,722260,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,41,655.0,,63.0,,75.0,,60.95201751324652,403.45002982956356,264259.76953836414,661.9141519669681,433553.76953836414,13.046974338530191,-26.33946515123922,-53.885036870579384,-35294.6991502295,204.57908526682516,133999.3008497705,4.032453555713441,5.094580254760491,50.73315351071168,-0.7067301805851888,243.4505318149002,15.602901390924067,0.06036776501857872,11.91272449197546,0.04609043759521263,169294.0,,,,258.46412213740456,,70.65388835877863,76.07945269083972,,,70.65388835877863,76.07945269083972,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,d28b18d0-4dc0-4010-ae3e-58ab19b5fd61,none,,central,single_speed,cooling_ALL,720648,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,807.0,,65.0,,75.0,,53.05269909202843,272.7476344767516,220107.34102273855,514.1069901149176,414884.3410227385,13.610234028111062,-12.237789051193573,-26.31649201932024,-21237.409059591435,215.04286361884581,173539.59094040858,5.6929467138220415,6.3896375234564395,37.77355988538204,-0.2354155903037648,1282.91747399591,35.81783737184463,0.14840045158863016,27.20564371630885,0.11271841377093417,194777.0,,,,241.35935563816605,,72.1691402485199,78.3290356133829,,,72.1691402485199,78.3290356133829,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b2a305d1-9df1-4387-a89c-d702f6a9ba3e,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,745058,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,148,36,6.0,,64.15,,,,59.17593196333441,197.37840420762848,1184.2704252457709,333.54507087429516,2001.270425245771,6.382794742768461,,,,,,,2.60571646842851,52.25690067069648,-6.7565146173556885,292.04598155798976,17.089352871246756,0.1255032034608085,14.746779985811513,0.10829948581991321,817.0,,,,136.16666666666666,,69.76909722222223,72.58203625,,,69.76909722222223,72.58203625,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b2a305d1-9df1-4387-a89c-d702f6a9ba3e,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,745058,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,148,36,,1217.0,,69.5,,67.0,25.05038630559115,135.42728966489582,164815.01152217822,540.6195657536387,657934.0115221783,13.771228784943494,9.92484385102532,44.64571855053163,54333.839475996996,449.83799463927437,547452.8394759969,11.458745359505958,10.32148277528838,39.25717698806331,0.17461897352674122,585.7864374281435,24.203025377587476,0.05973219828180208,10.38977120438479,0.025641582570812095,,493119.0,3479.0,1892.0,,405.1922760887428,,,66.12155816344013,55.751196806578726,66.12155816344013,55.751196806578726,,,,,,,,0.06885296860428972,0.03344632768361582,0.014482074257474381,0.007596090229318286,0.005234543364089646,0.038370911606390105,,,,,,,,0.06885296860428972,0.03344632768361582,0.014482074257474381,0.007596090229318286,0.005234543364089646,0.038370911606390105
2.0.0a3,e787b7a4-d09e-4bb0-b9b1-95032d44199e,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,723840,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,157,37,343.0,,69.5,,75.0,,32.4195606166913,155.34055597197437,53281.810698387206,479.15688250258654,164350.81069838718,12.563894419539455,-3.7300114240821594,-11.64406116109892,-3993.9129782569294,312.1722653695133,107075.08702174306,8.185418024940601,8.490735052379767,38.13760817325864,-1.0042833400015465,151.5704868413876,12.311396624322832,0.03801969084211374,9.100085834489711,0.028102615862481625,111069.0,,,,323.81632653061223,,73.55214913346292,82.64081717201168,,,73.55214913346292,82.64081717201168,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e787b7a4-d09e-4bb0-b9b1-95032d44199e,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,723840,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,157,37,,443.0,,68.5,,69.0,23.823933836345855,154.78498447162315,68569.74812092906,649.7037203632709,287818.748120929,14.972823208273264,26.09879386083157,174.78445536565374,77429.5137269846,669.7031912573016,296678.5137269846,15.433723357941322,11.405707713701206,43.39219874073421,0.33785702784895133,359.3137003980998,18.95557175075708,0.03830037211383125,13.526044055716836,0.027329828262307055,,219249.0,,,,494.9187358916478,,,65.11256113619262,53.54463389954854,65.11256113619262,53.54463389954854,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,d36e20f2-e6bb-4caf-9d53-6183b7c08fe1,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,722721,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,281,4,338.0,,69.5,,75.0,,35.92368783673288,107.043923627139,36180.84618597298,297.97587628986093,100715.846185973,9.88431398952115,-3.234315444974909,-5.981869117594067,-2021.8717617467944,184.95008354512782,62513.12823825321,6.135076170964569,6.333503887123053,30.146338593225575,2.7898857421546053,2268.303658565539,47.626711607726385,0.24944337992425067,36.39391776161268,0.19061198114860284,64535.0,,,,190.9319526627219,,73.67483357988165,75.72740524778106,,,73.67483357988165,75.72740524778106,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,d36e20f2-e6bb-4caf-9d53-6183b7c08fe1,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,722721,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,281,4,,748.0,,70.5,,69.0,17.10385232132193,123.69762664779954,92525.82473255406,723.2150063269439,540964.824732554,20.243827075480556,11.135873492865873,75.12761289951371,56195.45444883625,674.644992578658,504634.4544488362,18.884282609765314,16.78135278830658,35.72521162280161,4.398280682831684,12678.729411891896,112.59986417350554,0.1878175145377234,79.17641256351347,0.1320669179030104,,448439.0,44747.0,2114.0,,599.5173796791444,,,67.029375127819,46.20790559428859,67.029375127819,46.20790559428859,,0.41458333333333336,0.14652777777777778,0.22659130007372819,0.2836703548264021,0.21593298752278145,0.1542484596647084,0.12361537951314422,0.08861587522230627,0.046286836935167,0.029621848739495797,0.0351335986355884,0.11863099896933581,,0.41458333333333336,,0.22659130007372819,0.2836703548264021,0.21593298752278145,0.1542484596647084,0.12361537951314422,0.08861587522230627,0.046286836935167,0.029621848739495797,0.0351335986355884,0.11863099896933581
2.0.0a3,064ec4bc-5317-4ab1-a1e7-a214d1acd74a,none,,central,single_speed,cooling_ALL,722020,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,7,1037.0,,72.0,,75.0,,37.62719570669249,87.43646378387872,90671.61294388224,232.37571161415838,240973.61294388224,7.8110952014664745,5.598821721602321,8.596174580276072,8914.233039746287,153.53542241055573,159216.2330397463,5.160951602538951,4.871999123174617,29.749440458814483,-0.2621508510248188,76.69148112852585,8.757367248695571,0.06042095139716909,5.931623530195103,0.040924895216379834,150302.0,,,,144.93924783027964,,74.90408697632057,79.8993818225651,,,74.90408697632057,79.8993818225651,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e839fe3c-b4af-43a8-bcd4-209241f1612c,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722195,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,179,51,326.0,,69.5,,73.0,,56.29966000316814,200.0084179426001,65202.74424928763,355.2568842002688,115813.74424928763,8.55282568014932,35.32699687673025,84.80295977825838,27645.764887712234,240.05142603592708,78256.76488771223,5.779249023642112,3.7376139015615997,41.536785325205706,-0.742578814035007,251.1011683842547,15.846172041987133,0.10206974937637678,11.225666109556201,0.07230774242191067,50611.0,,,,155.24846625766872,,74.47395300783911,78.39815759202455,,,74.47395300783911,78.39815759202455,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e839fe3c-b4af-43a8-bcd4-209241f1612c,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722195,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,179,51,,693.0,,70.0,,69.0,18.886257748301276,138.4783796879068,95965.51712371942,733.2229684324955,508123.5171237194,19.567262716440055,14.819431908869129,103.47168531019119,71705.8779199625,698.21627405478,483863.8779199625,18.633051412084345,15.871739045525928,37.47192333736364,-0.6278830702207353,1619.4517256573547,40.24241202583855,0.06766335127282769,24.335258150482787,0.04091715773631609,,412158.0,,,,594.7445887445888,,,66.47153579445246,51.293939502164505,66.47153579445246,51.293939502164505,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,a7ed7c85-dc4c-4041-acb3-b42139fa5ecb,furnace_or_boiler,single_stage,none,,heating_ALL,727937,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,,1422.0,,69.0,,68.0,12.841783708959767,94.48289815261255,134354.68117301504,735.7459079979009,1046230.681173015,23.827192275171765,9.093395633197703,64.14559529613062,91215.03651109774,705.408605141419,1003091.0365110978,22.844716205085927,20.767355779276237,30.878414019622337,-5.547199723375066,7229.861953647242,85.02859491751727,0.1325955085699257,59.13407223716239,0.09221500590129023,,911876.0,,,,641.2630098452884,,,65.95062942872502,50.75438040639202,65.95062942872502,50.75438040639202,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e44e30f7-4937-45dd-84f5-b9f78f77ce3a,none,,central,single_speed,cooling_ALL,722610,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,30,781.0,,66.0,,75.0,,47.99436553413183,388.4733122582335,303397.65687368036,809.4144134106024,632152.6568736804,14.937097044917174,-2.718066017543228,-11.138699809964015,-8699.324551581896,409.8024013424047,320055.6754484181,7.562576273257422,7.76813208899162,54.18820075792649,-0.3704310578731587,295.96533736279935,17.203643142160306,0.04086947816467339,12.635249398998669,0.030016668280689152,328755.0,,,,420.94110115236873,,72.77568822023048,80.69969446542895,,,72.77568822023048,80.69969446542895,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e5a25daa-c774-48cf-b112-057ebedda3c2,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,722906,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,105,26,44.0,,70.5,,75.0,,61.80250433701209,109.8750536543249,4834.502360790296,177.78414456341582,7822.502360790296,7.259490500843338,26.911569831928595,25.00450807357943,1100.198355237495,92.91359898267036,4088.198355237496,3.7939569407060687,2.7729435692146533,24.489892857186405,-0.17695553019651145,98.55932530943319,9.927704936662511,0.14619110348499012,6.713200476427767,0.09885569644003406,2988.0,,,,67.9090909090909,,75.14630681818181,77.72057954545454,,,75.14630681818181,77.72057954545454,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e5a25daa-c774-48cf-b112-057ebedda3c2,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,722906,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,105,26,,911.0,,71.0,,69.0,39.444951975031486,174.9972429381165,159422.48831662413,443.64927367357205,404164.48831662413,8.365787613405308,23.06450736565464,80.53924826536877,73371.25516975095,349.1912790008243,318113.25516975095,6.584615934080523,5.0659067069644514,53.03138140426492,0.2066253268030562,1141.0815692353574,33.779898893208035,0.12573848334863866,10.058991637002105,0.03744245524392592,,244742.0,7989.0,1403.0,,268.6520307354555,,,67.73263760261837,62.631519581521,67.73263760261837,62.631519581521,,,,,,,,,,0.1840228245363766,0.08833761911964907,0.04318964273197683,,,,,,,,,,,0.1840228245363766,0.08833761911964907,0.04318964273197683,
2.0.0a3,a16d8fd5-95c9-41d7-a29e-86ef5adb9893,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,724945,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,250,9,25.0,,65.5,,,,57.227395231714276,127.31885186210951,3182.971296552738,222.4788518621095,5561.971296552738,10.389062531587896,,,,,,,4.443672655766151,21.414718718427537,0.8721350083567395,1021.8245553833243,31.965990605381283,0.3359183544071173,27.047882820708782,0.2842358430087094,2379.0,,,,95.16,,71.77541666666667,74.50577510000001,,,71.77541666666667,74.50577510000001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,a16d8fd5-95c9-41d7-a29e-86ef5adb9893,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,724945,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,250,9,,1153.0,,70.5,,67.0,26.664283261279724,184.69908294352794,212958.04263388773,692.6834714951325,798664.0426338877,13.65808799516148,5.091491860777757,27.251491256386057,31420.969418613124,535.2358798079905,617126.969418613,10.553592001850703,10.016256724056781,50.71599126763005,0.08175032430511085,1471.965419466924,38.36620152513048,0.07552633976513036,15.244401699548975,0.03000958699344034,,585706.0,,,,507.9843885516045,,,67.04880827516367,57.11621704076097,67.04880827516367,57.11621704076097,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,8465829e-df0d-449e-97bf-96317c24dec3,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,725314,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,212,13,296.0,,69.5,,73.0,,43.83576235942965,192.715710435758,57043.85028898437,439.6312509762986,130130.85028898438,9.976082159783457,21.40352145693172,67.2404434393765,19903.171258055445,314.155983979917,92990.17125805543,7.12880601688671,5.602990491439324,44.06852749755634,-0.8165326408614967,379.28224705229485,19.47517001343749,0.07887381236030344,12.444656615631587,0.050400459154527476,73087.0,,,,246.91554054054055,,73.95971753003002,79.8426321875,,,73.95971753003002,79.8426321875,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,8465829e-df0d-449e-97bf-96317c24dec3,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,725314,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,212,13,,892.0,,69.75,,69.0,11.410902205573745,99.54519464962013,88794.31362746116,872.3691856810103,778153.3136274612,27.509646480234462,9.009093904635622,76.51801928051994,68254.07319822378,849.34201031191,757613.0731982237,26.783498119838406,24.370547623275847,31.711392085965297,-2.388933256408425,9021.262297504982,94.98032584438201,0.12290033299512844,56.8617872314889,0.07357663309028836,,689359.0,144238.0,2104.0,,772.8239910313902,,,66.69775543605331,44.71524057891045,66.69775543605331,44.71524057891045,,0.35810185185185184,0.36336805555555557,0.37900691389063484,0.375673443706005,0.3318400322150354,0.28432496802364043,0.19741898266605878,0.15271363589013506,0.09249776186213071,0.052322643343051506,0.028319891645631964,0.22154695797667256,,0.35810185185185184,0.36336805555555557,0.37900691389063484,0.375673443706005,0.3318400322150354,0.28432496802364043,0.19741898266605878,0.15271363589013506,0.09249776186213071,0.052322643343051506,0.028319891645631964,0.22154695797667256
2.0.0a3,a2889532-7fb0-4e63-a85b-7fbcbe0f7fe0,none,,central,single_speed,cooling_ALL,747187,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,5,959.0,,62.0,,75.0,,50.99451415860209,329.679721905324,316162.8533072057,646.5003684121019,619993.8533072057,20.621726224935255,0.5393449927429315,1.7180223604855727,1647.5834437056642,318.5386688672635,305478.5834437057,10.160577692430364,10.105777125412486,31.350448617166222,-0.7821196167276975,50.49435433418463,7.105937963012668,0.02242889799437565,5.4958570226183046,0.017346902997689352,303831.0,,,,316.8206465067779,,72.08202989224887,82.60785773722628,,,72.08202989224887,82.60785773722628,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,879b43f2-a02d-499a-9d3a-f44cdc78c2ae,furnace_or_boiler,single_stage,none,,heating_ALL,720516,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,12,,389.0,,72.5,,68.0,19.596056832352637,167.7076206147933,65238.2644191546,855.8233018487265,332915.2644191546,30.299047124547382,7.121149419014166,52.7587771918091,20523.16432761374,740.8744584257423,288200.1643276138,26.229468256734737,24.361628630359764,28.245881737824163,5.963720030890487,24312.45219403741,155.9245079967784,0.2265963590848179,108.02743654728704,0.15699022634329682,,267677.0,,,,688.1156812339332,,,67.00190593793621,36.73703993772147,67.00190593793621,36.73703993772147,,,,,,,,,,,,,,,,,,,,,,,,,,
