sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,8465829e-df0d-449e-97bf-96317c24dec3,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,725314,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,212,13,,895.0,,69.5,,69.0,10.646928811471101,92.11668477057343,82444.43286966321,865.194897061076,774349.432869663,27.292462133995627,9.033255703224372,76.76885903961299,68708.12884045363,849.8470713301159,760613.1288404537,26.808316938474633,24.386653119691406,31.700873772886364,-2.3486608421262156,6897.070484921537,83.04860314852705,0.10742587467633809,55.601169394930835,0.07192179072049355,,691905.0,144794.0,2104.0,,773.0782122905028,,,66.6958723285375,44.679677289106145,66.6958723285375,44.679677289106145,,0.35810185185185184,0.36336805555555557,0.37900691389063484,0.375673443706005,0.3318400322150354,0.28432496802364043,0.19741898266605878,0.15271363589013506,0.09249776186213071,0.052322643343051506,0.028319891645631964,0.22154695797667256,,0.35810185185185184,0.36336805555555557,0.37900691389063484,0.375673443706005,0.3318400322150354,0.28432496802364043,0.19741898266605878,0.15271363589013506,0.09249776186213071,0.052322643343051506,0.028319891645631964,0.22154695797667256
2.0.0a3,eab16216-83c6-42ec-96f0-ee523c159966,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,725905,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,249,9,299.0,,67.5,,75.0,,40.05775754480816,143.77471268623665,42988.639093184756,358.9185253952667,107316.63909318476,12.096364306708777,3.0769871239303743,6.830108989135857,2042.2025877516212,221.97392169816592,66370.20258775161,7.481022107991959,7.250832020990662,29.671603491323964,5.252074971148275,3415.144934992859,58.439241396452594,0.2716287336391513,44.43011421047346,0.2065135578431098,64328.0,,,,215.1438127090301,,73.61716958177938,72.94780779264214,,,73.61716958177938,72.94780779264214,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,eab16216-83c6-42ec-96f0-ee523c159966,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,725905,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,249,9,,654.0,,69.0,,69.0,21.763913670442335,166.47268731907496,108873.13750667503,764.9023509276377,500246.13750667503,16.7002244812925,21.763913670442335,166.47268731907496,108873.13750667503,764.9023509276377,500246.13750667503,16.7002244812925,13.065602042413923,45.80192031457284,2.3667894957429922,20086.06090957491,141.7253008801707,0.23682866926341783,107.60653225975425,0.1798148367360019,,391373.0,,,,598.4296636085627,,,65.47252308926635,50.33944060779817,65.47252308926635,50.33944060779817,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,064ec4bc-5317-4ab1-a1e7-a214d1acd74a,none,,central,single_speed,cooling_ALL,722020,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,7,1099.0,,72.0,,75.0,,37.7663262831124,87.93816790887891,96644.04653185792,232.84808601624925,255900.04653185792,7.795773029711506,5.797706576661862,8.91852156357895,9801.455198373267,153.82843967094928,169057.45519837327,5.150188784913195,4.851595951019781,29.868505038411328,-0.2714692648830899,80.32576680002546,8.962464326290256,0.061848522470694924,6.12137390466823,0.042242615168222135,159256.0,,,,144.90991810737034,,74.8951616480369,79.8908259190173,,,74.8951616480369,79.8908259190173,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,fe01324c-e625-4b6c-862f-5a963f52c82a,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722977,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,251,14,146.0,,65.5,,75.0,,56.788275679644805,123.38053304449204,18013.557824495838,217.26409468832765,31720.557824495834,9.634103315831776,-46.00188190669383,-29.58058114949222,-4318.764847825864,64.3029804943434,9388.235152174137,2.851375688592792,4.163062165575427,22.551563707158536,-1.6422933756590155,704.4664171412586,26.541786246243085,0.2827096222332743,20.241994459529085,0.21560744080333014,13707.0,,,,93.88356164383562,,71.10829525985152,76.6959306849315,,,71.10829525985152,76.6959306849315,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,fe01324c-e625-4b6c-862f-5a963f52c82a,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722977,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,251,14,,839.0,,69.5,,69.0,42.55963112464014,162.0274023081383,135940.99053652803,380.70678252267936,319412.990536528,10.417784147891942,39.90313107271257,145.19877869441342,121821.77532461286,363.87815890895445,305293.7753246128,9.957280221084549,5.9840136431878985,36.54393075515162,-1.1985961772845375,1905.471748950481,43.65170957649289,0.19961511475689772,34.06019486818517,0.15575403055729134,,183472.0,,,,218.6793802145411,,,65.04838308295798,60.52789904153832,65.04838308295798,60.52789904153832,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,54aeb85f-aa8c-4e32-afb7-4617c08446a5,none,,central,single_speed,cooling_ALL,722721,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,633.0,,59.5,,,,70.60872010954937,473.8019549414217,299916.6374779199,671.0247037565875,424758.6374779199,15.795900712188761,,,,,,,4.642617389537083,42.480939579393386,3.1733208364393946,2201.0426997798904,46.915271498520504,0.2378796147014905,35.31563074225106,0.17906469184925683,124842.0,,,,197.2227488151659,,71.07533574720212,71.49877739697169,,,71.07533574720212,71.49877739697169,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,3766e958-03ec-4d96-83c2-7eeb87c74c90,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722885,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,142,49,82.0,,67.0,,,,69.11386900582995,283.1508092441678,23218.36635802176,409.6873946100214,33594.366358021754,6.921271998029358,,,,,,,2.1377131357741592,59.19250026970023,-0.6645817832027237,253.9878498978602,15.936996263344614,0.1259477345406957,11.764971294124573,0.09297683559350568,10376.0,,,,126.53658536585365,,72.1476518631955,74.26161481707317,,,72.1476518631955,74.26161481707317,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,3766e958-03ec-4d96-83c2-7eeb87c74c90,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722885,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,142,49,,1016.0,,69.5,,,34.3666592774907,108.88272637477735,110624.84999677379,316.8266240125726,321895.84999677376,9.314535887515142,,,,,,,6.113441075773219,34.014214754085096,0.24232655538624506,127.92843106021238,11.310545126571592,0.054392291647205424,8.095501971460385,0.03893118318654122,,211271.0,,,,207.9438976377953,,,66.32331245036619,60.0970075492126,66.32331245036619,60.0970075492126,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e787b7a4-d09e-4bb0-b9b1-95032d44199e,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,723840,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,157,37,353.0,,69.5,,75.0,,32.47623818214404,156.03137305384715,55079.07468800804,480.44780364874805,169598.07468800806,12.592339478362558,-3.5418716349745942,-11.097359312709756,-3917.367837386544,313.3190712821911,110601.63216261344,8.211964089891222,8.50282131666538,38.1539748411566,-0.9935290208305289,172.5098536975457,13.134300655061377,0.040485929245248964,9.507701948589293,0.02930709129360212,114519.0,,,,324.4164305949009,,73.54899933026041,82.65583634560906,,,73.54899933026041,82.65583634560906,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e787b7a4-d09e-4bb0-b9b1-95032d44199e,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,723840,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,157,37,,462.0,,68.5,,69.0,23.968727234473388,155.0537017842163,71634.81022430792,646.9000221305365,298867.8102243079,14.908606876424594,26.2445293614464,175.01447802979564,80856.68884976559,666.860798376116,308089.6888497656,15.3686275222943,11.335203559754442,43.391044347242,0.31944756417568765,387.89967405860943,19.69516879995217,0.040043338712149656,14.055288595585152,0.02857658584431108,,227233.0,,,,491.84632034632034,,,65.12828709560817,53.635269610389614,65.12828709560817,53.635269610389614,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,4b82fc6c-9beb-4d64-b5bf-3d9b85003273,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,720839,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,266,93,1.0,,66.0,,73.0,,43.146525553544066,28.079575804722808,28.079575804722808,65.07957580472281,65.07957580472281,10.472291666666669,-20.401468888908,-6.269477904676435,-6.269477904676435,30.730522095323565,30.730522095323565,4.945007500000001,5.953861666666668,6.214454092399973,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,,,37.0,,70.52173913043478,76.4590625,,,70.52173913043478,76.4590625,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,4b82fc6c-9beb-4d64-b5bf-3d9b85003273,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,720839,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,266,93,,719.0,,69.0,,68.0,8.393955585604198,95.45416520647709,68631.54478345702,1137.1773919102322,817630.544783457,49.50159405660107,6.507031262765849,72.50305231361276,52129.69461348757,1114.226279017368,801128.6946134876,48.502526820783665,45.34645223732389,22.97254085615833,-25.434469205909764,22173.989974980243,148.90933474762502,0.14294519977135134,116.70009907546986,0.11202601236485342,,748999.0,,,,1041.7232267037552,,,66.09838080770257,44.91590172208696,66.09838080770257,44.91590172208696,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,879b43f2-a02d-499a-9d3a-f44cdc78c2ae,furnace_or_boiler,single_stage,none,,heating_ALL,720516,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,12,,390.0,,72.5,,68.0,19.357681907369273,164.82817358019528,64282.987696276155,851.4871479391696,332079.98769627616,30.6439643499229,6.961155985260826,51.37574826740966,20036.54182428977,738.034722626384,287833.5418242898,26.560952545092153,24.712003207257187,27.786455375552997,5.745198691616083,20934.225960721258,144.68664748594205,0.21071107039853845,107.30864845233314,0.15627648142589326,,267797.0,,,,686.6589743589743,,,67.0219017094017,36.67280905866011,67.0219017094017,36.67280905866011,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,d28b18d0-4dc0-4010-ae3e-58ab19b5fd61,none,,central,single_speed,cooling_ALL,720648,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,839.0,,65.0,,75.0,,52.96106961342855,273.7799106356478,229701.3450233085,516.9455840563868,433717.3450233085,13.73052001002619,-11.936185560252548,-25.929690075702837,-21755.00997351468,217.23598334503615,182260.99002648532,5.769974844956573,6.458689749230484,37.649381354741614,-0.18873630769311567,1315.5048664701783,36.26988925362439,0.1491571106373562,27.516035575572086,0.11315756532774382,204016.0,,,,243.16567342073898,,72.20884113482232,78.42077212259679,,,72.20884113482232,78.42077212259679,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,da25834c-3c93-4dda-902e-58e986f5e8f5,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,723965,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,300,59,18.0,,65.0,,,,10.615471572087896,15.452235700126657,278.14024260227984,145.56334681123775,2620.1402426022796,54.12073081889718,,,,,,,48.37556002421095,2.689604234989595,45.343241652230525,5346.347885908218,73.1187245916408,0.5619714101834049,59.64942704563779,0.458449908975867,2342.0,,,,130.11111111111111,,70.53197674418605,73.77748916666667,,,70.53197674418605,73.77748916666667,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,da25834c-3c93-4dda-902e-58e986f5e8f5,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,723965,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,300,59,,1068.0,,70.5,,67.0,17.313481232727394,77.49534033765703,82765.0234806177,447.6011455811027,478038.0234806177,21.877800504630727,3.573654405452747,13.716482080045441,14649.202861488531,383.82228732349114,409922.20286148856,18.76042435144499,18.089991620127947,20.45914741229869,-8.141427437524545,9070.326492452641,95.2382617042785,0.25732712201483393,72.8136803520464,0.19673747161072366,,395273.0,,,,370.1058052434457,,,66.75706227538186,57.562289255617976,66.75706227538186,57.562289255617976,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b2a305d1-9df1-4387-a89c-d702f6a9ba3e,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,745058,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,148,36,6.0,,64.15,,,,59.17593196333441,197.37840420762848,1184.2704252457709,333.54507087429516,2001.270425245771,6.382794742768461,,,,,,,2.60571646842851,52.25690067069648,-6.7565146173556885,292.04598155798976,17.089352871246756,0.1255032034608085,14.746779985811513,0.10829948581991321,817.0,,,,136.16666666666666,,69.76909722222223,72.58203625,,,69.76909722222223,72.58203625,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b2a305d1-9df1-4387-a89c-d702f6a9ba3e,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,745058,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,148,36,,1249.0,,69.5,,67.0,25.177971316589794,136.18313971254466,170092.7415009683,540.8820988798785,675561.7415009683,13.748250886920728,10.045665110291273,45.19482267600636,56448.333522331945,449.8937818433402,561917.3335223319,11.435491390927824,10.286720222079024,39.341884529794385,0.20371377124105217,304.5908605616877,17.452531637607414,0.04312472578015993,10.446616424226074,0.02581330193119334,,505469.0,3547.0,1911.0,,404.69895916733384,,,66.12473698273271,55.75711404884233,66.12473698273271,55.75711404884233,,,,,,,,0.06885296860428972,0.03410510841602352,0.014406208157002257,0.007586288578178667,0.00520256108415401,0.03883680077885246,,,,,,,,0.06885296860428972,0.03410510841602352,0.014406208157002257,0.007586288578178667,0.00520256108415401,0.03883680077885246
2.0.0a3,2d3b385b-1ed1-4658-b551-5728a213f03d,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,725905,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,1,25,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,2d3b385b-1ed1-4658-b551-5728a213f03d,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,725905,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,1,25,,1402.0,,68.5,,67.0,4.6606662659008435,26.876376255030646,37680.67950955297,576.6638227600234,808482.6795095529,58.94264601773738,2.1710699378175278,12.201165816060273,17106.034474116503,561.9886123210531,787908.0344741164,57.44264601773738,56.19552599855935,9.78347362598025,-48.76757651702412,18050.578827116035,134.35244257964212,0.24437160839834127,106.41336914950847,0.19355365391840046,,770802.0,,,,549.7874465049929,,,65.81235503275201,58.32493049928674,65.81235503275201,58.32493049928674,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e839fe3c-b4af-43a8-bcd4-209241f1612c,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722195,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,179,51,369.0,,69.5,,73.0,,56.92547436732679,202.49201948262177,74719.55518908743,355.7142417048439,131258.5551890874,8.5358543973874,35.98978284246395,86.14928599360809,31789.086531641384,239.37150821583032,88328.08653164138,5.7440498621045935,3.676778790370301,41.67295096009589,-0.7225870887411412,254.79081064098952,15.962168105899321,0.10417658662298324,11.245476680694129,0.07339324882251425,56539.0,,,,153.22222222222223,,74.5191699791785,78.3868296261999,,,74.5191699791785,78.3868296261999,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e839fe3c-b4af-43a8-bcd4-209241f1612c,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722195,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,179,51,,775.0,,70.0,,69.0,19.443086708388083,143.1348667984437,110929.52176879387,736.1735764758631,570534.5217687939,19.515141237902256,15.389219780601804,107.86335994024977,83594.10395369357,700.9020696176691,543199.1039536935,18.58013289203579,15.72079540575252,37.72320002717012,-0.6330851679126107,1742.7111282621242,41.74579174314609,0.07039303010397673,25.088354541063328,0.04230475031673737,,459605.0,,,,593.0387096774193,,,66.45401421391126,51.34701307419355,66.45401421391126,51.34701307419355,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b5c68765-4c68-4ff9-98ae-5a2da9a5e517,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,720406,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,261,46,20.0,,64.0,,,,66.14439647853567,192.9299280727425,3858.5985614548504,291.67992807274254,5833.598561454851,6.405169317745795,,,,,,,2.168508729094497,45.53820728276938,-7.606157071676013,2054.51188511895,45.32672374128699,0.4590047973801214,34.0063314849708,0.3443679137718562,1975.0,,,,98.75,,70.24581589958159,71.41525324999999,,,70.24581589958159,71.41525324999999,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b5c68765-4c68-4ff9-98ae-5a2da9a5e517,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,720406,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,261,46,,1064.0,,70.5,,67.0,25.481788192329546,105.78618230218419,112556.49796952397,415.1442650089511,441713.49796952395,15.80211213475427,7.190235688058386,23.966848134548172,25500.726415159254,333.3249308413151,354657.7264151593,12.687729009938517,11.775451390661779,26.271441530648705,0.9353277693007572,565.2397608877322,23.77477152125194,0.0768519487618737,15.258219306702015,0.049322193793025645,,329157.0,,,,309.35808270676694,,,66.67492315138198,54.31942504528367,66.67492315138198,54.31942504528367,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,566eed02-e92f-4ce8-afc2-8d224dc6c61e,furnace_or_boiler,single_stage,none,,heating_ALL,723627,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,18,,1304.0,,75.5,,68.0,33.988881243423464,256.00889177662907,333835.5948767243,753.2136463778561,982190.5948767243,27.207019050820236,13.771920201232355,79.4110714284893,103552.03714275004,576.6158260297162,751907.03714275,20.82808488565928,17.95965765576135,27.684534089196667,0.7550556227099181,6258.149549827074,79.1084669920172,0.1591064169437892,54.53309586257368,0.10967935313955487,,648355.0,,,,497.20475460122697,,,66.58192221758976,48.304258103911046,66.58192221758976,48.304258103911046,,,,,,,,,,,,,,,,,,,,,,,,,,
