sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a4,54aeb85f-aa8c-4e32-afb7-4617c08446a5,none,,central,single_speed,cooling_ALL,722721,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,629.0,,59.5,,75.0,,70.66168730320894,474.96322259144335,298751.86701001786,672.1651303815866,422791.8670100179,15.786589142331001,-1.5605832340318717,-3.0302109461820494,-1906.002685148509,194.17169684396106,122133.9973148515,4.5603508164797155,4.631518886734733,42.57823677561906,3.1569693692969327,2208.0235858515225,46.989611467339486,0.2382817285791401,35.34807076135682,0.17924811761442636,124040.0,,,,197.20190779014308,,71.08339957604663,71.50678663751988,,,71.08339957604663,71.50678663751988,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,582b15ff-3ae3-4c05-b401-5e6b3bb96688,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,727934,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,96,22,29.0,,65.0,,,,75.92526848533366,321.89823617329847,9335.048849025656,423.96720169053987,12295.048849025656,7.422844168149484,-inf,-102.06896551724138,-2960.0,0.0,0.0,0.0,1.7870298042340564,57.11654348204306,-2.463460204902605,405.9053983507671,20.147094042336903,0.19738707000938183,14.938580768912578,0.14635771699272457,2960.0,,,,102.06896551724138,,71.61879105090313,73.67317068965518,,,71.61879105090313,73.67317068965518,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,582b15ff-3ae3-4c05-b401-5e6b3bb96688,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,727934,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,96,22,,1231.0,,68.0,,67.0,17.951051077266307,97.95954125296338,120588.19528239792,545.7036517322485,671761.195282398,17.541816517517567,13.296863592797942,68.66640133478684,84528.3400431226,516.4105118140719,635701.3400431225,16.600179268004073,14.39287607457765,31.108731024936855,0.1988386636096284,100.37425311154323,10.018695180089233,0.022375939617306807,6.803753626939665,0.015195629529680748,,551173.0,1838.0,2991.0,,447.74411047928515,,,64.98220281613865,50.45824817831032,64.98220281613865,50.45824817831032,,,,,0.07103825136612021,0.04015168414008477,0.014778560343798496,0.008781014499140628,0.00517754609708957,0.007036040882194728,0.006346367425826831,0.010229993470216935,0.007834848678097042,,,,,0.07103825136612021,0.04015168414008477,0.014778560343798496,0.008781014499140628,0.00517754609708957,0.007036040882194728,0.006346367425826831,0.010229993470216935,0.007834848678097042
2.0.0a4,f4080332-7bc7-40be-a4d1-26311b5ef726,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,726070,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,94,28,13.0,,66.5,,73.0,,40.93075505323244,72.97068657220402,948.6189254386521,178.27837887989628,2317.618925438652,13.24179754251821,-3.9127707054793994,-3.9652956102098167,-51.54884293272762,101.34239669748247,1317.451157067272,7.527303691973136,7.82182982574513,13.463306496528181,3.4728725190286505,2793.7009186585788,52.855471984067826,0.5019146353490735,42.0150915966813,0.3989745732336427,1369.0,,,,105.3076923076923,,71.94791666666667,76.203845,,,71.94791666666667,76.203845,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,f4080332-7bc7-40be-a4d1-26311b5ef726,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,726070,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,94,28,,1212.0,,69.0,,68.0,9.827180288724685,89.51230824371697,108488.91759138498,910.8646184747402,1103967.917591385,34.01623896351039,7.1441374381831775,63.1931428729478,76590.08916201274,884.5454531039708,1072069.0891620126,33.03334973890598,30.673401833122817,26.777346532984872,-7.608136108960515,19384.328864728468,139.22761530935043,0.16951022548434744,110.73046068561419,0.13481481613470941,,995479.0,432750.0,4321.0,,821.3523102310231,,,65.68288727310231,42.63525051361386,65.68288727310231,42.63525051361386,0.500125313283208,0.4590764641027304,0.4606881304407904,0.45585093757417516,0.4877584610636766,0.49409606876899104,0.5004456191032299,0.49735454015921304,0.4542236394098254,0.40025798507790855,0.32793900049322156,0.2512798460089282,0.48989079000319163,0.500125313283208,0.4590764641027304,0.4606881304407904,0.45585093757417516,0.4877584610636766,0.49409606876899104,0.5004456191032299,0.49735454015921304,0.4542236394098254,0.40025798507790855,0.32793900049322156,0.2512798460089282,0.48989079000319163
2.0.0a4,a16d8fd5-95c9-41d7-a29e-86ef5adb9893,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,724945,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,250,9,25.0,,65.5,,,,57.227395231714276,127.31885186210951,3182.971296552738,222.4788518621095,5561.971296552738,10.389062531587896,-inf,-95.16,-2379.0,0.0,0.0,0.0,4.443672655766151,21.414718718427537,0.8721350083567395,1021.8245553833243,31.965990605381283,0.3359183544071173,27.047882820708782,0.2842358430087094,2379.0,,,,95.16,,71.77541666666667,74.50577510000001,,,71.77541666666667,74.50577510000001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,a16d8fd5-95c9-41d7-a29e-86ef5adb9893,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,724945,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,250,9,,1153.0,,70.5,,67.0,26.676695228856712,184.81633849844522,213093.23828870733,692.8007270500498,798799.2382887073,13.662512733836934,5.099893973352944,27.29887910772485,31475.607611206753,535.2832676593295,617181.6076112068,10.556158755412362,10.017805851227518,50.708148680018525,0.09972416193249435,514.5452988233243,22.68359095961934,0.04465411038377804,14.665607891310108,0.028870194088297812,,585706.0,,,,507.9843885516045,,,67.04848764093668,57.10638312662619,67.04848764093668,57.10638312662619,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,3d7310ca-ef32-470a-a2aa-a18d7740ed07,furnace_or_boiler,single_stage,none,,heating_ALL,702223,Subarctic,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,14,,1302.0,,68.5,,,3.97116292706571,45.735461641580926,59547.57105733837,1151.6893786922722,1499499.5710573383,71.23551547757863,,,,,,,68.40663709602887,16.167348140475887,-30.810569682647753,48720.345070988755,220.72685625222127,0.19958051854533493,186.87832489441283,0.16897478458485113,,1439952.0,,,,1105.9539170506912,,,65.67112161845026,28.07505420506913,65.67112161845026,28.07505420506913,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,feadf000-44c3-45fc-8a67-177414868ae7,none,,central,single_speed,cooling_ALL,722786,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,19,819.0,,62.0,,75.0,,48.26311797976029,346.16516122868865,283509.267046296,717.2457473092747,587424.267046296,20.44535118498903,-5.108090790260291,-18.03394305758124,-14769.799364159036,353.0466430230049,289145.200635841,10.06372310796614,10.577787221201456,35.08111652471278,-0.42709251934140696,432.6777266187911,20.800906870105234,0.05605495854635732,15.56290821175224,0.0419394298584311,303915.0,,,,371.0805860805861,,71.52589158526659,82.2059656959707,,,71.52589158526659,82.2059656959707,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,566eed02-e92f-4ce8-afc2-8d224dc6c61e,furnace_or_boiler,single_stage,none,,heating_ALL,723627,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,18,,1201.0,,75.5,,68.0,33.70652592283635,252.35422824118427,303077.4281176623,748.6806229122917,899165.4281176623,27.1633998493495,13.406544208248242,76.84208571004368,92287.34493776245,573.1684803811511,688375.3449377625,20.795522332439447,18.007561437604817,27.56211030520986,0.7027712750448446,6257.205094141715,79.10249739509945,0.15937596356832284,54.36784421463839,0.10954050559947642,,596088.0,,,,496.32639467110744,,,66.60403251919698,48.41434680890925,66.60403251919698,48.41434680890925,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,9a168b59-6d9c-4b1d-a8af-2a765afbed92,furnace_or_boiler,single_stage,none,,heating_ALL,724673,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,19,,1390.0,,69.0,,68.0,6.186857038176708,67.24136605963953,93465.49882289895,1086.8420854840997,1510710.4988228986,45.50882482811737,4.079114510170012,43.359358787665315,60269.50871485478,1062.9600782121256,1477514.5087148547,44.50882482811737,42.69325889624748,23.88200727197422,-11.604681173441106,18498.259115063378,136.00830531648933,0.13339369296763803,108.43320081336813,0.10634868997991292,,1417245.0,,,,1019.6007194244604,,,66.1844340681301,35.095856345323746,66.1844340681301,35.095856345323746,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,eab16216-83c6-42ec-96f0-ee523c159966,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,725905,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,249,9,287.0,,67.5,,75.0,,40.04261545788262,143.1249486388421,41076.86025934768,357.43156884790136,102582.86025934768,11.975093654866129,2.7215803977577577,5.995704895860051,1720.7673051118347,220.30232510491928,63226.76730511183,7.380828123323344,7.179952951926783,29.847914275197134,5.234978200465252,3354.939437849711,57.92183904063916,0.2702755471769167,43.905737903804564,0.2048734558968541,61506.0,,,,214.30662020905925,,73.60184897129584,72.83208795296169,,,73.60184897129584,72.83208795296169,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,eab16216-83c6-42ec-96f0-ee523c159966,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,725905,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,249,9,,630.0,,69.0,,69.0,21.794798342659504,166.3542141566282,104803.15491867576,763.2748490772632,480863.1549186758,16.500209563711064,21.794798342659504,166.3542141566282,104803.15491867576,763.2748490772632,480863.1549186758,16.500209563711064,12.904022163184019,46.25849424094193,2.518885014799422,19649.050955054423,140.1750725166726,0.23483033474845433,106.38591779907925,0.1782245604781682,,376060.0,,,,596.9206349206349,,,65.49217923280423,50.405379880952374,65.49217923280423,50.405379880952374,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,8850a9e0-b917-40ab-bb94-e03286575d73,furnace_or_boiler,single_stage,none,,heating_ALL,725720,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,9,,1104.0,,69.5,,68.0,14.664659602260196,149.68269849016335,165249.69913314033,1020.7035318234966,1126856.6991331403,29.113530607698824,10.277018994425017,99.76817029909391,110144.06001019968,970.7890036324272,1071751.0600101997,27.68981833576869,24.84413044587996,35.05942118725993,-5.751647142524169,27233.124691265308,165.0246184399931,0.18946116111649808,132.8279622921029,0.15249688320746582,,961607.0,,,,871.0208333333334,,,65.4818180102657,46.389363743206516,65.4818180102657,46.389363743206516,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,a7ed7c85-dc4c-4041-acb3-b42139fa5ecb,furnace_or_boiler,single_stage,none,,heating_ALL,727937,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,,1422.0,,69.0,,67.0,12.852976272579603,94.57739229057712,134489.05183720068,735.8404021358655,1046365.0518372006,23.823718599098505,5.033881291574542,33.99151099509539,48335.928635025644,675.2545208403836,960211.9286350255,21.86217777737636,20.761661700310245,30.88688271207626,-5.5132654017322755,6070.809738440279,77.91540116331481,0.12150303380529114,58.23665489224738,0.09081555305411675,,911876.0,,,,641.2630098452884,,,65.95047956711987,50.7404626371308,65.95047956711987,50.7404626371308,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,a2889532-7fb0-4e63-a85b-7fbcbe0f7fe0,none,,central,single_speed,cooling_ALL,747187,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,5,959.0,,62.0,,75.0,,50.99451415860209,329.679721905324,316162.8533072057,646.5003684121019,619993.8533072057,20.621726224935255,0.5393449927429315,1.7180223604855727,1647.5834437056642,318.5386688672635,305478.5834437057,10.160577692430364,10.105777125412486,31.350448617166222,-0.7821196167276975,50.49435433418463,7.105937963012668,0.02242889799437565,5.4958570226183046,0.017346902997689352,303831.0,,,,316.8206465067779,,72.08202989224887,82.60785773722628,,,72.08202989224887,82.60785773722628,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,959325a4-3347-4b43-aa24-2f1bd55195ee,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,747688,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,133,17,569.0,,71.5,,75.0,,35.27458384047716,140.88374299938212,80162.84976664843,399.39165161098146,227253.84976664843,7.511562732182607,-0.5102545726321289,-1.3123520877694934,-746.7283379408418,257.1955565238298,146344.27166205915,4.837208162651154,4.861890238488816,53.17024777012435,0.4079828810777338,2261.064200264044,47.55064878909691,0.18394272362684422,36.31157416205028,0.14046600878508278,147091.0,,,,258.5079086115993,,74.57647127025972,77.97261880931458,,,74.57647127025972,77.97261880931458,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,959325a4-3347-4b43-aa24-2f1bd55195ee,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,747688,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,133,17,,574.0,,70.0,,70.0,21.198360685805678,118.01252583343643,67739.18982839251,556.7059056243771,319549.18982839247,14.572274525438175,21.198360685805678,118.01252583343643,67739.18982839251,556.7059056243771,319549.18982839247,14.572274525438175,11.483191211410013,38.20308934288606,1.7753868435979614,7198.191942235012,84.84215899088738,0.1933973998680329,68.45798333945167,0.15604972970432177,,251810.0,,,,438.69337979094075,,,66.77330744289586,54.085735383275264,66.77330744289586,54.085735383275264,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,1ab401c3-8588-4568-b012-e5d22941edad,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,722885,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,350,29,258.0,,67.0,,75.0,,30.96848591866468,88.87768550754137,22930.442860945674,286.9939645773088,74044.44286094568,18.864928303262737,-19.456446327446454,-32.26815185635307,-8325.183178939093,165.84812721341433,42788.8168210609,10.901668380795044,13.02274563810063,15.213095961126577,15.799222935045684,12947.456803127816,113.78689205320539,0.5743439791393159,91.8484502675408,0.4636087993314068,51114.0,,,,198.11627906976744,,72.84493432385875,70.06570536821705,,,72.84493432385875,70.06570536821705,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,1ab401c3-8588-4568-b012-e5d22941edad,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,722885,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,350,29,,723.0,,70.5,,69.0,36.766590096403554,165.00742209515465,119300.36617479681,448.7971869637576,324480.36617479677,11.079997208974778,27.403314005374153,107.12307224025798,77449.98122970652,390.9128371088611,282629.98122970655,9.650936480732362,7.006260052458067,40.50517148147229,1.0163947990367073,8999.503972745937,94.86571547585532,0.3342816662883488,72.51264237066158,0.25551535448868473,,205180.0,,,,283.789764868603,,,66.32789207776241,58.49261943983403,66.32789207776241,58.49261943983403,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,064ec4bc-5317-4ab1-a1e7-a214d1acd74a,none,,central,single_speed,cooling_ALL,722020,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,7,1037.0,,72.0,,75.0,,37.62719570669249,87.43646378387872,90671.61294388224,232.37571161415838,240973.61294388224,7.8110952014664745,5.598821721602321,8.596174580276072,8914.233039746287,153.53542241055573,159216.2330397463,5.160951602538951,4.871999123174617,29.749440458814483,-0.2621508510248188,76.69148112852585,8.757367248695571,0.06042095139716909,5.931623530195103,0.040924895216379834,150302.0,,,,144.93924783027964,,74.90408697632057,79.8993818225651,,,74.90408697632057,79.8993818225651,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,d28b18d0-4dc0-4010-ae3e-58ab19b5fd61,none,,central,single_speed,cooling_ALL,720648,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,807.0,,65.0,,75.0,,53.05269909202843,272.7476344767516,220107.34102273855,514.1069901149176,414884.3410227385,13.610234028111062,-12.237789051193573,-26.31649201932024,-21237.409059591435,215.04286361884581,173539.59094040858,5.6929467138220415,6.3896375234564395,37.77355988538204,-0.2354155903037648,1282.91747399591,35.81783737184463,0.14840045158863016,27.20564371630885,0.11271841377093417,194777.0,,,,241.35935563816605,,72.1691402485199,78.3290356133829,,,72.1691402485199,78.3290356133829,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,b2a305d1-9df1-4387-a89c-d702f6a9ba3e,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,745058,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,148,36,6.0,,64.15,,,,59.17593196333441,197.37840420762848,1184.2704252457709,333.54507087429516,2001.270425245771,6.382794742768461,-inf,-136.16666666666666,-817.0,0.0,0.0,0.0,2.60571646842851,52.25690067069648,-6.7565146173556885,292.04598155798976,17.089352871246756,0.1255032034608085,14.746779985811513,0.10829948581991321,817.0,,,,136.16666666666666,,69.76909722222223,72.58203625,,,69.76909722222223,72.58203625,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,b2a305d1-9df1-4387-a89c-d702f6a9ba3e,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,745058,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,148,36,,1217.0,,69.5,,67.0,25.064069008603457,135.5260024834728,164935.14502238642,540.7182785722157,658054.1450223865,13.77478802700826,9.934736111224609,44.69512621668796,54393.96860570925,449.8874023054308,547512.9686057093,11.46087315402459,10.322265650130062,39.254199593636436,0.18837950208994572,281.2286549294975,16.769873432125166,0.04138744596516526,10.047567226448303,0.024797035430773474,,493119.0,3479.0,1892.0,,405.1922760887428,,,66.12100023966038,55.74533211996714,66.12100023966038,55.74533211996714,,,,,,,,0.06885296860428972,0.03344632768361582,0.014482074257474381,0.007596090229318286,0.005234543364089646,0.038370911606390105,,,,,,,,0.06885296860428972,0.03344632768361582,0.014482074257474381,0.007596090229318286,0.005234543364089646,0.038370911606390105
2.0.0a4,fe01324c-e625-4b6c-862f-5a963f52c82a,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722977,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,251,14,144.0,,65.5,,75.0,,56.47549085091838,122.68212384619775,17666.225833852477,217.2307349573089,31281.22583385248,9.69468854365927,-46.053724954394795,-29.81310974636751,-4293.087803476921,64.7355013647436,9321.912196523079,2.8890503158871863,4.219565602159945,22.4071906981877,-1.6001385393842489,710.7587068957899,26.6600582687996,0.2819719714070615,20.350610711121252,0.21523965790682778,13615.0,,,,94.54861111111111,,71.11074942129629,76.71525609375001,,,71.11074942129629,76.71525609375001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,fe01324c-e625-4b6c-862f-5a963f52c82a,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722977,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,251,14,,823.0,,69.5,,69.0,42.498723553894564,162.24637217638036,133528.76430116105,381.7676358458822,314194.76430116105,10.441006870428678,39.84530225413974,145.40661710371484,119669.6458763573,364.9278807732166,300335.6458763573,9.98045447703246,6.003712224322056,36.56425482557008,-1.1929583589877817,1877.4159330777265,43.32915800102428,0.19738023222323506,33.865468792528354,0.15426965126947426,,180666.0,,,,219.52126366950182,,,65.0461802039737,60.50575583080194,65.0461802039737,60.50575583080194,,,,,,,,,,,,,,,,,,,,,,,,,,
