,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
core_mean_indoor_temperature_q40,,,,,65.94993651892891,71.9971302416489,65.94993651892891,71.13406693241865,66.64750070561226,74.4072794893488,65.65966081241733,72.25672252533126,72.32433414791755,66.12473698273271,70.42156579645236,66.32487305962572,72.8219625679632,,,,,66.08141587931922,72.92658269074502,,66.23477421646257,71.77541666666667
core_mean_indoor_temperature_q45,,,,,66.10289670403378,72.0944507223154,65.98635654198023,71.21060790766664,66.67168651707487,74.46322473426363,65.80050380980653,72.53934254664722,72.41095390773896,66.26228352489503,70.48014909540927,66.3299450397192,72.85465635633253,,,,,66.20626568799155,72.93966020609275,,66.31730214175995,71.77541666666667
core_mean_indoor_temperature_q50,,,,,66.15628570066573,72.17824649900892,66.02277656503153,71.28714888291462,66.6958723285375,74.51916997917849,66.01899097498307,72.8219625679632,72.49757366756037,66.39983006705734,70.53873239436619,66.36277192976475,72.88735014470184,,,,,66.33111549666386,72.95273772144049,,66.39983006705734,71.77541666666667
core_mean_indoor_temperature_q55,,,,,66.28944294242433,72.24954031675492,66.05919658808284,71.3636898581626,66.70372961057559,74.52547470482328,66.23747814015962,72.88735014470184,72.58419342738179,66.53737660921965,70.75474412567358,66.43650258114309,72.92004393307116,,,,,66.3437780699042,73.02508890346972,,66.48235799235472,71.77541666666667
core_mean_indoor_temperature_q60,,,,,66.33111549666386,72.79343747383137,66.09561661113415,71.4402308334106,66.7115868926137,74.53177943046805,66.3437780699042,72.95273772144049,72.6708131872032,66.67492315138196,70.97075585698097,66.6188241936787,72.95273772144049,,,,,66.35644064314457,73.09744008549896,,66.5648859176521,71.77541666666667
core_mean_indoor_temperature_q65,,,,,66.40932482562704,72.8938889023757,66.1186710630003,71.51677180865858,66.71944417465178,74.53808415611284,66.36593757307483,73.25086852585045,72.75743294702461,66.7614176132315,71.18676758828835,66.71970805027337,73.13361567651359,,,,,66.36910321638493,73.1697912675282,,66.64741384294949,71.77541666666667
core_mean_indoor_temperature_q70,,,,,66.51500497703017,73.48937316937842,66.14172551486645,71.59331278390655,66.72730145668989,74.54438888175763,66.38809707624546,73.54899933026041,72.99719174507226,66.84791207508104,71.40277931959574,66.79909073390462,73.31449363158667,,,,,66.38176578962528,73.24214244955743,,66.71244166852397,71.77541666666667
core_mean_indoor_temperature_q75,,,,,66.65019129857374,73.62439300027678,66.1647799667326,71.66985375915453,66.73515873872797,74.55069360740242,66.55309279465527,73.57805340835925,73.31352006223304,66.93440653693057,71.61879105090313,66.95928703631469,73.49537158665976,,,,,66.39442836286564,73.31449363158667,,66.76871944423695,71.77541666666667
core_mean_indoor_temperature_q80,,,,,66.6958723285375,73.84633033471117,66.18783441859875,71.74639473440253,66.74301602076608,74.5569983330472,66.77522299916077,73.60710748645809,73.6298483793938,67.0209009987801,71.65011617405584,67.02417503527774,73.67624954173286,,,,,66.66263931237232,73.38684481361591,,66.82499721994995,71.77541666666667
core_mean_indoor_temperature_q85,,,,,66.83605911138386,74.47093846270839,66.28487474898634,71.82293570965051,66.75087330280417,74.56330305869199,66.99735320366626,73.64167851409547,73.94617669655457,67.02820282978556,71.68144129720855,67.03013720166308,73.90274146520623,,,,,66.93085026187899,73.45919599564515,,66.88127499566295,71.77541666666667
core_mean_indoor_temperature_q90,,,,,67.02499354440215,74.53808415611284,66.38191507937393,71.89947668489849,66.75873058484225,74.56960778433677,67.24100519613664,73.67624954173286,74.26250501371536,67.03550466079102,71.71276642036125,67.04380165296863,74.12923338867961,,,,,67.19906121138567,73.53154717767438,,66.93755277137595,71.77541666666667
core_mean_indoor_temperature_q95,,,,,67.04485276460751,74.7856311036932,66.47895540976151,71.97601766014647,66.76658786688034,74.57591250998155,67.48824415326784,74.3999025486442,74.57883333087614,67.04280649179648,71.74409154351396,67.28998949846093,74.35572531215297,,,,,67.46727216089235,73.60389835970362,,66.99383054708895,71.77541666666667
core_mean_indoor_temperature_q98,,,,,67.39279571660049,75.00022284549549,66.53717960799406,72.02194224529528,66.77130223610321,74.57969534536844,67.63658752754655,74.83409435279101,74.7686303211726,67.04718759039976,71.76288661740558,67.5572856656238,74.49162046623701,,,,,67.62819873059635,73.64730906892116,,67.02759721251675,71.77541666666667
core_mean_indoor_temperature_q99,,,,,67.56413941349976,75.06188920052551,66.55658767407158,72.03725044034486,66.77287369251083,74.5809562904974,67.68603531897278,74.97882495417329,74.83189598460476,67.04864795660086,71.76915164203614,67.64638438801141,74.53691885093167,,,,,67.68184092049769,73.661779305327,,67.03885276765935,71.77541666666667
core_mean_outdoor_temperature_n,,,,,26.0,28.0,6.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,14.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,1.0
core_mean_outdoor_temperature_upper_bound_95_perc_conf,,,,,53.63152139422298,78.08081613859615,47.59773994231536,77.81275738486534,54.512421435454314,79.64143693591252,58.5263386290451,80.18624700969261,80.49092309323379,56.794906009101574,73.85842643119285,57.31604916312893,78.29798801272975,,,,,59.92223320221554,79.77569220242754,,56.84395920448224,74.50577274999999
core_mean_outdoor_temperature_mean,,,,,50.59969935262872,76.81645158999781,43.453588997417114,74.29177264139213,50.039796089440586,78.73490862004572,55.33001882764155,78.27346967209307,78.75717544907732,54.805448678944764,72.37919118642529,55.240749851194145,76.45750060191988,,,,,56.82978282093079,76.47722482983671,,54.42082897555237,74.50577274999999
core_mean_outdoor_temperature_lower_bound_95_perc_conf,,,,,47.56787731103446,75.55208704139947,39.30943805251887,70.77078789791892,45.56717074342686,77.8283803041789,52.133699026238006,76.36069233449354,77.02342780492086,52.81599134878795,70.89995594165772,53.16545053925936,74.61701319111,,,,,53.73733243964604,73.1787574572459,,51.9976987466225,74.50577274999999
core_mean_outdoor_temperature_sem,,,,,1.5468479804052364,0.6450839533665002,2.114362726988898,1.7964207874863294,2.2819517071498603,0.46251444687082266,1.6307754088793598,0.975906804897726,0.8845651245696247,1.0150292500800036,0.7547118595752879,1.0588261795585652,0.9390241891887081,,,,,1.577780806777934,1.6828915166279674,,1.2362909331274856,0.0
core_mean_outdoor_temperature_q1,,,,,30.242973282831837,70.17752486111112,35.30398893723716,71.80206045282786,44.81302281572087,77.98349249354311,46.71971465235757,73.45350030719288,76.10601259110982,50.632085465408736,69.78755666666669,46.757591766150234,73.40687391972264,,,,,53.639920016350366,73.3963837863239,,50.60933965564206,74.50577274999999
core_mean_outdoor_temperature_q2.5,,,,,32.68434204013735,70.8642079861111,35.57140614692861,71.87827613206963,45.01304288626042,77.99583960002053,47.50050310481056,73.61019505920957,76.2133983641624,50.83832149788457,69.88928750000002,47.59519588929224,73.49362909053401,,,,,53.64689576546394,73.46740375703713,,50.7814569734679,74.50577274999999
core_mean_outdoor_temperature_q5,,,,,36.01710149641436,71.53284999999998,36.01710149641436,72.00530226413922,45.346409670493024,78.01641811081622,48.80181719223224,73.87135297923743,76.39237465258336,51.18204821867763,70.05883888888891,48.991202761195595,73.6382210418863,,,,,53.65852201398657,73.58577037489255,,51.06831916984429,74.50577274999999
core_mean_outdoor_temperature_q10,,,,,40.72193527061688,72.33279614583336,36.90849219538586,72.25935452827845,46.01314323895823,78.0575751324076,51.404445367075596,74.39366881929311,76.7503272294253,51.86950166026375,70.39794166666667,51.31953890699485,73.92740494459086,,,,,53.681774511031804,73.82250361060335,,51.64204356259705,74.50577274999999
core_mean_outdoor_temperature_q15,,,,,44.112665563001734,73.36524362535674,37.79988289435735,72.51340679241764,46.679876807423426,78.098732153999,53.638239024770165,74.98061069145785,77.10827980626723,52.556955101849866,70.73704444444444,53.10691785511876,74.21658884729543,,,,,53.70502700807705,74.05923684631416,,52.215767955349826,74.50577274999999
core_mean_outdoor_temperature_q20,,,,,44.67967610202783,73.90854385437639,38.69127359332885,72.76745905655686,47.346610375888616,78.13988917559038,53.65902557957209,75.56755256362261,77.46623238310917,53.24440854343599,71.0761472222222,53.478925127539185,74.50577274999999,,,,,53.72827950512229,74.29597008202498,,52.7894923481026,74.50577274999999
core_mean_outdoor_temperature_q25,,,,,46.253175095091905,74.36065394994932,39.70660443197287,73.02151132069608,48.01334394435382,78.18104619718177,53.679812134374,75.64196102995622,77.82418495995111,53.51316242310449,71.41524999999997,53.66433513824787,74.80842193657244,,,,,53.75153200216753,74.53270331773578,,53.36321674085538,74.50577274999999
core_mean_outdoor_temperature_q30,,,,,47.28765867645066,74.61195073136226,40.72193527061688,73.27556358483528,48.680077512819025,78.22220321877316,53.70034690638315,75.71636949628983,78.18213753679305,53.78191630277299,71.64860604166665,53.739905753644905,75.11107112314491,,,,,53.989622933723815,74.76943655344658,,53.936941133608144,74.50577274999999
core_mean_outdoor_temperature_q35,,,,,49.222522475868665,75.63452018332285,41.737266109260894,73.5296158489745,49.34681108128422,78.26336024036455,53.72025222141041,76.29343330910501,78.49427529561987,54.05067018244149,71.88196208333332,53.93917460976316,75.41372030971738,,,,,54.227713865280094,75.0061697891574,,54.3913085237098,74.50577274999999
core_mean_outdoor_temperature_q40,,,,,50.49459477709151,75.85437964173282,42.75259694790491,73.78366811311372,50.01354464974941,78.30451726195594,53.740157536437664,76.87049712192018,78.71478341841646,54.319424062109995,72.115318125,54.1380451161133,75.71636949628983,,,,,54.46580479683638,75.24290302486821,,54.60696190850923,74.50577274999999
core_mean_outdoor_temperature_q45,,,,,51.821360975868856,76.15410305679787,43.66823104297892,74.03772037725292,50.68027821821462,78.34567428354732,53.930100200834744,77.29749737530031,78.93529154121305,54.678846370109035,72.34867416666668,54.285415509735614,75.99535094291343,,,,,54.70389572839265,75.47963626057901,,54.82261529330865,74.50577274999999
core_mean_outdoor_temperature_q50,,,,,53.43983903018865,76.85139620235222,44.58386513805293,74.29177264139213,51.347011786679815,78.38683130513871,54.34675933105824,77.72449762868042,79.15579966400963,55.038268678108075,72.58203020833336,54.63070536102947,76.27433238953705,,,,,54.94198665994894,75.71636949628983,,55.038268678108075,74.50577274999999
core_mean_outdoor_temperature_q55,,,,,53.679812134374004,77.59639755266639,45.49949923312694,74.54582490553135,51.621580645973246,78.5324115212022,54.76341846128173,78.60706777973569,79.37630778680622,55.397690986107115,72.80025753920309,55.06425565507252,76.55331383616065,,,,,55.798166976101726,76.1813593320647,,55.2539220629075,74.50577274999999
core_mean_outdoor_temperature_q60,,,,,53.75153200216753,77.97802041848915,46.41513332820095,74.79987716967057,51.89614950526668,78.67799173726569,55.67306689307341,79.48963793079095,79.59681590960281,55.757113294106155,73.01848487007281,55.59408796727471,76.83229528278426,,,,,56.6543472922545,76.64634916783959,,55.46957544770692,74.50577274999999
core_mean_outdoor_temperature_q65,,,,,54.14938130023809,78.20783319882219,46.85139600232581,75.05392943380977,52.17071836456011,78.82357195332918,56.952457301041235,79.92795289241477,79.8173240323994,56.09588091280507,73.23671220094255,56.3668950077642,77.1180367343944,,,,,57.51052760840729,77.11133900361446,,55.68522883250635,74.50577274999999
core_mean_outdoor_temperature_q70,,,,,54.63070536102947,78.41737845973279,47.28765867645066,75.30798169794899,52.44528722385354,78.96915216939267,58.23184770900906,80.3662678540386,79.97001210525329,56.43464853150398,73.45493953181227,57.19146215481394,77.40377818600454,,,,,58.36670792456006,77.57632883938933,,55.89262034158572,74.50577274999999
core_mean_outdoor_temperature_q75,,,,,55.55333163556685,79.57788681453661,47.72392135057552,75.5620339620882,52.719856083146965,79.11473238545616,58.75376292935668,81.3112166518871,80.08879015313585,56.7734161502029,73.673166862682,57.70677166324276,77.6895196376147,,,,,59.22288824071285,78.0413186751642,,56.09588091280507,74.50577274999999
core_mean_outdoor_temperature_q80,,,,,57.112183768901815,79.87154943030839,48.16018402470038,75.81608622622741,52.9944249424404,79.26031260151964,58.972688074656226,82.25616544973558,80.2075682010184,57.112183768901815,73.83968804014559,58.432135873098986,77.97526108922483,,,,,59.89775812954695,78.50630851093909,,56.29914148402442,74.50577274999999
core_mean_outdoor_temperature_q85,,,,,58.078072677410134,80.34249579833659,48.514296841756476,76.07013849036662,53.26899380173383,79.40589281758314,59.19161321995577,82.43739996599129,80.32634624890096,57.31037973368213,74.0062092176092,59.266593945746834,78.57301278042827,,,,,60.57262801838105,78.97129834671397,,56.50240205524376,74.50577274999999
core_mean_outdoor_temperature_q90,,,,,58.910138033142076,81.15472590970472,48.86840965881257,76.32419075450584,53.543562661027266,79.55147303364663,60.235193073964005,82.618634482247,80.44512429678352,57.50857569846245,74.17273039507279,59.83476811118865,79.17076447163171,,,,,61.24749790721516,79.43628818248884,,56.70566262646312,74.50577274999999
core_mean_outdoor_temperature_q95,,,,,59.87847381622263,82.491770320868,49.222522475868665,76.57824301864504,53.81813152032069,79.69705324971011,61.41621537942368,82.63723619473535,80.56390234466608,57.70677166324276,74.3392515725364,60.97208471161434,79.76851616283516,,,,,61.922367796049265,79.90127801826372,,56.90892319768246,74.50577274999999
core_mean_outdoor_temperature_q98,,,,,61.34712001313797,82.63574805773628,49.434990166102324,76.73067437712857,53.98287283589675,79.78440137934821,62.124828762699494,82.64839722222835,80.63516917339561,57.825689242110954,74.43916427901455,61.94717649557576,80.12716717755723,,,,,62.32728972934973,80.18027191972864,,57.03087954041408,74.50577274999999
core_mean_outdoor_temperature_q99,,,,,61.97217884901067,82.64579298247999,49.50581272951354,76.78148482995641,54.037786607755436,79.8135174225609,62.36103322379142,82.65211756472601,80.65892478297212,57.86532843506701,74.47246851450727,62.272207090229564,80.24671751579791,,,,,62.46226370711655,80.27326988688363,,57.071531654657946,74.50577274999999
rhu1_aux_duty_cycle_n,,,,,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu1_aux_duty_cycle_upper_bound_95_perc_conf,,,,,0.0902359991815867,,0.2144373097412481,,0.06990582191780823,,0.06672345366809733,,,0.0019042165199510057,,0.04717343257636997,,,,,,0.08138108015137216,,,0.0019042165199510057,
rhu1_aux_duty_cycle_mean,,,,,0.046120993996279384,,0.2144373097412481,,0.06990582191780823,,0.02983661529680365,,,0.0013244387366818874,,0.02033255644342973,,,,,,0.032597031963470316,,,0.0013244387366818874,
rhu1_aux_duty_cycle_lower_bound_95_perc_conf,,,,,0.0020059888109720744,,0.2144373097412481,,0.06990582191780823,,-0.007050223074490023,,,0.000744660953412769,,-0.006508319689510506,,,,,,-0.016187016224431527,,,0.000744660953412769,
rhu1_aux_duty_cycle_sem,,,,,0.022507655706789444,,0.0,,0.0,,0.018819815495557998,,,0.0002958049914638359,,0.013694324557622569,,,,,,0.024889820504031553,,,0.0002958049914638359,
rhu1_aux_duty_cycle_q1,,,,,0.0001411910197869102,,0.2144373097412481,,0.06990582191780823,,0.00019839231354642313,,,0.0009144739345509894,,0.00011624809741248098,,,,,,0.0001571537290715373,,,0.0009144739345509894,
rhu1_aux_duty_cycle_q2.5,,,,,0.00024096270928462713,,0.2144373097412481,,0.06990582191780823,,0.0003839659436834095,,,0.0009270238774733638,,0.00017860540334855405,,,,,,0.00028086948249619485,,,0.0009270238774733638,
rhu1_aux_duty_cycle_q5,,,,,0.00040724885844748863,,0.2144373097412481,,0.06990582191780823,,0.0006932553272450535,,,0.0009479404490106545,,0.0002825342465753425,,,,,,0.0004870624048706241,,,0.0009479404490106545,
rhu1_aux_duty_cycle_q10,,,,,0.0007398211567732116,,0.2144373097412481,,0.06990582191780823,,0.0013118340943683413,,,0.000989773592085236,,0.0004903919330289194,,,,,,0.0008994482496194826,,,0.000989773592085236,
rhu1_aux_duty_cycle_q15,,,,,0.0010734398782343989,,0.2144373097412481,,0.06990582191780823,,0.0019304128614916285,,,0.0010316067351598174,,0.0006982496194824962,,,,,,0.001311834094368341,,,0.0010316067351598174,
rhu1_aux_duty_cycle_q20,,,,,0.0014081050228310504,,0.2144373097412481,,0.06990582191780823,,0.002548991628614917,,,0.0010734398782343989,,0.0009061073059360731,,,,,,0.0017242199391171995,,,0.0010734398782343989,
rhu1_aux_duty_cycle_q25,,,,,0.0017427701674277017,,0.2144373097412481,,0.06990582191780823,,0.0031675703957382046,,,0.0011152730213089801,,0.0011152730213089801,,,,,,0.002136605783866058,,,0.0011152730213089801,
rhu1_aux_duty_cycle_q30,,,,,0.002725076103500761,,0.2144373097412481,,0.06990582191780823,,0.0037861491628614916,,,0.0011571061643835616,,0.0013244387366818874,,,,,,0.0025489916286149166,,,0.0011571061643835616,
rhu1_aux_duty_cycle_q35,,,,,0.0037073820395738203,,0.2144373097412481,,0.06990582191780823,,0.005066376522070013,,,0.0011989393074581431,,0.0015336044520547947,,,,,,0.002961377473363775,,,0.0011989393074581431,
rhu1_aux_duty_cycle_q40,,,,,0.005108923135464232,,0.2144373097412481,,0.06990582191780823,,0.007669901065449014,,,0.0012407724505327246,,0.0017427701674277017,,,,,,0.0033737633181126336,,,0.0012407724505327246,
rhu1_aux_duty_cycle_q45,,,,,0.006929699391171995,,0.2144373097412481,,0.06990582191780823,,0.010273425608828008,,,0.0012826055936073061,,0.0023567113774733642,,,,,,0.003786149162861492,,,0.0012826055936073061,
rhu1_aux_duty_cycle_q50,,,,,0.008750475646879757,,0.2144373097412481,,0.06990582191780823,,0.012876950152207002,,,0.0013244387366818874,,0.0029706525875190263,,,,,,0.0041985350076103505,,,0.0013244387366818874,
rhu1_aux_duty_cycle_q55,,,,,0.01387243150684932,,0.2144373097412481,,0.06990582191780823,,0.015480474695586,,,0.001366271879756469,,0.0035845937975646884,,,,,,0.013130469939117206,,,0.001366271879756469,
rhu1_aux_duty_cycle_q60,,,,,0.018994387366818875,,0.2144373097412481,,0.06990582191780823,,0.01808399923896499,,,0.0014081050228310502,,0.0041985350076103505,,,,,,0.022062404870624042,,,0.0014081050228310502,
rhu1_aux_duty_cycle_q65,,,,,0.03122545662100458,,0.2144373097412481,,0.06990582191780823,,0.020687523782343994,,,0.0014499381659056317,,0.008537742579908678,,,,,,0.030994339802130903,,,0.0014499381659056317,
rhu1_aux_duty_cycle_q70,,,,,0.050565639269406375,,0.2144373097412481,,0.06990582191780823,,0.028751617199391146,,,0.0014917713089802132,,0.012876950152207002,,,,,,0.03992627473363773,,,0.0014917713089802132,
rhu1_aux_duty_cycle_q75,,,,,0.06990582191780823,,0.2144373097412481,,0.06990582191780823,,0.03954599505327245,,,0.0015336044520547947,,0.017216157724505327,,,,,,0.04885820966514459,,,0.0015336044520547947,
rhu1_aux_duty_cycle_q80,,,,,0.07935064687975647,,0.2144373097412481,,0.06990582191780823,,0.05034037290715375,,,0.001575437595129376,,0.021555365296803655,,,,,,0.05779014459665145,,,0.001575437595129376,
rhu1_aux_duty_cycle_q85,,,,,0.0887954718417047,,0.2144373097412481,,0.06990582191780823,,0.06113475076103499,,,0.0016172707382039572,,0.03954599505327245,,,,,,0.0667220795281583,,,0.0016172707382039572,
rhu1_aux_duty_cycle_q90,,,,,0.11770176940639271,,0.2144373097412481,,0.06990582191780823,,0.0719291286149163,,,0.0016591038812785387,,0.05753662480974125,,,,,,0.07565401445966514,,,0.0016591038812785387,
rhu1_aux_duty_cycle_q95,,,,,0.16606953957382037,,0.2144373097412481,,0.06990582191780823,,0.08272350646879753,,,0.0017009370243531202,,0.07552725456621004,,,,,,0.08458594939117199,,,0.0017009370243531202,
rhu1_aux_duty_cycle_q98,,,,,0.19509020167427701,,0.2144373097412481,,0.06990582191780823,,0.08920013318112632,,,0.0017260369101978691,,0.08632163242009135,,,,,,0.0899451103500761,,,0.0017260369101978691,
rhu1_aux_duty_cycle_q99,,,,,0.20476375570776256,,0.2144373097412481,,0.06990582191780823,,0.09135900875190256,,,0.0017344035388127854,,0.08991975837138509,,,,,,0.09173149733637746,,,0.0017344035388127854,
rhu1_emg_duty_cycle_n,,,,,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu1_emg_duty_cycle_upper_bound_95_perc_conf,,,,,0.0014089300496618763,,0.0021451674277016743,,0.0010435692541856925,,0.0010243750517032672,,,0.001520334177537073,,0.0011701486363063522,,,,,,0.0009488358494133727,,,0.001520334177537073,
rhu1_emg_duty_cycle_mean,,,,,0.0011407069169626248,,0.0021451674277016743,,0.0010435692541856925,,0.000874595700152207,,,0.001190068493150685,,0.0009797532978183664,,,,,,0.0008108193810248605,,,0.001190068493150685,
rhu1_emg_duty_cycle_lower_bound_95_perc_conf,,,,,0.0008724837842633733,,0.0021451674277016743,,0.0010435692541856925,,0.0007248163486011466,,,0.0008598028087642971,,0.0007893579593303805,,,,,,0.0006728029126363482,,,0.0008598028087642971,
rhu1_emg_duty_cycle_sem,,,,,0.00013684853709145488,,0.0,,0.0,,7.641803650564302e-05,,,0.00016850290019713673,,9.714047882040095e-05,,,,,,7.041656550434298e-05,,,0.00016850290019713673,
rhu1_emg_duty_cycle_q1,,,,,0.0006895738203957383,,0.0021451674277016743,,0.0010435692541856925,,0.0006848886986301371,,,0.0009565353881278539,,0.0006867627473363775,,,,,,0.0006839516742770167,,,0.0009565353881278539,
rhu1_emg_duty_cycle_q2.5,,,,,0.0007008181126331812,,0.0021451674277016743,,0.0010435692541856925,,0.0006891053082191781,,,0.0009636843607305936,,0.0006937904299847793,,,,,,0.0006867627473363775,,,0.0009636843607305936,
rhu1_emg_duty_cycle_q5,,,,,0.0007195585996955861,,0.0021451674277016743,,0.0010435692541856925,,0.00069613299086758,,,0.0009755993150684932,,0.0007055032343987824,,,,,,0.0006914478691019787,,,0.0009755993150684932,
rhu1_emg_duty_cycle_q10,,,,,0.0007570395738203959,,0.0021451674277016743,,0.0010435692541856925,,0.0007101883561643836,,,0.0009994292237442922,,0.0007289288432267885,,,,,,0.0007008181126331812,,,0.0009994292237442922,
rhu1_emg_duty_cycle_q15,,,,,0.0008109779299847793,,0.0021451674277016743,,0.0010435692541856925,,0.0007242437214611873,,,0.0010232591324200913,,0.0007523544520547945,,,,,,0.0007101883561643835,,,0.0010232591324200913,
rhu1_emg_duty_cycle_q20,,,,,0.0008813736681887367,,0.0021451674277016743,,0.0010435692541856925,,0.000738299086757991,,,0.0010470890410958905,,0.0007757800608828006,,,,,,0.0007195585996955861,,,0.0010470890410958905,
rhu1_emg_duty_cycle_q25,,,,,0.0009517694063926941,,0.0021451674277016743,,0.0010435692541856925,,0.0007523544520547945,,,0.0010709189497716896,,0.000819777397260274,,,,,,0.0007289288432267885,,,0.0010709189497716896,
rhu1_emg_duty_cycle_q30,,,,,0.0009609018264840183,,0.0021451674277016743,,0.0010435692541856925,,0.0007664098173515981,,,0.0010947488584474884,,0.0008637747336377474,,,,,,0.0007382990867579909,,,0.0010947488584474884,
rhu1_emg_duty_cycle_q35,,,,,0.0009700342465753424,,0.0021451674277016743,,0.0010435692541856925,,0.0007857210806697108,,,0.0011185787671232877,,0.0009077720700152208,,,,,,0.0007476693302891933,,,0.0011185787671232877,
rhu1_emg_duty_cycle_q40,,,,,0.0009883942161339422,,0.0021451674277016743,,0.0010435692541856925,,0.0008155441400304415,,,0.0011424086757990868,,0.0009517694063926941,,,,,,0.0007570395738203959,,,0.0011424086757990868,
rhu1_emg_duty_cycle_q45,,,,,0.0010159817351598174,,0.0021451674277016743,,0.0010435692541856925,,0.0008453671993911721,,,0.001166238584474886,,0.0009574771689497717,,,,,,0.0007664098173515982,,,0.001166238584474886,
rhu1_emg_duty_cycle_q50,,,,,0.0010435692541856925,,0.0021451674277016743,,0.0010435692541856925,,0.0008751902587519026,,,0.001190068493150685,,0.0009631849315068493,,,,,,0.0007757800608828006,,,0.001190068493150685,
rhu1_emg_duty_cycle_q55,,,,,0.0010525114155251142,,0.0021451674277016743,,0.0010435692541856925,,0.0009050133181126331,,,0.0012138984018264841,,0.0009688926940639269,,,,,,0.000795662100456621,,,0.0012138984018264841,
rhu1_emg_duty_cycle_q60,,,,,0.0010614535768645357,,0.0021451674277016743,,0.0010435692541856925,,0.0009348363774733637,,,0.0012377283105022832,,0.0009746004566210045,,,,,,0.0008155441400304415,,,0.0012377283105022832,
rhu1_emg_duty_cycle_q65,,,,,0.0010925608828006089,,0.0021451674277016743,,0.0010435692541856925,,0.0009646594368340944,,,0.0012615582191780822,,0.0009974315068493151,,,,,,0.0008354261796042618,,,0.0012615582191780822,
rhu1_emg_duty_cycle_q70,,,,,0.0011458333333333333,,0.0021451674277016743,,0.0010435692541856925,,0.0009837328767123286,,,0.0012853881278538813,,0.0010202625570776256,,,,,,0.0008553082191780822,,,0.0012853881278538813,
rhu1_emg_duty_cycle_q75,,,,,0.0011991057838660578,,0.0021451674277016743,,0.0010435692541856925,,0.0009974315068493151,,,0.0013092180365296803,,0.0010430936073059362,,,,,,0.0008751902587519026,,,0.0013092180365296803,
rhu1_emg_duty_cycle_q80,,,,,0.0012908105022831052,,0.0021451674277016743,,0.0010435692541856925,,0.0010111301369863015,,,0.0013330479452054794,,0.0010659246575342467,,,,,,0.000895072298325723,,,0.0013330479452054794,
rhu1_emg_duty_cycle_q85,,,,,0.0013825152207001521,,0.0021451674277016743,,0.0010435692541856925,,0.0010248287671232876,,,0.0013568778538812784,,0.0011565353881278538,,,,,,0.0009149543378995434,,,0.0013568778538812784,
rhu1_emg_duty_cycle_q90,,,,,0.0015717275494672757,,0.0021451674277016743,,0.0010435692541856925,,0.0010385273972602742,,,0.0013807077625570777,,0.0012471461187214612,,,,,,0.0009348363774733639,,,0.0013807077625570777,
rhu1_emg_duty_cycle_q95,,,,,0.0018584474885844746,,0.0021451674277016743,,0.0010435692541856925,,0.0010522260273972603,,,0.0014045376712328765,,0.0013377568493150686,,,,,,0.0009547184170471841,,,0.0014045376712328765,
rhu1_emg_duty_cycle_q98,,,,,0.0020304794520547946,,0.0021451674277016743,,0.0010435692541856925,,0.0010604452054794522,,,0.0014188356164383563,,0.001392123287671233,,,,,,0.0009666476407914764,,,0.0014188356164383563,
rhu1_emg_duty_cycle_q99,,,,,0.002087823439878234,,0.0021451674277016743,,0.0010435692541856925,,0.0010631849315068493,,,0.001423601598173516,,0.0014102454337899543,,,,,,0.0009706240487062404,,,0.001423601598173516,
rhu1_compressor_duty_cycle_n,,,,,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu1_compressor_duty_cycle_upper_bound_95_perc_conf,,,,,0.36831022321958634,,0.4919201864535769,,0.3380902777777778,,0.24124990271228974,,,0.27360890041117125,,0.2587005872053279,,,,,,0.24148629405230781,,,0.27360890041117125,
rhu1_compressor_duty_cycle_mean,,,,,0.2932876712328767,,0.4919201864535769,,0.3380902777777778,,0.20034983828006087,,,0.26519239916286147,,0.22196402524099443,,,,,,0.1911160261288686,,,0.26519239916286147,
