date,heat_runtime,cool_runtime,emergency_heat_runtime_00,emergency_heat_runtime_01,emergency_heat_runtime_02,emergency_heat_runtime_03,emergency_heat_runtime_04,emergency_heat_runtime_05,emergency_heat_runtime_06,emergency_heat_runtime_07,emergency_heat_runtime_08,emergency_heat_runtime_09,emergency_heat_runtime_10,emergency_heat_runtime_11,emergency_heat_runtime_12,emergency_heat_runtime_13,emergency_heat_runtime_14,emergency_heat_runtime_15,emergency_heat_runtime_16,emergency_heat_runtime_17,emergency_heat_runtime_18,emergency_heat_runtime_19,emergency_heat_runtime_20,emergency_heat_runtime_21,emergency_heat_runtime_22,emergency_heat_runtime_23,auxiliary_heat_runtime_00,auxiliary_heat_runtime_01,auxiliary_heat_runtime_02,auxiliary_heat_runtime_03,auxiliary_heat_runtime_04,auxiliary_heat_runtime_05,auxiliary_heat_runtime_06,auxiliary_heat_runtime_07,auxiliary_heat_runtime_08,auxiliary_heat_runtime_09,auxiliary_heat_runtime_10,auxiliary_heat_runtime_11,auxiliary_heat_runtime_12,auxiliary_heat_runtime_13,auxiliary_heat_runtime_14,auxiliary_heat_runtime_15,auxiliary_heat_runtime_16,auxiliary_heat_runtime_17,auxiliary_heat_runtime_18,auxiliary_heat_runtime_19,auxiliary_heat_runtime_20,auxiliary_heat_runtime_21,auxiliary_heat_runtime_22,auxiliary_heat_runtime_23,heating_setpoint_00,heating_setpoint_01,heating_setpoint_02,heating_setpoint_03,heating_setpoint_04,heating_setpoint_05,heating_setpoint_06,heating_setpoint_07,heating_setpoint_08,heating_setpoint_09,heating_setpoint_10,heating_setpoint_11,heating_setpoint_12,heating_setpoint_13,heating_setpoint_14,heating_setpoint_15,heating_setpoint_16,heating_setpoint_17,heating_setpoint_18,heating_setpoint_19,heating_setpoint_20,heating_setpoint_21,heating_setpoint_22,heating_setpoint_23,cooling_setpoint_00,cooling_setpoint_01,cooling_setpoint_02,cooling_setpoint_03,cooling_setpoint_04,cooling_setpoint_05,cooling_setpoint_06,cooling_setpoint_07,cooling_setpoint_08,cooling_setpoint_09,cooling_setpoint_10,cooling_setpoint_11,cooling_setpoint_12,cooling_setpoint_13,cooling_setpoint_14,cooling_setpoint_15,cooling_setpoint_16,cooling_setpoint_17,cooling_setpoint_18,cooling_setpoint_19,cooling_setpoint_20,cooling_setpoint_21,cooling_setpoint_22,cooling_setpoint_23,temp_in_00,temp_in_01,temp_in_02,temp_in_03,temp_in_04,temp_in_05,temp_in_06,temp_in_07,temp_in_08,temp_in_09,temp_in_10,temp_in_11,temp_in_12,temp_in_13,temp_in_14,temp_in_15,temp_in_16,temp_in_17,temp_in_18,temp_in_19,temp_in_20,temp_in_21,temp_in_22,temp_in_23
2011-06-30,31580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,65.5,67.5,,65.5,64.0,65.0,69.5,65.0,64.5,62.5,68.5,65.0,65.5,68.5,66.0,65.0,68.5,65.0,62.0,67.0,64.5,65.5,,64.5,65.5,67.5,68.5,65.5,64.0,65.0,69.5,65.0,64.5,62.5,68.5,65.0,65.5,68.5,66.0,65.0,,65.0,62.0,67.0,,65.5,66.5,66.5,64.0,65.0,68.5,65.5,,65.0,69.5,66.5,63.5,59.5,68.5,63.5,65.0,70.5,66.0,66.0,71.0,64.5,,68.5,61.5,66.0,
2011-07-01,41715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,65.5,62.0,69.5,,62.5,,62.5,61.5,68.5,68.5,67.0,66.5,65.0,65.0,65.0,64.0,66.5,69.5,,65.5,,66.0,66.0,64.0,65.5,,69.5,65.0,62.5,65.0,62.5,61.5,68.5,68.5,67.0,66.5,65.0,65.0,65.0,64.0,66.5,69.5,66.0,65.5,65.5,66.0,66.0,64.0,66.5,62.0,68.5,65.0,61.5,64.0,62.0,61.0,69.0,70.0,67.5,67.0,65.0,66.5,66.0,63.0,67.0,70.5,,66.0,65.0,,65.5
2011-07-02,37358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,63.5,64.0,64.5,66.5,66.5,67.5,68.5,65.5,65.0,68.0,63.0,67.0,67.5,65.0,66.5,60.5,66.5,65.5,62.5,63.0,65.5,69.0,65.0,,63.5,64.0,,66.5,66.5,67.5,68.5,65.5,65.0,68.0,63.0,67.0,67.5,,66.5,60.5,,65.5,62.5,63.0,65.5,,63.5,62.5,64.5,63.5,63.5,65.0,66.0,67.5,68.5,66.5,64.5,68.0,61.5,67.5,68.5,,68.5,59.5,67.5,,61.0,62.5,65.0,69.0
2011-07-03,46854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,66.5,66.5,67.0,65.5,68.5,69.0,68.0,68.0,,70.0,67.0,64.5,64.5,66.5,,67.5,64.5,,,67.0,67.0,,66.0,65.0,66.5,66.5,67.0,65.5,68.5,69.0,68.0,68.0,62.0,70.0,67.0,64.5,,66.5,63.5,67.5,64.5,69.5,68.5,67.0,67.0,64.5,66.0,64.5,66.0,66.0,66.0,67.0,69.5,,69.5,67.5,60.0,69.5,68.5,64.0,65.5,,65.0,66.0,64.5,70.0,67.0,68.0,68.0,64.5,67.5
2011-07-04,50596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,63.0,67.5,68.0,67.0,65.5,67.5,65.0,64.0,66.5,,66.5,65.5,66.0,65.0,67.0,67.5,66.0,67.5,64.0,69.0,66.0,63.0,62.5,68.0,,67.5,,67.0,65.5,67.5,65.0,64.0,66.5,63.0,66.5,65.5,66.0,65.0,67.0,67.5,66.0,,64.0,69.0,66.0,63.0,,68.5,64.0,66.5,67.5,67.5,66.0,67.0,66.5,61.5,,61.5,67.0,65.5,64.5,64.5,64.5,69.0,65.5,67.5,64.5,68.0,68.0,62.5,61.0
2011-07-05,36434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,67.5,67.0,61.0,63.5,68.5,63.0,66.0,66.0,67.5,63.0,64.5,66.5,67.0,65.0,65.5,,67.0,64.0,64.5,62.5,62.5,65.5,67.0,66.5,67.5,67.0,61.0,63.5,68.5,63.0,66.0,66.0,67.5,63.0,64.5,66.5,67.0,65.0,65.5,70.0,67.0,64.0,64.5,62.5,62.5,65.5,67.0,67.5,66.5,66.0,61.0,62.5,68.0,64.5,67.0,63.5,67.5,64.5,64.5,65.5,67.5,,65.0,71.0,66.5,61.0,65.0,61.5,62.0,65.5,
2011-07-06,24629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,68.0,66.0,63.5,65.0,66.5,62.5,67.5,66.0,64.5,,69.0,65.0,67.0,,,65.5,62.5,67.0,64.0,66.5,65.0,63.5,66.0,66.5,68.0,66.0,63.5,65.0,66.5,62.5,67.5,66.0,,65.0,,65.0,67.0,,64.5,65.5,62.5,,64.0,66.5,65.0,63.5,,68.0,68.0,65.5,63.5,,,64.5,68.5,67.0,64.0,64.0,70.5,66.0,68.0,,65.0,65.0,63.0,66.5,66.0,66.0,64.0,64.0,66.5
2011-07-07,18353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,65.5,69.0,68.0,66.5,66.0,66.5,64.0,64.5,68.5,64.0,,,66.0,64.0,,67.5,64.0,64.5,67.0,66.5,63.5,66.0,68.5,69.0,65.5,69.0,68.0,66.5,66.0,66.5,64.0,64.5,68.5,64.0,65.0,69.0,66.0,64.0,65.0,67.5,64.0,64.5,67.0,66.5,63.5,66.0,68.5,68.5,66.0,69.5,68.0,68.0,64.5,66.5,,64.0,68.5,63.5,65.0,69.5,68.5,62.0,,66.0,66.5,63.0,68.5,66.5,62.0,,69.0
2011-07-08,14533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,66.5,61.5,66.0,65.5,64.5,65.5,61.5,63.0,66.0,64.5,64.0,66.0,67.0,,65.0,69.0,66.5,65.0,68.0,64.5,66.0,64.0,65.5,64.5,66.5,61.5,66.0,65.5,64.5,65.5,61.5,63.0,66.0,64.5,64.0,66.0,,,65.0,69.0,,65.0,68.0,64.5,66.0,64.0,65.5,64.0,68.5,61.5,66.5,65.5,62.5,66.0,62.5,63.5,65.5,64.5,64.5,,65.0,61.5,66.5,68.5,66.5,65.0,67.0,64.5,67.5,64.5,64.5
2011-07-09,19537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,65.0,68.0,66.0,63.5,64.5,66.0,64.0,67.0,69.5,65.5,66.5,64.5,68.0,66.0,63.5,65.0,67.0,66.5,64.5,68.0,65.5,66.0,64.0,67.5,65.0,68.0,66.0,63.5,64.5,66.0,64.0,67.0,69.5,65.5,,64.5,68.0,66.0,63.5,65.0,67.0,66.5,64.5,68.0,,66.0,64.0,66.5,65.5,69.5,67.0,62.0,64.5,65.5,65.0,65.5,72.0,64.5,67.0,64.5,67.0,66.5,63.5,63.5,68.0,65.5,64.5,66.0,67.0,67.5,
2011-07-10,27726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,67.0,62.5,66.0,61.5,68.0,63.0,66.0,65.0,65.5,62.0,65.5,,67.5,65.5,66.0,65.0,64.0,64.5,68.5,67.5,64.0,69.5,69.5,66.5,67.0,62.5,66.0,61.5,68.0,63.0,66.0,65.0,65.5,62.0,65.5,64.5,67.5,65.5,66.0,,64.0,64.5,68.5,67.5,64.0,,69.5,67.0,67.0,,65.0,62.0,69.0,,66.5,66.0,66.0,,66.5,,67.0,65.0,,64.5,,63.0,67.0,68.0,64.5,69.0,71.0
2011-07-11,24083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,,70.5,64.0,64.5,65.5,65.0,66.5,65.5,62.5,66.5,65.0,62.0,67.0,66.0,65.5,70.0,68.0,67.0,63.0,64.0,63.0,66.0,64.0,62.5,64.5,70.5,64.0,64.5,65.5,65.0,66.5,65.5,62.5,66.5,,62.0,67.0,66.0,65.5,70.0,,67.0,63.0,64.0,63.0,66.0,64.0,62.0,64.0,70.5,64.0,64.5,64.0,64.5,66.5,66.5,,,66.0,,66.5,66.0,63.5,71.5,68.0,69.0,62.5,,65.0,66.0,64.0
2011-07-12,44519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,67.5,,67.0,69.0,65.5,63.5,69.0,,66.5,68.5,67.0,66.5,64.5,66.5,67.0,70.5,69.0,65.5,69.5,67.5,65.0,68.0,63.5,63.0,67.5,69.0,67.0,69.0,65.5,63.5,69.0,64.0,66.5,68.5,67.0,66.5,64.5,66.5,67.0,70.5,69.0,65.5,69.5,,65.0,68.0,63.0,62.5,,70.0,67.5,68.5,65.5,62.5,70.0,64.5,67.5,,65.5,67.5,66.5,66.5,65.5,70.5,71.0,65.5,71.5,67.5,66.0,69.0
2011-07-13,43583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,65.0,64.5,66.5,65.5,64.5,66.0,64.0,64.5,65.5,63.0,67.5,67.5,68.0,63.5,66.5,68.5,64.0,64.0,67.0,65.0,,64.5,69.0,65.5,65.0,64.5,66.5,65.5,64.5,66.0,64.0,64.5,65.5,63.0,67.5,67.5,68.0,63.5,66.5,68.5,64.0,64.0,,65.0,65.0,64.5,68.0,65.5,65.0,65.0,66.0,65.0,64.5,67.0,64.5,63.5,65.5,63.0,68.5,69.5,67.5,64.5,67.5,68.0,62.5,62.5,67.0,65.5,66.5,64.0
2011-07-14,42466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,68.0,64.5,66.5,66.5,,67.5,67.0,68.5,63.0,66.5,69.5,63.0,66.0,67.5,71.0,65.0,64.5,66.0,,61.5,68.5,66.5,63.5,66.5,68.0,64.5,66.5,66.5,65.0,67.5,67.0,,63.0,66.5,69.5,63.0,66.0,67.5,71.0,65.0,64.5,,66.0,,68.5,66.5,62.5,66.0,,,65.5,67.0,,69.5,64.5,69.5,63.0,67.5,68.0,62.0,65.5,,,65.5,64.5,65.5,65.5,61.0,68.5,65.0
2011-07-15,47175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,65.0,66.0,65.0,68.5,63.5,64.0,67.5,64.0,65.0,63.5,66.0,66.0,67.5,67.0,67.0,67.0,65.0,67.5,65.0,66.5,67.0,,66.5,66.0,65.0,66.0,65.0,68.5,63.5,64.0,67.5,64.0,65.0,63.5,66.0,66.0,67.5,67.0,67.0,67.0,65.0,67.5,65.0,66.5,67.0,,66.5,66.0,66.0,64.5,66.5,68.0,63.5,64.5,66.0,64.5,,,65.0,66.5,69.0,67.5,66.5,65.5,65.5,67.0,65.5,67.0,66.0,,67.5
2011-07-16,44691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,66.5,65.5,66.5,64.5,65.0,68.5,64.5,65.5,66.5,63.5,64.0,67.5,64.5,66.5,,,68.5,66.5,63.0,69.5,62.5,66.5,64.5,65.0,66.5,65.5,66.5,,65.0,68.5,64.5,65.5,66.5,63.5,64.0,67.5,64.5,66.5,68.5,65.5,68.5,,63.0,,62.5,66.5,64.5,64.0,67.0,64.5,66.5,64.0,66.0,68.5,63.5,65.0,69.0,64.0,64.0,69.5,65.5,67.0,,65.5,70.0,68.5,64.0,68.5,61.5,,65.0
2011-07-17,40649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,65.5,64.0,66.0,66.5,66.0,64.5,61.5,68.5,65.0,62.0,63.0,64.5,65.0,65.5,64.0,62.5,63.5,65.5,66.0,64.5,62.5,67.0,69.5,67.0,65.5,64.0,66.0,66.5,66.0,64.5,,68.5,65.0,62.0,63.0,64.5,,65.5,64.0,62.5,63.5,65.5,66.0,64.5,62.5,67.0,69.5,68.0,64.0,64.0,67.0,65.0,66.0,63.5,61.0,68.0,64.5,59.5,62.5,65.0,64.5,65.0,64.5,64.5,62.5,66.5,65.0,63.0,61.0,66.5,68.5
2011-07-18,40714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,66.5,68.5,65.0,67.0,63.5,66.5,68.5,65.5,67.5,67.0,63.5,,65.5,63.5,68.5,66.5,63.0,66.5,62.0,67.0,64.0,68.0,65.0,64.5,66.5,68.5,65.0,67.0,63.5,66.5,68.5,65.5,,67.0,,65.5,65.5,63.5,68.5,,63.0,66.5,62.0,67.0,64.0,68.0,66.0,66.0,64.5,67.0,63.5,67.5,65.0,65.0,67.5,65.5,68.0,66.5,64.5,66.0,67.0,64.5,68.5,67.0,63.0,67.5,62.5,67.0,62.0,67.5
2011-07-19,39581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,65.0,67.0,64.5,65.0,66.5,64.5,68.5,65.5,68.5,64.5,67.5,64.5,68.0,63.0,67.5,66.5,63.5,67.0,66.0,,63.5,64.0,64.5,66.0,65.0,67.0,64.5,65.0,66.5,64.5,68.5,65.5,68.5,64.5,67.5,64.5,68.0,63.0,67.5,66.5,63.5,67.0,66.0,,63.5,64.0,64.5,65.0,64.5,66.0,,65.0,67.5,63.5,69.0,65.5,69.5,65.5,68.5,64.5,67.5,64.0,68.5,68.0,64.0,66.0,66.0,63.0,63.5,63.5,65.5
2011-07-20,27036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,65.5,66.5,64.0,67.0,64.5,,69.5,68.0,61.0,66.0,65.0,65.0,65.5,64.5,69.0,63.0,67.0,66.5,65.0,65.0,63.5,66.0,70.5,67.5,65.5,,64.0,67.0,64.5,69.0,69.5,68.0,,66.0,65.0,65.0,65.5,64.5,69.0,63.0,67.0,66.5,65.0,65.0,63.5,66.0,,67.5,66.5,65.5,65.5,66.5,65.0,69.0,,66.5,61.5,65.0,66.0,63.5,64.5,64.0,69.0,62.5,66.5,66.0,64.5,66.5,63.5,67.5,71.5
2011-07-21,13320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,65.0,65.0,66.5,65.0,64.0,63.5,60.5,,67.5,69.0,66.5,68.5,66.5,66.0,64.5,70.0,67.5,66.0,62.0,67.5,67.0,71.0,65.5,66.5,65.0,,66.5,65.0,64.0,63.5,60.5,64.5,67.5,,66.5,68.5,,66.0,64.5,70.0,67.5,66.0,62.0,67.5,67.0,71.0,66.0,65.5,65.0,65.5,68.5,65.0,63.5,62.0,,63.5,68.0,70.0,,68.5,67.5,65.0,70.0,69.5,69.0,,65.5,65.5,71.0,71.0
2011-07-22,18381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,66.0,65.0,68.0,64.5,67.0,,65.0,63.5,64.5,68.0,64.0,,68.0,64.5,68.5,65.5,67.0,66.5,66.5,,66.0,,,67.5,66.0,65.0,68.0,64.5,67.0,,65.0,63.5,64.5,68.0,64.0,66.0,68.0,64.5,68.5,65.5,67.0,66.5,,65.5,66.0,66.5,69.5,67.5,67.0,67.0,69.5,66.0,,65.0,65.0,63.5,64.0,,64.5,65.0,68.5,64.0,68.5,64.0,66.5,65.5,67.5,64.5,66.5,66.0,69.0
2011-07-23,21074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,66.5,65.5,65.0,65.0,66.5,64.5,66.0,68.0,67.0,65.0,71.0,,65.0,65.5,65.5,67.5,67.5,66.0,65.5,67.5,64.0,65.0,63.5,67.5,66.5,65.5,,65.0,66.5,64.5,66.0,68.0,67.0,,71.0,64.0,65.0,65.5,65.5,67.5,67.5,66.0,65.5,67.5,64.0,,63.5,69.5,66.0,66.5,65.5,65.0,65.5,63.5,65.5,67.0,68.0,66.5,69.0,65.0,65.5,64.5,67.0,68.5,68.0,65.0,66.5,67.0,64.0,65.0,64.5
2011-07-24,22461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,66.0,67.0,66.5,67.5,66.0,67.0,69.0,68.5,64.5,,64.5,,67.5,69.5,64.0,67.0,63.0,63.0,64.5,64.5,65.5,68.5,64.0,66.0,66.0,67.0,66.5,67.5,66.0,67.0,69.0,68.5,64.5,66.5,64.5,62.5,,69.5,64.0,67.0,63.0,63.0,64.5,64.5,65.5,68.5,64.0,65.0,65.5,,,69.0,65.0,67.0,68.0,67.5,65.0,66.0,65.0,61.0,67.5,69.5,65.5,66.5,63.0,63.5,65.0,64.0,,69.5,64.0
2011-07-25,24186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,67.0,64.5,67.0,64.0,64.0,65.5,66.5,68.5,67.0,65.5,64.5,66.5,69.0,67.5,66.5,64.0,68.0,64.5,61.5,64.5,66.0,66.0,,63.0,67.0,64.5,67.0,64.0,64.0,65.5,,68.5,67.0,,,,69.0,67.5,66.5,64.0,68.0,64.5,61.5,,,66.0,,62.5,66.5,,69.0,62.5,63.5,67.0,66.5,69.5,66.0,65.0,64.0,66.0,66.0,66.0,,64.0,68.5,63.5,61.5,63.5,65.0,65.0,67.0
2011-07-26,18488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,65.0,63.5,62.5,66.5,63.5,68.5,64.0,65.0,68.5,66.5,63.5,,65.0,66.5,62.0,66.5,66.0,65.5,63.0,65.0,65.0,64.0,64.5,66.0,65.0,63.5,62.5,66.5,63.5,68.5,64.0,65.0,68.5,66.5,63.5,66.0,65.0,66.5,62.0,,66.0,65.5,63.0,65.0,65.0,64.0,64.5,67.5,64.5,62.0,62.5,66.5,64.5,70.0,64.0,64.0,70.5,67.0,61.5,67.5,64.0,66.5,60.5,66.5,66.0,,65.0,66.0,66.0,64.5,
2011-07-27,12001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,64.5,64.0,68.0,69.0,,66.5,63.0,60.5,66.5,63.5,66.0,62.0,66.0,,66.0,65.5,65.0,65.5,65.0,64.5,69.0,63.5,66.5,65.0,64.5,64.0,68.0,69.0,,66.5,63.0,60.5,66.5,63.5,66.0,62.0,66.0,66.5,66.0,,65.0,65.5,65.0,64.5,,63.5,,65.5,,63.5,68.0,70.0,,67.5,64.5,59.5,66.0,62.5,65.5,64.0,66.0,68.0,68.0,69.5,70.5,66.5,65.5,66.0,68.5,68.0,65.5
2011-07-28,19605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,67.0,66.5,65.0,61.5,68.5,66.5,67.5,67.0,65.0,65.0,62.5,66.0,,62.5,69.0,64.5,62.0,61.5,66.0,67.0,64.0,66.0,66.0,66.5,67.0,66.5,65.0,61.5,68.5,66.5,67.5,67.0,65.0,,62.5,66.0,62.0,62.5,69.0,64.5,62.0,61.5,66.0,67.0,64.0,66.0,67.5,68.5,67.5,66.0,65.0,63.0,68.0,66.0,69.0,67.0,66.0,66.5,61.5,67.0,64.0,62.5,68.5,65.5,61.5,62.0,66.5,67.5,63.5,65.5
2011-07-29,37430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,66.5,65.0,64.5,65.5,66.0,66.5,62.0,69.0,65.5,65.5,63.5,66.5,66.5,68.0,65.0,66.5,66.0,63.5,65.5,64.5,,67.5,66.0,65.0,66.5,65.0,64.5,65.5,66.0,66.5,62.0,69.0,65.5,65.5,,66.5,66.5,68.0,65.0,66.5,66.0,63.5,65.5,64.5,66.0,67.5,66.0,67.5,66.0,63.5,65.0,64.5,66.5,65.5,60.0,69.0,66.5,64.5,,67.0,66.5,68.5,65.0,66.0,65.0,63.5,64.5,64.5,66.0,68.5,67.5
2011-07-30,34850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,64.5,66.5,66.0,66.5,66.0,66.5,65.0,62.5,67.0,66.0,64.5,67.5,65.5,66.5,63.5,,67.0,67.0,66.5,68.0,67.0,64.0,64.5,65.0,,66.5,66.0,66.5,66.0,66.5,65.0,62.5,67.0,66.0,64.5,67.5,65.5,66.5,63.5,64.0,67.0,67.0,66.5,68.0,67.0,64.0,64.5,66.5,65.5,68.0,66.5,66.5,64.5,66.5,65.0,63.5,68.5,66.0,62.5,67.5,66.5,66.5,62.0,64.0,67.5,65.5,68.0,69.0,67.5,64.5,64.5
2011-07-31,29053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,64.5,69.0,66.0,67.5,66.0,65.0,65.5,67.5,63.0,66.0,65.0,,65.5,69.0,,65.0,63.5,64.5,63.5,64.5,64.0,69.0,65.0,65.5,,69.0,66.0,67.5,66.0,65.0,65.5,67.5,63.0,66.0,65.0,66.5,65.5,,67.5,65.0,63.5,64.5,63.5,64.5,,69.0,65.0,65.5,,68.5,66.5,67.5,65.5,64.5,66.5,68.0,62.0,67.0,65.0,65.5,65.5,67.5,68.5,,65.5,62.0,65.5,65.5,62.0,68.5,64.0
2011-08-01,37684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,67.5,66.0,64.0,64.0,69.5,67.5,64.5,66.0,67.0,65.5,67.5,67.0,64.0,64.0,64.0,65.5,61.5,64.5,66.5,64.0,67.5,64.0,62.0,66.0,67.5,66.0,64.0,64.0,69.5,67.5,64.5,66.0,67.0,65.5,67.5,67.0,64.0,64.0,64.0,65.5,61.5,64.5,66.5,,67.5,64.0,62.0,68.0,65.5,68.0,64.0,64.5,71.5,67.5,63.5,68.0,67.0,64.5,,66.0,64.0,63.5,65.5,65.5,62.5,62.0,67.0,65.5,68.5,64.5,62.0
2011-08-02,46760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,66.0,68.0,69.0,68.5,67.5,64.5,66.0,66.0,68.5,63.5,68.5,68.5,67.0,,62.5,68.0,61.0,64.5,62.0,67.0,67.0,69.0,66.0,63.0,66.0,68.0,69.0,68.5,67.5,64.5,66.0,66.0,68.5,63.5,68.5,68.5,67.0,62.5,62.5,68.0,61.0,64.5,62.0,67.0,67.0,69.0,66.0,65.0,67.0,68.5,68.5,,67.0,64.0,65.0,66.0,67.0,64.0,70.0,69.5,68.0,64.0,63.5,67.0,61.5,64.0,63.0,67.0,68.0,68.5,65.0
2011-08-03,34621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,67.0,60.0,66.5,64.5,65.0,65.5,66.5,67.0,65.5,64.5,65.5,63.5,65.5,62.5,62.5,67.0,63.5,64.5,66.5,66.5,66.5,62.5,65.0,66.5,67.0,60.0,66.5,64.5,65.0,65.5,66.5,67.0,65.5,,65.5,63.5,65.5,62.5,62.5,67.0,63.5,64.5,66.5,66.5,66.5,62.5,65.0,,68.0,59.5,65.0,64.0,65.5,65.0,67.0,67.5,64.0,63.0,,64.0,64.0,63.0,63.0,65.5,63.0,65.0,,66.0,66.0,64.0,66.5
2011-08-04,38374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,66.5,67.0,65.5,,67.5,66.5,64.0,68.0,65.5,68.5,63.5,67.0,66.5,65.5,64.0,63.0,68.0,69.5,67.0,70.0,64.5,66.5,64.0,,66.5,67.0,65.5,64.0,67.5,66.5,64.0,68.0,,68.5,,67.0,66.5,65.5,64.0,63.0,68.0,69.5,67.0,,,66.5,64.0,66.5,66.5,67.5,65.0,63.0,69.0,65.0,,67.0,66.5,68.5,64.0,67.0,66.5,65.5,65.5,63.5,67.0,70.5,67.0,71.5,66.0,66.5,63.5
2011-08-05,44910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,66.0,64.5,66.0,69.0,63.0,63.5,67.5,66.5,67.0,65.0,68.0,64.5,66.0,64.5,63.0,64.0,66.5,67.5,,63.5,69.5,65.0,67.0,62.5,66.0,64.5,66.0,69.0,63.0,63.5,67.5,66.5,67.0,65.0,68.0,64.5,66.0,64.5,63.0,64.0,66.5,67.5,67.0,63.5,69.5,65.0,68.0,61.5,66.0,64.0,65.5,68.5,62.5,64.0,67.5,67.0,68.5,66.0,67.5,65.0,64.5,65.0,,64.0,66.0,67.5,67.0,62.5,70.0,63.5
2011-08-06,42611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,68.0,67.0,65.5,62.5,65.5,61.5,68.0,,62.5,64.5,68.5,64.5,66.0,63.0,68.0,61.5,63.0,65.0,68.0,67.0,,66.5,62.5,66.0,,67.0,65.5,62.5,,61.5,68.0,66.0,62.5,64.5,68.5,64.5,66.0,63.0,68.0,61.5,63.0,65.0,68.0,67.0,64.0,66.5,62.5,,68.5,65.0,66.0,62.0,65.5,61.5,69.0,66.5,62.0,62.5,68.5,65.5,66.0,64.5,67.5,62.0,63.0,65.0,68.0,66.5,64.0,65.5,63.0
