,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_filter,national_weighted_mean_heating_tau_cvrmse_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_filter,national_weighted_mean_cooling_tau_cvrmse_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
avoided_total_core_day_runtime_baseline_regional_sem,,,,,,,,,7968.585654800151,5227.021497254327,13715.77889667583,7289.1748680305345,0.0,10656.594930007917,2332.682047527348,9207.401253120215,11221.801696519351,,11461.090663990546,0.0,,0.0,,12119.519687982038,0.0,,11221.801696519351,,11461.090663990546,0.0,,0.0,,12119.519687982038,0.0,,11221.801696519351,,12173.58494452655,0.0,,,,14028.599173808867,0.0,,12613.25969916816,
avoided_total_core_day_runtime_baseline_regional_q1,,,,,,,,,565.0216490620749,-38425.3408187343,3882.0598104225214,53598.08008389117,31789.086554474896,64328.556082025854,-14140.883226373988,-39721.92212749813,3608.821392307338,,5452.350235219428,-7137.92177825486,,53195.641287023405,,64163.70588410573,-7137.92177825486,,3608.821392307338,,5452.350235219428,-7137.92177825486,,53195.641287023405,,64163.70588410573,-7137.92177825486,,3608.821392307338,,5221.909129855417,-7137.92177825486,,,,79707.50703044841,-7137.92177825486,,25680.130404397492,
avoided_total_core_day_runtime_baseline_regional_q2.5,,,,,,,,,1412.5541226551873,-35646.95229995465,9705.149526056306,54201.738279192796,31789.086554474896,66059.4831601871,-13588.0178488909,-38888.40557186424,5337.129682537423,,9945.951789817647,-7137.92177825486,,53195.641287023405,,65647.35766538681,-7137.92177825486,,5337.129682537423,,9945.951789817647,-7137.92177825486,,53195.641287023405,,65647.35766538681,-7137.92177825486,,5337.129682537423,,9369.849026407619,-7137.92177825486,,,,79779.33084322576,-7137.92177825486,,25949.23640816113,
avoided_total_core_day_runtime_baseline_regional_q5,,,,,,,,,5913.232445947453,-31016.30476865524,19410.299052112612,55207.8352713622,31789.086554474896,68944.36162378917,-12666.575553085751,-37499.21131247442,8217.643499587562,,17435.28771414801,-7137.92177825486,,53195.641287023405,,68120.11063418858,-7137.92177825486,,8217.643499587562,,17435.28771414801,-7137.92177825486,,53195.641287023405,,68120.11063418858,-7137.92177825486,,8217.643499587562,,16283.082187327958,-7137.92177825486,,,,79899.03719785469,-7137.92177825486,,26397.746414433856,
avoided_total_core_day_runtime_baseline_regional_q10,,,,,,,,,27294.76642697931,-21755.009706056422,38820.598104225224,57220.02925570099,31789.086554474896,74714.1185509933,-10823.690961475455,-34720.822793694766,13978.671133687843,,27294.766426979306,-7137.92177825486,,53195.641287023405,,73065.61657179211,-7137.92177825486,,13978.671133687843,,27294.766426979306,-7137.92177825486,,53195.641287023405,,73065.61657179211,-7137.92177825486,,13978.671133687843,,26696.75308528234,-7137.92177825486,,,,80138.44990711252,-7137.92177825486,,27294.766426979306,
avoided_total_core_day_runtime_baseline_regional_q15,,,,,,,,,32696.694990489385,-18132.234925376237,58230.897156337815,59232.22324003977,31789.086554474896,79719.4776659113,-8980.806369865157,-31942.434274915126,19739.698767788126,,31181.853148009595,-7137.92177825486,,53195.641287023405,,78011.12250939567,-7137.92177825486,,19739.698767788126,,31181.853148009595,-7137.92177825486,,53195.641287023405,,78011.12250939567,-7137.92177825486,,19739.698767788126,,30284.83313546414,-7137.92177825486,,,,80377.86261637037,-7137.92177825486,,28191.786439524756,
avoided_total_core_day_runtime_baseline_regional_q20,,,,,,,,,45590.47107454067,-14509.460144696048,67569.52261070767,61244.417224378565,31789.086554474896,80138.44990711253,-7137.92177825486,-29164.045756135478,25500.726401888405,,33101.97338103315,-7137.92177825486,,53195.641287023405,,79899.03719785469,-7137.92177825486,,25500.726401888405,,33101.97338103315,-7137.92177825486,,53195.641287023405,,79899.03719785469,-7137.92177825486,,25500.726401888405,,32561.60219364146,-7137.92177825486,,,,80617.2753256282,-7137.92177825486,,29088.80645207021,
avoided_total_core_day_runtime_baseline_regional_q25,,,,,,,,,59193.273519628485,-10988.326935327368,71872.31126620613,63256.61120871735,31789.086554474896,80557.42214831375,-6332.783287548907,-26385.65723735583,26995.759756130825,,38935.947138618256,-7137.92177825486,,53195.641287023405,,80258.15626174145,-7137.92177825486,,26995.759756130825,,38935.947138618256,-7137.92177825486,,53195.641287023405,,80258.15626174145,-7137.92177825486,,26995.759756130825,,34182.71575581654,-7137.92177825486,,,,80856.68803488604,-7137.92177825486,,29985.826464615657,
avoided_total_core_day_runtime_baseline_regional_q30,,,,,,,,,62976.39265330954,-7467.193725958689,76175.09992170459,65268.80519305614,31789.086554474896,82707.39650699818,-5527.644796842952,-23607.268718576186,28490.79311037324,,51294.34873390272,-7137.92177825486,,53195.641287023405,,80617.2753256282,-7137.92177825486,,28490.79311037324,,51294.34873390272,-7137.92177825486,,53195.641287023405,,80617.2753256282,-7137.92177825486,,28490.79311037324,,45590.47107454065,-7137.92177825486,,,,87963.80507747756,-7137.92177825486,,30882.846477161107,
avoided_total_core_day_runtime_baseline_regional_q35,,,,,,,,,65131.82605487714,-7302.557752106775,79253.95309826169,67280.99917739493,31789.086554474896,89184.8761593907,-4722.506306136998,-21040.618907051536,29985.826464615657,,57593.90492426713,-7137.92177825486,,53195.641287023405,,82707.39650699818,-7137.92177825486,,29985.826464615657,,57593.90492426713,-7137.92177825486,,53195.641287023405,,82707.39650699818,-7137.92177825486,,29985.826464615657,,54795.00988238475,-7137.92177825486,,,,95070.92212006907,-7137.92177825486,,32966.44104110668,
avoided_total_core_day_runtime_baseline_regional_q40,,,,,,,,,74462.79004273642,-7137.92177825486,79884.93531693603,69293.19316173372,31789.086554474896,95662.3558117832,-3917.3678154310437,-18897.446510036872,31480.859818858076,,61588.90835038115,-7137.92177825486,,53195.641287023405,,88259.52192333463,-7137.92177825486,,31480.859818858076,,61588.90835038115,-7137.92177825486,,53195.641287023405,,88259.52192333463,-7137.92177825486,,31480.859818858076,,59593.115668468825,-7137.92177825486,,,,102178.03916266059,-7137.92177825486,,37423.1847078525,
avoided_total_core_day_runtime_baseline_regional_q45,,,,,,,,,79259.22527083289,-5527.644796842952,80515.91753561037,71305.38714607252,31789.086554474896,101609.34410771335,-3312.7594693909077,-16754.274113022213,32156.323803097694,,62877.2866316718,-7137.92177825486,,53195.641287023405,,93811.64733967105,-7137.92177825486,,32156.323803097694,,62877.2866316718,-7137.92177825486,,53195.641287023405,,93811.64733967105,-7137.92177825486,,32156.323803097694,,61985.33243693212,-7137.92177825486,,,,109285.1562052521,-7137.92177825486,,41879.92837459831,
avoided_total_core_day_runtime_baseline_regional_q50,,,,,,,,,80258.15626174145,-3917.3678154310437,81146.8997542847,73317.5811304113,31789.086554474896,106849.01059502701,-2708.1511233507717,-14611.101716007555,32831.78778733731,,71417.11459259094,-7137.92177825486,,53195.641287023405,,99363.77275600749,-7137.92177825486,,32831.78778733731,,71417.11459259094,-7137.92177825486,,53195.641287023405,,99363.77275600749,-7137.92177825486,,32831.78778733731,,63174.604696585026,-7137.92177825486,,,,116392.27324784361,-7137.92177825486,,46336.67204134413,
avoided_total_core_day_runtime_baseline_regional_q55,,,,,,,,,81045.32565249517,-2708.1511233507717,88065.18378209698,74345.23338819908,31789.086554474896,112088.67708234067,-2103.5427773106353,-12467.929318992894,33507.25177157692,,79839.18402054023,-7137.92177825486,,53195.641287023405,,104472.32290355832,-7137.92177825486,,33507.25177157692,,79839.18402054023,-7137.92177825486,,53195.641287023405,,104472.32290355832,-7137.92177825486,,33507.25177157692,,73065.61657179212,-7137.92177825486,,,,120928.77192494177,-7137.92177825486,,50793.415708089946,
avoided_total_core_day_runtime_baseline_regional_q60,,,,,,,,,83104.6629174882,-1498.9344312704993,94983.46780990924,75372.88564598685,31789.086554474896,114745.85339680595,-1498.9344312704993,-10324.756921978238,34182.71575581654,,80617.2753256282,-7137.92177825486,,53195.641287023405,,109580.87305110916,-7137.92177825486,,34182.71575581654,,80617.2753256282,-7137.92177825486,,53195.641287023405,,109580.87305110916,-7137.92177825486,,34182.71575581654,,79899.03719785469,-7137.92177825486,,,,125465.2706020399,-7137.92177825486,,55250.159374835755,
avoided_total_core_day_runtime_baseline_regional_q65,,,,,,,,,88331.380209227,98.24989230923052,101901.75183772152,76400.53790377463,31789.086554474896,115466.16208163492,-700.3422694806343,-8181.584524963573,40935.15788281995,,84332.49816730907,-7137.92177825486,,53195.641287023405,,114689.42319865999,-7137.92177825486,,40935.15788281995,,84332.49816730907,-7137.92177825486,,53195.641287023405,,114689.42319865999,-7137.92177825486,,40935.15788281995,,80617.2753256282,-7137.92177825486,,,,130001.76927913807,-7137.92177825486,,59706.90304158158,
avoided_total_core_day_runtime_baseline_regional_q70,,,,,,,,,99848.18013177262,1695.4342158889604,105628.98490002348,77428.19016156241,31789.086554474896,116186.4707664639,98.24989230923052,-5740.328845313155,47687.60000982336,,89659.01677184421,-7137.92177825486,,53195.641287023405,,120928.77192494174,-7137.92177825486,,47687.60000982336,,89659.01677184421,-7137.92177825486,,53195.641287023405,,120928.77192494174,-7137.92177825486,,47687.60000982336,,83946.29704148427,-7137.92177825486,,,,134538.2679562362,-7137.92177825486,,63931.306892585315,
avoided_total_core_day_runtime_baseline_regional_q75,,,,,,,,,105984.26949661464,1888.2705039651983,107760.69247957032,78455.8424193502,31789.086554474896,122062.89659421629,896.8420540990954,-3150.031524344839,54440.04213682677,,96668.00720485102,-7137.92177825486,,53195.641287023405,,127733.51994058899,-7137.92177825486,,54440.04213682677,,96668.00720485102,-7137.92177825486,,53195.641287023405,,127733.51994058899,-7137.92177825486,,54440.04213682677,,88580.71055138164,-7137.92177825486,,,,139074.76663333437,-7137.92177825486,,68039.54083571804,
avoided_total_core_day_runtime_baseline_regional_q80,,,,,,,,,111584.3946387872,2081.106792041436,109892.40005911716,79483.49467713798,31789.086554474896,130001.76927913807,1695.4342158889604,-559.7342033765226,61192.48426383018,,106175.17295274194,-7137.92177825486,,53195.641287023405,,134538.26795623623,-7137.92177825486,,61192.48426383018,,106175.17295274194,-7137.92177825486,,53195.641287023405,,134538.26795623623,-7137.92177825486,,61192.48426383018,,105267.64816925887,-7137.92177825486,,,,143032.05132535237,-7137.92177825486,,72147.77477885077,
avoided_total_core_day_runtime_baseline_regional_q85,,,,,,,,,113279.64215666102,5941.280936269075,111381.25249380809,80511.14693492575,31789.086554474896,137940.64196405985,1791.8523599270793,2030.5631175917783,68039.54083571804,,117526.39791711811,-7137.92177825486,,53195.641287023405,,141053.40897934334,-7137.92177825486,,68039.54083571804,,117526.39791711811,-7137.92177825486,,53195.641287023405,,141053.40897934334,-7137.92177825486,,68039.54083571804,,120928.77192494174,-7137.92177825486,,,,146989.33601737034,-7137.92177825486,,76256.00872198347,
avoided_total_core_day_runtime_baseline_regional_q90,,,,,,,,,115774.86580370448,9801.455080496713,111584.39463878718,81538.79919271353,31789.086554474896,145010.69367136137,1888.2705039651983,4620.860438560096,74886.5974076059,,132270.01861768716,-7137.92177825486,,53195.641287023405,,146989.33601737037,-7137.92177825486,,74886.5974076059,,132270.01861768716,-7137.92177825486,,53195.641287023405,,146989.33601737037,-7137.92177825486,,74886.5974076059,,134538.26795623623,-7137.92177825486,,,,150946.62070938834,-7137.92177825486,,80364.24266511621,
avoided_total_core_day_runtime_baseline_regional_q95,,,,,,,,,135672.3926255107,20795.270817485805,111787.5367837663,82566.4514505013,31789.086554474896,151935.94188239283,1984.6886480033172,7211.157759528397,81733.65397949377,,146000.01484436583,-7137.92177825486,,53195.641287023405,,152925.2630553973,-7137.92177825486,,81733.65397949377,,146000.01484436583,-7137.92177825486,,53195.641287023405,,152925.2630553973,-7137.92177825486,,81733.65397949377,,146989.33601737034,-7137.92177825486,,,,154903.90540140631,-7137.92177825486,,84472.47660824891,
avoided_total_core_day_runtime_baseline_regional_q98,,,,,,,,,149759.4353017829,27391.560259679274,111909.42207075376,83183.04280517397,31789.086554474896,156091.09080901172,2042.5395344261888,8765.336152109388,85841.8879226265,,153716.7199938009,-7137.92177825486,,53195.641287023405,,156486.81927821354,-7137.92177825486,,85841.8879226265,,153716.7199938009,-7137.92177825486,,53195.641287023405,,156486.81927821354,-7137.92177825486,,85841.8879226265,,154112.44846300274,-7137.92177825486,,,,157278.27621661712,-7137.92177825486,,86937.41697412854,
avoided_total_core_day_runtime_baseline_regional_q99,,,,,,,,,154310.31269760363,29590.323407077085,111950.05049974959,83388.57325673153,31789.086554474896,157476.140451218,2061.8231632338125,9283.395616303045,87211.29923700406,,156288.9550436126,-7137.92177825486,,53195.641287023405,,157674.00468581892,-7137.92177825486,,87211.29923700406,,156288.9550436126,-7137.92177825486,,53195.641287023405,,157674.00468581892,-7137.92177825486,,87211.29923700406,,156486.81927821352,-7137.92177825486,,,,158069.73315502072,-7137.92177825486,,87759.06376275509,
baseline_daily_mean_core_day_runtime_baseline_regional_n,,,,,,,,,23.0,11.0,6.0,3.0,1.0,8.0,6.0,4.0,6.0,0.0,14.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,14.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,13.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0
baseline_daily_mean_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,,,,,,,,,697.4873225165838,308.0912972684414,1001.0947150345992,794.3454686259957,239.37150827770975,625.8214518990322,335.46894973031544,342.94831188260656,522.4164705292551,,526.6051243875652,293.33436646566594,,488.94261334412204,,577.3765862067247,293.33436646566594,,522.4164705292551,,526.6051243875652,293.33436646566594,,488.94261334412204,,577.3765862067247,293.33436646566594,,522.4164705292551,,537.1322038968053,293.33436646566594,,,,598.042645935809,293.33436646566594,,525.2418769730169,
baseline_daily_mean_core_day_runtime_baseline_regional_mean,,,,,,,,,609.5974386117108,255.25143092475034,864.238424156487,655.9950467052621,239.37150827770975,521.6912137144932,263.4508356363306,246.92230451913994,448.9659488831157,,470.1178240832456,293.33436646566594,,488.94261334412204,,485.5587472175175,293.33436646566594,,448.9659488831157,,470.1178240832456,293.33436646566594,,488.94261334412204,,485.5587472175175,293.33436646566594,,448.9659488831157,,479.12224652306634,293.33436646566594,,,,489.29831266010535,293.33436646566594,,449.9529405809869,
baseline_daily_mean_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,,,,,,,,,521.7075547068378,202.41156458105928,727.3821332783748,517.6446247845284,239.37150827770975,417.5609755299541,191.4327215423458,150.89629715567332,375.5154272369763,,413.630523778926,293.33436646566594,,488.94261334412204,,393.7409082283104,293.33436646566594,,375.5154272369763,,413.630523778926,293.33436646566594,,488.94261334412204,,393.7409082283104,293.33436646566594,,375.5154272369763,,421.11228914932735,293.33436646566594,,,,380.55397938440177,293.33436646566594,,374.6640041889568,
baseline_daily_mean_core_day_runtime_baseline_regional_sem,,,,,,,,,44.841777502486245,26.959115481475038,69.82463820311844,70.58694995955797,0.0,53.12767254313219,36.743935762237165,48.99286089972786,37.474755941907866,,28.82005117567327,0.0,,0.0,,46.84583621898324,0.0,,37.474755941907866,,28.82005117567327,0.0,,0.0,,46.84583621898324,0.0,,37.474755941907866,,29.596917027417838,0.0,,,,55.48180269168551,0.0,,38.41272264899493,
baseline_daily_mean_core_day_runtime_baseline_regional_q1,,,,,,,,,331.4639108724818,90.63804266771537,584.1534882474599,493.18180246325994,239.37150827770975,346.5986507575097,90.40623067607024,155.36557093928036,331.05830395891604,,331.24917780059405,293.33436646566594,,488.94261334412204,,346.5291703101111,293.33436646566594,,331.05830395891604,,331.24917780059405,293.33436646566594,,488.94261334412204,,346.5291703101111,293.33436646566594,,331.05830395891604,,331.2253185703843,293.33436646566594,,,,346.56406659734614,293.33436646566594,,336.2868444678906,
baseline_daily_mean_core_day_runtime_baseline_regional_q2.5,,,,,,,,,332.2512654694036,101.16977548371135,594.8552486778641,499.5405861419668,239.37150827770975,347.32819545519465,100.59024550459853,157.67126800266402,331.23724818548914,,331.7144327896842,293.33436646566594,,488.94261334412204,,347.15449433669824,293.33436646566594,,331.23724818548914,,331.7144327896842,293.33436646566594,,488.94261334412204,,347.15449433669824,293.33436646566594,,331.23724818548914,,331.6547847141598,293.33436646566594,,,,347.24173505478586,293.33436646566594,,340.72971492646286,
baseline_daily_mean_core_day_runtime_baseline_regional_q5,,,,,,,,,334.6036665085302,118.72266351037132,612.6915160618712,510.1385589398117,239.37150827770975,348.5441032846696,117.56360355214568,161.51409644163678,331.5354885631111,,332.48985777150114,293.33436646566594,,488.94261334412204,,348.19670104767675,293.33436646566594,,331.5354885631111,,332.48985777150114,293.33436646566594,,488.94261334412204,,348.19670104767675,293.33436646566594,,331.5354885631111,,332.37056162045235,293.33436646566594,,,,348.371182483852,293.33436646566594,,348.1344990240833,
baseline_daily_mean_core_day_runtime_baseline_regional_q10,,,,,,,,,347.50189657369106,153.82843956369126,648.3640508298854,531.3345045355013,239.37150827770975,350.9759189436195,151.51031964724,169.19975331958233,332.1319693183549,,337.16113786790567,293.33436646566594,,488.94261334412204,,350.2811144696338,293.33436646566594,,332.1319693183549,,337.16113786790567,293.33436646566594,,488.94261334412204,,350.2811144696338,293.33436646566594,,332.1319693183549,,335.88240218821795,293.33436646566594,,,,350.6300773419842,293.33436646566594,,362.94406721932415,
baseline_daily_mean_core_day_runtime_baseline_regional_q15,,,,,,,,,354.3642612308179,179.4472958235097,684.0365855978995,552.5304501311908,239.37150827770975,353.27765384311675,185.45703574233428,176.88541019752785,332.72845007359865,,345.4729197858759,293.33436646566594,,488.94261334412204,,352.36552789159083,293.33436646566594,,332.72845007359865,,345.4729197858759,293.33436646566594,,488.94261334412204,,352.36552789159083,293.33436646566594,,332.72845007359865,,343.55481626634423,293.33436646566594,,,,352.8889722001165,293.33436646566594,,377.753635414565,
baseline_daily_mean_core_day_runtime_baseline_regional_q20,,,,,,,,,387.26621133534115,205.06615208332812,719.7091203659137,573.7263957268805,239.37150827770975,354.7989041858983,219.40375183742862,184.57106707547337,333.32493082884247,,350.2811144696338,293.33436646566594,,488.94261334412204,,353.9296182757374,293.33436646566594,,333.32493082884247,,350.2811144696338,293.33436646566594,,488.94261334412204,,353.9296182757374,293.33436646566594,,333.32493082884247,,350.63007734198425,293.33436646566594,,,,355.14786705824866,293.33436646566594,,392.56320360980584,
baseline_daily_mean_core_day_runtime_baseline_regional_q25,,,,,,,,,460.4989994039517,211.15106787357323,751.3897843315342,594.9223413225701,239.37150827770975,356.32015452867984,237.88640549448792,192.2567239534189,358.0075444875772,,354.14693975327765,293.33436646566594,,488.94261334412204,,355.23354714097877,293.33436646566594,,358.0075444875772,,354.14693975327765,293.33436646566594,,488.94261334412204,,355.23354714097877,293.33436646566594,,358.0075444875772,,357.40676191638096,293.33436646566594,,,,357.40676191638096,293.33436646566594,,407.3727718050466,
baseline_daily_mean_core_day_runtime_baseline_regional_q30,,,,,,,,,495.1933515254943,217.23598366381833,783.0704482971546,616.1182869182597,239.37150827770975,371.74668195047786,256.3690591515473,199.94238083136443,382.6901581463119,,356.97211896130057,293.33436646566594,,488.94261334412204,,356.53747600622006,293.33436646566594,,382.6901581463119,,356.97211896130057,293.33436646566594,,488.94261334412204,,356.53747600622006,293.33436646566594,,382.6901581463119,,402.19593604482117,293.33436646566594,,,,386.08660198457466,293.33436646566594,,422.18234000028747,
baseline_daily_mean_core_day_runtime_baseline_regional_q35,,,,,,,,,500.3723266740675,218.31986775062347,814.7511122627752,637.3142325139493,239.37150827770975,421.93640206981684,274.85171280860664,205.67464366235262,407.3727718050466,,398.46350486745115,293.33436646566594,,488.94261334412204,,371.74668195047775,293.33436646566594,,407.3727718050466,,398.46350486745115,293.33436646566594,,488.94261334412204,,371.74668195047775,293.33436646566594,,407.3727718050466,,443.4328310398494,293.33436646566594,,,,414.7664420527684,293.33436646566594,,435.4206417062461,
baseline_daily_mean_core_day_runtime_baseline_regional_q40,,,,,,,,,528.2179410260683,219.40375183742862,846.4317762283956,658.5101781096389,239.37150827770975,472.126122189156,293.33436646566594,207.50011839942616,432.05538546378136,,443.43283103984953,293.33436646566594,,488.94261334412204,,414.7664420527685,293.33436646566594,,432.05538546378136,,443.43283103984953,293.33436646566594,,488.94261334412204,,414.7664420527685,293.33436646566594,,432.05538546378136,,477.5651677680539,293.33436646566594,,,,443.4462821209622,293.33436646566594,,445.51641043364026,
baseline_daily_mean_core_day_runtime_baseline_regional_q45,,,,,,,,,560.2475244220159,229.3876300575692,877.4227382121343,679.7061237053285,239.37150827770975,511.98093115206257,298.3305426853465,209.32559313649972,448.88166667610494,,480.40952916207095,293.33436646566594,,488.94261334412204,,457.7862021550591,293.33436646566594,,448.88166667610494,,480.40952916207095,293.33436646566594,,488.94261334412204,,457.7862021550591,293.33436646566594,,448.88166667610494,,493.1097721317035,293.33436646566594,,,,472.1261221891559,293.33436646566594,,455.6121791610344,
baseline_daily_mean_core_day_runtime_baseline_regional_q50,,,,,,,,,575.3057548887689,239.37150827770975,908.4137001958727,700.9020693010182,239.37150827770975,538.0558585730593,303.32671890502695,211.15106787357323,465.7079478884286,,494.1515618285989,293.33436646566594,,488.94261334412204,,500.8059622573497,293.33436646566594,,465.7079478884286,,494.1515618285989,293.33436646566594,,488.94261334412204,,500.8059622573497,293.33436646566594,,465.7079478884286,,499.3605103130758,293.33436646566594,,,,500.8059622573497,293.33436646566594,,465.7079478884286,
baseline_daily_mean_core_day_runtime_baseline_regional_q55,,,,,,,,,579.2530166501233,266.35293737168786,939.4046621796113,708.625908117981,239.37150827770975,564.130785994056,308.32289512470743,212.97654261064676,482.5342291007522,,499.57732810471686,293.33436646566594,,488.94261334412204,,523.1559000467755,293.33436646566594,,482.5342291007522,,499.57732810471686,293.33436646566594,,488.94261334412204,,523.1559000467755,293.33436646566594,,482.5342291007522,,500.2277814796401,293.33436646566594,,,,515.7059207836336,293.33436646566594,,475.80371661582274,
baseline_daily_mean_core_day_runtime_baseline_regional_q60,,,,,,,,,612.8596272076772,293.33436646566594,970.3956241633499,716.3497469349437,239.37150827770975,580.116470882319,313.31907134438796,214.8020173477203,499.3605103130758,,500.5168718684949,293.33436646566594,,488.94261334412204,,545.5058378362012,293.33436646566594,,499.3605103130758,,500.5168718684949,293.33436646566594,,488.94261334412204,,545.5058378362012,293.33436646566594,,499.3605103130758,,507.65895694952934,293.33436646566594,,,,530.6058793099173,293.33436646566594,,485.8994853432169,
baseline_daily_mean_core_day_runtime_baseline_regional_q65,,,,,,,,,677.0731784189206,303.32671890502695,979.7411061353848,724.0735857519065,239.37150827770975,588.5352238710318,314.69488533534536,216.62749208479383,508.28811666436883,,516.2252003147539,293.33436646566594,,488.94261334412204,,567.855775625627,293.33436646566594,,508.28811666436883,,516.2252003147539,293.33436646566594,,488.94261334412204,,567.855775625627,293.33436646566594,,508.28811666436883,,528.2179410260683,293.33436646566594,,,,545.5058378362012,293.33436646566594,,495.99525407061105,
baseline_daily_mean_core_day_runtime_baseline_regional_q70,,,,,,,,,708.4248897269763,313.31907134438796,989.0865881074199,731.7974245688694,239.37150827770975,596.9539768597446,316.0706993263028,236.66824957400863,517.2157230156619,,537.8683344631111,293.33436646566594,,488.94261334412204,,580.116470882319,293.33436646566594,,517.2157230156619,,537.8683344631111,293.33436646566594,,488.94261334412204,,580.116470882319,293.33436646566594,,517.2157230156619,,546.2605306977003,293.33436646566594,,,,560.405796362485,293.33436646566594,,502.931552853593,
baseline_daily_mean_core_day_runtime_baseline_regional_q75,,,,,,,,,747.1637997796183,316.0706993263028,998.4320700794548,739.5212633858321,239.37150827770975,616.2347002954666,317.44651331726027,265.8166484392942,526.143329366955,,556.0514263047212,293.33436646566594,,488.94261334412204,,587.3325448726443,293.33436646566594,,526.143329366955,,556.0514263047212,293.33436646566594,,488.94261334412204,,587.3325448726443,293.33436646566594,,526.143329366955,,563.044923166879,293.33436646566594,,,,575.3057548887689,293.33436646566594,,508.28811666436883,
baseline_daily_mean_core_day_runtime_baseline_regional_q80,,,,,,,,,776.7316661597168,318.82232730821767,1007.7775520514897,747.2451022027949,239.37150827770975,639.8602119099924,318.82232730821767,294.9650473045799,535.0709357182479,,567.949255855635,293.33436646566594,,488.94261334412204,,594.5486188629695,293.33436646566594,,535.0709357182479,,567.949255855635,293.33436646566594,,488.94261334412204,,594.5486188629695,293.33436646566594,,535.0709357182479,,570.401422200013,293.33436646566594,,,,593.6167632334766,293.33436646566594,,513.6446804751447,
baseline_daily_mean_core_day_runtime_baseline_regional_q85,,,,,,,,,825.9443806010707,335.515468356725,1021.8575367475962,754.9689410197577,239.37150827770975,663.4857235245181,327.1688978324714,324.1134461698653,542.0644325804058,,576.5084338871563,293.33436646566594,,488.94261334412204,,606.1094810320985,293.33436646566594,,542.0644325804058,,576.5084338871563,293.33436646566594,,488.94261334412204,,606.1094810320985,293.33436646566594,,542.0644325804058,,580.116470882319,293.33436646566594,,,,611.9277715781843,293.33436646566594,,519.0012442859205,
baseline_daily_mean_core_day_runtime_baseline_regional_q90,,,,,,,,,945.602854576359,352.20860940523244,1035.9375214437027,762.6927798367205,239.37150827770975,699.1881013866121,335.515468356725,353.26184503515094,549.0579294425635,,592.1432608661945,293.33436646566594,,488.94261334412204,,626.3599195588348,293.33436646566594,,549.0579294425635,,592.1432608661945,293.33436646566594,,488.94261334412204,,626.3599195588348,293.33436646566594,,549.0579294425635,,594.5486188629695,293.33436646566594,,,,630.238779922892,293.33436646566594,,524.3578080966963,
baseline_daily_mean_core_day_runtime_baseline_regional_q95,,,,,,,,,1004.0393592626757,381.8836260854772,1050.0175061398095,770.4166186536833,239.37150827770975,736.9032902899675,343.86203888097873,382.4102439004364,556.0514263047212,,622.9848464710453,293.33436646566594,,488.94261334412204,,646.6103580855711,293.33436646566594,,556.0514263047212,,622.9848464710453,293.33436646566594,,488.94261334412204,,646.6103580855711,293.33436646566594,,556.0514263047212,,626.3599195588347,293.33436646566594,,,,648.5497882675998,293.33436646566594,,529.7143719074721,
