,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
baseline_daily_mean_core_day_runtime_baseline_regional_q15,385.78432611458516,115.54207995482268,674.4266985500071,44.86784361671127,576.5514048952413,261.806851025172,362.538624752571,117.35790260852377,176.88541019752785,371.19794817528526,,380.655643713142,165.6538548585327,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,385.29761582830895,181.6372315691463,,385.7809139690317,,380.655643713142,165.6538548585327,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,385.29761582830895,181.6372315691463,,385.7809139690317,,380.655643713142,165.6538548585327,,,,,378.33465765555854,181.6372315691463,,368.29558625563527,
baseline_daily_mean_core_day_runtime_baseline_regional_q20,407.5007933432781,142.28879663337807,707.0303230019738,49.5802841238405,594.315785288431,269.28529860765946,370.4830356731255,148.00428858396756,184.57106707547337,383.82228729076616,,407.5007933432781,179.2120290654075,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,396.9025461162263,182.44563240372588,,403.26624168242813,,407.5007933432781,179.2120290654075,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,396.9025461162263,182.44563240372588,,403.26624168242813,,407.5007933432781,179.2120290654075,,,,,387.6186018858925,182.44563240372588,,379.95247139789956,
baseline_daily_mean_core_day_runtime_baseline_regional_q25,466.32027358475233,157.72667206837247,750.6013269449859,54.29272463096973,612.0801656816207,276.76374619014695,380.3903520892883,166.02168569614216,192.2567239534189,400.3401610309459,,436.64597321767053,180.55936378970682,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,463.80732462702554,183.25403323830545,,420.75156939582456,,436.64597321767053,180.55936378970682,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,463.80732462702554,183.25403323830545,,420.75156939582456,,436.64597321767053,180.55936378970682,,,,,396.9025461162263,183.25403323830545,,391.60935654016384,
baseline_daily_mean_core_day_runtime_baseline_regional_q30,517.8973024238892,168.6597543699952,794.172330887998,59.00516513809897,629.8445460748103,284.2421937726344,390.2976685054511,173.93589171770137,199.94238083136443,416.8580347711257,,469.6055718514057,181.90669851400617,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,530.7121031378249,184.06243407288508,,438.23689710922093,,469.6055718514057,181.90669851400617,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,530.7121031378249,184.06243407288508,,438.23689710922093,,469.6055718514057,181.90669851400617,,,,,450.42636892486576,184.06243407288508,,403.26624168242813,
baseline_daily_mean_core_day_runtime_baseline_regional_q35,527.3926989165737,180.82883073456668,837.7433348310101,63.717605645228204,647.6089264679999,291.7206413551218,423.6644575205459,180.0204298999871,205.67464366235262,433.37590851130545,,505.7438527845933,183.25403323830545,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,597.6168816486243,186.46999564905772,,453.1790805181386,,505.7438527845933,183.25403323830545,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,597.6168816486243,186.46999564905772,,453.1790805181386,,505.7438527845933,183.25403323830545,,,,,503.95019173350516,186.46999564905772,,414.9231268246924,
baseline_daily_mean_core_day_runtime_baseline_regional_q40,545.8380063613608,188.69432478674946,881.3143387740221,68.43004615235743,665.3733068611897,299.19908893760925,503.9501917335053,182.44563240372588,207.50011839942616,449.8937822514852,,518.663154037001,184.6013679626048,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,664.5216601594235,192.07587870841658,,463.03497531809893,,518.663154037001,184.6013679626048,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,664.5216601594235,192.07587870841658,,463.03497531809893,,518.663154037001,184.6013679626048,,,,,557.4740145421447,192.07587870841658,,426.5800119669567,
baseline_daily_mean_core_day_runtime_baseline_regional_q45,568.5708581166646,206.28313524137715,903.5846601213541,73.14248665948666,683.1376872543794,306.6775365200967,584.2359259464644,186.46999564905772,209.32559313649972,466.32027358475233,,522.8753379091163,193.9445063948695,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,665.1064442726445,197.6817617677754,,472.8908701180592,,522.8753379091163,193.9445063948695,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,665.1064442726445,197.6817617677754,,472.8908701180592,,522.8753379091163,193.9445063948695,,,,,610.997837350784,197.6817617677754,,438.23689710922093,
baseline_daily_mean_core_day_runtime_baseline_regional_q50,620.5687426767652,217.23598366381833,925.854981468686,77.85492716661591,700.9020676475691,314.1559841025841,664.5216601594235,203.28764482713427,211.15106787357323,482.7467649180194,,529.1645997169601,203.28764482713427,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,665.6912283858655,203.28764482713427,,482.7467649180194,,529.1645997169601,203.28764482713427,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,665.6912283858655,203.28764482713427,,482.7467649180194,,529.1645997169601,203.28764482713427,,,,,664.5216601594235,203.28764482713427,,449.8937822514852,
baseline_daily_mean_core_day_runtime_baseline_regional_q55,665.8081852085097,221.50012788887918,948.1253028160179,82.56736767374514,715.7965680745438,316.2473393962477,665.2234010952886,220.1052940052108,212.97654261064676,499.1732562512865,,537.148180192041,212.63078325939898,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,666.2760124990865,208.89352788649308,,492.6026597179797,,537.148180192041,212.63078325939898,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,666.2760124990865,208.89352788649308,,492.6026597179797,,537.148180192041,212.63078325939898,,,,,664.9894874500003,208.89352788649308,,456.464378784792,
baseline_daily_mean_core_day_runtime_baseline_regional_q60,671.2279028778992,235.89199096050052,970.3956241633499,87.27980818087437,730.6910685015184,318.3386946899112,665.9251420311539,250.51809960126457,214.8020173477203,515.5997475845536,,559.9978694037632,221.97392169166372,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,666.8607966123075,214.49941094585193,,502.4585545179399,,559.9978694037632,221.97392169166372,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,666.8607966123075,214.49941094585193,,502.4585545179399,,559.9978694037632,221.97392169166372,,,,,665.4573147405771,214.49941094585193,,463.03497531809893,
baseline_daily_mean_core_day_runtime_baseline_regional_q65,691.535101440156,277.1455090092791,993.8210908314913,91.9922486880036,745.5855689284931,320.43004998357486,666.626882967019,282.6302997495656,216.62749208479383,520.4675446179772,,589.8017004389043,239.8140328851643,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,668.6804242229707,220.1052940052108,,512.3144493179002,,589.8017004389043,239.8140328851643,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,668.6804242229707,220.1052940052108,,512.3144493179002,,589.8017004389043,239.8140328851643,,,,,665.9251420311539,220.1052940052108,,469.6055718514057,
baseline_daily_mean_core_day_runtime_baseline_regional_q70,705.1918463956524,305.3251893928992,1017.2465574996329,96.70468919513284,760.4800693554678,322.5214052772384,668.3164987008381,299.32977792928256,236.66824957400863,525.3353416514008,,638.1499096698284,257.65414407866484,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,670.500051833634,229.1099661690639,,517.546866397923,,638.1499096698284,257.65414407866484,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,670.500051833634,229.1099661690639,,517.546866397923,,638.1499096698284,257.65414407866484,,,,,666.3929693217307,229.1099661690639,,476.1761683847126,
baseline_daily_mean_core_day_runtime_baseline_regional_q75,750.4343452479129,313.73752772348604,1040.6720241677745,101.41712970226207,775.3745697824424,324.61276057090197,670.500051833634,308.32289512470743,265.8166484392942,530.2031386848244,,665.1064442726445,275.4942552721654,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,672.3196794442972,239.8140328851643,,520.4675446179772,,665.1064442726445,275.4942552721654,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,672.3196794442972,239.8140328851643,,520.4675446179772,,665.1064442726445,275.4942552721654,,,,,666.8607966123075,239.8140328851643,,482.7467649180194,
baseline_daily_mean_core_day_runtime_baseline_regional_q80,832.858128066498,316.02252138483755,1064.097490835916,106.1295702093913,790.2690702094172,326.70411586456555,672.6836049664298,314.4197225371539,294.9650473045799,535.0709357182479,,666.3929693217307,293.33436646566594,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,674.1393070549603,250.51809960126462,,523.3882228380313,,666.3929693217307,293.33436646566594,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,674.1393070549603,250.51809960126462,,523.3882228380313,,666.3929693217307,293.33436646566594,,,,,686.4691078224912,250.51809960126462,,489.31736145132624,
baseline_daily_mean_core_day_runtime_baseline_regional_q85,876.5942487455161,323.6964902275183,1076.6296878673104,110.84201071652053,805.1635706363919,328.79547115822913,683.2156116157869,316.89618772087726,324.1134461698653,541.8003548701935,,669.4082752672359,303.7681591090544,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,696.8300684570268,261.2221663173649,,526.3089010580854,,669.4082752672359,303.7681591090544,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,696.8300684570268,261.2221663173649,,526.3089010580854,,669.4082752672359,303.7681591090544,,,,,706.0774190326749,261.2221663173649,,495.8879579846331,
baseline_daily_mean_core_day_runtime_baseline_regional_q90,961.4874956244173,338.49735151242237,1089.1618848987048,115.55445122364976,820.0580710633666,330.8868264518927,710.4445252982666,322.1609555179191,353.26184503515094,548.529774022139,,673.411456010695,314.20195175244294,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,719.5208298590932,271.9262330334653,,529.2295792781397,,673.411456010695,314.20195175244294,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,719.5208298590932,271.9262330334653,,529.2295792781397,,673.411456010695,314.20195175244294,,,,,725.6857302428587,271.9262330334653,,502.4585545179399,
baseline_daily_mean_core_day_runtime_baseline_regional_q95,1059.4123975022876,358.1436127412813,1101.6940819300992,120.26689173077901,834.9525714903413,332.9781817455563,737.6734389807463,337.18478246157576,382.4102439004364,555.2591931740845,,714.9826775786798,324.6357443958314,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,742.2115912611596,282.63029974956555,,532.1502574981938,,714.9826775786798,324.6357443958314,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,742.2115912611596,282.63029974956555,,532.1502574981938,,714.9826775786798,324.6357443958314,,,,,745.2940414530423,282.63029974956555,,509.0291510512468,
baseline_daily_mean_core_day_runtime_baseline_regional_q98,1093.172187948751,390.1926307559458,1109.2134001489358,123.09435603505655,843.8892717465261,334.2329949217544,754.010787190234,346.1990786277698,399.8992832196078,559.2968446652519,,744.9344826294075,330.8960199818645,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,755.8260481023995,289.0527397792258,,533.9026644302263,,744.9344826294075,330.8960199818645,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,755.8260481023995,289.0527397792258,,533.9026644302263,,744.9344826294075,330.8960199818645,,,,,757.0590281791525,289.0527397792258,,512.9715089712308,
baseline_daily_mean_core_day_runtime_baseline_regional_q99,1103.699233455122,400.8756367608339,1111.7198395552145,124.0368441364824,846.868171831921,334.65126598048715,759.45656992673,349.2038440165011,405.72896299266483,560.6427284956409,,754.9184176463168,332.9827785105422,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,760.3642003828128,291.19355312244585,,534.4868000742371,,754.9184176463168,332.9827785105422,576.6158251941067,124.97933223790824,523.2582637156722,335.0695370392199,760.3642003828128,291.19355312244585,,534.4868000742371,,754.9184176463168,332.9827785105422,,,,,760.9806904211893,291.19355312244585,,514.2856282778922,
baseline_total_core_day_runtime_baseline_regional_n,22.0,19.0,6.0,2.0,3.0,3.0,7.0,10.0,4.0,6.0,0.0,12.0,6.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,4.0,0.0,12.0,6.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,4.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0
baseline_total_core_day_runtime_baseline_regional_upper_bound_95_perc_conf,770060.2362317529,177799.26041987783,1247175.6639780605,2081.4130426981474,746676.5752126952,183762.9106529326,483344.85131372267,186165.44494739803,308077.63448942674,679034.5364162761,,563387.3170843637,160804.34550195516,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,506744.48366454965,162200.4181793293,,655777.060400222,,563387.3170843637,160804.34550195516,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,506744.48366454965,162200.4181793293,,655777.060400222,,563387.3170843637,160804.34550195516,,,,,499595.86876707093,162200.4181793293,,657956.2107691065,
baseline_total_core_day_runtime_baseline_regional_mean,639479.1535159162,127813.25897160907,1045172.3199522673,890.2205867130194,536639.4386888441,126448.11807967292,401675.41418234684,116256.54732309002,221190.4129543069,562643.5403822652,,478539.85416457156,98043.25900928483,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,417739.02077701926,97120.93675354982,,544507.7512464897,,478539.85416457156,98043.25900928483,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,417739.02077701926,97120.93675354982,,544507.7512464897,,478539.85416457156,98043.25900928483,,,,,399896.2731513571,97120.93675354982,,520186.3817223669,
baseline_total_core_day_runtime_baseline_regional_lower_bound_95_perc_conf,508898.07080007956,77827.25752334032,843168.9759264743,-300.9718692721085,326602.30216499296,69133.32550641325,320005.977050971,46347.649698782,134303.1914191871,446252.54434825433,,393692.3912447795,35282.17251661449,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,328733.5578894889,32041.455327770316,,433238.4420927574,,393692.3912447795,35282.17251661449,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,328733.5578894889,32041.455327770316,,433238.4420927574,,393692.3912447795,35282.17251661449,,,,,300196.6775356432,32041.455327770316,,382416.5526756273,
baseline_total_core_day_runtime_baseline_regional_sem,66623.00138563095,25503.061963402426,103062.93062540462,607.7512530536367,107161.80434890364,29242.241108805953,41668.08016906932,35667.804910361236,44330.215068938676,59383.16124184229,,43289.52189785309,32020.962496260378,0.0,0.0,0.0,0.0,45410.95045282164,33203.817053969135,,56770.05569067976,,43289.52189785309,32020.962496260378,0.0,0.0,0.0,0.0,45410.95045282164,33203.817053969135,,56770.05569067976,,43289.52189785309,32020.962496260378,,,,,50867.14062026219,33203.817053969135,,70290.72910547937,
baseline_total_core_day_runtime_baseline_regional_q1,296140.92112855136,340.14694535769405,754368.118979125,47.920323387677485,310847.9446367322,88421.32824927269,294403.03755530564,4844.869601900129,159628.03181609846,357420.9502231208,,295071.68614225014,4045.7451053340997,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,294426.9743214514,48128.759733713894,,360875.5146307949,,295071.68614225014,4045.7451053340997,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,294426.9743214514,48128.759733713894,,360875.5146307949,,295071.68614225014,4045.7451053340997,,,,,294283.1562823625,48128.759733713894,,358802.9185544927,
baseline_total_core_day_runtime_baseline_regional_q2.5,299790.4766323673,804.2715802512498,758059.74336814,73.70502532620836,317960.73518132814,88561.19079146939,295445.7676992531,5518.885368502897,160065.47928712727,361565.7859549696,,297117.38916661416,7489.796786339176,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,295505.60961461725,48816.29973718714,,370202.1969741546,,297117.38916661416,7489.796786339176,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,295505.60961461725,48816.29973718714,,370202.1969741546,,297117.38916661416,7489.796786339176,,,,,295146.0645168953,48816.29973718714,,365020.70678339916,
baseline_total_core_day_runtime_baseline_regional_q5,305334.39009727974,1577.812638407176,764212.4506831649,116.67952855709315,329815.38608898805,88794.2950284639,297183.65127249877,6642.244979507512,160794.55840550858,368473.8455080509,,300526.8942072209,13229.882921347637,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,297303.33510322706,49962.19974297588,,385746.6675464208,,300526.8942072209,13229.882921347637,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,297303.33510322706,49962.19974297588,,385746.6675464208,,300526.8942072209,13229.882921347637,,,,,296584.24490778317,49962.19974297588,,375383.6871649101,
baseline_total_core_day_runtime_baseline_regional_q10,306304.44464979006,3866.36273626477,776517.8653132145,202.62853501886275,353524.6879043078,89260.5035024529,300659.41841899016,8888.96420151674,162252.71664227117,382289.9646142133,,306304.44464979006,24710.055191364558,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,300898.78608044673,52253.999754553355,,416835.60869095335,,306304.44464979006,24710.055191364558,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,300898.78608044673,52253.999754553355,,416835.60869095335,,306304.44464979006,24710.055191364558,,,,,299460.6056895589,52253.999754553355,,396109.6479279317,
baseline_total_core_day_runtime_baseline_regional_q15,310768.5889122088,7890.422325068192,788823.2799432641,288.5775414806323,377233.98971962754,89726.71197644189,304135.1855654815,15549.328513126646,163710.8748790338,396106.0837203758,,307395.4267184598,36190.22746138148,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,304494.2370576664,54545.799766130825,,447924.5498354859,,307395.4267184598,36190.22746138148,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,304494.2370576664,54545.799766130825,,447924.5498354859,,307395.4267184598,36190.22746138148,,,,,302336.96647133457,54545.799766130825,,416835.60869095335,
baseline_total_core_day_runtime_baseline_regional_q20,331690.7670540081,19950.10949411639,801128.6945733138,374.5265479424019,400943.29153494735,90192.92045043089,305852.9572984268,23470.734278908178,165169.0331157964,409922.20282653824,,311661.5558713164,47670.3997313984,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,308089.688034886,56837.5997777083,,479013.4909800184,,311661.5558713164,47670.3997313984,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,308089.688034886,56837.5997777083,,479013.4909800184,,311661.5558713164,47670.3997313984,,,,,305213.3272531103,56837.5997777083,,437561.56945397507,
baseline_total_core_day_runtime_baseline_regional_q25,368473.8455080509,37330.879397549186,856261.2251144483,460.47555440417153,424652.59335026715,90659.1289244199,306691.731324599,32161.119230624576,166627.19135255902,447920.98562793,,321484.1924215,51490.06641736086,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,312554.522830424,59129.39978928577,,510102.43212455086,,321484.1924215,51490.06641736086,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,312554.522830424,59129.39978928577,,510102.43212455086,,321484.1924215,51490.06641736086,,,,,308089.688034886,59129.39978928577,,458287.5302169967,
baseline_total_core_day_runtime_baseline_regional_q30,437019.3835711017,53781.86642893832,911393.755655583,546.4245608659411,448361.8951655869,91125.33739840891,307530.5053507712,41466.687531088864,168085.34958932165,485919.76842932164,,334561.6369724931,55309.73310332332,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,317019.357625962,61421.19980086325,,541191.3732690834,,334561.6369724931,55309.73310332332,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,317019.357625962,61421.19980086325,,541191.3732690834,,334561.6369724931,55309.73310332332,,,,,311661.5558713164,61421.19980086325,,479013.49098001834,
baseline_total_core_day_runtime_baseline_regional_q35,502593.4557340029,63975.40730841599,966526.2861967175,632.3735673277107,472071.1969809067,91591.5458723979,309875.62195310125,49962.19974297588,169717.63184116903,523918.5512307134,,350351.4215241608,59129.39978928577,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,321484.1924215,63120.1232807762,,564695.0603214427,,350351.4215241608,59129.39978928577,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,321484.1924215,63120.1232807762,,564695.0603214427,,350351.4215241608,59129.39978928577,,,,,315233.4237077468,63120.1232807762,,499739.45174304006,
baseline_total_core_day_runtime_baseline_regional_q40,521451.2963139445,70761.77937954094,1021658.8167378521,718.3225737894803,495780.4987962265,92057.7543463869,315233.42370774684,56837.5997777083,171698.16212318608,561917.334032105,,412893.091297833,62949.06647524823,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,325949.027217038,63633.29369736007,,573028.2391894556,,412893.091297833,62949.06647524823,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,325949.027217038,63633.29369736007,,573028.2391894556,,412893.091297833,62949.06647524823,,,,,318805.2915441772,63633.29369736007,,520465.4125060617,
baseline_total_core_day_runtime_baseline_regional_q45,551622.3066492237,88794.2950284639,1035771.4971647596,804.2715802512498,519489.8006115463,92523.9628203759,320591.2254623924,63120.1232807762,173678.69240520312,575805.9654787933,,492966.71802975674,63804.35050288804,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,369523.3050732159,64146.464113943955,,581361.4180574686,,492966.71802975674,63804.35050288804,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,369523.3050732159,64146.464113943955,,581361.4180574686,,492966.71802975674,63804.35050288804,,,,,322377.1593806076,64146.464113943955,,541191.3732690834,
baseline_total_core_day_runtime_baseline_regional_q50,566702.9808846046,92990.1712943649,1049884.177591667,890.2205867130194,543199.1024268661,92990.1712943649,325949.027217038,64659.63453052784,175659.22268722014,589694.5969254816,,503599.44877354,64659.63453052784,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,413097.58292939386,64659.63453052784,,589694.5969254816,,503599.44877354,64659.63453052784,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,413097.58292939386,64659.63453052784,,589694.5969254816,,503599.44877354,64659.63453052784,,,,,325949.027217038,64659.63453052784,,561917.334032105,
baseline_total_core_day_runtime_baseline_regional_q55,596779.4053820688,108840.48609554855,1063996.8580185743,976.1695931747892,564940.5051207793,103493.76380394632,378238.16064445156,66199.14578027949,177639.75296923716,603583.2283721699,,509700.987661669,65514.91855816764,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,456671.86078557186,65172.80494711173,,598027.7757934945,,509700.987661669,65514.91855816764,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,456671.86078557186,65172.80494711173,,598027.7757934945,,509700.987661669,65514.91855816764,,,,,360808.4495019804,65172.80494711173,,570124.0091022053,
baseline_total_core_day_runtime_baseline_regional_q60,633379.1947674077,149589.44657191052,1078109.5384454818,1062.1185996365587,586681.9078146924,113997.3563135277,430527.294071865,84062.77442531203,179620.2832512542,617471.8598188581,,539931.503981395,66370.20258580745,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,500246.1386417498,65685.97536369562,,606360.9546615075,,539931.503981395,66370.20258580745,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,500246.1386417498,65685.97536369562,,606360.9546615075,,539931.503981395,66370.20258580745,,,,,395667.8717869227,65685.97536369562,,578330.6841723055,
baseline_total_core_day_runtime_baseline_regional_q65,714134.0030911125,166141.13860697148,1081128.6130999776,1148.0676060983283,608423.3105086056,124500.94882310912,482816.4274992787,103966.91774475476,181600.81353327126,624099.9160474205,,563353.0280878549,99284.17603690032,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,501922.7937076449,66199.14578027949,,614694.1335295205,,563353.0280878549,99284.17603690032,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,501922.7937076449,66199.14578027949,,614694.1335295205,,563353.0280878549,99284.17603690032,,,,,430527.2940718651,66199.14578027949,,586537.3592424057,
baseline_total_core_day_runtime_baseline_regional_q70,758001.301372133,176979.5762085648,1084147.6877544736,1234.0166125600979,630164.7132025186,135004.5413326905,501587.4626944659,140869.3659957218,201445.5718919533,630727.9722759828,,568617.2396256045,132198.1494879932,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,503599.44877354,80882.59014940116,,620123.082310283,,568617.2396256045,132198.1494879932,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,503599.44877354,80882.59014940116,,620123.082310283,,568617.2396256045,132198.1494879932,,,,,465386.71635680745,80882.59014940116,,594744.034312506,
baseline_total_core_day_runtime_baseline_regional_q75,781084.3082023201,190143.54334206128,1087166.7624089695,1319.9656190218675,651906.115896432,145508.13384227193,503599.44877354,186270.9667124511,230222.44428896802,637356.0285045451,,582984.4357575427,165112.12293908608,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,505276.10383943503,102651.17149479187,,624099.9160474205,,582984.4357575427,165112.12293908608,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,505276.10383943503,102651.17149479187,,624099.9160474205,,582984.4357575427,165112.12293908608,,,,,500246.1386417498,102651.17149479187,,602950.7093826062,
baseline_total_core_day_runtime_baseline_regional_q80,798484.5625548699,203413.28912280544,1090185.8370634653,1405.9146254836369,673647.518590345,156011.72635185334,505611.4348526141,230409.14942057393,258999.31668598275,643984.0847331075,,608275.2134025074,198026.09639017895,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,506952.75890533015,124419.75284018257,,628076.7497845578,,608275.2134025074,198026.09639017895,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,506952.75890533015,124419.75284018257,,628076.7497845578,,608275.2134025074,198026.09639017895,,,,,514494.6364608207,124419.75284018257,,611157.3844527066,
baseline_total_core_day_runtime_baseline_regional_q85,988579.2984131709,239866.68501998822,1199650.3770076928,1491.8636319454065,695388.9212842581,166515.31886143473,513406.34578850755,272968.0596179386,287776.18908299727,679965.0721701041,,626751.1385388453,201393.0918480705,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,523086.72611327365,146188.33418557316,,632053.5835216952,,626751.1385388453,201393.0918480705,751907.0360531152,1749.7106513307153,306106.08427366824,198026.09639017895,523086.72611327365,146188.33418557316,,632053.5835216952,,626751.1385388453,201393.0918480705,,,,,528743.1342798915,146188.33418557316,,619364.0595228067,
